249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.78150982,0.73289293,-0.039923538,0.28424898,0.95290506,0.097879872,1.0093125,2.3492043,5.7897434,7.6252613,5.9592166,5.5885005,16.162281,49.89035,23.969297,11.937099,1.4041295,0.72417408,4.0504818,0,57,12,0.41146734,1,0,890.625,890.625,890.625
2,0.50123948,0.39037052,-0.2182696,0.17193474,-0.80042118,0.53115225,5.7806039,0.86652225,1.6373881,9.784812,4.9045339,3.8197021,43.630951,34.880951,9.6428576,10.781775,4.9804511,2.4146588,3.9765544,0,42,6,0.45604298,1,0,656.25,656.25,656.25
3,0.8623032,0.7058174,0.84175819,-0.33456561,0.40585774,0.1216077,5.0320983,0.61591077,5.1457653,8.4515495,7.2877984,5.965251,12.267442,59.476746,44.069767,13.691152,3.9576294,0.97467566,6.0272212,0,86,11,0.5073905,1,0,1343.75,1343.75,1343.75
4,0.80639482,0.58426571,0.33069256,0.68100846,0.21558955,0.61675853,4.3905835,1.1536173,0.47681811,8.5155478,6.8668933,4.9753428,16.175373,23.712687,65.055969,12.597918,3.9240575,1.7175831,1.6865755,0,67,11,0.46779066,1,1,1046.875,1046.875,1046.875
5,0.089436688,0.072404265,0.44260278,-0.80365741,-0.33393639,0.21615727,4.102366,1.5492513,4.6937876,42.20591,3.7747569,3.0558882,9.75,26.375,34.6875,10.607844,3.0705252,2.3233774,5.2053022,0,40,9,0.0027037049,1,1,625,625,625
6,0.15861905,0.10786652,0.87109399,-0.18743165,0.35092825,0.28794798,3.1508646,2.0592225,0.0018254915,43.782463,6.9447327,4.722662,32.204197,52.986641,32.204197,15.753036,2.0459955,2.1992204,2.4698691,0,131,16,0.0045634904,1,1,2046.875,2046.875,2046.875
7,0.96207148,0.70882326,0.46618074,-0.085466787,-0.3639845,0.80180186,4.3966427,1.1569166,1.6361494,7.5182142,7.2330599,5.3290854,34.25,24.288462,63.865383,12.471296,3.3864129,0.98754352,3.7490537,0,65,10,0.40999341,1,1,1015.625,1015.625,1015.625
8,0.91068661,0.64515817,0.16871797,-0.7121287,0.41463807,0.54081631,0.3796258,1.3933541,0.58373117,7.1723914,6.5318007,4.627327,66.25,49.479168,44.479168,11.272517,1.1493305,1.6420426,3.8256607,0,48,11,0.3843511,1,1,750,750,750
9,0.95391142,0.83016062,-0.42955303,0.76387638,0.28744,0.3864651,4.252985,0.97771811,2.1346271,8.2065096,7.8282833,6.8127208,41.666668,51.715687,7.0343137,14.492408,4.5851517,2.1365426,0.4190335,0,102,14,0.49651203,1,1,1593.75,1593.75,1593.75
10,0.11450935,0.10878596,0.43622524,-0.75139368,0.42067006,0.26105917,1.5726223,1.7440475,3.1230638,42.203777,4.8327274,4.5911789,16,46.694443,47.055557,13.900208,1.0814129,2.1057134,3.1710079,0,90,14,0.0059228665,1,1,1406.25,1406.25,1406.25
11,0.18213233,0.14709553,-0.86544013,0.15532853,0.2876682,0.3796491,3.1936579,1.5879153,1.5707884,35.653542,6.4936628,5.2444763,32.180656,33.677006,56.979927,15.989959,5.4571724,2.1486497,5.8123493,0,137,14,0.013206438,1,1,2140.625,2140.625,2140.625
12,0.96355367,0.79772508,0.086820059,-0.34342223,0.37643665,0.85604841,2.5152733,2.2701182,3.4806006,7.974874,7.6842194,6.3617568,32.486263,53.31044,17.321428,13.951502,0.40959951,2.4878647,3.379411,0,91,12,0.50045019,1,0,1421.875,1421.875,1421.875
13,0.97997665,0.73964393,-0.41774201,0.54813725,0.50705361,0.51762319,0.65839207,1.6836873,0.082603052,8.9863596,8.8064222,6.6467061,14.637096,8.1854839,38.387096,15.467296,4.5885134,1.5207011,0.14450486,0,124,16,0.52579492,1,1,1937.5,1937.5,1937.5
14,0.66720575,0.59221917,0.098261051,0.79525501,-0.19174713,0.56669855,3.3183312,1.7974904,1.4270113,10.850013,7.2391915,6.4255857,53.1875,40.041668,30.041666,15.299159,5.8629861,0.49805036,5.4466324,0,120,18,0.54877973,1,0,1875,1875,1875
