244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.89113259,0.61967558,-0.13716765,-0.74519837,-0.23701739,0.60801911,3.8921938,1.0455855,1.2841387,10.00035,8.9116383,6.1969728,14.769231,17.211538,23.711538,15.712849,0.25459829,1.5327021,3.433033,0,130,17,0.52192986,1,0,2031.25,2031.25,2031.25
2,0.27735019,0.27734992,-0.74568725,0.10380805,-0.042500142,0.65678626,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,8.75,58.75,3.1017525,1.4732195,1.3171245,4.1620822,0,1,1,0.14365785,1,0,15.625,15.625,15.625
3,0.2401059,0.21571696,0.096469209,0.15689619,0.97865659,0.091151252,4.6608062,1.8858618,6.2052836,31.389767,7.5368681,6.7713051,19.513889,58.680557,33,17.513166,2.6831894,0.37047756,0.64414579,0,180,24,0.012934912,1,1,2812.5,2812.5,2812.5
4,0.14190063,0.093829505,0.83797747,0.21685736,0.46992448,0.17302488,3.9889069,1.5575885,1.5281965,33.48605,4.7516918,3.1419795,42.299999,60.650002,58.049999,11.426954,2.1768208,2.0926256,1.6703584,0,50,15,0.0072264522,1,1,781.25,781.25,781.25
5,0.89184231,0.51806867,-0.010306461,-0.92458099,0.27213705,0.26643053,5.0743966,0.90759462,2.3693285,7.7846293,6.9426613,4.0329723,23.200001,40.349998,62.950001,11.426954,1.2847981,1.9942847,2.2749496,0,50,9,0.4587343,1,0,781.25,781.25,781.25
6,0.71568239,0.5230096,-0.44945645,0.61576426,0.5861547,0.27431002,3.5590703,2.2791214,1.0454482,9.747447,6.9760761,5.0980086,20.975609,15.609756,9.8170729,13.475507,0.60898572,1.171188,2.2725439,0,82,11,0.53482544,1,0,1281.25,1281.25,1281.25
7,0.6183275,0.39334488,-0.10219787,-0.77157688,-0.47968253,0.40512887,0.91982758,1.5755578,0.61432081,7.745038,4.78897,3.0464711,24.326923,9.8076925,59.23077,9.1889296,5.3331885,1.556471,4.5009642,0,26,8,0.46581152,1,0,406.25,406.25,406.25
8,0.88308352,0.76402092,-0.63904405,0.69557691,0.25446457,0.20746845,4.4032006,1.2551453,1.6050349,8.7683382,7.743175,6.699194,53.632076,59.080189,8.8679247,14.679427,3.6494122,0.97179472,2.1927345,0,106,18,0.49646842,1,0,1656.25,1656.25,1656.25
9,0.18627031,0.14567553,0.13420518,0.88007009,0.39646345,0.22423717,0.20425381,1.572525,1.5696796,38.520885,7.1752977,5.6115503,33.800251,33.674622,18.008795,18.108877,3.5050011,2.1957612,0.66606426,0,199,20,0.025108876,1,1,3109.375,3109.375,3109.375
10,0.69364154,0.63203049,0.13242726,-0.8378638,0.02729952,0.52886856,3.5701737,1.9189771,5.8695884,8.1513758,5.6541328,5.1519184,17.222221,63.425926,63.796295,11.72389,4.6954827,1.2621548,4.74474,0,54,10,0.4393352,1,0,843.75,843.75,843.75
11,0.93304586,0.74842095,0.54675633,0.52062982,0.56799513,0.32769442,5.0837111,0.8003298,2.2741594,8.4563951,7.8902044,6.3289433,34.474998,24.1,64.074997,14.39706,2.8550072,1.7112535,1.3331553,0,100,15,0.53781557,1,1,1562.5,1562.5,1562.5
12,0.17165622,0.13127752,0.48044711,0.38786417,-0.11294984,0.77844352,4.4209957,1.5431904,1.5754642,41.191486,7.070775,5.4075165,48.687107,15.762579,23.435535,16.803749,3.9648595,1.3310421,2.6065087,0,159,21,0.007573266,1,1,2484.375,2484.375,2484.375
13,0.72836351,0.47269818,0.81997782,0.39572513,0.41304359,0.020810533,0.71179533,1.4409459,5.4870195,13.325206,9.7055941,6.2988005,39.739849,37.72208,60.272842,18.048006,2.0707719,2.2888548,1.1715024,0,197,23,0.59733576,1,1,3078.125,3078.125,3078.125
14,0.94525146,0.73458636,-0.92028463,-0.25273114,-0.18254238,0.23639247,6.2335758,0.59524512,4.1377339,9.0021067,8.5092545,6.6128249,48.254131,38.04752,8.6260328,15.341539,0.92557418,2.5349975,0.38954321,0,121,16,0.56165612,1,1,1890.625,1890.625,1890.625
15,0.808505,0.4835133,-0.48530358,-0.20473278,-0.4445383,0.72453475,5.1080427,0.31492713,3.7339501,10.017367,8.0990915,4.8435302,63.38483,19.564608,29.480337,13.848535,0.95568007,2.1267505,3.9216723,0,89,15,0.43037465,1,0,1390.625,1390.625,1390.625
16,0.16668621,0.12469497,-0.30703279,0.74555087,-0.4476788,0.38661152,0.3771103,1.5655925,1.534055,34.339458,5.7239141,4.2819576,55.505318,66.702126,58.031914,14.10316,5.9615078,1.8757305,2.0386064,0,94,13,0.012550246,1,1,1468.75,1468.75,1468.75
17,0.14977138,0.11737151,0.5230996,0.19996451,0.14260247,0.81611609,6.2574034,1.5831894,3.1252732,41.575947,6.2268867,4.8798318,50.702557,57.837593,34.698906,15.989959,3.3337338,1.1888125,2.6034782,0,137,15,0.01083107,1,1,2140.625,2140.625,2140.625
18,0.64613432,0.44104406,0.38816312,-0.091382027,0.73427916,0.54937494,5.3012352,1.0540307,1.0679785,11.013243,7.116034,4.8573251,24.593023,37.848839,33.459301,13.691152,1.0120066,2.3610198,4.9337015,0,86,16,0.42500839,1,0,1343.75,1343.75,1343.75
19,0.84504682,0.68490982,-0.40158093,0.262409,-0.45601913,0.74961376,0.19722706,1.6879317,5.3272891,8.5594645,7.2331486,5.8624616,49.047619,21.666666,15.952381,13.584185,2.0173285,1.2601432,5.1442294,0,84,13,0.47949427,1,0,1312.5,1312.5,1312.5
20,0.14726095,0.074873008,-0.12244176,-0.02884962,-0.41376731,0.90164977,3.1666696,1.8790588,3.1773577,39.891041,5.8743925,2.986762,21.038733,58.961269,59.947182,12.843792,0.66162926,0.25225756,0.19883206,0,71,12,0.0077581885,1,1,1109.375,1109.375,1109.375
21,0.9146834,0.88894743,0.039492745,-0.38242888,-0.83662438,0.3901898,2.2619517,2.661371,4.138124,8.0799942,7.390636,7.1826897,21.74505,50.680695,20.408417,14.444891,4.5798607,0.90758002,5.8013029,0,101,17,0.52283424,1,0,1578.125,1578.125,1578.125
22,0.185855,0.11752328,-0.24026163,-0.86189216,0.20586979,0.39627501,3.1277449,2.6203752,6.2730155,34.34243,6.3827128,4.0360351,14.987113,12.048969,34.342785,14.251625,0.81980175,2.2157576,4.5051126,0,97,13,0.011443489,1,1,1515.625,1515.625,1515.625
23,0.87840086,0.75802857,0.10727948,0.97616225,0.023573259,0.1871967,1.8057978,2.2662559,5.5911937,8.6898565,7.6331778,6.5871596,8.5784311,65.882355,7.352941,14.492408,4.4776607,2.7619669,1.5549878,0,102,9,0.50069922,1,1,1593.75,1593.75,1593.75
24,0.82155555,0.76755524,-0.66714406,-0.67845035,0.30751312,0.0077180751,5.1967115,0.90488505,4.3255053,11.179197,9.1843319,8.5806513,59.264019,64.614487,39.018692,18.552898,5.5312824,2.5162323,3.9436815,0,214,16,0.61070764,1,1,3343.75,3343.75,3343.75
25,0.84139085,0.061772265,-0.63898516,0.12036444,-0.67463845,0.34939003,3.7438848,0.012458431,4.2576857,30.983938,26.069601,1.9139481,34.444443,49.965279,49.930557,12.903811,0.9067511,1.415755,1.279124,0,72,13,0.00015822989,1,1,1125,1125,1125
26,0.22469102,0.17357282,-0.74073488,0.34503379,0.1932274,0.54307163,3.5923271,1.5552031,1.5694495,34.624653,7.7798491,6.0098987,8.641304,41.092995,14.885265,18.348362,5.505434,1.9129034,0.094077878,0,207,15,0.024682656,1,1,3234.375,3234.375,3234.375
27,0.15653722,0.13082118,0.075579591,-0.027842687,0.43173078,0.89839911,3.201314,2.2149918,6.2095151,34.392963,5.3837786,4.4993281,15.570988,66.805557,24.830246,13.420504,2.3406589,0.1612646,3.0465832,0,81,13,0.0062742322,1,1,1265.625,1265.625,1265.625
28,0.45531586,0.30789569,0.089696884,0.69054961,0.44737849,0.56120241,3.3514531,2.424212,0.085252434,8.7874842,4.001081,2.7056284,64.044121,53.308823,7.8676472,7.9754791,4.4690557,1.3544352,0.58183628,0,17,7,0.13162908,1,0,265.625,265.625,265.625
29,0.62926155,0.38335478,0.12178254,-0.43891546,0.081047557,0.88654017,3.7297547,1.7122058,0.76371735,10.160286,6.393477,3.8949943,33.790321,62.741936,19.112904,12.276401,5.4321141,1.5323492,5.2439628,0,62,14,0.63806605,1,0,968.75,968.75,968.75
30,0.71920955,0.49463892,-0.83835536,-0.21409854,-0.21277432,0.45392647,3.3873241,1.4479343,5.761488,11.296685,8.1246834,5.58778,60.625,38.3125,20.6875,15.299159,0.68836486,2.0913444,0.18829484,0,120,13,0.50650018,1,1,1875,1875,1875
31,0.42706865,0.27596775,0.49058047,-0.096709892,0.73163563,0.46334359,3.4913921,1.5952425,1.5713652,15.173563,6.4801531,4.1874142,15.036765,28.345589,7.8676472,12.660284,1.9407027,1.0472484,2.3299785,0,68,10,0.088737518,1,1,1062.5,1062.5,1062.5
