248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.11923314,0.072682828,-0.43161997,0.2288661,0.220061,0.84433264,3.0809383,2.8323262,6.2310805,30.292356,3.6118526,2.2017341,13.097826,14.402174,62.989132,8.8209715,5.5406713,1.0208411,0.23259227,0,23,10,0.0057299705,1,1,359.375,359.375,359.375
2,0.86776721,0.73555166,0.84454894,-0.24017827,-0.040977251,0.47683582,1.7514858,1.3667511,2.7540929,8.507019,7.3821125,6.2573524,48.019665,45.856743,49.873596,13.848535,3.3822174,0.45406368,5.7579026,0,89,17,0.4303914,1,0,1390.625,1390.625,1390.625
3,0.8751241,0.7400431,-0.91284072,-0.077359334,0.40077591,0.010771547,4.4562564,0.43589199,0.030135818,10.806852,9.4573364,7.9975367,46.049999,16.9,14.9375,18.13916,3.927567,1.4063183,0.092815004,0,200,20,0.63341153,1,0,3125,3125,3125
4,0.6619035,0.54128319,-0.63696975,-0.3989495,-0.33711818,0.56697458,6.0510221,0.23700905,5.553493,7.6204267,5.0439873,4.1248088,13.602942,33.970589,17.720589,10.048474,2.979718,2.0902331,5.3388987,0,34,10,0.32754135,1,0,531.25,531.25,531.25
5,0.70195884,0.6193881,0.090676576,-0.57198542,-0.68397486,0.44360888,2.7049692,2.2325006,5.3684206,10.40535,7.3041272,6.4449496,14.647436,54.583332,49.262821,15.170589,5.9602737,0.7117191,2.2687099,0,117,11,0.56151789,1,0,1828.125,1828.125,1828.125
6,0.15929286,0.13558795,-0.35245994,0.06803719,0.82914257,0.42856228,4.1907086,1.5979165,4.7178884,39.94408,6.3628073,5.415936,48.344154,32.28896,19.967533,16.625731,4.998755,0.73432106,5.3801346,0,154,18,0.012658663,1,1,2406.25,2406.25,2406.25
7,0.20809919,0.14571853,-0.59215713,-0.23606826,-0.3925252,0.6629824,2.974227,3.0031481,3.0083709,28.100733,5.8477397,4.0947976,10.833333,39.51923,29.455128,13.25273,0.91390973,1.3824412,0.15521155,0,78,15,0.015116075,1,1,1218.75,1218.75,1218.75
8,0.21538414,0.16335076,-0.19806251,0.68325841,-0.39575836,0.58077919,3.1337941,1.8374659,6.2524834,37.760925,8.1331043,6.1682754,54.85437,28.519417,60.194176,18.318768,5.5926867,1.5829383,1.8868016,0,206,17,0.010981984,1,1,3218.75,3218.75,3218.75
9,0.82769519,0.50403339,-0.1583415,0.98325628,0.066842422,0.060556855,0.90948635,1.5054498,1.5802186,11.860693,9.8170395,5.9781852,18.75,63.782681,45.17157,16.589666,4.0373602,2.9609582,0.57643348,0,153,19,0.3705222,1,1,2390.625,2390.625,2390.625
10,0.59849131,0.49458677,-0.78561485,-0.60720551,-0.11249978,0.038138349,0.18109928,0.66743255,5.5110126,9.3431606,5.5918007,4.6210036,65.659088,42.522728,33.522728,11.795817,1.9019469,2.9034531,0.58594739,0,55,12,0.44316101,1,1,859.375,859.375,859.375
11,0.80638832,0.58089644,-0.66462713,-0.29691234,-0.66843343,0.15267803,0.71911871,1.670348,5.4279394,8.7786074,7.0789666,5.099462,67.094597,31.68919,36.385136,13.022201,1.7663726,1.6306044,0.92610133,0,74,11,0.50143719,1,1,1156.25,1156.25,1156.25
12,0.78931385,0.54661721,-0.20886473,-0.84843153,0.37794641,0.30609787,4.9242849,0.47914526,1.0880703,8.6534643,6.8302999,4.7301331,42.442307,54.28846,25.557692,12.471296,0.50991768,1.7989506,1.8371015,0,65,14,0.49057806,1,0,1015.625,1015.625,1015.625
13,0.95012027,0.86692572,-0.80070579,0.56650829,0.0072200205,0.19464444,3.1976681,1.9444097,3.0503719,8.0270529,7.6266651,6.9588585,59.724998,55.625,64.375,14.39706,5.6303596,2.7495298,0.57867289,0,100,16,0.51465124,1,1,1562.5,1562.5,1562.5
14,0.17966658,0.12184782,-0.49151516,-0.14904509,-0.4804464,0.71089357,3.1138937,1.7611279,3.1880522,40.883945,7.3454785,4.9816198,50.259739,58.100651,34.090908,16.625731,0.88874567,1.0787882,0.29989976,0,154,20,0.0083472691,1,1,2406.25,2406.25,2406.25
15,0.74955869,0.52888364,-0.19646566,0.97274399,-0.0046905759,0.12307856,0.005274537,1.3571343,2.929004,11.125484,8.3392038,5.8840866,38.153847,68.403847,40,15.712849,4.9497705,2.8946297,1.4095986,0,130,13,0.55304527,1,1,2031.25,2031.25,2031.25
16,0.85109949,0.61154497,0.84454894,-0.24017827,-0.040977251,0.47683582,3.9664445,0.77085108,5.5380244,9.677062,8.2361422,5.9179587,49.46101,34.667431,28.933487,14.816626,2.6650918,2.8530974,5.8024812,0,109,20,0.47598433,1,0,1703.125,1703.125,1703.125
17,0.96111369,0.69250053,-0.82802701,0.54562008,-0.081710316,0.099967368,0.63775617,1.8344401,6.2625084,8.6261253,8.2906876,5.9735966,55.549999,60.349998,20.4,14.39706,0.97328961,2.0581505,3.8411686,0,100,16,0.50751138,1,0,1562.5,1562.5,1562.5
18,0.84064978,0.64050663,-0.39952609,-0.91520494,-0.004798423,0.052494854,6.1550655,1.6363627,5.7216611,7.838057,6.5890608,5.0203271,38.796295,17.222221,38.888889,11.72389,5.7950706,2.8563342,4.7150545,0,54,17,0.28301233,1,0,843.75,843.75,843.75
19,0.23097619,0.20459327,-0.13494368,0.30954885,0.44769892,0.82797062,6.2807164,1.8924594,0.021411274,28.655956,6.6188436,5.8628159,10.71,23.790001,52.369999,15.508763,4.6277971,0.68890995,0.66400969,0,125,17,0.012962532,1,1,1953.125,1953.125,1953.125
20,0.15666068,0.092938103,-0.047110684,0.2828469,0.44411081,0.84884846,4.3402562,1.5925188,1.5950108,37.023933,5.8001943,3.4409342,14.407895,45.394737,17.697369,13.138476,4.3954043,0.58165151,0.92372388,0,76,15,0.0083123483,1,1,1187.5,1187.5,1187.5
21,0.78578401,0.70059043,0.51319122,-0.29316583,0.65731418,0.46757537,4.1610293,1.0161121,5.2826352,10.96946,8.619626,7.6850982,39.761234,37.317417,44.606743,17.448061,3.3693213,1.3343612,0.45016149,0,178,19,0.63700354,1,0,2781.25,2781.25,2781.25
22,0.21001494,0.19615632,-0.25215548,-0.48700282,0.56814539,0.61356068,2.4627087,1.5548019,1.5457073,34.115448,7.1647544,6.6919613,60.392159,38.198528,14.27696,18.259289,0.34604865,1.1609244,4.4431663,0,204,19,0.02179108,1,1,3187.5,3187.5,3187.5
23,0.85310781,0.53707373,-0.37623096,-0.65546423,0.49351627,0.43041688,3.4698684,2.2092648,1.4222642,8.4977541,7.2495008,4.5639205,5.46875,11.328125,25.664063,12.40701,0.1961336,1.7136477,4.3798785,0,64,8,0.44137275,1,1,1000,1000,1000
24,0.87438756,0.66439724,-0.57891953,-0.18222372,-0.38515365,0.6952002,1.5044703,2.9536204,0.78363526,8.6831522,7.5924406,5.7690625,24.199438,65.435394,13.132023,13.848535,0.81087029,1.3043619,0.20097588,0,89,11,0.50674146,1,1,1390.625,1390.625,1390.625
