242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.78274852,0.53110325,0.31943071,0.60363203,-0.55506885,0.47485897,3.9673193,1.5773792,0.52094728,11.860816,9.2840366,6.2993183,57.093197,55.628696,14.060651,17.148891,3.5160613,2.0716221,4.2880239,0,169,20,0.61996281,1,0,2640.625,2640.625,2640.625
2,0.1294606,0.080372773,0.36843902,0.7291972,0.13123128,0.56151807,3.134264,2.3941867,3.1391635,36.405476,4.7130747,2.9260089,16.939655,3.8793104,13.836206,12.006501,4.0149498,1.9123502,1.8090613,0,58,7,0.014861461,1,1,906.25,906.25,906.25
3,0.21214101,0.12834504,-0.55128551,0.15436682,0.62771374,0.52747571,3.1151938,2.194699,6.2537689,29.457479,6.2491393,3.7807214,60.853657,48.109756,64.786583,13.475507,5.1382117,1.2190793,5.6842523,0,82,11,0.01639742,1,1,1281.25,1281.25,1281.25
4,0.85725898,0.69567448,-0.96187931,-0.14159743,0.069778025,0.22331473,0.32183972,1.0032833,2.3692274,10.785938,9.2463427,7.5035019,43.531422,57.329235,19.487705,17.609926,3.7937491,1.1434156,2.6325011,0,183,17,0.63161612,1,0,2859.375,2859.375,2859.375
5,0.83148295,0.53631389,0.45734993,0.52384651,0.355932,0.6242823,4.2109022,1.531528,2.2965896,9.0612841,7.5343032,4.8596926,24.583334,65.256409,57.083332,13.25273,3.4764795,1.5379585,1.7703483,0,78,13,0.51870644,1,1,1218.75,1218.75,1218.75
6,0.61404574,0.57261294,-0.82346869,-0.33089721,-0.41718686,0.19586101,0.2969777,0.96670204,5.3921456,10.223243,6.2775383,5.853961,46.783707,30.99719,56.137642,13.848535,5.2373815,1.6999295,5.2582874,0,89,13,0.538849,1,0,1390.625,1390.625,1390.625
7,0.160951,0.13549681,-0.10010837,0.80443132,0.57220292,0.12430787,3.1922302,1.5672517,1.5781046,38.061737,6.1260743,5.1572437,59.276318,64.990601,54.765038,15.832799,3.4793227,1.8904763,0.090110779,0,133,17,0.011952883,1,1,2078.125,2078.125,2078.125
8,0.7520231,0.52231658,0.060967263,0.80226707,0.25051391,0.53841734,4.5959368,1.3440948,2.6765449,11.716447,8.811039,6.1196947,13.980263,37.746712,38.717106,16.553444,2.7068791,2.1765988,2.3014512,0,152,16,0.58225214,1,0,2375,2375,2375
9,0.79148942,0.52740043,-0.97189742,0.18391788,0.14099564,0.041349728,4.433023,1.4107196,2.1262982,12.139929,9.6086254,6.4026036,49.113129,8.7639666,28.987431,17.480675,4.8106351,2.846657,5.1846838,0,179,18,0.57115203,1,1,2796.875,2796.875,2796.875
10,0.84685916,0.77319759,-0.035795018,0.12883656,0.031939097,0.9905048,5.1867313,0.39239642,4.2461472,8.092515,6.85322,6.2571125,40.4375,25.21875,27.71875,13.365047,3.5224209,0.65600008,4.1339917,0,80,11,0.47026914,1,0,1250,1250,1250
11,0.89384705,0.5376842,0.63202882,0.58862895,0.11574613,0.49056938,3.8584788,1.4195586,1.98138,8.9678907,8.0159235,4.8218932,57.5,8.9375,39.5,13.365047,4.7232208,1.4258993,1.5035878,0,80,11,0.4729332,1,0,1250,1250,1250
12,0.13937299,0.086689636,0.028503699,0.11144149,-0.31952143,0.94057131,3.4479032,1.5712796,1.5704499,38.491589,5.3646874,3.3368218,55.126812,11.793478,20.307972,12.722043,4.789463,0.23056835,2.1486793,0,69,12,0.0072725979,1,1,1078.125,1078.125,1078.125
