227
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.16302167,0.11689436,-0.0068379398,0.028085236,-0.97827035,0.2053086,4.7079568,1.1985334,0.019119648,43.712543,7.126092,5.1097498,11.871469,25.049435,39.145481,17.415325,0.031957608,0.0578194,2.6959016,0,177,15,0.012281157,1,1,2765.625,2765.625,2765.625
2,0.82504201,0.53662956,-0.2855981,-0.39841753,-0.81856686,0.29940867,4.0284805,1.5979967,3.9602306,9.2413015,7.6244617,4.9591556,57.103657,36.951218,50.42683,13.475507,5.7281108,2.4192646,3.6699352,0,82,10,0.51401496,1,0,1281.25,1281.25,1281.25
3,0.19737799,0.12220633,-0.86061984,-0.50860059,0.019808035,0.016326182,1.5600529,1.5836381,3.1417964,37.147198,7.3320394,4.5396228,57.803032,17.746212,33.977272,15.793018,5.9354782,3.0902488,4.8679714,0,132,20,0.010015569,1,1,2062.5,2062.5,2062.5
4,0.8555091,0.71399015,-0.26991805,-0.51841801,-0.42823049,0.68920654,0.38707414,1.943856,1.0278212,10.373945,8.8750048,7.4068947,39.57317,14.45122,8.9176826,16.978075,1.6467216,1.2484699,5.7483873,0,164,16,0.58094192,1,1,2562.5,2562.5,2562.5
5,0.81923282,0.64311278,-0.79762095,0.50252634,0.012411497,0.33333766,0.38310534,0.61640787,5.9833632,10.514842,8.6141033,6.762229,64.777397,13.510274,47.071918,16.332705,5.6837592,2.4614196,0.52499247,0,146,15,0.55578637,1,1,2281.25,2281.25,2281.25
6,0.83749062,0.73405796,-0.20673899,-0.67422414,0.13667813,0.69570106,0.46862185,1.2536584,0.018695291,10.70582,8.9660234,7.8586922,12.307693,16.84066,55.865383,17.577791,1.0792754,1.5654346,4.8159289,0,182,15,0.59042305,1,1,2843.75,2843.75,2843.75
7,0.91994661,0.84523624,0.55721295,-0.8051585,0.10075672,0.17629947,0.78457898,1.2908584,5.6166945,8.3974686,7.7252226,7.0978441,15.138889,11.018518,6.7129631,14.771176,1.6569626,2.7326283,3.5878093,0,108,12,0.51268005,1,1,1687.5,1687.5,1687.5
8,0.82646149,0.60624927,-0.068047158,0.29217026,0.88315731,0.36060959,4.2426295,0.715891,1.580761,16.146793,13.344704,9.7889824,11.016991,15.788835,23.43932,24.862392,3.7580729,0.60936391,0.1588337,0,515,30,0.62665653,1,1,8046.875,8046.875,8046.875
9,0.17156141,0.11360093,0.77653652,0.3506428,-0.26213107,0.45313123,4.6804018,1.4529426,3.1340954,41.915157,7.1910238,4.761601,49.362583,48.88245,39.958611,16.517063,4.0901842,2.0397115,3.2419047,0,151,16,0.0093104877,1,1,2359.375,2359.375,2359.375
10,0.16725807,0.14919262,0.61004156,-0.088884681,0.67789334,0.40051144,5.4753189,1.5773026,1.5563135,32.977352,5.5157285,4.9199777,30.92033,61.826923,58.557693,13.951502,1.9597523,1.3285359,2.2491214,0,91,15,0.0078515112,1,1,1421.875,1421.875,1421.875
11,0.78648669,0.55545634,0.50160146,-0.5967955,0.5971235,0.18887736,0.66308975,1.9641547,0.034191489,10.105036,7.9474764,5.6129065,10.865385,45.02404,55.697117,14.586517,1.0053018,1.7880388,2.7489989,0,104,15,0.47211674,1,1,1625,1625,1625
12,0.84482187,0.17635757,0.3151159,0.45809519,-0.48215005,0.67703915,1.5280583,1.5865775,1.0045584,23.751337,20.065649,4.1887279,65.376015,61.189026,60.132114,15.425605,4.728672,1.1791599,2.7921741,0,123,13,0.00064130948,1,1,1921.875,1921.875,1921.875
13,0.73090416,0.099206746,-0.43482602,-0.37464857,0.72227347,0.38585728,5.5350122,0.030593874,0.0043279789,31.170139,22.782385,3.092288,54.049999,54.25,26.99,15.508763,5.9142342,1.2226781,4.4918475,0,125,15,0.0004316472,1,1,1953.125,1953.125,1953.125
14,0.64952052,0.47260725,-0.61974734,-0.21662773,-0.37952289,0.65188038,6.124372,0.19695707,5.508173,9.6216002,6.2494268,4.5472379,48.381149,11.577868,45.430328,12.21004,3.8266652,1.2446537,0.50502414,0,61,13,0.3991445,1,0,953.125,953.125,953.125
15,0.14328569,0.11790256,0.050138399,0.18501449,0.9748975,0.11327226,4.1890135,1.5751593,4.6679578,44.192242,6.3321157,5.2103782,26.510736,19.792944,47.016872,16.943497,2.9926219,0.38576311,0.38031131,0,163,18,0.012611701,1,1,2546.875,2546.875,2546.875
16,0.80366033,0.42496493,0.37499875,0.89952558,0.20918626,0.080440797,1.5579877,1.7628732,2.0369172,7.8031898,6.2711139,3.316082,55.514706,51.838234,44.632355,10.048474,2.3563106,2.237016,1.3885181,0,34,11,0.29163662,1,0,531.25,531.25,531.25
17,0.66751522,0.51723814,0.53492659,0.24411531,-0.53636158,0.60545647,0.74922705,2.140254,6.0678062,10.718868,7.1550078,5.544208,30.667477,61.541264,59.429611,14.539615,4.3124571,2.5505254,3.3690336,0,103,13,0.6023519,1,0,1609.375,1609.375,1609.375
18,0.94342685,0.17727844,-0.44934961,-0.064383239,-0.24029064,0.85802114,1.57935,1.5926166,2.3939695,31.802038,30.002897,5.637816,28.101032,24.325222,21.618732,21.627537,0.41536942,0.9423613,0.13074468,0,339,22,0.0007178089,1,1,5296.875,5296.875,5296.875
19,0.56199026,0.086262017,-0.44017741,0.46713793,0.76453042,0.059321884,1.5917248,1.5531416,4.9362326,29.572378,16.619389,2.5509729,54.013157,61.644737,48.442982,11.937099,3.9747224,1.3938221,5.6049304,0,57,10,0.00014027806,1,1,890.625,890.625,890.625
20,0.27735019,0.27734992,-0.052406691,0.58056682,0.67286873,0.45545948,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,68.75,3.75,3.1017525,1.9272702,1.4577068,0.59923118,0,1,2,0.14365785,1,0,15.625,15.625,15.625
21,0.6720863,0.45061591,-0.44239286,-0.83493263,0.1898444,0.26671186,3.7521629,1.8204896,5.995554,9.8906155,6.647347,4.4568686,34.191177,22.5,23.492647,12.660284,2.1887939,1.7704324,2.0984602,0,68,13,0.48606423,1,0,1062.5,1062.5,1062.5
22,0.72011119,0.61534637,-0.61974734,-0.21662773,-0.37952289,0.65188038,0.29078844,0.68080497,1.8695725,8.776022,6.3197117,5.4002934,60.489132,57.916668,43.134056,12.722043,4.6677799,1.5326582,1.7235651,0,69,13,0.46864164,1,0,1078.125,1078.125,1078.125
23,0.77084267,0.5169279,0.64443392,0.1132604,0.13981131,0.74318898,6.0249648,0.8008942,6.2043567,9.1846714,7.079936,4.7478127,49.419014,48.820423,57.341549,12.843792,3.6305256,2.3565061,1.147639,0,71,12,0.4645327,1,0,1109.375,1109.375,1109.375
24,0.82913595,0.50232857,-0.049070783,-0.85088992,-0.41699246,0.3157461,1.2504206,1.9065354,5.2356944,9.8925838,8.2022972,4.9693274,67.604164,15.833333,6.8489585,14.202481,2.435894,2.0407481,5.692699,0,96,11,0.55245829,1,1,1500,1500,1500
25,0.18592113,0.13056566,-0.48713711,0.75975192,-0.37291175,0.215433,1.3796896,1.5525734,4.6654968,41.201328,7.6601973,5.3794785,11.576087,59.796196,49.796196,17.641943,0.046284404,2.251128,2.0475786,0,184,15,0.010796682,1,1,2875,2875,2875
26,0.21016382,0.17220296,0.2190427,0.60135466,-0.56863844,0.51676214,4.6666837,0.80086643,3.1703038,23.149084,4.8650999,3.9863408,16.651785,64.196426,51.830357,11.866879,5.1962337,1.3890111,2.7532647,0,56,8,0.021807117,1,1,875,875,875
27,0.16576071,0.066918805,-0.46416828,-0.20367807,-0.8490172,0.14910698,1.5594034,1.6077565,3.1159465,39.25946,6.5076756,2.6271961,19.886364,21.59091,38.10606,12.534926,1.8104491,1.0631449,0.98344326,0,66,12,0.0066385265,1,1,1031.25,1031.25,1031.25
28,0.67166489,0.5146423,-0.17051457,-0.13574444,-0.95283955,0.21117537,0.4516139,2.1398427,5.6692743,8.0559301,5.4108853,4.1459227,49.342106,52.236843,25.263159,10.428016,2.7700162,1.8387122,2.7490156,0,38,10,0.29685843,1,0,593.75,593.75,593.75
29,0.13920161,0.10623886,0.37207544,0.83004439,-0.28311807,0.30402353,3.1834245,2.3781188,0.0040272931,38.718906,5.3897343,4.1134524,51.875,33.0625,11.46875,13.365047,5.040791,2.2847509,2.7420099,0,80,13,0.005077186,1,1,1250,1250,1250
