249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.97614646,0.64699197,0.089923717,-0.44476557,-0.12050624,0.88293576,0.75792855,1.1406659,1.012133,7.8096991,7.6234102,5.0528126,45.70652,21.43116,13.025362,12.722043,1.7401057,0.73705131,2.299603,0,69,15,0.45847806,1,0,1078.125,1078.125,1078.125
2,0.89404136,0.69272935,-0.47679862,0.65520132,0.18341532,0.55653673,1.9189404,2.4637392,4.2892017,8.1557188,7.2915502,5.6497059,33.465191,54.382912,13.46519,13.309125,6.0680232,2.3954804,4.6213098,0,79,14,0.51910198,1,0,1234.375,1234.375,1234.375
3,0.78308195,0.76489282,0.32017922,0.031150036,-0.86043686,0.39517504,4.2968373,1.6066495,0.96547401,8.7509422,6.852705,6.6935329,43.75,49.039474,24.43421,14.152995,0.88626164,2.0420773,1.6041031,0,95,16,0.53630769,1,0,1484.375,1484.375,1484.375
4,0.28769159,0.13252154,-0.15534475,0.94884294,0.25525084,0.10203986,1.5672238,1.5781306,3.0975723,38.579754,11.099072,5.1126485,15.391566,43.493977,63.057228,17.046812,3.6841753,2.5846398,0.21802175,0,166,16,0.0018102418,1,1,2593.75,2593.75,2593.75
5,0.12278075,0.10689821,-0.14490689,-0.17745256,0.90810835,0.35050213,3.1440361,2.8919873,0.0023936469,38.798019,4.7636499,4.147439,51.607143,59.82143,29.571428,12.783208,5.9667602,0.4623087,4.1947241,0,70,10,0.0045867022,1,1,1093.75,1093.75,1093.75
6,0.89980316,0.75460273,-0.055307854,0.34548649,-0.91455531,0.20290045,6.2811518,1.5514874,1.0776793,10.652992,9.5855951,8.0387764,58.787689,53.737438,29.013819,18.108877,3.8448663,2.6144238,4.3275504,0,199,21,0.60467082,1,0,3109.375,3109.375,3109.375
7,0.74084252,0.53516573,0.23487036,0.052375518,0.9074927,0.34431055,0.99156243,1.691429,6.0566745,8.9631453,6.6402798,4.7967682,63.333332,44.280304,23.219696,12.534926,2.5576708,2.4761889,5.1416945,0,66,12,0.4768686,1,0,1031.25,1031.25,1031.25
8,0.8556149,0.78968704,-0.18357468,-0.3755393,-0.090731859,0.9039017,4.4543262,1.686138,5.8661761,10.474006,8.9617157,8.2711868,14.913101,22.627005,25.889038,17.737309,1.5969862,2.7100177,1.8137318,0,187,20,0.58547181,1,0,2921.875,2921.875,2921.875
9,0.79259801,0.65825576,0.11305181,-0.5791409,-0.25709879,0.76532036,0.21086703,1.1372452,1.0379868,7.6335754,6.0503569,5.0248451,54.444443,23.472221,45.601852,11.72389,4.4963155,1.2610321,4.8882399,0,54,12,0.49256957,1,0,843.75,843.75,843.75
10,0.75783521,0.63581002,-0.2079256,0.26437545,-0.71773571,0.60969508,4.1737084,1.7092221,0.41959572,10.544898,7.9912953,6.7045517,66.75,9.8425922,60.194443,15.911767,6.2454405,0.68606448,1.7709644,0,135,14,0.56257349,1,1,2109.375,2109.375,2109.375
