248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.90627778,0.54091245,-0.68331182,-0.21837707,0.51192379,0.47257853,0.50688177,0.83247149,0.30676553,8.2324467,7.4608836,4.4530325,58.320313,24.179688,21.328125,12.40701,3.1823463,1.5761056,3.1127446,0,64,10,0.50661957,1,0,1000,1000,1000
2,0.63957518,0.59708875,-0.37629604,-0.053975083,0.83657485,0.39450034,0.71825993,1.9520197,5.5793605,11.372477,7.2735538,6.7903776,53.953705,24.50926,10.175926,15.911767,5.2954979,0.77991122,5.0105658,0,135,14,0.57922614,1,1,2109.375,2109.375,2109.375
3,0.14793082,0.13480185,-0.2537654,-0.030928016,0.30967876,0.91583055,3.1380305,1.1770352,0.00060313474,27.48728,4.066216,3.7053363,62.3125,12.6875,50.4375,10.607844,6.0783935,0.51702583,5.8358369,0,40,10,0.0060702506,1,1,625,625,625
4,0.66709358,0.61342275,0.88512015,0.29658827,0.17951302,0.31043968,2.538507,1.6630037,4.2305827,9.7998419,6.5374117,6.0114465,58.721592,34.147728,50.3125,13.796472,1.1403854,1.8434551,2.6321256,0,88,16,0.44983253,1,0,1375,1375,1375
5,0.16894951,0.12805875,0.036252942,-0.47679377,0.5779528,0.66130477,1.5937246,3.0938163,6.2714934,37.575504,6.3483629,4.811872,35.282257,54.274193,19.737904,15.467296,0.9284454,0.99713981,3.9182603,0,124,20,0.010625774,1,1,1937.5,1937.5,1937.5
6,0.22479182,0.14073926,0.35553831,0.35069698,-0.83362412,0.23595543,0.046756152,1.3940617,3.1961381,29.929913,6.7280002,4.2123141,60.846775,52.567204,48.696236,14.052971,5.2150993,1.0458018,3.6580131,0,93,17,0.01144222,1,1,1453.125,1453.125,1453.125
7,0.74391222,0.57344055,-0.68331182,-0.21837707,0.51192379,0.47257853,4.1312904,1.3104247,0.72893888,8.6767311,6.4547257,4.9755893,10.833333,57.689392,56.81818,12.534926,4.8982415,2.503103,1.8973601,0,66,9,0.53825045,1,0,1031.25,1031.25,1031.25
8,0.80996567,0.14600649,0.5681659,0.075912781,0.39678359,0.71692932,1.5519246,1.5695167,4.1814108,25.798946,20.896261,3.7668135,22.978971,59.100468,57.021027,14.725445,2.7689292,1.2208477,2.5032821,0,107,15,0.00029333265,1,1,1671.875,1671.875,1671.875
9,0.11086787,0.091176458,0.40297225,-0.75256908,-0.087906867,0.51334739,3.1608493,1.3112559,3.1657548,43.487011,4.821312,3.9649916,28.147591,53.75,33.930721,13.530064,2.232007,2.0459709,4.3903732,0,83,14,0.0071649728,1,1,1296.875,1296.875,1296.875
10,0.83467758,0.68481916,0.23463206,-0.84129453,0.42970762,0.22917801,2.1937351,2.6515436,2.6873009,7.7658491,6.4819798,5.318202,41.208332,39.416668,53.291668,12.142951,2.7447615,0.8184709,4.1866179,0,60,13,0.40841877,1,0,937.5,937.5,937.5
11,0.14236867,0.10790095,0.58212471,-0.73335624,0.23430265,0.2615754,3.450644,1.5794655,4.7363839,33.453045,4.7626653,3.6096153,18.303572,28.125,14.553572,11.866879,1.5112793,2.4239547,3.3109965,0,56,12,0.0063221329,1,1,875,875,875
12,0.60751903,0.40476543,0.70131433,0.70439881,0.084936373,0.069038726,1.472649,2.0656629,5.2488627,8.9379072,5.4299488,3.6177559,63.5625,45.5,48.3125,10.607844,1.5540544,1.964805,5.4077735,0,40,9,0.4432033,1,0,625,625,625
13,0.1667829,0.12601623,0.3987478,-0.9154126,0.030369416,0.045799825,1.3834522,1.5517195,4.7188001,30.016815,5.0062914,3.7826059,30.443548,17.419355,12.82258,12.276401,1.3960828,3.0316296,3.7160573,0,62,11,0.011149527,1,1,968.75,968.75,968.75
14,0.87992221,0.17039084,0.47672665,0.13584177,0.59515178,0.63251334,6.2506156,1.5929093,5.0893111,27.478027,24.178526,4.6820045,17.935184,9.2129631,49.620369,15.911767,2.6642082,1.0372877,2.1090281,0,135,14,0.00011119546,1,1,2109.375,2109.375,2109.375
15,0.93227375,0.5755375,-0.18333231,-0.54584879,0.38341454,0.72210228,5.4366574,0.88920045,1.7866974,8.7878637,8.1926947,5.057745,33.110466,25.610466,24.94186,13.691152,2.772203,1.9905376,5.8121953,0,86,11,0.53065634,1,0,1343.75,1343.75,1343.75
16,0.66303098,0.57196635,-0.69935971,0.14486292,-0.69969553,0.018357512,4.3090143,1.6249185,0.61276191,8.7849092,5.824667,5.0246725,9.8093224,47.902542,37.817795,12.075111,0.64376509,1.9731075,4.5322628,0,59,13,0.45955437,1,0,921.875,921.875,921.875
17,0.94463748,0.5490585,-0.2131515,-0.091424562,0.54875332,0.8031674,4.7716479,0.69108206,2.7347753,6.8942094,6.5125284,3.7853241,41.319443,34.722221,31.875,10.241761,1.4284642,2.0629137,5.9454331,0,36,9,0.30795246,1,0,562.5,562.5,562.5
18,0.146699,0.11240822,0.0090180524,0.12983796,0.30989391,0.94182086,6.1848879,2.9986975,3.0383997,42.202576,6.1910753,4.7439165,48.018291,42.306911,62.85569,15.425605,4.3251653,0.26104206,1.3222622,0,123,15,0.0069497703,1,1,1921.875,1921.875,1921.875
19,0.77508569,0.17123042,0.19232526,0.90097129,-0.32673052,0.2109713,0.067428112,1.5465865,4.3762212,31.219185,24.197544,5.3456745,17.884146,28.554878,26.237804,18.289076,5.4995279,2.3426664,2.7785511,0,205,20,0.00024347202,1,1,3203.125,3203.125,3203.125
20,0.84494287,0.66477728,-0.17477345,-0.012779783,0.72060198,0.67083806,2.5387046,2.0223739,1.9122283,9.1759844,7.7531824,6.0999856,43.924999,19.200001,34.200001,14.39706,5.8897882,1.5408411,3.4981053,0,100,19,0.46919078,1,0,1562.5,1562.5,1562.5
21,0.87872887,0.78713918,0.52878606,-0.30032173,-0.10020576,0.78749663,4.0464363,1.853292,4.5745087,9.2492619,8.127593,7.2804565,61.634617,35.096153,20.211538,15.712849,5.6338716,1.7943796,4.7442937,0,130,18,0.54605412,1,0,2031.25,2031.25,2031.25
22,0.91324186,0.51692712,-0.70320928,-0.59079027,0.39213806,0.051877167,4.9308786,0.45547453,5.4266157,7.9514217,7.2615709,4.1103053,19.120371,15.231482,42.083332,11.72389,1.96726,1.8553346,4.1246963,0,54,14,0.44043174,1,0,843.75,843.75,843.75
23,0.96979153,0.75762689,0.30347306,-0.70021856,-0.16431332,0.62497938,0.37946168,1.1543587,1.5117228,8.3962822,8.142643,6.361249,21.924999,65.175003,59.224998,14.39706,2.23685,1.7363554,4.5605187,0,100,12,0.46417639,1,1,1562.5,1562.5,1562.5
24,0.83205032,0.27735037,-0.70320928,-0.59079027,0.39213806,0.051877167,5.4977875,0.61547935,1.5707965,3.8269367,3.1842039,1.0614023,12.5,45,58.75,3.9079633,2.7956736,0.4515745,4.9102964,0,2,3,0.063847937,1,0,31.25,31.25,31.25
25,0.68464071,0.41029251,0.81811446,-0.34530249,-0.34469494,0.30436876,4.9681797,0.7758227,5.1596036,9.6320992,6.5945268,3.9519777,41.631355,6.8855934,58.283897,12.075111,3.5896537,2.1859574,4.3884282,0,59,11,0.51799005,1,1,921.875,921.875,921.875
26,0.68350744,0.62435174,0.16681802,0.30465639,-0.20260744,0.91559076,4.0495429,1.8969585,2.0369542,9.7407169,6.6578526,6.0816331,18.858696,53.47826,60.35326,14.002419,3.0409033,2.9222419,1.4657185,0,92,15,0.49873474,1,0,1437.5,1437.5,1437.5
27,0.83869624,0.75426078,-0.16184565,-0.24765132,0.5321365,0.79328775,3.5236545,1.0282106,5.5318117,9.0250101,7.569242,6.8072114,34.386364,44.613636,25.954546,14.861799,5.9067521,1.7393106,3.825644,0,110,17,0.53490126,1,0,1718.75,1718.75,1718.75
28,0.11656681,0.09976586,-0.77407086,0.14291711,0.15627429,0.59662998,0.78112596,1.5439326,1.5857486,43.212166,5.0371041,4.3110991,37.824074,56.033951,37.48457,13.420504,5.8444371,1.8123608,6.2095861,0,81,12,0.003461055,1,1,1265.625,1265.625,1265.625
29,0.86162829,0.71034592,0.28667933,0.87229198,-0.2973645,0.26171738,0.48844817,0.7004444,5.7381411,9.4077215,8.1059589,6.6827369,34.359756,17.774391,57.672764,15.425605,4.8504233,1.4144688,5.3314652,0,123,22,0.59151578,1,0,1921.875,1921.875,1921.875
30,0.21638323,0.17876229,0.37368378,0.22772272,0.2340222,0.86817992,4.6995735,0.55767441,3.1538424,33.511707,7.2513719,5.9906297,47.665344,13.921958,29.675926,17.800318,3.4255979,0.90586442,2.3309934,0,189,18,0.02663907,1,1,2953.125,2953.125,2953.125
