245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.86538953,0.81224561,0.17660514,-0.37241289,-0.89056021,0.19241038,5.6950421,1.3050511,1.5298468,10.123786,8.7610178,8.2230005,33.622883,48.057911,22.944916,17.415325,1.8659796,0.86792976,1.2834522,0,177,21,0.60797268,1,0,2765.625,2765.625,2765.625
2,0.71731842,0.54729748,0.27461457,0.50159717,0.81742632,0.069291465,4.0563474,1.4385192,0.83740765,11.322507,8.1218433,6.1967797,21.731482,16.842592,10.472222,15.911767,3.819169,1.9311939,1.5216041,0,135,17,0.53890204,1,0,2109.375,2109.375,2109.375
3,0.8300904,0.57155007,-0.53446227,0.56645,-0.070281245,0.62333375,5.0322046,1.0531367,3.1219378,7.701314,6.3927865,4.4016867,43.75,60.163044,64.29348,11.113728,5.5810161,1.7854725,0.92672187,0,46,10,0.31122562,1,1,718.75,718.75,718.75
4,0.31048772,0.24697426,0.35956955,0.2568745,-0.029902233,0.89656633,3.9423771,1.5593604,1.6103339,18.639603,5.7873678,4.6035023,38.423912,28.17029,6.503623,12.722043,3.7952538,0.91542906,2.5546107,0,69,10,0.037400104,1,1,1078.125,1078.125,1078.125
5,0.23330815,0.18087171,0.2971777,-0.94930679,0.082543001,0.060734559,4.7413173,1.4082166,3.16921,31.579458,7.3677449,5.7118311,28.470394,12.796053,13.338816,16.553444,0.9377296,2.9362733,3.4725559,0,152,18,0.014135212,1,1,2375,2375,2375
6,0.87482953,0.73883212,-0.122664,0.066005968,-0.86575657,0.48068935,1.0481743,1.9737759,5.4407172,9.9588394,8.7122869,7.3579106,19.144737,42.730263,12.549342,16.553444,1.5197573,0.22889075,3.9457016,0,152,19,0.55258346,1,0,2375,2375,2375
7,0.88935053,0.75365674,0.89766175,-0.21566966,-0.12482015,0.36346918,3.4732704,1.3071496,5.7390361,10.157549,9.0336218,7.6553054,64.07164,23.662281,14.203217,17.216276,3.2365994,2.352684,3.7081757,0,171,17,0.61740649,1,1,2671.875,2671.875,2671.875
8,0.92187601,0.63126433,-0.13400336,0.41984686,0.62457103,0.64473456,0.54761362,0.92465669,1.7350833,10.133776,9.3420849,6.3970909,29.489437,44.014084,50.422535,16.182163,5.2120318,1.1079277,3.5699582,0,142,22,0.51181251,1,0,2218.75,2218.75,2218.75
9,0.71047705,0.64173162,-0.016930433,0.47512797,0.39463463,0.78627622,4.3566194,0.81971997,5.9387331,10.072652,7.1563878,6.4639392,37.533783,58.862614,56.520271,14.906699,5.2333069,1.4024024,1.2391046,0,111,21,0.55411202,1,0,1734.375,1734.375,1734.375
10,0.87398362,0.57924944,0.36467907,-0.3223722,0.69839108,0.52472389,4.7804794,0.95809823,0.63406003,9.9514475,8.697402,5.76437,65.940086,19.266529,30.382231,15.341539,1.4912513,1.0167052,2.9390481,0,121,14,0.60596216,1,1,1890.625,1890.625,1890.625
11,0.15759623,0.11695601,-0.23817323,-0.54468203,-0.51837856,0.61471832,4.745245,1.3914272,3.1507375,37.829529,5.961791,4.4243908,23.329208,53.84901,24.393564,14.444891,1.8591577,1.2732346,5.8251853,0,101,13,0.0076728757,1,1,1578.125,1578.125,1578.125
12,0.84127432,0.61103106,-0.81870306,-0.12610564,0.39819854,0.39403129,3.8082318,1.6341364,1.2753934,8.5351868,7.1804333,5.2152638,14.708904,23.202055,31.044521,12.963276,5.2316942,1.4948964,1.8779325,0,73,13,0.44881949,1,0,1140.625,1140.625,1140.625
13,0.91361868,0.77799183,-0.20010124,0.48518702,0.68811333,0.50105202,3.3981731,1.1892568,3.7873316,8.0207663,7.3279219,6.2400904,23.035715,42.857143,66.934525,13.584185,4.1621327,1.1050317,0.23820414,0,84,14,0.45510936,1,1,1312.5,1312.5,1312.5
14,0.70886427,0.39251569,-0.87364084,0.15838179,0.13932158,0.43847045,6.1418557,0.85842431,5.3769369,12.097071,8.575182,4.7482901,57.780174,44.504311,63.038792,15.127244,5.7961884,2.1854386,6.1548715,0,116,16,0.5231697,1,1,1812.5,1812.5,1812.5
15,0.1256191,0.10384537,0.48092178,-0.0098683955,-0.048618436,0.87535882,3.0645328,2.3321812,0.019165302,43.151482,5.42065,4.4810815,44.760101,43.876263,60.088383,14.348909,3.1765599,1.0036424,3.2175937,0,99,16,0.0054285512,1,1,1546.875,1546.875,1546.875
16,0.1042385,0.078270309,-0.49584442,0.25050589,-0.2758733,0.78439718,4.5326867,0.070526049,0.11645108,44.700481,4.6595111,3.4987204,30.607143,37,49.607143,12.783208,6.1535673,1.1780034,0.80599666,0,70,10,0.0059066154,1,1,1093.75,1093.75,1093.75
17,0.21442145,0.10314278,-0.74387336,0.45519152,-0.074378721,0.48365375,1.565926,2.3307002,3.1391163,39.800678,8.5341196,4.1051526,54.832317,19.527439,29.832317,16.978075,5.8866363,2.1189282,0.70172828,0,164,21,0.01625485,1,1,2562.5,2562.5,2562.5
18,0.97124434,0.6026451,-0.024044147,-0.34463784,-0.37141085,0.86180079,1.5202771,1.8949037,3.3991117,9.8125525,9.530386,5.913486,55.216164,31.795113,25.498119,15.832799,5.2979012,1.8837358,3.152801,0,133,17,0.58107811,1,0,2078.125,2078.125,2078.125
19,0.16751008,0.14122488,-0.13871938,-0.67990327,0.16501349,0.70089877,3.1353478,2.0124485,3.106344,43.381035,7.2667603,6.1264811,47.776443,20.661058,45.80529,18.377859,1.13831,1.5338109,4.6824341,0,208,25,0.010464364,1,1,3250,3250,3250
20,0.57264912,0.49094483,0.039995566,-0.10696267,0.39496574,0.91157079,3.370064,2.0397444,5.6084371,10.727565,6.1431308,5.2666426,29.141565,29.141565,24.533133,13.530064,1.7126603,2.0485229,5.9859915,0,83,14,0.56483805,1,0,1296.875,1296.875,1296.875
21,0.69480532,0.60539645,-0.34942439,-0.29813233,0.88458019,0.080855496,4.1726799,0.64888537,3.4050126,9.8572178,6.8488474,5.9675245,59.987114,28.930412,45.244846,14.251625,3.7659564,2.2849052,2.78474,0,97,12,0.58436614,1,0,1515.625,1515.625,1515.625
22,0.75966215,0.15506621,0.73937356,-0.20254666,0.59831434,0.23306985,1.5945326,1.5981193,1.5565848,29.055099,22.07206,4.5054641,48.054733,60.02219,50.99852,17.148891,1.6748729,1.7471052,2.2096405,0,169,19,0.00049438997,1,1,2640.625,2640.625,2640.625
23,0.86713952,0.82307816,-0.70212144,0.64244509,0.20526391,0.22837828,3.6641884,2.0901372,1.4712914,9.8829651,8.5699091,8.1344528,62.507668,49.777607,10.452454,16.943497,4.8099957,2.5173743,0.0088982889,0,163,17,0.53534788,1,1,2546.875,2546.875,2546.875
24,0.71554607,0.6552071,-0.85265887,-0.24650899,0.037327275,0.45914355,0.74668586,2.1690147,5.1771402,11.004848,7.8744755,7.2104545,30.116667,34.483334,38.583332,16.48052,1.5127295,1.0777828,2.65414,0,150,16,0.57580024,1,0,2343.75,2343.75,2343.75
25,0.11162823,0.059852108,-0.078631386,0.66298085,0.10800505,0.73661959,6.2508335,1.2132044,6.2621131,38.234097,4.2680044,2.2883911,32.801723,13.318966,28.75,9.5295668,4.684855,1.4620351,1.3071597,0,29,12,0.002039941,1,1,453.125,453.125,453.125
