248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.83780509,0.75921029,0.8535046,-0.34529299,0.10321948,0.37636217,4.2244267,2.9011223,2.6938756,9.6842766,8.1135359,7.3524017,57.369404,41.884327,53.656715,15.872381,2.4242623,1.8200949,4.3265362,0,134,18,0.48489553,1,0,2093.75,2093.75,2093.75
2,0.72734606,0.41034237,-0.087633453,0.65401143,-0.74792838,0.072059698,1.4773008,1.7773447,0.10997411,8.7101841,6.3353181,3.5741575,22.5,23.068182,30.113636,10.950267,5.6001511,2.2091494,0.69394153,0,44,12,0.39909294,1,0,687.5,687.5,687.5
3,0.76845849,0.60596704,0.089929126,0.90986443,0.093892425,0.3940098,1.3945003,1.6588134,4.6797695,8.4005499,6.4554739,5.090456,38.75,7.8629031,28.870968,12.276401,0.16178562,1.4238529,3.8782959,0,62,13,0.41271773,1,0,968.75,968.75,968.75
4,0.79103839,0.68188864,-0.087633453,0.65401143,-0.74792838,0.072059698,0.70340973,1.3867831,2.5155737,9.5519123,7.5559297,6.51334,34.192478,42.533184,54.701328,14.995696,3.1471837,1.5804625,2.8243897,0,113,19,0.57961422,1,0,1765.625,1765.625,1765.625
5,0.94414878,0.86724168,-0.0031177809,-0.96760505,-0.0051955618,0.25239608,5.3603969,1.073824,1.7219455,7.7375402,7.3053889,6.7103176,37.485634,27.658047,48.232758,13.744014,4.5905886,1.6266447,6.1912351,0,87,13,0.45846561,1,0,1359.375,1359.375,1359.375
6,0.14276791,0.10117605,-0.79520136,0.10471742,0.1825106,0.56866413,0.046822309,2.8355861,6.2204256,37.311928,5.3269458,3.7750738,20.297619,28.472221,19.821428,12.342051,5.841691,1.8614953,6.1035576,0,63,11,0.0030137377,1,1,984.375,984.375,984.375
7,0.71644026,0.35551631,-0.05470087,0.28739628,-0.95461875,0.055805318,0.15872471,0.71442181,4.063498,5.4275694,3.8885291,1.9295895,43.75,26.875,52.8125,6.203505,3.5404603,2.7773323,4.7558737,0,8,5,0.21126528,1,0,125,125,125
8,0.76551747,0.51176697,-0.87202013,0.48320135,-0.074141823,0.02450116,1.4372313,2.0739377,5.2031431,11.190097,8.5662146,5.7267222,55.065788,14.013158,54.031956,15.832799,0.076144859,1.8262184,2.960794,0,133,14,0.6029349,1,0,2078.125,2078.125,2078.125
9,0.80233639,0.76488882,-0.087633453,0.65401143,-0.74792838,0.072059698,0.84154958,2.7958345,0.75802052,8.1149454,6.5109158,6.2070308,34.183334,11.65,61.116665,13.080597,1.4904464,0.89609414,5.326098,0,75,12,0.45175767,1,0,1171.875,1171.875,1171.875
10,0.71673065,0.61855298,-0.23355389,0.78630686,0.48792812,0.2984966,6.2536712,1.5531527,4.8626986,12.255743,8.7840672,7.5808268,9.9551287,19.596153,11.429487,17.986723,3.9793434,1.9237297,0.26029766,0,195,19,0.56243336,1,1,3046.875,3046.875,3046.875
