246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.16322064,0.082159318,0.58078748,-0.72840416,0.36086822,0.043444093,1.5429168,1.560361,1.5493586,40.891949,6.6744099,3.3596544,44.161766,40.838234,24.07353,13.637877,0.79292947,2.3976045,2.5882854,0,85,14,0.0049434011,1,1,1328.125,1328.125,1328.125
2,0.82468754,0.54676408,-0.31496608,0.80354857,0.23495442,0.44710451,4.065691,2.1161842,2.4382021,7.7176704,6.3646669,4.2197447,57.934784,6.576087,32.717392,11.113728,4.6021123,2.0826428,0.7133919,0,46,8,0.38878173,1,1,718.75,718.75,718.75
3,0.65979373,0.46994928,-0.051493399,-0.89595866,-0.011846643,0.44098318,1.3920649,2.4308424,0.61931306,11.852402,7.8201399,5.5700274,36.130951,52.579365,38.452381,15.55001,4.0378909,1.3602097,3.6200924,0,126,17,0.62534297,1,0,1968.75,1968.75,1968.75
4,0.81129557,0.52658588,0.54878622,0.056399275,0.61974192,0.55818707,0.63270098,1.7132478,0.49343121,12.470373,10.117158,6.5667224,48.106434,25.259901,15.544555,18.199423,1.3172021,0.59773433,2.4723341,0,202,22,0.62227285,1,0,3156.25,3156.25,3156.25
5,0.27735019,0.27734992,-0.3499319,-0.012376781,0.92268384,0.16139691,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,43.75,23.75,3.1017525,1.0003984,1.4408512,0.13071716,0,1,1,0.14365785,1,0,15.625,15.625,15.625
6,0.88789886,0.84620845,0.91022325,0.36879274,-0.1763384,0.066259518,0.64475918,1.99725,5.5383072,22.355665,19.849569,18.917553,20.715021,20.046297,22.412552,19.355717,4.7379122,2.7625759,3.9680061,0,243,22,1.4678099e-05,1,1,3796.875,3796.875,3796.875
7,0.68467903,0.61641955,0.081211433,-0.59797692,-0.26865846,0.75076687,0.66765076,1.8132718,1.5957755,10.09748,6.9135327,6.2242842,47.512627,4.5580807,8.3459597,14.348909,2.0494277,1.2956823,4.9210515,0,99,13,0.44342604,1,1,1546.875,1546.875,1546.875
8,0.68996876,0.62340873,0.1979983,-0.18026763,-0.83125997,0.48714173,4.1797895,1.8473614,1.8528169,10.52841,7.2642741,6.5635033,35,17.372881,38.64407,15.213688,5.7340374,1.8110578,5.948122,0,118,15,0.5183385,1,0,1843.75,1843.75,1843.75
9,0.16764192,0.088490181,-0.38326129,0.30096063,-0.86404502,0.12633198,6.2650557,0.58638984,0.034457013,32.958958,5.5253034,2.9165442,58.798077,48.028847,57.451923,11.577326,0.75992531,1.0180025,2.0913048,0,52,13,0.006496544,1,1,812.5,812.5,812.5
10,0.90887552,0.75436652,0.54878622,0.056399275,0.61974192,0.55818707,5.3812685,0.37197691,5.5752392,7.6715999,6.9725289,5.7871981,53.75,42.130283,15.12324,12.843792,5.3169994,1.7980701,5.1026797,0,71,14,0.45838007,1,0,1109.375,1109.375,1109.375
11,0.88474113,0.75813925,0.6645447,0.18564653,0.39716107,0.6051271,0.56982619,1.4481046,0.20714761,8.7938471,7.7802782,6.6669607,63.541668,59.976852,49.513889,14.771176,2.8331969,1.5229467,2.2883685,0,108,14,0.53736103,1,1,1687.5,1687.5,1687.5
12,0.12410576,0.11410545,-0.59375376,0.41522747,-0.36140773,0.58687913,4.1470618,1.5535409,4.6926422,38.009167,4.7171564,4.3370533,47.791096,59.36644,19.160959,12.963276,6.2248774,1.6207318,1.1622388,0,73,12,0.005265669,1,1,1140.625,1140.625,1140.625
13,0.73537529,0.49943683,-0.6262396,-0.12445854,-0.65076017,0.41090792,3.7995865,1.7016089,0.83959889,9.38873,6.9042401,4.6890774,45.119862,34.023972,15.188356,12.963276,3.3117971,0.73881847,0.64297736,0,73,13,0.57705992,1,0,1140.625,1140.625,1140.625
14,0.81601632,0.55937779,0.029711943,0.86230338,-0.3471612,0.3674632,2.7545497,1.7612531,6.1654792,10.165954,8.2955837,5.6866088,11.063084,49.053738,40.61916,14.725445,5.4349427,2.0816245,2.3622358,0,107,16,0.39933184,1,1,1671.875,1671.875,1671.875
15,0.67013192,0.49222583,0.52548867,0.82741642,-0.17469268,0.093413942,3.1743407,2.7686634,0.19268285,8.4756432,5.6797991,4.1719303,46.30814,17.877907,7.2383723,10.866673,3.8791666,1.3606794,3.7016094,0,43,13,0.32492703,1,0,671.875,671.875,671.875
16,0.73867804,0.44200039,-0.4469651,0.063696407,0.49898019,0.73971868,0.1183901,1.0378776,4.1150308,9.6141558,7.1017656,4.2494602,15.507813,54.765625,39.21875,12.40701,4.0755701,2.1363606,0.45485747,0,64,12,0.37713766,1,0,1000,1000,1000
17,0.94693714,0.58761293,-0.46603483,0.65377998,-0.19211346,0.56433642,0.058411837,0.84443527,5.6587529,10.059,9.5252409,5.9107985,16.066177,53.805145,17.904411,15.950959,3.7578239,0.41910648,1.142976,0,136,18,0.57672274,1,0,2125,2125,2125
18,0.80370635,0.63783348,-0.3499319,-0.012376781,0.92268384,0.16139691,3.7054918,2.6812093,0.52687883,9.1783552,7.3767028,5.8542624,36.57967,51.79945,27.568682,13.951502,4.1963463,0.57826859,5.6166644,0,91,14,0.46064609,1,0,1421.875,1421.875,1421.875
19,0.12837863,0.10902031,-0.10753053,-0.40510535,-0.59943742,0.68191034,0.65899426,1.5782565,1.5771022,46.963753,6.0291424,5.1200027,19.079342,45.142216,37.552395,17.080975,2.0324636,0.86498219,5.6929669,0,167,18,0.014648638,1,1,2609.375,2609.375,2609.375
20,0.81765378,0.58787245,-0.45115826,0.17984661,0.070745789,0.87126714,1.615934,2.3649499,2.2335825,9.6065292,7.854815,5.6474137,21.700001,32.25,45.5,14.39706,4.254261,2.3693333,5.2598619,0,100,17,0.51392084,1,0,1562.5,1562.5,1562.5
