248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.68186575,0.55276924,0.075104401,0.50295007,-0.85767657,0.076101527,3.952379,1.5361321,5.3898926,12.43656,8.4800634,6.8745475,33.888889,65.319443,40.055557,17.513166,6.0464549,1.0669458,3.2013271,0,180,15,0.68124306,1,1,2812.5,2812.5,2812.5
2,0.63849568,0.57491219,-0.28758743,-0.59293187,-0.060698375,0.74969399,0.3744269,0.71315801,2.235235,10.5475,6.7345328,6.0638862,27.98077,56.971153,10.384615,14.586517,2.9671497,1.3500082,3.5271742,0,104,15,0.59262943,1,0,1625,1625,1625
3,0.91074431,0.58332449,-0.20123255,-0.38247129,-0.75679427,0.49039125,1.915367,1.6904889,2.8023298,10.960313,9.9820423,6.3934193,52.492332,51.72546,17.13957,16.943497,0.56745672,2.9960799,2.7651122,0,163,25,0.49626902,1,0,2546.875,2546.875,2546.875
4,0.10452303,0.089823917,0.6728965,-0.27601638,-0.33196419,0.60068721,3.7615144,1.5962662,1.5778936,43.867233,4.5851359,3.9403267,41.316666,19.983334,31.216667,13.080597,3.2572,1.6287782,4.0357223,0,75,11,0.0054807737,1,1,1171.875,1171.875,1171.875
5,0.758964,0.65005326,-0.2356192,-0.056653406,0.88836294,0.38998109,2.7111456,2.4122374,5.5451531,6.9480634,5.2733297,4.5166111,37.083332,63.333332,28.194445,10.241761,2.4717314,2.3952053,4.8779655,0,36,10,0.35185382,1,0,562.5,562.5,562.5
6,0.8430739,0.6953795,0.42101765,0.86899966,-0.046636079,0.25575137,3.4873488,2.037123,0.26572579,10.727451,9.044034,7.4596496,49.407894,19.203217,9.6271935,17.216276,4.4415975,2.6156132,2.202323,0,171,19,0.53180385,1,1,2671.875,2671.875,2671.875
7,0.20468849,0.16755837,0.65905374,-0.2373943,-0.61247367,0.36628973,1.4794614,1.5485055,4.6797848,29.401533,6.0181556,4.9264731,40.441177,61.200981,11.691176,14.492408,3.827668,1.5522109,4.5191417,0,102,15,0.015842052,1,1,1593.75,1593.75,1593.75
8,0.15579104,0.1029937,-0.64198482,-0.27320907,0.31580555,0.64302349,1.570105,1.8505253,3.1398487,41.489613,6.4637098,4.273169,13.201755,49.561405,49.035088,15.039802,6.2290149,1.5443686,5.4243093,0,114,20,0.0070358762,1,1,1781.25,1781.25,1781.25
9,0.23745273,0.13274731,0.67491615,0.14662248,0.35495716,0.63007569,4.1828456,1.5733178,1.6056063,19.31514,4.5864329,2.5640328,68.269234,17.307692,6.25,9.1889296,2.8424745,1.5248002,2.4146316,0,26,5,0.014191977,1,1,406.25,406.25,406.25
10,0.13614471,0.098766737,0.2922461,0.53469312,-0.043693896,0.7916984,3.1385882,2.1289186,3.0930619,41.229931,5.6132369,4.0721459,23.392857,54.07967,33.53022,13.951502,4.2673187,1.3104751,2.1261349,0,91,11,0.006062041,1,1,1421.875,1421.875,1421.875
11,0.90075827,0.72488177,-0.22958149,-0.30331984,0.67767078,0.6293264,2.8174956,2.1858697,0.034944959,8.6345491,7.7776413,6.2590275,39.483696,16.766304,38.641304,14.002419,5.9249258,2.5150006,0.3993105,0,92,13,0.36276364,1,0,1437.5,1437.5,1437.5
12,0.65849495,0.5918355,0.14495121,0.8203187,0.40489787,0.37699333,3.8244522,1.7417183,5.9911957,6.9763937,4.5939198,4.1288776,62.916668,64.25,68.833336,9.637866,3.7164216,1.9691131,0.92462045,0,30,9,0.43254465,1,1,468.75,468.75,468.75
13,0.78472388,0.61949742,-0.3790853,-0.49389458,-0.37648347,0.68601942,2.5267727,2.2246795,5.8075576,8.0620756,6.3265033,4.9944348,40.044643,58.973213,18.080357,11.866879,5.3620133,0.48954275,4.8900824,0,56,8,0.37077662,1,0,875,875,875
14,0.16688251,0.097276703,0.66201186,0.73510438,0.13356641,0.059345797,1.5900245,2.4819529,6.2743497,30.869188,5.1515279,3.0028529,29.362246,11.913265,39.158165,11.350261,2.8265812,2.8482275,1.1512468,0,49,7,0.0082160598,1,1,765.625,765.625,765.625
15,0.76995236,0.47678778,-0.13042432,0.68849349,0.41836569,0.57787234,0.067943849,0.65277803,5.938827,7.8003817,6.0059223,3.7191265,45.865383,30.993589,15.480769,10.518699,1.6165531,2.5384741,3.6457992,0,39,11,0.40578666,1,0,609.375,609.375,609.375
16,0.83233035,0.11134694,-0.10140224,-0.43542597,-0.087084249,0.89024609,3.1479888,1.5539619,2.4813001,26.088642,21.714369,2.9048903,15.142045,41.676136,15.227273,13.796472,1.4395039,0.92699069,5.0387015,0,88,13,0.00031581314,1,1,1375,1375,1375
17,0.88301641,0.641918,-0.88388801,0.35179153,-0.0063254437,0.30813098,0.28115988,1.8647066,0.205299,11.109925,9.8102465,7.1316609,23.31044,38.626373,44.381866,17.577791,0.76485461,1.6751111,5.5302706,0,182,19,0.50828266,1,0,2843.75,2843.75,2843.75
18,0.87743181,0.64662927,-0.26411423,-0.85282022,-0.41122934,0.18393408,3.8277111,1.1126106,6.0614691,8.739727,7.6685147,5.6513634,45.68182,49.090908,37.017044,13.796472,1.0317615,1.9243709,2.582803,0,88,12,0.48894346,1,0,1375,1375,1375
19,0.16240017,0.11822662,-0.51687914,0.37856883,-0.76583385,0.054954972,3.1638248,2.2151573,6.2204275,31.543724,5.1227064,3.7293079,59.741379,8.75,19.396551,12.006501,0.86701095,1.3907825,2.1313107,0,58,11,0.0059647299,1,1,906.25,906.25,906.25
20,0.7286191,0.52510035,0.47804317,0.19728771,-0.72428995,0.45602235,6.1675205,0.74601263,0.20746125,10.598209,7.7220578,5.5651231,29.346331,18.130733,66.089447,14.816626,4.5418844,1.0870435,3.759074,0,109,14,0.56700528,1,1,1703.125,1703.125,1703.125
21,0.17503229,0.10857309,-0.038733345,-0.075517483,-0.9462117,0.31221834,4.7046614,0.89377397,6.2578759,36.186588,6.3338208,3.9288895,23.287037,17.206791,8.3179016,13.420504,2.3489563,0.16994733,0.15520118,0,81,9,0.0042526769,1,1,1265.625,1265.625,1265.625
22,0.85612822,0.5993579,-0.4283042,-0.75747991,-0.12699541,0.4760797,0.77478552,1.0112312,4.4861937,8.7940979,7.5288749,5.270812,32.808441,62.71104,58.392857,13.19585,4.1246829,1.9709206,1.6632185,0,77,14,0.3776736,1,0,1203.125,1203.125,1203.125
23,0.83840525,0.64880824,0.62812644,0.61989617,-0.19521604,0.42787468,3.9030807,2.4772894,0.077352442,10.50633,8.8085623,6.8165932,55.289734,53.038078,43.981789,16.517063,2.7082367,1.5677676,5.5190082,0,151,18,0.56744587,1,0,2359.375,2359.375,2359.375
24,0.72582412,0.45668343,0.27802071,0.78579319,0.13542296,0.53562504,5.3764968,0.72314948,0.99417549,10.760963,7.8105674,4.9143538,39.0051,50.765305,44.591835,14.300432,6.0806446,0.86422879,1.5457535,0,98,17,0.54298341,1,0,1531.25,1531.25,1531.25
25,0.8530888,0.59395266,-0.67619383,-0.11128453,-0.69535428,0.21647179,1.6454684,3.1201413,0.1584307,8.931284,7.6191783,5.30476,20.25,22.3125,15.78125,13.365047,3.8275185,2.7566178,2.6090467,0,80,12,0.38607153,1,0,1250,1250,1250
26,0.86306143,0.71472615,0.67943871,-0.30902472,-0.3838262,0.54363984,5.8742495,0.78995931,0.62530559,8.8037453,7.5981727,6.2922664,32.891415,51.704544,64.709595,14.348909,3.3294964,1.6853129,4.1832123,0,99,19,0.51989383,1,1,1546.875,1546.875,1546.875
27,0.74394256,0.68337542,0.0075582294,0.22650532,-0.18224749,0.95677793,1.4991785,1.3635155,2.3621027,10.911736,8.1177053,7.4568124,7.8839869,42.687908,62.933006,16.589666,4.8672581,0.4572354,1.7923785,0,153,17,0.48162875,1,1,2390.625,2390.625,2390.625
28,0.81043315,0.62649995,0.24654117,-0.49099675,0.62621516,0.55316746,4.4434981,1.9867877,4.2653522,9.5678539,7.7541056,5.9942598,44.235435,44.065533,24.502428,14.539615,3.8289051,1.1256922,2.4249961,0,103,13,0.48132047,1,0,1609.375,1609.375,1609.375
29,0.1192316,0.10508657,-0.90060037,-0.36395782,0.23306233,0.046213105,3.1121492,2.2259831,6.2788963,36.947666,4.4053297,3.8827033,17.481344,52.070896,68.1903,12.597918,5.2921963,2.6618042,4.5240765,0,67,13,0.0096723689,1,1,1046.875,1046.875,1046.875
30,0.63051742,0.50561237,0.038439978,-0.24886659,0.017863592,0.96760976,3.9323585,1.2076511,5.5858216,8.5665817,5.4013791,4.3313699,44.147728,28.636364,7.9545455,10.950267,1.705586,0.50911629,4.5406804,0,44,9,0.36832637,1,1,687.5,687.5,687.5
31,0.79125559,0.58194274,-0.34444439,0.87755615,0.23464935,0.23705055,0.91951841,2.0595138,0.2387386,9.6977615,7.6734085,5.6435418,28.028351,11.507732,56.765465,14.251625,1.625403,1.0272077,5.5303245,0,97,11,0.47474208,1,0,1515.625,1515.625,1515.625
32,0.78005099,0.50444424,0.63670975,-0.41730902,0.64243674,0.087914459,4.5072489,1.4511797,1.9563643,10.259295,8.0027733,5.1752424,17,10.725,7.9749999,14.39706,1.1266245,1.7305673,2.2869692,0,100,16,0.5214498,1,1,1562.5,1562.5,1562.5
33,0.27508405,0.14364967,-0.75263441,-0.074586421,-0.62925839,0.17891945,0.023283137,1.5211596,3.1776702,26.808052,7.3744674,3.8509679,10.098314,13.86236,16.755617,13.848535,1.3925514,1.7153425,1.1949955,0,89,14,0.015768012,1,1,1390.625,1390.625,1390.625
34,0.78560352,0.51894075,-0.36327237,0.47616854,0.78384554,0.16395985,6.2149467,0.67529815,4.1558414,11.171393,8.7762861,5.7972913,64.085823,18.58209,13.152985,15.872381,3.9995041,1.2842997,5.8376756,0,134,17,0.5259735,1,1,2093.75,2093.75,2093.75
35,0.62843686,0.094419755,0.77103621,0.63394731,-0.044871431,0.040005896,1.541342,1.5683496,2.8361747,28.732975,18.056862,2.7129605,66.856064,51.553032,12.234848,12.534926,4.6723852,3.0212884,3.2961197,0,66,11,0.00016369982,1,1,1031.25,1031.25,1031.25
36,0.89029562,0.80283284,-0.55650067,-0.010012457,0.06021687,0.82860166,4.2501564,2.1745539,2.5682516,8.6757889,7.7240171,6.9652085,39.259258,7.6620369,43.171295,14.771176,6.2286296,1.180553,6.1926498,0,108,12,0.47900927,1,1,1687.5,1687.5,1687.5
37,0.80110073,0.6345337,-0.50304091,0.035773918,0.62985778,0.59071934,1.9224247,2.9701202,4.9408312,8.2544308,6.6126304,5.2377143,22.242064,36.686508,68.075394,12.342051,5.3947368,1.0571685,5.5367284,0,63,12,0.37526968,1,1,984.375,984.375,984.375
38,0.16382957,0.12046205,0.7125954,0.28468674,-0.34434775,0.54091209,3.1745393,1.3017467,0.0083262166,42.703449,6.9960876,5.1441445,48.614456,59.066265,18.945784,17.046812,4.0885754,1.7494223,3.328413,0,166,22,0.010617899,1,1,2593.75,2593.75,2593.75
39,0.47346789,0.19285913,-0.10839967,0.087815158,0.91455543,0.37963971,3.5078843,1.6093119,1.6070888,15.777367,7.470077,3.0428092,64.975487,63.308823,6.25,11.502631,4.4249792,0.27992553,5.7867241,0,51,11,0.042008456,1,1,796.875,796.875,796.875
40,0.789325,0.68947625,-0.017163757,-0.239039,0.9686532,0.065396473,4.3379202,0.60896289,5.7341008,9.4969015,7.4961419,6.5478878,8.8163719,31.050884,51.382744,14.995696,6.2789159,0.48401976,3.2806835,0,113,13,0.60456687,1,1,1765.625,1765.625,1765.625
41,0.90449852,0.63798767,0.83885205,0.45021504,0.040980808,0.30323961,1.4416409,2.5795133,1.0579566,10.559741,9.5512695,6.7369843,57.663044,62.554348,59.246895,16.873913,3.499841,2.5196233,2.5146856,0,161,13,0.53937,1,1,2515.625,2515.625,2515.625
42,0.75358176,0.5044862,-0.83666694,-0.53378165,-0.088310607,0.085245922,2.0394387,2.8833795,4.8220611,10.040189,7.566103,5.0651364,48.527779,20.166666,66.861115,13.900208,1.3709375,2.8954878,0.2351715,0,90,12,0.50564176,1,1,1406.25,1406.25,1406.25
43,0.17896464,0.16807951,-0.80707031,-0.051622581,0.33695099,0.48211694,1.6145906,1.6304551,6.2687683,39.042168,6.9871674,6.5621881,19.045698,53.158604,63.776882,17.705633,5.7370744,1.8839439,5.6093225,0,186,19,0.0087458706,1,1,2906.25,2906.25,2906.25
44,0.75964588,0.4829177,0.10982283,0.36305958,0.84516817,0.37658665,5.1434922,0.31618357,4.7050638,7.4937978,5.6926327,3.6188877,54.886364,64.507576,23.068182,9.9489775,3.2670195,0.77809298,0.71291095,0,33,10,0.32231176,1,1,515.625,515.625,515.625
45,0.62836862,0.53900075,-0.73604184,0.50332344,-0.4501619,0.047563173,0.63035691,1.1648676,5.7451477,7.3539858,4.6210141,3.963804,63.583332,7.0833335,52.916668,9.637866,0.86574167,2.2020831,2.0653162,0,30,6,0.39573252,1,1,468.75,468.75,468.75
46,0.13124245,0.094805188,0.41375268,-0.12268555,-0.19122955,0.8815828,1.7441007,1.5713735,1.5648334,44.753723,5.8735886,4.2428851,42.489494,8.1827726,29.653362,15.256543,3.0669394,0.89244014,3.6434598,0,119,18,0.0099867769,1,1,1859.375,1859.375,1859.375
47,0.86813676,0.63618463,0.24947821,0.73388404,-0.37757638,0.50656778,1.617519,1.7968549,3.7022512,10.399534,9.0282183,6.616024,30.566668,56.75,22.483334,16.48052,3.3340483,1.0616206,1.3249265,0,150,18,0.59299201,1,0,2343.75,2343.75,2343.75
48,0.22025374,0.191864,-0.064031176,-0.79867435,0.5983448,0.0016930592,3.1523902,1.6600075,3.1535082,36.516308,8.0428534,7.0061646,16.127048,8.852459,40.102459,19.382231,6.2060142,1.8587193,3.2244229,0,244,24,0.016932461,1,1,3812.5,3812.5,3812.5
49,0.76404798,0.75560385,0.49784705,0.37045303,-0.22222272,0.7520172,4.1413298,1.7726467,0.022478895,9.2594347,7.0746527,6.9964647,9.1509438,47.21698,49.764153,14.679427,4.0686388,1.3388978,2.789197,0,106,15,0.47790846,1,1,1656.25,1656.25,1656.25
50,0.75936139,0.4440445,-0.88388801,0.35179153,-0.0063254437,0.30813098,0.20374677,0.7222721,0.81422788,9.7750664,7.4228082,4.3405647,42.533783,25.43919,19.527027,13.022201,1.3168638,2.1111515,5.4876862,0,74,13,0.51718289,1,0,1156.25,1156.25,1156.25
51,0.8684839,0.8153832,0.34162304,0.44698358,0.81006223,0.16522276,1.6575671,2.3020544,5.8295178,8.7919397,7.6356583,7.1688004,38.997749,31.632883,44.921169,14.906699,5.7140694,0.646429,5.0615354,0,111,17,0.47139326,1,0,1734.375,1734.375,1734.375
52,0.97495776,0.78206664,-0.56782138,-0.11771812,0.80304462,0.13726126,1.3905916,1.743939,2.7832716,8.2420206,8.0356216,6.4458094,51.502525,43.194443,31.426767,14.348909,0.16591163,2.2904708,5.522759,0,99,13,0.48437274,1,0,1546.875,1546.875,1546.875
53,0.90525764,0.64411795,-0.51004899,0.41364166,0.17021029,0.73469663,1.2938135,1.2329921,0.93820155,10.707753,9.6932745,6.8970561,48.072289,7.5602407,47.545181,17.046812,5.3741245,1.432858,0.45374471,0,166,15,0.48421079,1,1,2593.75,2593.75,2593.75
54,0.65098888,0.49113521,-0.3790853,-0.49389458,-0.37648347,0.68601942,6.146996,1.1610878,5.5937119,7.7561755,5.0491838,3.8093309,58.515625,57.578125,11.5625,9.8474503,1.6670607,2.4328706,2.870018,0,32,8,0.3279587,1,0,500,500,500
55,0.80310011,0.42349926,-0.50121671,0.85736698,-0.11693106,0.0055470862,5.1011176,0.26999989,3.8726346,10.435729,8.3809347,4.4195237,56.997128,65.675285,50.933907,13.744014,0.48161548,2.9069295,2.5651703,0,87,11,0.41715699,1,1,1359.375,1359.375,1359.375
56,0.6186133,0.35553068,0.85999751,0.0064315898,-0.49410838,0.12735738,3.1093142,3.0347314,6.2333064,16.296167,10.081026,5.7937875,65.33046,66.479881,31.020115,13.744014,4.4676065,2.0706236,4.4526496,0,87,12,0.0046077524,1,1,1359.375,1359.375,1359.375
57,0.18033752,0.11640769,-0.42623022,0.12391105,0.85963172,0.25299618,1.5386673,1.5913347,1.5485581,32.633461,5.8850374,3.7987859,16.554054,18.851351,58.817566,13.022201,4.7156997,0.91983968,5.2815313,0,74,15,0.0077540358,1,1,1156.25,1156.25,1156.25
58,0.66171926,0.4653627,-0.55947018,0.40731257,0.25787699,0.67423218,5.0356717,2.0160887,0.415535,23.284737,15.407958,10.835848,11.197917,28.177084,13.515625,14.202481,5.2885842,1.5286046,0.26398513,0,96,14,6.6315752e-06,1,1,1500,1500,1500
59,0.64728087,0.4862034,-0.37116989,0.84796554,-0.26238108,0.27266008,0.72714716,1.2670087,3.9975669,9.617897,6.2254806,4.6762543,36.045082,56.045082,37.069672,12.21004,4.0089226,1.0436077,0.96857828,0,61,12,0.3544465,1,0,953.125,953.125,953.125
60,0.81972539,0.73244667,-0.57906413,-0.015131053,-0.81352651,0.051287688,0.8444646,1.5873348,4.1850204,10.238881,8.3930712,7.4994345,65.346771,48.717743,30.798388,16.661638,1.5339602,1.2356455,1.4817117,0,155,15,0.58117384,1,1,2421.875,2421.875,2421.875
61,0.85422587,0.71132374,-0.02690251,0.68977332,-0.64202791,0.33360025,4.8646975,1.0976961,2.4715891,8.2484388,7.0460296,5.86731,67.483765,25.081169,63.522728,13.19585,5.8429599,1.5238011,2.6234028,0,77,11,0.42396933,1,1,1203.125,1203.125,1203.125
62,0.13500163,0.10959287,0.50912225,-0.68780071,0.51734281,0.0090050548,1.8260604,3.0801187,6.0333676,44.16621,5.9625101,4.840302,26.358696,25.48913,19.557453,16.873913,0.6546157,2.0539234,2.5217862,0,161,23,0.023218125,1,1,2515.625,2515.625,2515.625
63,0.71773279,0.62910593,-0.51452261,0.47556111,-0.10999202,0.70498931,3.0446234,2.0862482,5.6914377,10.30583,7.3968325,6.483459,58.2458,65.2416,14.254202,15.256543,5.6918902,1.552579,0.90083849,0,119,15,0.58440542,1,1,1859.375,1859.375,1859.375
64,0.70859677,0.62229264,-0.1187109,-0.1238379,0.13045952,0.97649997,4.401196,0.73884344,6.2497201,9.7518044,6.9100966,6.0684757,17.952127,48.936169,53.324467,14.10316,2.4530704,0.2741608,4.531147,0,94,17,0.46350342,1,0,1468.75,1468.75,1468.75
65,0.81185389,0.62168187,-0.6338914,0.5209468,0.56920415,0.052941535,4.2308631,1.1506345,1.0205616,10.246489,8.3186512,6.3700557,36.01923,8.0961542,54.98077,15.712849,4.1172252,1.9245353,5.4930391,0,130,15,0.56822139,1,1,2031.25,2031.25,2031.25
66,0.86666983,0.67979687,-0.023281118,0.64732695,0.15394932,0.7461403,1.2191937,2.5750637,1.1618005,11.169676,9.6804209,7.5931106,56.102219,8.9716749,36.508621,18.229406,4.5448661,1.409243,1.3313744,0,203,19,0.66736692,1,1,3171.875,3171.875,3171.875
67,0.76766407,0.56495458,0.24947821,0.73388404,-0.37757638,0.50656778,0.97222227,1.699576,4.1046481,7.7633429,5.9596395,4.3859358,24.760639,62.63298,64.069145,11.193686,5.6966896,1.6407083,1.8317609,0,47,8,0.4813832,1,0,734.375,734.375,734.375
68,0.8084296,0.66552436,-0.84580123,-0.19419575,-0.3488172,0.35388523,6.2817612,0.99389946,1.0352502,10.647673,8.6078939,7.0862856,8.3996811,34.657642,38.686306,16.732996,1.0038743,2.1015501,0.55249786,0,157,17,0.59607929,1,1,2453.125,2453.125,2453.125
69,0.64698035,0.39131805,-0.20123255,-0.38247129,-0.75679427,0.49039125,0.76445335,1.4260541,0.52483213,11.698855,7.5689297,4.5779734,59.209183,19.744898,24.464285,14.300432,2.6902146,1.1950157,0.85378462,0,98,14,0.59639156,1,0,1531.25,1531.25,1531.25
