250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.184054,0.16584319,-0.41145363,0.8826946,0.026004981,0.22556579,4.5871482,0.2705602,6.1505384,25.316729,4.6596451,4.1986074,16.651785,63.125,63.839287,11.866879,5.0337973,2.6834774,1.0198258,0,56,11,0.013343454,1,1,875,875,875
2,0.63664722,0.10868816,-0.43905398,-0.78041083,-0.37249941,0.24379247,5.7855792,3.09547,2.3134077,30.995247,19.733038,3.3688161,43.46154,11.177885,29.951923,14.586517,2.0496161,2.2188287,6.2161293,0,104,14,0.00023658766,1,1,1625,1625,1625
3,0.72885215,0.14011759,0.60110438,0.48766148,0.051959954,0.63099915,1.5826604,1.5339632,0.64077371,29.021641,21.152485,4.0664425,49.386364,20.272728,17.25,14.861799,3.7410111,1.7703995,2.3778536,0,110,16,0.00011998614,1,1,1718.75,1718.75,1718.75
4,0.22583932,0.15966223,-0.50439125,-0.43822181,-0.15965258,0.72667885,4.6270452,0.1388039,6.1878686,38.293236,8.648119,6.1139836,18.358435,17.264057,31.400602,19.513729,0.93158108,1.4634882,5.7841358,0,249,24,0.020314941,1,1,3890.625,3890.625,3890.625
5,0.82477027,0.64983118,0.90008152,0.076526396,-0.35213798,0.24494036,2.1391141,1.9711909,1.7596905,12.219872,10.078588,7.9408545,25.22826,39.608696,35.260868,19.004208,6.1139474,1.621154,5.9184837,0,230,26,0.5195514,1,0,3593.75,3593.75,3593.75
6,0.25439605,0.17704721,0.67444503,0.043127369,-0.50785846,0.53417575,4.1913748,1.5145735,4.7053585,29.901119,7.6067271,5.29391,28.660072,26.537769,61.429855,16.067392,3.9655986,1.4841601,3.8378825,0,139,19,0.014805557,1,1,2171.875,2171.875,2171.875
7,0.7699734,0.49079177,0.47087994,0.15830721,-0.76194143,0.41551912,3.9144976,1.0249023,1.9427642,8.7026701,6.7008243,4.2711987,65.401787,59.24107,54.107143,11.866879,3.6389341,1.8027437,1.2784485,0,56,8,0.41490114,1,0,875,875,875
8,0.72958255,0.56051362,0.93742961,0.011365173,0.32060102,0.13532023,3.6200809,1.6286249,4.3260851,10.03634,7.3223381,5.625505,10.585107,50.718086,40.079788,14.10316,2.6738322,1.2804425,2.4432635,0,94,14,0.43889767,1,0,1468.75,1468.75,1468.75
9,0.90465659,0.62705648,0.47087994,0.15830721,-0.76194143,0.41551912,1.711766,2.2501433,1.4541292,10.348096,9.3614731,6.4888406,14.915541,59.74662,29.104731,16.406944,4.3797545,2.6137085,0.14521839,0,148,15,0.52252424,1,0,2312.5,2312.5,2312.5
10,0.85840869,0.71317065,0.12640508,-0.77321792,-0.49095818,0.38094077,0.22547384,1.9402791,6.2389326,7.081563,6.0788751,5.0503626,10.984042,3.75,17.686171,11.193686,2.6437583,1.8004994,5.4612594,0,47,9,0.34101379,1,1,734.375,734.375,734.375
