249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.22853011,0.17797515,-0.74447238,0.50388014,0.35604933,0.25513631,0.60246825,1.5447977,1.5317798,31.144636,7.117487,5.5429711,25.225695,39.739582,12.534722,16.257782,4.7391486,2.2347922,5.9291582,0,144,16,0.015966272,1,1,2250,2250,2250
2,0.08859241,0.040509723,0.53192878,0.53156829,0.56206203,0.34434459,3.1478765,2.8518519,3.1477008,36.644005,3.2463806,1.4844385,50,55.535713,3.75,7.4756651,2.9055212,1.7022003,1.3354027,0,14,7,0.0022619111,1,1,218.75,218.75,218.75
3,0.85828233,0.72360367,-0.11265782,0.20832253,-0.23907027,0.94167686,0.97919351,2.4576685,0.48799965,8.4696436,7.2693453,6.1286654,63.197674,53.430233,17.848837,13.691152,5.4567547,0.47821045,1.3236794,0,86,14,0.4441376,1,1,1343.75,1343.75,1343.75
4,0.89247549,0.2587091,0.5242762,0.61868864,0.57304591,0.11822542,1.5500011,1.5883206,3.8152304,22.717234,20.274574,5.8771553,23.817934,11.005435,60,17.641943,2.6420665,1.8915503,0.90643817,0,184,20,0.0010480309,1,1,2875,2875,2875
5,0.81681359,0.76695192,-0.48134401,-0.033666041,0.85325545,0.19781224,3.8990993,0.75702041,4.2835011,8.4868526,6.9321766,6.5090079,6.7837081,63.412922,23.83427,13.848535,5.010025,1.0070589,4.870369,0,89,12,0.48972413,1,1,1390.625,1390.625,1390.625
6,0.82240874,0.56445146,0.29832938,0.65740967,0.20611311,0.66055238,1.2901042,2.3646164,2.1842036,10.591205,8.7102995,5.9782209,44.84127,48.015873,48.333332,15.55001,4.2394099,1.4215952,5.127027,0,126,21,0.44952866,1,0,1968.75,1968.75,1968.75
7,0.82442576,0.12831222,0.91657126,0.24196441,-0.14484245,0.28349787,1.518447,1.6244992,1.1299382,28.820723,23.760548,3.6980507,33.416668,15.283334,20.700001,16.48052,3.8720322,2.4936037,3.3558311,0,150,14,0.00052654708,1,1,2343.75,2343.75,2343.75
8,0.68747824,0.51079559,0.13115691,0.056039933,0.56346947,0.81373191,4.3075123,1.4576848,4.0935898,7.8928623,5.4261708,4.0316396,69.539474,18.947369,39.407894,10.428016,2.9397461,0.28623116,2.1321559,0,38,8,0.37284321,1,1,593.75,593.75,593.75
9,0.13082786,0.095104434,-0.42739826,-0.24126227,0.86977941,0.051059507,0.25911972,1.5501934,4.6831074,37.98698,4.9697552,3.6127305,42.192623,42.97131,52.561474,12.21004,5.2849259,1.0259969,4.2571254,0,61,11,0.0041330941,1,1,953.125,953.125,953.125
10,0.73548281,0.62995952,0.29832938,0.65740967,0.20611311,0.66055238,4.5687785,1.3153431,3.5515077,8.5715055,6.3041949,5.3997016,15.018657,55.354477,32.854477,12.597918,1.1214385,0.72561717,2.5981462,0,67,13,0.46105039,1,0,1046.875,1046.875,1046.875
11,0.6590727,0.58773804,0.80052352,-0.29341349,-0.51347047,0.097050004,2.2717445,2.3376565,4.3445435,8.1616497,5.3791203,4.7969117,33.315216,46.195652,39.945652,11.113728,5.1556959,0.73181754,0.34510902,0,46,13,0.35908011,1,0,718.75,718.75,718.75
12,0.57663029,0.55360967,0.18889768,0.82777524,-0.33491448,0.40858057,4.0273528,1.4168527,6.0580463,10.636116,6.1331067,5.8882565,28.940218,18.39674,13.233696,14.002419,0.34665355,0.93506318,3.0469098,0,92,14,0.56930441,1,0,1437.5,1437.5,1437.5
13,0.14381845,0.070967048,-0.77698034,-0.60912073,0.082976758,0.13560347,3.465147,1.5787983,1.5336995,38.193115,5.4928746,2.7104526,27.008928,19.196428,19.0625,11.866879,0.11575421,2.8222854,5.0691733,0,56,9,0.0066904635,1,1,875,875,875
14,0.8427797,0.69899297,-0.11901399,0.41081533,-0.067962043,0.90135872,4.1637039,1.6801058,2.3842936,6.9946651,5.8949614,4.8892217,38.694443,61.472221,51.972221,11.032603,0.73203582,1.058768,3.7338376,0,45,11,0.4002043,1,0,703.125,703.125,703.125
15,0.13412656,0.093763918,0.67933357,-0.67122489,-0.047849569,0.29270032,4.7115412,1.2039399,3.0907397,42.771252,5.7367606,4.0104003,34.82143,47.066326,54.311226,14.300432,2.5242412,2.5393617,4.0830297,0,98,15,0.0070755612,1,1,1531.25,1531.25,1531.25
16,0.7741887,0.55654752,-0.50499326,0.52324593,-0.59545118,0.34151635,1.405399,1.8265998,5.4090757,8.8092003,6.8199835,4.902739,18.642857,29.714285,60.857143,12.783208,1.3120704,1.5727805,2.4551394,0,70,14,0.54746193,1,0,1093.75,1093.75,1093.75
17,0.86717254,0.7335844,-0.36687121,0.85241199,-0.35719529,0.10588147,1.262946,2.1828651,5.0527978,8.1948347,7.1063356,6.0116034,39.40625,48.5,33.375,13.365047,2.3663638,0.32536867,2.9746726,0,80,13,0.45001364,1,0,1250,1250,1250
18,0.59365493,0.52078211,-0.35870233,0.4670496,0.80606687,0.058766756,4.0999212,1.2401505,5.4370594,7.8354511,4.6515541,4.0805626,15.568182,14.659091,41.85606,9.9489775,1.8083971,2.1485159,2.5994833,0,33,9,0.38843268,1,0,515.625,515.625,515.625
19,0.71902895,0.61574894,-0.5519194,0.20284936,0.027254524,0.80838996,4.0266566,0.098704293,5.9003239,10.691838,7.6877413,6.583488,36.790001,36.59,18.049999,15.508763,4.684175,1.2132087,0.32478788,0,125,21,0.47497535,1,0,1953.125,1953.125,1953.125
20,0.78423309,0.73061174,-0.14099802,0.93843108,0.058478016,0.30991447,1.3572124,1.5971627,6.1129017,8.7045774,6.8264184,6.3596668,34.94186,11.918605,18.66279,13.691152,5.2245398,1.3452566,1.667847,0,86,16,0.44083315,1,0,1343.75,1343.75,1343.75
21,0.80639994,0.5127067,-0.065360278,0.15359567,-0.59866345,0.78341472,3.8288817,1.6208274,0.60965651,9.8305178,7.9273291,5.0401726,48.400539,14.610215,8.9112902,14.052971,5.7672219,0.33541799,1.8209823,0,93,15,0.53743774,1,1,1453.125,1453.125,1453.125
22,0.84355903,0.64424664,-0.29131991,-0.86941332,0.26037416,0.30242094,1.0195026,2.7621362,4.3623056,8.1174746,6.847569,5.2296557,46.704544,23.901516,36.25,12.534926,5.5871892,1.3415195,2.2586796,0,66,14,0.43573698,1,0,1031.25,1031.25,1031.25
23,0.59790933,0.5103243,-0.022969335,0.34819075,-0.85874438,0.37522489,3.6171134,1.1007526,5.6612735,10.627589,6.3543344,5.4235168,14.027778,42.546295,17.638889,13.420504,2.6324601,1.9836185,5.7307906,0,81,11,0.38207901,1,0,1265.625,1265.625,1265.625
24,0.73827624,0.71814185,-0.079299778,-0.24690542,0.9603402,0.10244947,1.748368,2.2846525,4.9409227,8.7351284,6.4489379,6.2730608,43.958332,66.577377,9.5238094,13.584185,6.0786958,0.52465159,3.5586395,0,84,16,0.54811144,1,1,1312.5,1312.5,1312.5
25,0.73585069,0.57462925,-0.24410027,-0.062903777,0.87052053,0.42267272,6.1924295,0.25349021,4.964469,11.915372,8.7679348,6.846921,29.027779,39.173977,59.480995,17.216276,4.174263,2.0418873,4.8769064,0,171,21,0.56381524,1,0,2671.875,2671.875,2671.875
26,0.17321816,0.12815005,-0.10992914,-0.90016514,0.37600929,0.19035567,0.74272484,1.581286,1.5239748,35.505642,6.1502218,4.5500493,30.504387,28.267544,15.394737,15.039802,0.34711769,2.2715101,3.7317491,0,114,16,0.014360172,1,1,1781.25,1781.25,1781.25
27,0.75056952,0.50335824,0.64639616,-0.24091373,0.25925183,0.67595935,0.91883671,0.83314049,2.1575098,9.2444563,6.9386072,4.6532736,42.954544,63.06818,59.015152,12.534926,2.418608,1.5225124,3.1321185,0,66,13,0.38178158,1,1,1031.25,1031.25,1031.25
28,0.81396002,0.58506548,-0.18609679,0.84440023,-0.16017534,0.47613037,0.62385458,2.7420707,5.8876472,9.6741323,7.8743567,5.6600008,63.647961,22.806122,47.780613,14.300432,5.253828,2.0889621,1.6783922,0,98,14,0.43809572,1,1,1531.25,1531.25,1531.25
29,0.20009182,0.091288343,0.038094152,0.43356821,-0.66015786,0.61217564,3.1429243,2.774509,3.1470993,30.911268,6.185092,2.8218384,12.711538,46.365383,68.942307,12.471296,5.4478445,0.90060633,2.4815257,0,65,12,0.018333742,1,1,1015.625,1015.625,1015.625
30,0.88567543,0.66519046,0.6507352,0.27605301,0.70573628,0.047694664,5.9597149,0.69752151,1.9792274,9.8016558,8.6810856,6.519968,62.180233,11.075582,46.753876,15.672456,2.0394826,1.5701194,1.2370678,0,129,15,0.49092016,1,1,2015.625,2015.625,2015.625
31,0.84545225,0.68768114,0.44292039,-0.041169599,-0.88872159,0.11090799,4.0866241,1.4052843,4.3070879,9.0335569,7.6374407,6.2122064,22.462872,65.012375,34.987625,14.444891,4.4955516,0.92196798,4.6809196,0,101,14,0.52480888,1,1,1578.125,1578.125,1578.125
32,0.77929121,0.58944696,-0.80891246,-0.28252143,0.48695925,0.16944923,5.6663523,1.2559232,1.5748879,8.9191389,6.9506068,5.2573595,59.166668,59.513889,34.583332,12.903811,5.897274,1.2572076,0.31850755,0,72,11,0.37997285,1,0,1125,1125,1125
33,0.71379089,0.62788135,0.45394105,0.47864589,-0.16727033,0.73270476,2.9855993,2.6263754,0.37734354,7.4699712,5.3319974,4.6902556,45.82317,21.493902,3.445122,10.695517,4.1779203,1.4407588,2.5541551,0,41,7,0.36774763,1,1,640.625,640.625,640.625
