253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.17666301,0.10769079,0.34987926,-0.16480204,-0.87589502,0.28850076,1.4591732,2.9021273,0.096885458,35.22065,6.2221861,3.7929394,7.4038463,56.304947,38.42033,13.951502,3.9540017,0.79420853,4.8344026,0,91,15,0.01135757,1,1,1421.875,1421.875,1421.875
2,0.85825175,0.64798719,-0.091818891,-0.24084198,-0.89292866,0.36911079,1.0624694,1.6059848,6.0167308,10.60319,9.1002073,6.8707318,44.120369,36.466049,30.324074,16.908775,0.4565694,1.6646981,6.2301831,0,162,22,0.62918389,1,0,2531.25,2531.25,2531.25
3,0.7547943,0.52386403,-0.24050973,0.88555783,-0.191098,0.34845933,3.6261106,1.3186847,6.203773,12.515927,9.4469509,6.5566449,60.228493,24.569893,24.07258,17.705633,5.4792037,2.3241863,1.8072224,0,186,18,0.5741694,1,1,2906.25,2906.25,2906.25
4,0.71100277,0.55803901,-0.12811442,0.32373592,-0.75802583,0.55152398,0.33396423,1.2028536,1.0532514,8.9217997,6.3434238,4.9787121,44.204544,39.696968,44.886364,12.534926,3.593673,0.3619521,3.9731252,0,66,14,0.50922644,1,0,1031.25,1031.25,1031.25
5,0.72953516,0.60075903,0.50469983,-0.40696767,-0.47141004,0.59785283,4.1082811,0.70151007,5.3389573,9.9350672,7.2479815,5.9685812,48.599998,17.475,38.025002,14.39706,2.8200843,1.4263095,4.3628912,0,100,15,0.49244979,1,0,1562.5,1562.5,1562.5
6,0.83455306,0.53868628,-0.63575357,0.20249274,0.63280499,0.3929019,0.86032838,2.0572324,2.1512899,8.1248522,6.7806206,4.3767462,46.650002,18.549999,46.25,11.426954,2.762625,1.0020674,0.89533097,0,50,14,0.27690148,1,0,781.25,781.25,781.25
7,0.81129032,0.66471434,-0.29474586,0.090689629,-0.94240022,0.12954611,0.44837418,1.1240342,5.7503023,8.6400957,7.0096259,5.7431951,18.057228,25.61747,37.213856,13.530064,4.9635215,1.676093,1.9640474,0,83,16,0.55874419,1,0,1296.875,1296.875,1296.875
8,0.91247493,0.64101505,0.03215139,0.95516521,0.2941829,0.0090640588,6.1410995,0.8556776,0.18865457,8.6515045,7.8942814,5.5457449,11.598837,42.790699,47.209301,13.691152,0.44399652,1.0349267,1.3717585,0,86,15,0.43584147,1,0,1343.75,1343.75,1343.75
9,0.72633076,0.61963719,0.18888874,0.59310305,-0.5767132,0.52910471,2.5203371,2.7091012,5.2752128,10.997507,7.9878273,6.8144646,32.739361,11.445036,60.11525,16.144089,5.2324939,1.343751,2.70754,0,141,17,0.52357531,1,1,2203.125,2203.125,2203.125
10,0.77764404,0.70253187,-0.99331635,0.074361801,0.077681959,0.041934162,5.6383953,0.76072156,1.5287433,7.4228802,5.7723584,5.2148094,18.443878,35.07653,34.92347,11.350261,5.6660738,2.1947143,4.775404,0,49,9,0.36628285,1,0,765.625,765.625,765.625
