247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.84598273,0.74107039,0.73725808,0.4751527,-0.24052504,0.41572604,0.39796212,0.075719006,0.95546269,8.6483345,7.3163419,6.4090247,48.667583,63.997253,23.008242,13.951502,4.2385921,2.1396174,3.0936134,0,91,15,0.41093361,1,1,1421.875,1421.875,1421.875
2,0.21464653,0.16854566,-0.85231954,-0.3691304,-0.090177946,0.35939127,4.6697869,0.60159999,6.2757692,31.684355,6.8009367,5.3402605,60.163044,59.945652,23.876812,16.02877,0.65454513,2.3824286,6.120326,0,138,16,0.017913163,1,1,2156.25,2156.25,2156.25
3,0.88909394,0.60063374,-0.3455365,0.55033618,-0.21812411,0.72811848,5.4071202,0.7800796,2.4326353,7.6998062,6.8458514,4.6247635,23.931818,45.43182,43.022728,11.795817,3.6525648,2.3955443,2.7889633,0,55,10,0.42216948,1,0,859.375,859.375,859.375
4,0.87571734,0.71851236,-0.43964177,-0.10581952,-0.075395353,0.88872546,5.3502665,2.4721415,2.7063022,9.9160376,8.6836462,7.1247954,34.060219,63.421532,60.410583,15.989959,0.32083461,0.93845534,6.1316161,0,137,15,0.40104839,1,1,2140.625,2140.625,2140.625
5,0.69364041,0.59634352,0.040803961,-0.79212672,-0.37223873,0.48198411,0.94205874,1.6641189,0.69758832,9.4458485,6.552022,5.6329703,33.990963,38.298191,58.448795,13.530064,3.7939742,2.0989175,2.4484675,0,83,12,0.55243111,1,0,1296.875,1296.875,1296.875
6,0.83544058,0.63056904,-0.51450813,-0.35328275,-0.44138944,0.64470768,5.479557,0.85525519,1.2892118,12.061481,10.076652,7.6055965,28.636877,58.263577,9.0328054,18.753021,1.2020435,1.3480127,6.2818203,0,221,19,0.56411588,1,1,3453.125,3453.125,3453.125
7,0.96683359,0.7329554,-0.84672582,-0.16482116,0.49544457,0.1020982,5.0628257,0.87306428,3.4036429,11.193939,10.822677,8.2046576,48.958332,64.041664,35.354168,19.275734,5.1078711,2.0808468,4.7233653,0,240,21,0.59268272,1,1,3750,3750,3750
8,0.90339595,0.50980866,-0.65113229,0.2118392,0.11412371,0.71981019,2.680743,2.1368227,6.1322312,8.7273855,7.884284,4.449297,6.6485505,59.039856,24.32971,12.722043,5.811408,1.5084542,0.15730081,0,69,7,0.4199653,1,1,1078.125,1078.125,1078.125
9,0.27735019,0.27734992,-0.0093058851,-0.31249222,-0.88093311,0.35527301,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,63.75,63.75,3.1017525,2.4277291,1.3520203,4.0039282,0,1,1,0.14365785,1,0,15.625,15.625,15.625
10,0.19390701,0.11446048,0.11629848,-0.51391494,-0.4413358,0.72635305,0.29533684,1.55603,1.5599542,32.916134,6.382669,3.7675967,29.382183,19.525862,58.922413,13.744014,2.3393395,1.1099211,5.035831,0,87,15,0.01158446,1,1,1359.375,1359.375,1359.375
11,0.19677374,0.13678329,-0.54816657,0.68402094,-0.14780192,0.45802122,1.546724,2.3625863,6.2789083,24.554237,4.8316288,3.3586092,34.261364,8.977273,34.090908,10.950267,5.7001233,2.1373677,1.2073565,0,44,10,0.011858272,1,1,687.5,687.5,687.5
