247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.64857614,0.50670236,0.054576539,-0.77821535,-0.60269153,0.16782463,4.4504113,0.66711634,5.4432297,10.48642,6.8012419,5.3134942,41.831394,10.813953,49.447674,13.691152,4.7834973,0.91445792,0.10384966,0,86,15,0.43468112,1,0,1343.75,1343.75,1343.75
2,0.82983315,0.67968965,-0.57879901,-0.14910834,-0.71808887,0.35652041,4.0058112,1.5600207,0.41477147,8.4110708,6.9797854,5.7169175,50.806961,39.699368,64.446205,13.309125,1.3620991,1.2812507,0.85783017,0,79,14,0.52181458,1,1,1234.375,1234.375,1234.375
3,0.88659006,0.11459254,-0.099391766,0.81501549,-0.57080156,0.0075239255,1.7055454,0.01771347,0.91585493,32.517212,28.829437,3.7262297,22.665525,49.069633,65.416664,18.69628,0.10817102,1.9265084,3.0070605,0,219,17,0.00069949188,1,1,3421.875,3421.875,3421.875
4,0.17278114,0.14754243,-0.00088831165,0.18682647,-0.94844657,0.25601614,4.6975698,1.020555,3.1318359,35.761848,6.1789732,5.2763896,56.310482,56.875,31.129032,15.467296,6.0242915,0.37586579,2.8731894,0,124,16,0.0098265596,1,1,1937.5,1937.5,1937.5
5,0.83825749,0.63693327,0.77791053,-0.48103914,-0.40207818,0.04230446,5.5948935,0.92199373,4.9915996,8.8595972,7.4266233,5.642972,42.243977,15.647591,19.804216,13.530064,5.3120031,1.2887983,1.1699326,0,83,12,0.40316346,1,0,1296.875,1296.875,1296.875
6,0.82462591,0.65683842,0.76763415,-0.3749392,0.37160042,0.36341646,1.3489021,2.3249741,0.81241637,9.5948153,7.9121327,6.3022428,48.64035,44.451756,29.210526,15.039802,2.797801,1.6713755,3.0998325,0,114,15,0.5546959,1,0,1781.25,1781.25,1781.25
7,0.82200056,0.75037259,0.30662066,-0.1723128,0.8662954,0.35471725,0.24928284,1.4316945,1.412246,9.8852215,8.125658,7.4175992,23.435314,23.854895,30.865385,16.220062,2.2243161,0.29390883,6.198349,0,143,16,0.57516938,1,0,2234.375,2234.375,2234.375
8,0.13480975,0.11818895,0.73281169,0.67403835,0.076277331,0.053301197,3.1559486,2.1788154,6.2814851,38.65313,5.2108183,4.5683727,18.723684,44.197369,61.434212,14.152995,2.92435,2.9552128,1.4370582,0,95,11,0.0084725702,1,1,1484.375,1484.375,1484.375
9,0.16928579,0.14025556,0.3282609,0.77579433,-0.3231563,0.4312284,3.1057038,2.0950329,0.0076803919,46.158329,7.8139491,6.4739623,30.022564,48.75,48.551445,20.219345,4.9552121,2.003387,2.6141887,0,277,25,0.016966891,1,1,4328.125,4328.125,4328.125
10,0.86603695,0.56785733,0.26670909,0.89262909,0.34766448,0.10587301,1.4107726,1.7970181,5.385313,10.21591,8.8473558,5.8011794,24.655512,33.966534,56.525589,15.59104,2.4655337,0.53058147,2.096524,0,127,19,0.60206199,1,0,1984.375,1984.375,1984.375
