251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.22146977,0.18229114,0.41594559,0.25454044,-0.11265147,0.86574137,1.5098728,2.7045023,3.079047,31.918383,7.0689569,5.8184381,8.75,59.941277,20.125839,16.443815,3.8201516,1.0187896,2.7218227,0,149,14,0.013601094,1,1,2328.125,2328.125,2328.125
2,0.13238268,0.10168458,-0.66121513,-0.028302925,-0.34330934,0.6664325,3.1783855,2.3026619,6.2690639,36.624218,4.848412,3.724118,55,4.8790321,43.346775,12.276401,0.51846838,1.4464895,0.43291178,0,62,7,0.0052319188,1,1,968.75,968.75,968.75
3,0.19275968,0.11395258,0.44124937,0.82221413,0.32776412,0.14776178,1.6876723,2.9750183,0.090397254,39.410042,7.5966668,4.4908757,24.275478,19.164013,17.014332,16.732996,3.0725825,2.4060612,0.91607708,0,157,23,0.015680036,1,1,2453.125,2453.125,2453.125
4,0.90200096,0.71569955,-0.489609,0.11996937,-0.6625737,0.55397338,4.4962091,0.87287551,2.1053743,7.796629,7.032567,5.5800443,63.973881,33.638062,26.324627,12.597918,3.6558657,1.909169,1.3154135,0,67,12,0.36369655,1,0,1046.875,1046.875,1046.875
5,0.78943229,0.55894566,-0.10342713,0.81678927,0.41440704,0.38784647,3.5517051,1.7517248,1.2835916,10.429653,8.2335052,5.8296094,54.046612,12.860169,9.4703388,15.213688,4.0198517,1.934442,0.62634683,0,118,14,0.52552879,1,1,1843.75,1843.75,1843.75
6,0.18628693,0.14466418,0.51233786,-0.74267387,-0.30407974,0.30574659,6.2350535,1.5816917,4.6972055,36.397953,6.7804632,5.26548,49.073742,53.048561,16.411871,16.067392,2.9573464,2.249917,4.8911686,0,139,16,0.010112523,1,1,2171.875,2171.875,2171.875
7,0.74045002,0.46348828,-0.6746009,-0.66244149,0.11475174,0.30482268,1.1116811,1.8776528,5.6776404,8.3459759,6.1797781,3.8682621,17.119566,65.108696,61.576088,11.113728,0.41625914,2.4780746,5.1468363,0,46,9,0.47056225,1,1,718.75,718.75,718.75
8,0.75372064,0.68404579,-0.489609,0.11996937,-0.6625737,0.55397338,4.6998796,1.2253598,2.6386762,10.788739,8.1316948,7.3799915,39.282257,43.411289,18.830645,16.661638,4.8528724,2.0868447,0.48591357,0,155,18,0.56790686,1,0,2421.875,2421.875,2421.875
9,0.8299408,0.70471615,-0.38228384,0.17084093,-0.63336331,0.65078676,1.3651551,2.3198338,0.82785416,8.1990423,6.8047199,5.7779975,8.1833334,23.816668,46.150002,13.080597,0.35156173,0.86407363,1.1921002,0,75,12,0.49227703,1,1,1171.875,1171.875,1171.875
10,0.11467993,0.065243967,0.23763031,0.054615181,-0.285797,0.92675191,3.1749499,2.5098209,0.026014134,43.533455,4.992413,2.8402953,29.482759,30.818966,37.284481,12.006501,3.6666341,0.49261737,3.2148154,0,58,13,0.0052881106,1,1,906.25,906.25,906.25
11,0.13610853,0.12496502,-0.60841888,0.088312097,-0.48877457,0.61897242,4.7172036,1.9741279,0.023604732,41.063744,5.5891261,5.1315317,30,49.35268,8.2142859,14.95133,0.52425754,1.3242513,0.81254452,0,112,10,0.0056169359,1,1,1750,1750,1750
