248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.67130524,0.56920087,-0.0018973727,0.33041352,0.94045854,0.079755656,1.83269,2.4029627,5.7123237,9.3816051,6.2979207,5.3400178,32.756851,62.756851,50.496574,12.963276,3.2319376,0.67349488,0.078860261,0,73,13,0.47883514,1,1,1140.625,1140.625,1140.625
2,0.31402037,0.19490987,-0.51095575,0.088448294,-0.54252619,0.66088301,4.388885,1.5734149,1.6408994,20.962976,6.5828009,4.0858908,34.444443,16.006945,7.9513888,12.903811,0.51595718,1.0903194,0.85876727,0,72,9,0.024522748,1,1,1125,1125,1125
3,0.86742526,0.75184023,0.19730458,-0.25437987,0.62608838,0.71019375,6.027247,2.7439797,1.817845,10.618231,9.2105217,7.9832129,28.655914,13.225806,59.623657,17.705633,5.9519677,2.2788405,5.5827246,0,186,22,0.55418032,1,0,2906.25,2906.25,2906.25
4,0.7383039,0.49819607,-0.00012611209,0.44461614,0.45900196,0.76917726,4.2110319,0.9083181,5.3319211,8.5465746,6.3099689,4.2578697,67.429245,52.193398,42.240566,11.651069,4.1746507,0.92149138,1.0324907,0,53,8,0.47312701,1,1,828.125,828.125,828.125
5,0.74735069,0.66990936,0.44686019,-0.77641559,0.068594493,0.43907806,1.1954646,1.4921395,6.1930156,9.2636204,6.9231734,6.2057862,29.867022,64.494682,22.659575,14.10316,1.9380668,2.2205753,4.0351758,0,94,13,0.53074092,1,1,1468.75,1468.75,1468.75
6,0.71883613,0.57179272,-0.8469587,0.38567695,-0.25644761,0.26105347,4.5113544,1.4659958,4.0224729,8.1823015,5.8817339,4.6785808,3.6538463,11.971154,52.98077,11.577326,0.34919009,2.3923008,1.2038063,0,52,11,0.4744592,1,1,812.5,812.5,812.5
7,0.66867125,0.52755082,0.35746005,0.82436037,0.36937141,0.23710145,5.1131554,0.89821893,5.4821067,8.9289265,5.9705162,4.7104621,58.4375,58.57143,42.5,11.866879,5.2342691,1.7510635,2.9795506,0,56,10,0.39831257,1,0,875,875,875
8,0.14888544,0.11478057,-0.54070401,0.32183066,0.35614866,0.69081277,0.012597977,2.7195098,6.2601442,39.64325,5.9023027,4.5502748,20.105932,7.7118645,18.961864,15.213688,5.2702875,1.3611352,0.060877386,0,118,15,0.012075991,1,1,1843.75,1843.75,1843.75
9,0.67398208,0.60284513,-0.34769991,0.315128,-0.6230126,0.62582296,4.0639429,2.5485468,0.67901254,8.9894152,6.0587053,5.4192257,54.906715,18.526119,6.2873135,12.597918,0.046850961,0.97689545,1.5194446,0,67,10,0.43529984,1,1,1046.875,1046.875,1046.875
10,0.17752659,0.17291744,-0.33891934,0.1712684,0.9157843,0.13091961,6.242837,2.9642801,6.2827969,36.579868,6.4938993,6.3252969,17.241379,36.436783,19.784483,17.316372,4.3864779,0.77902114,5.3222938,0,174,17,0.01504043,1,1,2718.75,2718.75,2718.75
11,0.31712663,0.19044305,-0.78720295,-0.17685348,0.56572336,0.170269,3.71752,1.5427897,1.5720168,19.502373,6.1847219,3.7140915,46.48148,35.277779,66.435188,11.72389,5.2257323,1.877514,4.7837496,0,54,11,0.018379183,1,1,843.75,843.75,843.75
12,0.15876748,0.13811158,-0.081088185,0.5150196,-0.56073976,0.64323437,4.6884918,1.3673342,0.011791216,36.601685,5.8111572,5.0551162,30.138889,16.967592,53.541668,14.771176,5.5855403,1.0968972,2.131618,0,108,16,0.007384174,1,1,1687.5,1687.5,1687.5
13,0.097106889,0.059153847,-0.72899222,0.68240494,-0.017361699,0.050916024,3.1937563,2.4588351,6.1937389,38.92374,3.7797632,2.302489,27.15,50.950001,56.049999,9.0695791,5.859406,3.0339513,1.081025,0,25,9,0.0015811478,1,1,390.625,390.625,390.625
14,0.53972542,0.37299949,0.19730458,-0.25437987,0.62608838,0.71019375,3.404737,2.8028142,6.2509785,8.6238928,4.6545339,3.2167075,13.35,28.25,9.4499998,9.0695791,3.503876,0.70663369,2.8450468,0,25,8,0.19651788,1,0,390.625,390.625,390.625
15,0.69825268,0.67879885,-0.70518619,-0.47886416,0.46425441,0.24056056,5.9413476,0.73493242,1.6164821,10.03902,7.0097723,6.8144746,14.673424,19.493244,29.583334,14.906699,0.9722681,2.8383033,3.5959098,0,111,20,0.47988141,1,0,1734.375,1734.375,1734.375
16,0.7817468,0.75554258,0.077737406,-0.99503261,0.038153462,0.049106259,5.2378225,1.5190268,4.309433,9.2171059,7.2054429,6.9639158,34.450935,35.502335,65.572433,14.725445,0.98823184,3.0171402,3.9738903,0,107,11,0.47866485,1,1,1671.875,1671.875,1671.875
17,0.74259442,0.67396009,0.93655777,-0.24368683,0.25088981,0.023032814,1.6871146,2.6119854,5.2366548,7.6829572,5.7053208,5.1780062,55.024509,53.700981,66.200981,11.502631,1.4077944,2.6322138,1.9168941,0,51,10,0.41366863,1,1,796.875,796.875,796.875
18,0.89431882,0.75867438,0.32945815,0.69361627,-0.52671087,0.36459497,4.7204237,0.54006249,4.7688637,7.9241428,7.08671,6.0118442,18.068182,38.944805,28.717533,13.19585,3.4619334,1.1352381,5.406188,0,77,12,0.44574559,1,0,1203.125,1203.125,1203.125
19,0.87043911,0.76311421,-0.63886786,-0.13191266,0.42080104,0.63037556,4.1210852,1.5375879,5.8604283,8.7869682,7.6485209,6.7054605,46.603775,17.051888,27.216982,14.679427,1.9861232,0.73019749,6.033494,0,106,17,0.51994866,1,0,1656.25,1656.25,1656.25
20,0.21372131,0.17952335,0.71599293,0.039121836,0.39826766,0.57201964,0.50629359,0.082483664,5.7819381,26.91353,5.7519951,4.8316069,62.093372,52.936749,58.990963,13.530064,2.5879748,1.5991529,2.4788034,0,83,15,0.01215188,1,1,1296.875,1296.875,1296.875
21,0.86639279,0.75676125,-0.25179812,-0.13481025,0.65625942,0.69838917,2.7906194,2.1558273,1.6063403,9.5953484,8.3133411,7.2613883,43.194443,65.620369,22.416666,15.911767,6.0204349,0.57929683,5.0373201,0,135,18,0.496645,1,1,2109.375,2109.375,2109.375
22,0.61798596,0.5801518,-0.38547552,-0.54388934,0.74228418,0.067876339,3.3410165,1.933472,0.47194692,9.2216606,5.6988568,5.3499632,24.711538,44.25,23.403847,12.471296,5.5479183,2.4035923,6.0986276,0,65,14,0.476964,1,0,1015.625,1015.625,1015.625
23,0.10336385,0.096228734,0.078405067,-0.89981294,-0.10912815,0.41506666,4.2151742,1.5838833,1.5860828,43.72641,4.5197301,4.207737,58.392857,5.9577923,41.477272,13.19585,1.9148101,2.2544391,4.8825722,0,77,13,0.004915705,1,1,1203.125,1203.125,1203.125
24,0.6198374,0.53817022,-0.37955379,-0.83506119,0.39751059,0.024433849,6.0651112,1.3514113,4.8236399,10.688175,6.6249313,5.7520576,65.292557,36.80851,42.446808,14.10316,5.9179673,2.3223526,3.629591,0,94,15,0.47288513,1,1,1468.75,1468.75,1468.75
25,0.15609705,0.12671323,0.87407702,-0.44582638,-0.13350117,0.13930425,1.5863838,1.6091003,3.0818267,31.323689,4.8895359,3.9691257,43.706898,13.017241,24.181034,12.006501,3.4340637,2.7532649,4.3773804,0,58,9,0.0057098139,1,1,906.25,906.25,906.25
26,0.80911678,0.16519351,-0.44140533,0.77751869,0.44527161,0.048571635,3.1346617,1.570103,6.1519241,28.173077,22.795309,4.6540098,18.794117,34.779411,14.147058,17.18265,3.7665846,2.2127333,5.8755002,0,170,17,0.00042990528,1,1,2656.25,2656.25,2656.25
27,0.68696386,0.57683617,-0.54035628,0.049078081,0.70323884,0.45941436,6.0538287,0.51694548,5.1159482,7.5332308,5.1750574,4.3454399,53.552631,45.263157,14.407895,10.428016,2.1318941,0.57450956,4.3356576,0,38,9,0.41013193,1,0,593.75,593.75,593.75
28,0.20499025,0.16089343,-0.60875821,-0.50081104,-0.12655254,0.60215133,6.2085571,0.32122645,0.073595598,33.780972,6.9247704,5.4351368,13.938356,50.342464,14.041096,16.332705,0.89556825,1.8160439,5.8019218,0,146,18,0.014420563,1,1,2281.25,2281.25,2281.25
29,0.19569592,0.12880428,0.94931459,0.17645901,-0.11874457,0.23143846,1.5462371,2.6276543,3.175822,28.247301,5.5278816,3.6383731,24.92647,11.446078,19.093138,11.502631,3.7994258,2.6152933,3.43186,0,51,11,0.0042100968,1,1,796.875,796.875,796.875
30,0.89298511,0.72575873,-0.0031793672,0.30978528,0.90043223,0.30536002,3.8712327,2.2722187,6.0185962,11.843153,10.57576,8.5952721,54.753719,44.075279,34.112453,20.022789,5.7418976,0.59128451,2.8993018,0,269,26,0.70343727,1,0,4203.125,4203.125,4203.125
31,0.59094644,0.46797112,-0.63886786,-0.13191266,0.42080104,0.63037556,0.14068352,0.49321041,5.6157174,9.9054708,5.8536029,4.6354742,29.596775,27.379032,13.508064,12.276401,5.646102,1.4017737,2.4222026,0,62,15,0.47168601,1,0,968.75,968.75,968.75
32,0.16531555,0.12875611,-0.026642734,0.1341843,-0.9857859,0.097523361,3.9323061,1.5706451,1.5505966,36.089066,5.966084,4.646688,51.27174,54.858696,16.25,15.08365,0.097395413,0.27446818,2.8469799,0,115,19,0.014491241,1,1,1796.875,1796.875,1796.875
33,0.78394651,0.51630604,-0.026532134,0.64434969,-0.59512228,0.47951949,6.2572575,0.86268902,5.8649578,9.875535,7.7418914,5.0987988,53.255493,39.217033,18.804945,13.951502,4.1932421,2.3493414,1.3045977,0,91,15,0.50059485,1,0,1421.875,1421.875,1421.875
34,0.28213963,0.20176825,-0.20210059,0.96109283,0.1406645,0.12517758,4.7190242,1.1875466,3.1772695,22.422546,6.3262897,4.524158,18.818493,8.3732872,60.291096,12.963276,4.0760627,2.7627361,0.51994544,0,73,13,0.013753489,1,1,1140.625,1140.625,1140.625
35,0.76965553,0.64321059,0.16293371,-0.60836631,-0.5770753,0.51993001,0.40475407,0.77501118,1.3107953,10.165236,7.8237305,6.5383883,29.441057,32.652439,7.3882113,15.425605,2.66992,1.3626095,5.2881517,0,123,14,0.53477627,1,1,1921.875,1921.875,1921.875
36,0.28027281,0.24346754,0.53316402,-0.42189378,0.73108256,0.057097219,1.6620518,0.45668155,0.10052246,26.524277,7.4340329,6.4578004,10.719697,61.553032,9.583333,17.012514,0.97932297,1.4952409,2.3181524,0,165,17,0.026382364,1,1,2578.125,2578.125,2578.125
37,0.79141068,0.61871314,-0.63886786,-0.13191266,0.42080104,0.63037556,3.7636154,2.059212,0.022287862,10.349431,8.19065,6.4033284,19.511719,14.042969,15.117188,15.631854,3.3393195,0.99630719,5.9836998,0,128,17,0.5266279,1,0,2000,2000,2000
38,0.34321609,0.22042692,-0.10022751,0.18826495,-0.78453839,0.58224583,3.18402,2.0680664,6.2804909,18.559301,6.3698511,4.0909696,7.4193549,53.185482,52.822582,12.276401,6.1339374,0.42986622,2.0139234,0,62,12,0.025005123,1,1,968.75,968.75,968.75
39,0.68959749,0.29332554,-0.21144219,-0.63485855,0.23677473,0.7044037,5.210844,0.69104922,1.320145,6.9866624,4.8179851,2.0493665,10.096154,43.942307,59.51923,7.2932582,5.7984586,0.89239782,0.54088289,0,13,7,0.17163257,1,0,203.125,203.125,203.125
40,0.83622271,0.74665308,-0.026532134,0.64434969,-0.59512228,0.47951949,3.9555724,1.6632352,1.9354676,8.5143642,7.1199045,6.357276,18.055555,30.5,60.694443,13.900208,2.3202045,2.0579827,5.0659184,0,90,13,0.50162846,1,0,1406.25,1406.25,1406.25
41,0.79348218,0.69339466,-0.38547552,-0.54388934,0.74228418,0.067876339,1.112272,2.2281437,0.57516259,10.756355,8.534977,7.4583998,37.840908,20.204546,49.174244,17.012514,2.3223038,0.75091934,2.1847665,0,165,18,0.58682817,1,0,2578.125,2578.125,2578.125
