251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.8858155,0.71230692,-0.57903117,0.57263792,0.57765186,0.055920657,4.0722122,1.2195385,2.8567605,9.0750589,8.0388279,6.4642277,33.88393,18.147322,59.35268,14.95133,6.2610755,1.7931099,5.4927568,0,112,14,0.54569834,1,0,1750,1750,1750
2,0.86257607,0.76989013,-0.46760353,0.86671162,0.0041221399,0.17361149,6.008008,0.95908481,1.195449,6.1416821,5.297668,4.7284203,18.44697,27.537878,57.840908,9.9489775,1.140802,1.5830311,0.30426922,0,33,13,0.32793364,1,0,515.625,515.625,515.625
3,0.66646296,0.62858236,-0.57773972,0.017007567,-0.52404946,0.6255396,1.2663883,2.625241,6.1320314,7.3946328,4.9282489,4.6481361,50.304054,30.506756,43.344593,10.335728,2.3345897,0.9039163,2.4350784,0,37,10,0.35910824,1,0,578.125,578.125,578.125
4,0.10423069,0.075659752,-0.84785759,0.015051479,0.22704244,0.47891825,4.7272577,1.1702987,3.1338329,42.707123,4.4513927,3.2312105,57.665092,40.495281,38.60849,11.651069,5.8227425,2.0243671,5.8582435,0,53,7,0.0034532307,1,1,828.125,828.125,828.125
5,0.1544985,0.10065381,0.35759962,-0.40984702,0.83417958,0.091062292,4.3383174,1.579133,1.5754647,46.606438,7.2006249,4.6911159,27.877604,64.661461,29.713541,17.894005,0.82615691,1.1502099,2.5329025,0,192,15,0.019484803,1,1,3000,3000,3000
6,0.71247864,0.60775161,-0.04458946,-0.30344024,0.94375056,0.12357485,4.4253607,1.5148841,2.0046198,8.1072807,5.7762642,4.9272132,39.191177,39.779411,37.377453,11.502631,0.59945643,0.90684617,3.5317793,0,51,12,0.38096911,1,0,796.875,796.875,796.875
7,0.15930459,0.11127535,-0.72637564,-0.56206477,-0.27681518,0.28255081,3.6645277,1.6145941,1.5276625,39.590866,6.3070068,4.4054875,23.405964,29.759174,52.373852,14.816626,1.4337006,2.3282545,0.11658884,0,109,18,0.0068980795,1,1,1703.125,1703.125,1703.125
8,0.80944008,0.71251673,-0.838512,0.43880776,-0.054237653,0.31843942,4.8520956,1.1974033,2.1272461,8.9998074,7.2848048,6.4125133,32.994793,48.072918,34.53125,14.202481,5.0280118,0.52692723,2.0651996,0,96,15,0.44834882,1,0,1500,1500,1500
9,0.9251684,0.6262064,-0.838512,0.43880776,-0.054237653,0.31843942,2.0974433,2.5480933,0.26007915,7.8834853,7.2935514,4.9366894,21.679688,48.007813,22.34375,12.40701,1.3343084,2.2487044,3.9029231,0,64,12,0.42081511,1,0,1000,1000,1000
10,0.80496943,0.74751502,0.2080808,0.65916693,-0.15004024,0.70688707,3.9339077,1.7469066,6.0604019,9.4137278,7.5777636,7.0369034,24.576447,8.4400826,47.076447,15.341539,4.6157675,1.526379,2.0857196,0,121,13,0.58770967,1,1,1890.625,1890.625,1890.625
11,0.89290398,0.74061543,-0.067444801,-0.64788377,0.1760837,0.73803276,0.27427036,1.2615843,0.76788491,8.2278433,7.346674,6.093668,16.544117,24.985294,10.485294,13.637877,5.9025207,2.0140281,3.976728,0,85,14,0.47257814,1,0,1328.125,1328.125,1328.125
12,0.74857295,0.7026996,0.20037,-0.83229184,-0.50403917,0.11439705,2.1156886,1.9508207,1.8284383,12.285412,9.1965265,8.6329536,28.686441,63.760593,55.360168,19.168045,3.1546619,2.0552394,5.8237562,0,236,22,0.59889734,1,1,3687.5,3687.5,3687.5
13,0.22709584,0.15241852,0.032773584,-0.47890344,-0.38345793,0.78901041,1.5318264,2.2862487,3.101928,28.15201,6.3932042,4.2908878,19.213917,61.32732,13.827319,14.251625,2.0915082,1.0013632,5.0964446,0,97,13,0.02257565,1,1,1515.625,1515.625,1515.625
14,0.76174361,0.66255128,-0.62478638,0.28645223,0.72625142,0.012080888,2.2506497,1.8972447,1.2667652,10.465619,7.9721184,6.9340096,19.466911,58.805145,29.30147,15.950959,0.42540991,1.0324583,0.18607603,0,136,18,0.51848459,1,0,2125,2125,2125
15,0.84267271,0.6841228,-0.13113502,0.96483773,0.1472955,0.17376964,4.3939247,1.5065099,1.3708808,8.4606228,7.1295357,5.7881045,48.9375,13.0625,34.34375,13.365047,0.67457718,0.83940321,0.85081869,0,80,10,0.45614937,1,0,1250,1250,1250
16,0.88346833,0.70703638,-0.35679153,0.49908113,0.46882963,0.63546568,5.5727897,1.3411148,0.23625058,7.9555182,7.0284481,5.6248407,8.3928576,24.321428,33.857143,12.783208,4.6812725,1.8942837,4.5989966,0,70,14,0.39441764,1,0,1093.75,1093.75,1093.75
17,0.88693273,0.42475712,-0.17218973,0.32143086,0.0057095657,0.93112856,5.4207611,0.2642971,4.9594607,7.596374,6.737473,3.226614,49.652779,59.375,25.416666,10.241761,1.2328631,1.4188163,4.5819087,0,36,11,0.35556346,1,0,562.5,562.5,562.5
18,0.21480939,0.19984883,0.068928421,0.52384686,0.065090947,0.84652025,1.6134269,2.542984,3.1328237,25.315552,5.4380183,5.0592837,61.03022,61.497253,67.706047,13.951502,4.504818,1.1133409,1.6248845,0,91,15,0.027496601,1,1,1421.875,1421.875,1421.875
19,0.94706029,0.79360247,0.020895313,-0.81290436,0.4353295,0.38631341,4.36023,2.2807975,3.1245344,9.4485226,8.9483204,7.4983706,55.953949,58.322369,40.838818,16.553444,4.0014176,2.1873145,4.1377897,0,152,16,0.57215458,1,0,2375,2375,2375
20,0.75550252,0.68715763,0.43729177,0.020968692,0.88304657,0.16901185,4.5451365,1.4436302,1.6681268,11.493786,8.6835842,7.8980422,39.215427,13.231383,33.523937,17.768867,3.5020628,0.87372053,0.50686896,0,188,21,0.557235,1,0,2937.5,2937.5,2937.5
21,0.7413258,0.6397047,0.26269695,-0.10985517,-0.27013758,0.91975427,5.3556213,0.15031594,4.6829624,8.8922434,6.5920496,5.6884103,24.358974,33.525642,21.506411,13.25273,0.084968053,0.26735419,4.1374464,0,78,13,0.50584376,1,0,1218.75,1218.75,1218.75
