243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.19905733,0.17065208,0.73209596,-0.57933331,-0.35264081,0.063661985,4.6939721,1.2114807,6.2754917,26.774927,5.3297453,4.5691967,54.4375,10.09375,41.65625,13.365047,3.8643482,2.4086118,5.2032185,0,80,12,0.020078689,1,1,1250,1250,1250
2,0.92113686,0.77381068,0.41581479,0.4667055,-0.015293101,0.78041667,4.1021795,1.2201509,2.8284984,8.7312326,8.0426598,6.7563214,35.057339,48.795872,21.25,14.816626,0.45789951,2.1340413,4.654294,0,109,14,0.46223363,1,0,1703.125,1703.125,1703.125
3,0.68183053,0.59885418,0.16524953,-0.31104499,-0.015427532,0.93579143,0.51963055,1.1782998,5.3276739,9.8796825,6.736269,5.9164891,39.460526,39.38158,18.828947,14.152995,5.3239303,2.0046663,0.90103745,0,95,13,0.59039503,1,0,1484.375,1484.375,1484.375
4,0.90027386,0.78784418,-0.31664217,0.93083233,0.16620603,0.075262614,4.3363328,1.5950477,4.1761565,9.3167009,8.3875828,7.3401089,27.8125,33.419117,17.959558,15.950959,3.4629841,1.3590003,2.4602079,0,136,17,0.54118353,1,0,2125,2125,2125
5,0.86787152,0.72420913,-0.90002316,-0.43000162,-0.061698481,0.035358366,1.0064744,1.2726038,3.3109372,7.1072855,6.168211,5.147161,54.349998,65.25,44.150002,11.426954,1.4961075,2.9992485,0.60469997,0,50,11,0.38579193,1,1,781.25,781.25,781.25
6,0.97446388,0.83193374,0.54990357,-0.69269305,0.4479607,0.13081914,1.9274529,0.59108001,4.902575,8.8218908,8.5966139,7.3392282,12.858527,8.8081398,54.95155,15.672456,0.95511907,2.1705451,2.7547362,0,129,15,0.4829568,1,1,2015.625,2015.625,2015.625
7,0.89591289,0.66196698,0.61062205,0.78810918,-0.022667142,0.074234098,1.463773,2.8894126,3.3630815,23.087986,20.684824,15.283484,19.839449,45.321102,58.784405,18.66778,4.3495626,2.986201,2.5263324,0,218,21,1.7164761e-05,1,1,3406.25,3406.25,3406.25
8,0.79146415,0.74447238,-0.50448841,-0.21413952,-0.31111655,0.77642912,0.63168412,1.2073421,5.5824089,6.3416719,5.019206,4.7211995,13.219697,37.765152,8.977273,9.9489775,3.5198269,1.8228104,0.57929438,0,33,9,0.36878306,1,0,515.625,515.625,515.625
9,0.15138234,0.13805911,0.58617651,-0.31887168,0.5366323,0.5164724,1.6171272,2.3785534,3.0774627,27.261112,4.1268511,3.7636449,23,10.1875,44.625,10.607844,1.8388394,1.4611408,2.8352675,0,40,9,0.0054337773,1,1,625,625,625
10,0.76403493,0.63743442,0.96185231,-0.17872903,-0.12070643,0.16830337,4.2451401,0.89509726,5.2852206,8.598299,6.5694013,5.4808521,15.294118,37.205883,27.058823,12.660284,2.5236366,1.8113366,4.2545981,0,68,14,0.36920643,1,0,1062.5,1062.5,1062.5
11,0.94872355,0.84850109,0.96185231,-0.17872903,-0.12070643,0.16830337,2.5141134,2.4765403,0.019766266,7.8351731,7.433413,6.6481528,18.693821,35.407303,51.278091,13.848535,0.59751552,1.0037733,1.1233178,0,89,10,0.46335921,1,0,1390.625,1390.625,1390.625
12,0.80719662,0.71000379,0.82368773,-0.26840931,-0.46688551,0.17751878,0.12059496,1.175361,2.2009833,8.7447443,7.0587277,6.2088013,59.381866,13.832417,59.464287,13.951502,2.1944773,1.2554332,3.483758,0,91,16,0.54507649,1,0,1421.875,1421.875,1421.875
13,0.90313071,0.77356237,0.7363112,0.08094734,0.47189993,0.47812524,4.1238332,1.7529156,3.4184587,8.9283428,8.0634604,6.90663,28.600428,7.7884617,64.861115,15.170589,2.4722438,1.6683645,2.2532506,0,117,12,0.52094746,1,1,1828.125,1828.125,1828.125
14,0.92941886,0.66422397,0.16122715,-0.43140382,-0.67648447,0.57468724,4.5242357,0.80196828,3.9071121,9.547287,8.8734283,6.3415365,63.556202,49.77713,18.80814,15.672456,2.7950311,0.9572224,5.2213159,0,129,17,0.57646936,1,1,2015.625,2015.625,2015.625
15,0.82052433,0.79124898,0.25890031,0.87842631,0.36250043,0.17300646,5.1622066,0.97975123,5.4475689,10.20438,8.372942,8.0742044,48.546875,63.53125,38.578125,16.838903,3.3002653,2.3149159,0.73190624,0,160,20,0.48465738,1,1,2500,2500,2500
16,0.16760446,0.1092954,0.50582671,0.60068089,-0.45749745,0.41715464,1.6314236,1.569541,1.5882049,37.652317,6.3106961,4.1152248,56.01852,13.981482,18.773148,14.771176,4.8439956,1.8063241,3.1021695,0,108,17,0.011870414,1,1,1687.5,1687.5,1687.5
17,0.74718702,0.68354726,-0.41586053,0.11490578,-0.8662864,0.25180259,0.27477559,1.1303926,5.34657,8.6224728,6.4425998,5.8938675,39.078949,29.078947,63.980263,13.138476,1.7990751,1.7239954,3.5455682,0,76,14,0.48669559,1,0,1187.5,1187.5,1187.5
18,0.56366998,0.53204894,-0.55060959,-0.70559311,-0.37255049,0.24530308,3.1437147,2.0718961,3.1242042,12.723395,7.1717963,6.7694693,66.813728,51.151962,43.799019,14.492408,1.8966614,2.2168813,0.080356613,0,102,15,0.088660389,1,1,1593.75,1593.75,1593.75
19,0.77892989,0.57816195,-0.55696028,0.4733029,-0.43925571,0.52233517,3.6565418,1.8297445,5.821804,10.501118,8.179635,6.0713468,19.700413,13.729339,63.274792,15.341539,6.2780237,1.6392907,1.4035904,0,121,15,0.48563668,1,1,1890.625,1890.625,1890.625
20,0.54014337,0.36124295,-0.46897998,-0.055784125,0.43320596,0.76764482,4.234478,1.1313188,5.3210816,9.5844688,5.1769872,3.4623215,43.4375,20.4375,19.875,10.607844,0.7825368,1.1609371,0.159067,0,40,13,0.49418992,1,0,625,625,625
21,0.82665747,0.73192829,0.17806701,-0.35955486,0.91589779,0.011988421,1.2669035,1.9485381,5.6059213,10.312264,8.5247107,7.5478382,18.889751,23.625776,49.961182,16.873913,2.1390023,1.3991671,3.1897128,0,161,19,0.60744238,1,0,2515.625,2515.625,2515.625
22,0.95203406,0.63247126,-0.42349261,-0.40328541,-0.80715901,0.080680266,4.6986179,1.0304749,6.0296068,9.3958035,8.9451246,5.9425755,13.103448,13.663794,25.280172,15.127244,2.2321336,1.2492545,0.71020925,0,116,12,0.48805794,1,1,1812.5,1812.5,1812.5
23,0.78985363,0.74730545,0.062463246,-0.3372989,-0.63306075,0.69394654,4.2553072,0.72299701,6.1201806,8.4804411,6.698307,6.3374796,39.201809,38.147591,57.816265,13.530064,0.45069841,0.55793035,0.97796917,0,83,13,0.4704864,1,0,1296.875,1296.875,1296.875
24,0.28014722,0.20457308,0.86929613,0.2221214,-0.43935627,0.044185676,3.5403392,1.5377605,4.6789789,28.875786,8.0894709,5.9072084,48.766235,39.204544,61.493507,16.625731,4.8623228,2.2268915,4.3619909,0,154,15,0.012504844,1,1,2406.25,2406.25,2406.25
25,0.81026787,0.61870992,-0.10128611,0.92664725,0.36106822,0.026378231,5.3148112,1.2626315,3.6706491,8.2442665,6.6800642,5.1008096,43.830647,7.2580647,48.30645,12.276401,3.3233907,2.4007022,6.2472401,0,62,13,0.37823051,1,1,968.75,968.75,968.75
26,0.59951818,0.51600128,-0.57946217,0.70306057,0.22952943,0.34241161,2.3049784,2.2793014,4.9193301,7.5607228,4.5327907,3.9013426,38.833332,54,38.25,9.637866,0.86932546,2.0182297,1.8801799,0,30,10,0.41072148,1,0,468.75,468.75,468.75
27,0.78556937,0.70909375,-0.68534201,0.47790289,0.014601183,0.54927403,0.71868151,0.86294681,0.016561752,7.0126262,5.5089045,4.9726095,30.059525,58.809525,59.523811,10.781775,0.51954705,0.56363159,4.2565184,0,42,9,0.36078799,1,0,656.25,656.25,656.25
28,0.15974131,0.12424985,-0.18281673,0.51235849,0.44965401,0.70843351,1.57945,1.8034964,0.017562274,43.210949,6.9025736,5.3689542,63.48262,24.137701,35.661766,17.737309,4.4895658,1.1503876,0.66250849,0,187,20,0.015681589,1,1,2921.875,2921.875,2921.875
29,0.85215378,0.61045498,0.75467682,0.12499398,-0.1197997,0.63284081,3.9709866,0.88226372,5.4548678,12.729868,10.847806,7.7710114,49.232285,8.6023626,18.612206,19.643478,3.4928191,1.7419519,3.1645474,0,254,25,0.5365482,1,1,3968.75,3968.75,3968.75
30,0.16473107,0.12894483,-0.0021947341,-0.05526628,-0.14799041,0.987441,1.3921899,1.5609964,4.6964493,33.765789,5.5622745,4.3539238,38.648647,28.141891,15.168919,13.022201,1.6798705,0.11067616,4.9008455,0,74,14,0.0043829284,1,1,1156.25,1156.25,1156.25
31,0.83297336,0.65815181,0.98055536,0.056111325,0.18648909,0.024177395,3.2701693,2.1721902,6.0214376,9.2742004,7.725162,6.1038318,8.5294113,33.676472,44.656864,14.492408,1.756884,2.7632403,1.6425606,0,102,13,0.49856856,1,1,1593.75,1593.75,1593.75
32,0.74674338,0.57049006,-0.46897998,-0.055784125,0.43320596,0.76764482,3.7222853,2.0733504,5.990211,7.0082092,5.2333336,3.9981139,50.703125,6.875,53.28125,9.8474503,2.4265907,1.3435149,4.3562074,0,32,9,0.35744044,1,0,500,500,500
33,0.19738051,0.15573531,0.88188148,-0.30437309,-0.057310026,0.35546821,3.1290796,1.7170699,3.0960252,27.113832,5.3517418,4.2225809,61.325756,64.92424,44.015152,12.534926,2.9691021,2.4049315,3.6337805,0,66,12,0.010472653,1,1,1031.25,1031.25,1031.25
34,0.1502699,0.13493565,-0.30204517,-0.050163113,0.44864783,0.83962345,1.5647984,1.7736205,3.1191702,34.857254,5.2379961,4.703486,67.728493,15.389785,24.045698,14.052971,5.9570174,0.62236029,5.6278653,0,93,14,0.010756762,1,1,1453.125,1453.125,1453.125
35,0.72522408,0.13330837,-0.3841441,-0.14132261,0.41827515,0.81086814,1.0346665,3.1360791,2.2596307,30.598461,22.190742,4.0790305,48.116665,14.283334,55.433334,16.48052,6.1594715,0.84340632,5.4544268,0,150,16,0.00033648842,1,1,2343.75,2343.75,2343.75
36,0.79842961,0.61061639,-0.46897998,-0.055784125,0.43320596,0.76764482,3.9941287,1.6034225,5.2754951,9.6529684,7.7072163,5.8942609,16.430412,22.925259,19.832474,14.251625,2.1009383,2.211031,2.2620132,0,97,13,0.3824518,1,0,1515.625,1515.625,1515.625
37,0.82754117,0.62713689,-0.10834768,0.42777795,0.55217493,0.70736814,0.51554227,1.5934616,1.7968554,9.470356,7.8371091,5.939209,52.739899,47.790405,17.487373,14.348909,3.9655194,1.7582123,0.45526034,0,99,20,0.41264698,1,0,1546.875,1546.875,1546.875
38,0.90202522,0.72027659,-0.46897998,-0.055784125,0.43320596,0.76764482,5.8691068,1.38913,1.7538692,7.9438186,7.165525,5.7217464,19.155405,15.067568,38.37838,13.022201,2.774276,1.3972584,3.6103666,0,74,12,0.4373062,1,0,1156.25,1156.25,1156.25
39,0.88829887,0.42954972,-0.38790566,0.77283615,0.017557152,0.50194138,1.5001696,1.7324109,3.1891921,12.239687,10.872499,5.2575541,13.810241,60.918674,23.554216,17.046812,5.142611,2.0891988,1.0706459,0,166,22,0.54297543,1,1,2593.75,2593.75,2593.75
40,0.88520497,0.60388124,0.48763016,-0.58182222,0.2943705,0.58055639,5.0805287,1.2868851,0.49559242,8.6101618,7.621758,5.1995153,39.605263,54.901318,12.434211,13.138476,6.2000222,0.62891316,4.8571782,0,76,14,0.39589325,1,0,1187.5,1187.5,1187.5
41,0.8123163,0.65801537,0.5100866,-0.59910381,-0.15120709,0.59834999,5.8398223,0.38766098,1.4376682,10.037159,8.153347,6.6046042,44.408916,50.009689,30.203489,15.672456,4.0111523,1.8102559,3.5949712,0,129,20,0.5592916,1,0,2015.625,2015.625,2015.625
42,0.7695986,0.7433461,-0.78412521,0.14310074,-0.60222024,0.044728085,4.0719285,1.4684154,1.0090123,8.1778584,6.2936683,6.078979,22.554348,59.11232,55.88768,12.722043,0.33087474,1.0105587,3.0157177,0,69,15,0.37673154,1,0,1078.125,1078.125,1078.125
43,0.17633207,0.13635989,0.44747096,-0.52314371,0.32944787,0.64618456,4.3013053,1.5508435,4.7122498,35.975277,6.3435955,4.9055848,29.077869,34.897541,15.901639,15.383687,1.806903,1.5185919,3.5333121,0,122,17,0.011099555,1,1,1906.25,1906.25,1906.25
44,0.74884576,0.55189598,-0.51959038,-0.11851753,-0.0038109152,0.84614706,1.6070226,2.7072854,5.8200755,10.914556,8.1733189,6.0236993,35.009689,26.153101,9.6996126,15.672456,3.4975929,0.55361146,1.6115791,0,129,19,0.57579398,1,0,2015.625,2015.625,2015.625
45,0.82375956,0.77975172,-0.57946217,0.70306057,0.22952943,0.34241161,4.5103931,1.0382574,5.2842035,7.8268523,6.4474444,6.1030016,31.179577,25.12324,43.75,12.843792,5.4121451,1.5104172,5.434185,0,71,10,0.47028103,1,0,1109.375,1109.375,1109.375
46,0.86846697,0.80976182,0.069691613,-0.31546384,-0.43465364,0.84065562,2.4904559,2.0659525,1.0223414,9.2576437,8.039957,7.4964862,8.1860905,27.56579,33.016918,15.832799,2.2654095,0.65794373,4.9721508,0,133,15,0.55571926,1,1,2078.125,2078.125,2078.125
