246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.84901261,0.62421894,0.42703202,0.17151102,-0.87496603,0.15053929,1.2196147,2.439193,2.5254693,9.8001328,8.3204365,6.1174283,7.1610169,41.84322,27.224577,15.213688,4.9239206,0.95641237,4.1600904,0,118,16,0.53497374,1,1,1843.75,1843.75,1843.75
2,0.18824659,0.13147229,0.16434211,-0.69409937,0.17738298,0.67805088,3.1548481,2.0212102,3.1251807,43.561649,8.2003317,5.72715,48.195606,33.73954,20.85251,19.248924,1.5474123,1.5883617,4.2240272,0,239,24,0.015713615,1,1,3734.375,3734.375,3734.375
3,0.12709352,0.11095702,-0.45084158,-0.23571382,0.12330922,0.85204214,3.1490226,1.5231411,3.1586337,42.802628,5.4399366,4.7492518,26.995192,52.8125,48.990383,14.586517,0.33802086,1.0674474,5.6577163,0,104,15,0.005313457,1,1,1625,1625,1625
4,0.65090007,0.089087851,-0.39666134,0.64025891,-0.52429247,0.39729801,3.4504721,0.018234141,0.070953719,30.974337,20.1612,2.7594371,31.907894,58.388157,57.63158,13.138476,6.1893821,1.705749,1.9384731,0,76,14,0.00012051046,1,1,1187.5,1187.5,1187.5
5,0.96204841,0.84438777,0.79260373,0.30049273,0.02117217,0.53012758,0.019357696,1.3955719,0.47701058,8.2792377,7.9650269,6.9908867,15.212264,48.207546,53.419811,14.679427,0.30869108,2.7719612,6.1949549,0,106,19,0.46412724,1,0,1656.25,1656.25,1656.25
6,0.57511365,0.49765807,-0.88622266,0.31666231,0.3378346,0.014219937,1.4616035,2.4418125,2.8765428,9.1753273,5.2768559,4.5661755,20.739796,14.209184,47.933674,11.350261,1.2171639,2.3997955,3.6134646,0,49,12,0.38626939,1,0,765.625,765.625,765.625
7,0.77218175,0.55266565,0.055687752,0.77369171,0.49706811,0.38887438,0.95941979,1.8648858,4.3935375,7.6991043,5.9451079,4.2550306,37.840908,40,21.136364,10.950267,2.7627981,1.9142224,0.13948385,0,44,10,0.42501804,1,0,687.5,687.5,687.5
8,0.82891333,0.60473603,0.52425653,-0.53963721,-0.65360469,0.082144603,1.9346071,2.4961462,5.1298127,11.682813,9.6840401,7.0650177,44.296875,28.841146,33.645832,17.894005,4.3542371,1.2831694,5.3364854,0,192,24,0.57753336,1,0,3000,3000,3000
9,0.56473619,0.35796684,-0.62656808,0.10782851,0.67521775,0.37398726,1.3393604,1.9608109,3.3361015,10.469793,5.9126706,3.7478387,28.229166,53.072918,53.28125,11.272517,4.6788263,0.83605558,0.58560133,0,48,11,0.27374694,1,0,750,750,750
10,0.97344601,0.61904424,-0.1680028,0.55751145,0.54302073,0.60504925,1.3211595,1.4674445,1.7297648,8.5167408,8.2905874,5.2722397,49.017857,43.422619,33.92857,13.584185,3.3036923,2.537802,6.2082191,0,84,12,0.42245856,1,0,1312.5,1312.5,1312.5
11,0.86294913,0.65075529,0.0013498472,0.39559248,-0.36049891,0.84471607,6.2232804,1.2310125,3.5109198,7.743145,6.6819401,5.0388923,28.577587,61.422413,18.275862,12.006501,1.4382746,2.6391101,0.97012949,0,58,13,0.39356977,1,0,906.25,906.25,906.25
12,0.61316383,0.479148,0.87959361,0.17590182,-0.25217053,0.36302015,3.9790425,1.300925,5.7170639,8.9643345,5.4966059,4.2952428,18.854166,18.333334,35.416668,11.272517,0.11764475,2.3584507,2.4463289,0,48,9,0.43337262,1,0,750,750,750
13,0.79575223,0.56586933,-0.31460392,-0.52590835,0.046556465,0.78884554,2.5681107,2.4333086,1.8622984,10.253063,8.1588984,5.8018942,54.548321,33.203781,10.157563,15.256543,5.1659389,1.1499001,4.6112986,0,119,17,0.63990676,1,0,1859.375,1859.375,1859.375
