251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.75508654,0.58864146,0.0033763181,-0.20809296,-0.97673553,0.051707115,3.7448347,0.69701713,3.4842188,8.9208679,6.7360272,5.2511926,45.651409,14.489436,54.207745,12.843792,1.3491251,1.0008833,2.5783653,0,71,12,0.41648963,1,0,1109.375,1109.375,1109.375
2,0.84999222,0.73341089,0.53969425,-0.63790935,0.53167123,0.13830182,0.81888425,2.1886728,0.80538374,8.8927021,7.5587277,6.5220046,65.552887,45.9375,9.3269234,14.586517,0.95667475,1.978385,2.693891,0,104,11,0.5426321,1,1,1625,1625,1625
3,0.86584431,0.77117902,0.66509026,-0.36930603,-0.26619506,0.5919528,4.3385291,1.5976235,1.3613305,8.2774048,7.166944,6.3833609,32.859196,19.439655,19.410919,13.744014,1.9008679,0.1466181,1.3401955,0,87,12,0.46223778,1,0,1359.375,1359.375,1359.375
4,0.7878055,0.73339796,0.28488693,-0.31537133,0.74901009,0.50829548,4.0988898,2.5395324,3.0965095,9.8257217,7.7407579,7.2061639,9.2307692,31.038462,26.5,15.712849,1.3308909,0.87790984,3.003171,0,130,17,0.54214227,1,1,2031.25,2031.25,2031.25
5,0.77550852,0.16974932,0.33769292,0.16383359,0.32431459,0.86829835,3.1523468,1.5738112,1.1854722,24.835791,19.260368,4.2158585,60.724998,13,57.125,14.39706,3.2358341,0.76952094,2.3324308,0,100,13,0.00021652816,1,1,1562.5,1562.5,1562.5
6,0.90126568,0.50607616,0.76647413,-0.46671271,0.35254243,0.26534975,1.1384063,1.6784492,2.0498583,9.6266384,8.6761589,4.8718123,26.171875,24.661459,52.447918,14.202481,3.6191235,2.4293313,6.12147,0,96,13,0.52789789,1,0,1500,1500,1500
7,0.83927,0.75302988,-0.044141918,-0.45336482,-0.68022925,0.57428211,1.7219279,2.1362081,0.20807961,8.8358459,7.4156599,6.653656,32.002426,21.832523,65.95874,14.539615,2.3433886,0.94588715,5.6790996,0,103,13,0.53155905,1,1,1609.375,1609.375,1609.375
8,0.8709771,0.79437637,-0.50673306,-0.3820087,-0.76509959,0.10914972,4.3940458,0.57004577,5.481463,8.4497175,7.3595109,6.712256,43.093433,8.4722223,37.815655,14.348909,2.0750623,1.3749651,0.78312117,0,99,14,0.54204488,1,1,1546.875,1546.875,1546.875
9,0.84568417,0.64430451,0.29576048,-0.33670282,-0.75890583,0.47246045,1.3059505,0.75306356,2.8510251,10.388266,8.7851915,6.6932068,32.141609,43.47028,37.805943,16.220062,1.1231327,2.5857069,2.8205228,0,143,22,0.50780195,1,0,2234.375,2234.375,2234.375
10,0.81677699,0.63316929,0.092012636,0.077348694,-0.46722731,0.87592781,1.2497525,1.9436938,5.3322845,7.3450527,5.99927,4.6506619,9.6388893,12.027778,8.75,11.032603,3.8767192,1.0976089,4.9928732,0,45,9,0.36870494,1,0,703.125,703.125,703.125
11,0.88149327,0.78015089,0.35646826,0.38358134,-0.12793711,0.84227538,0.776748,2.0978079,0.14396158,7.0926762,6.2521462,5.5333576,18.101852,49.398148,24.49074,11.72389,2.182461,2.2733727,3.4390934,0,54,10,0.37280858,1,0,843.75,843.75,843.75
12,0.87455857,0.58415663,-0.16715346,0.73858649,0.057199989,0.65059805,0.042008374,1.2993978,5.5537243,8.7307863,7.6355839,5.1001463,46.185898,31.570513,35.28846,13.25273,1.8698727,1.7246267,2.5816491,0,78,14,0.45892212,1,0,1218.75,1218.75,1218.75
13,0.9167521,0.73058569,0.33588183,-0.56405592,0.73165721,0.18358134,2.780278,2.7300932,4.0237036,9.7055302,8.8975649,7.0907216,19.633333,59.333332,13.95,16.48052,3.0003779,2.0829074,5.5037594,0,150,18,0.63710159,1,0,2343.75,2343.75,2343.75
14,0.82711196,0.74888742,0.67889857,-0.12420288,0.56234527,0.45545384,4.2956305,2.767287,0.26235935,8.1030025,6.7020903,6.0682368,41.72945,29.880136,63.647259,12.963276,1.0151013,2.3170874,2.4283595,0,73,10,0.38519198,1,0,1140.625,1140.625,1140.625
15,0.73924673,0.55849147,0.0081105391,-0.21398525,-0.86429811,0.45511907,2.0268638,2.529115,5.6495619,7.8824558,5.8270798,4.4022846,59.886364,21.875,15.397727,10.950267,5.2027454,1.1338506,0.31847572,0,44,11,0.3523441,1,0,687.5,687.5,687.5
16,0.71592575,0.56563318,0.29576048,-0.33670282,-0.75890583,0.47246045,0.32686993,0.87050402,1.2991678,13.143255,9.4095955,7.4342613,29.714125,23.301569,34.781391,18.809422,2.9255919,1.3133782,2.3409798,0,223,25,0.60620952,1,0,3484.375,3484.375,3484.375
17,0.20256048,0.14123569,-0.26569879,0.33900315,0.71472222,0.55104738,0.87504959,1.5930176,1.5752101,37.783363,7.6534166,5.33636,60.673077,49.054485,54.551281,16.697393,4.4631586,0.89057893,6.2752256,0,156,17,0.0076256339,1,1,2437.5,2437.5,2437.5
18,0.72249973,0.63055158,-0.64004999,0.63190132,-0.16888334,0.40313154,4.5493236,0.98242903,5.0235329,8.7363033,6.3119769,5.5086894,15.173611,29.756945,15.868055,12.903811,0.8389796,2.3899691,3.1345768,0,72,12,0.54027194,1,0,1125,1125,1125
19,0.84724396,0.68004215,0.4406715,0.051436566,-0.69259018,0.56875455,5.1652637,0.22577193,4.750927,6.9808903,5.9145174,4.7472997,37.202381,30.119047,42.023811,10.781775,0.68587828,2.2662036,1.7541558,0,42,7,0.32622689,1,0,656.25,656.25,656.25
20,0.83807236,0.60595852,0.3918781,-0.7813049,0.22515438,0.43046442,2.3646247,2.7433488,4.3456712,7.4654984,6.256628,4.5237827,4.5663266,55.586735,38.903061,11.350261,1.5537809,2.127054,3.7655702,0,49,8,0.48432052,1,1,765.625,765.625,765.625
