246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.14581615,0.063183837,-0.50516129,-0.38829997,-0.7459451,0.19391009,1.5550708,2.0152054,6.2440872,39.688435,5.7872148,2.5076675,50.10965,51.074562,19.539474,11.937099,1.9718133,1.3815991,0.66113269,0,57,11,0.0068548978,1,1,890.625,890.625,890.625
2,0.26315698,0.2434195,0.32921842,-0.16945091,-0.89464504,0.25002372,1.6679109,1.5888463,4.6978912,21.944666,5.7748919,5.3417592,44.429348,39.483696,8.559783,14.002419,3.9645312,0.75859499,4.9152184,0,92,15,0.033481937,1,1,1437.5,1437.5,1437.5
3,0.95247972,0.63297862,0.31787345,0.21711576,-0.79611492,0.46692422,1.541643,1.5442605,1.6531962,8.9596033,8.5338411,5.6712375,6.5816326,55.102039,9.7704086,14.300432,4.7811952,0.79029685,3.5827096,0,98,16,0.4258253,1,1,1531.25,1531.25,1531.25
4,0.90517354,0.6139676,0.45546627,-0.33462816,0.80361897,0.18646978,3.3759608,2.3261259,1.4499514,8.4455166,7.6446586,5.1852736,12.483767,19.042208,49.529221,13.19585,2.5864584,2.2305715,5.8159432,0,77,17,0.46486887,1,0,1203.125,1203.125,1203.125
5,0.83852369,0.47971255,0.56694645,-0.1506743,-0.52560616,0.61612266,6.0226622,1.0996678,0.79725319,10.259961,8.6032209,4.9218321,27.782259,28.534946,11.626344,14.052971,0.59653509,1.0660415,2.1207042,0,93,16,0.324642,1,0,1453.125,1453.125,1453.125
6,0.76817119,0.5402686,-0.28442827,-0.0098527567,0.36231217,0.8875435,1.7892165,2.310406,0.2847577,9.1854296,7.0559826,4.9625993,57.92857,16.285715,22.857143,12.783208,2.5305436,1.8817104,2.8932793,0,70,14,0.35262769,1,0,1093.75,1093.75,1093.75
7,0.70949382,0.52709597,0.30181772,-0.075920068,0.2581549,0.91460276,4.1321406,1.6131927,4.3507853,9.1249161,6.474071,4.8097067,12.440476,55.376984,14.146826,12.342051,1.9912233,1.4505444,6.2452469,0,63,11,0.38702193,1,0,984.375,984.375,984.375
8,0.75136185,0.68913317,0.52865207,-0.39949936,-0.26616237,0.70006055,4.8040476,1.1108786,1.1724253,8.4505987,6.3494573,5.8235874,13.476027,39.571918,52.859589,12.963276,4.3498683,1.9056022,3.280911,0,73,11,0.50257158,1,0,1140.625,1140.625,1140.625
9,0.80638748,0.42295477,0.36993462,0.0014660563,0.34259301,0.86358339,0.12895033,1.5149455,1.1444651,8.6656857,6.9879003,3.6651931,58.341835,55.127552,24.566326,11.350261,3.8402965,2.7138,4.377192,0,49,11,0.37879634,1,0,765.625,765.625,765.625
10,0.24706911,0.17259073,0.79452664,-0.28520685,-0.53607845,0.0020966171,4.7340341,1.2097293,0.011811661,26.504311,6.5483961,4.5743985,8.0277777,9.25,34.138889,13.900208,4.3638396,2.0100133,5.0531168,0,90,13,0.013518958,1,1,1406.25,1406.25,1406.25
11,0.90902871,0.67648864,0.45546627,-0.33462816,0.80361897,0.18646978,1.3174963,1.6112286,1.2840661,8.8315792,8.0281591,5.974463,49.549999,48.849998,17.25,14.39706,5.5505891,1.4994842,2.1097353,0,100,13,0.52953017,1,0,1562.5,1562.5,1562.5
12,0.85223132,0.7891506,-0.60129666,-0.55256951,-0.57195073,0.077341169,6.1617665,0.51144171,0.53613061,8.6698675,7.3887329,6.8418307,34.330807,13.573233,28.825758,14.348909,5.7174239,2.2525887,3.7204263,0,99,11,0.42467779,1,0,1546.875,1546.875,1546.875
13,0.88300216,0.53822494,0.60909545,0.41168529,0.37947923,0.56170583,4.2866616,0.75107783,0.21131662,10.676571,9.4274349,5.7463965,27.686567,14.514925,17.201492,15.872381,3.1418073,1.6518492,1.9530772,0,134,18,0.48203269,1,1,2093.75,2093.75,2093.75
14,0.82202673,0.1457101,-0.61674035,0.42863837,0.65903187,0.039717764,4.2189927,0.048125748,6.1329865,25.787891,21.198338,3.757556,14.027778,57.453705,19.166666,14.771176,4.1652164,1.6993492,5.3799496,0,108,15,0.00029017366,1,1,1687.5,1687.5,1687.5
15,0.76383144,0.51221508,-0.23674746,0.92375666,0.17069654,0.24796554,3.5434752,1.6354671,5.7161031,7.6961837,5.8785872,3.9421012,35.125,37.0625,49.125,10.607844,0.34309736,2.3540139,5.7186294,0,40,8,0.40980369,1,0,625,625,625
16,0.79768282,0.5071674,-0.39272472,-0.57824028,0.65167677,0.29448745,1.3421032,1.9259467,5.3545904,7.8301806,6.2460008,3.9712126,8.916667,49.472221,26.75,11.032603,3.7124183,1.4425383,4.071188,0,45,11,0.48220915,1,0,703.125,703.125,703.125
