253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.77411562,0.5495308,-0.27494228,-0.61859238,-0.51796871,0.52293271,3.662962,1.8046582,5.4831452,10.136964,7.8471818,5.5705738,47.524509,7.4019608,53.970589,14.492408,1.9331847,1.4871986,5.9112592,0,102,17,0.46671337,1,1,1593.75,1593.75,1593.75
2,0.59713888,0.44709173,-0.020669935,0.72066104,-0.31396449,0.61777556,0.53151411,0.85145932,0.7754547,7.8504257,4.6877947,3.5098603,19.181034,29.181034,40.301723,9.5295668,1.4660515,0.79744995,2.5132821,0,29,8,0.41199201,1,0,453.125,453.125,453.125
3,0.73954493,0.56822985,0.051713329,-0.42867106,0.074056633,0.89893401,2.6047199,2.1537004,5.4206214,11.343689,8.3891678,6.4458227,22.95068,66.573128,15.943877,16.369909,1.6086555,0.89292848,4.5101357,0,147,19,0.57080251,1,1,2296.875,2296.875,2296.875
4,0.79532087,0.65136701,0.45968342,-0.33041951,0.28355575,0.7740221,6.0487418,1.2258279,1.3150191,8.4001408,6.6808071,5.4715743,35.792255,54.55986,35.123238,12.843792,1.7754226,0.45891827,2.7542422,0,71,14,0.47732031,1,0,1109.375,1109.375,1109.375
5,0.79665071,0.52718854,-0.4127447,0.35618195,-0.73549628,0.4022702,3.0361016,2.421006,4.9279847,9.3315334,7.4339724,4.9194775,53.932926,54.390244,34.725609,13.475507,4.6224914,1.5701082,6.0482578,0,82,12,0.57844448,1,0,1281.25,1281.25,1281.25
6,0.77448082,0.66732049,0.90001249,0.073481612,0.27740651,0.32806042,6.2541342,0.4039585,5.5085435,7.6878963,5.9541283,5.1302905,64.212959,19.212963,44.675926,11.72389,2.5211256,2.2534368,2.3581967,0,54,13,0.46428803,1,1,843.75,843.75,843.75
7,0.81489098,0.64636034,-0.072240159,0.65905231,0.47962108,0.57480001,3.4291215,1.9781433,5.1058984,11.954178,9.7413521,7.726707,23.861111,13.505555,54.083332,18.865486,0.75933063,1.0477601,4.8906608,0,225,25,0.7061587,1,0,3515.625,3515.625,3515.625
8,0.68258452,0.41648281,0.45836759,0.15084586,0.76375669,0.42874283,0.4509584,1.6519905,2.126152,8.1369228,5.5541377,3.3888886,33.588711,62.620968,28.75,9.7437859,4.7975411,0.89775169,0.79016763,0,31,10,0.24535465,1,0,484.375,484.375,484.375
9,0.24881615,0.18149897,-0.017383341,-0.98868722,0.023830824,0.14706287,4.8863845,2.9899945,2.9852788,23.531059,5.8549075,4.2708631,21.213236,8.0882349,44.485294,12.660284,1.392567,2.8425169,4.5693207,0,68,10,0.014887294,1,1,1062.5,1062.5,1062.5
10,0.20330539,0.18780507,0.5113073,0.57078284,-0.2224935,0.60271752,5.4192533,1.5751998,4.6843419,39.04147,7.9373407,7.3321853,29.034697,23.002668,18.563168,20.316206,4.3355317,1.74615,2.6549187,0,281,27,0.020893678,1,1,4390.625,4390.625,4390.625
