249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.70300066,0.59768462,-0.72356689,-0.38771996,-0.57065272,0.021902794,0.36358282,1.2022533,1.0800841,10.86373,7.6372094,6.4930844,39.045277,48.612206,58.809055,15.59104,5.0450664,1.1781683,1.0167782,0,127,17,0.52583766,1,0,1984.375,1984.375,1984.375
2,0.65456623,0.49814621,0.19156472,0.8447144,-0.33201036,0.37353665,4.1672335,1.6707604,4.0434494,9.9715052,6.52701,4.967267,39.276318,65.197365,59.046051,13.138476,5.2159896,2.0949483,2.5204139,0,76,13,0.51851636,1,1,1187.5,1187.5,1187.5
3,0.19344707,0.14346394,0.99696618,0.055565212,-0.020961693,0.050315347,0.044401318,0.33085385,3.0882678,40.901237,7.9122243,5.8678527,20.25,34.340908,38.625,18.724693,3.5920091,3.0325243,3.4806557,0,220,21,0.015072995,1,1,3437.5,3437.5,3437.5
4,0.17479771,0.12259132,0.76149207,-0.24706216,0.083721288,0.59336394,4.6196618,2.9969714,3.2181711,41.647072,7.2798133,5.1055694,33.586311,22.142857,13.839286,17.115,2.6876922,1.8564868,3.3151515,0,168,18,0.010875702,1,1,2625,2625,2625
5,0.13061099,0.080517106,-0.20537147,-0.10327926,0.95074612,0.20793685,3.4499373,1.5752534,1.5687989,33.211811,4.3378272,2.674119,63.947369,14.868421,15.065789,10.428016,5.3936648,0.46390533,4.461751,0,38,8,0.006742836,1,1,593.75,593.75,593.75
6,0.80955786,0.71317643,0.83721948,0.019280715,-0.067561381,0.54233509,4.3641176,2.4421396,0.12013085,9.4486418,7.6492224,6.7385488,30.74115,15.630531,28.661505,14.995696,4.5906434,1.8402723,3.7453299,0,113,18,0.48560634,1,0,1765.625,1765.625,1765.625
7,0.79254472,0.74433476,-0.3026441,-0.73270714,-0.56087631,0.23867249,0.74385685,1.4073794,0.87778538,10.109573,8.012289,7.5249071,31.318493,51.318493,19.794521,16.332705,2.3840363,0.88025606,1.9226525,0,146,19,0.56946677,1,0,2281.25,2281.25,2281.25
8,0.16594735,0.14014503,-0.85616094,0.48594546,-0.054810151,0.16685711,3.778919,1.5929667,1.5559716,39.20509,6.5059805,5.4943981,45.741016,52.088322,18.77994,17.080975,6.0843215,2.7885039,0.83362651,0,167,22,0.017352536,1,1,2609.375,2609.375,2609.375
9,0.82665986,0.66814643,0.52989477,-0.8129105,-0.10864427,0.21583436,0.76206589,1.2996169,3.8801274,8.2202597,6.7953582,5.4923368,62.300724,28.56884,22.264492,12.722043,2.5838876,1.7063565,4.8953443,0,69,12,0.41555387,1,0,1078.125,1078.125,1078.125
10,0.87487841,0.82830489,0.61937153,0.4951047,-0.32241368,0.51701033,2.9867511,1.6755381,1.7830715,8.0995274,7.0861015,6.708878,20.575842,29.255617,14.845506,13.848535,0.53910863,2.260484,6.1047974,0,89,12,0.47645587,1,0,1390.625,1390.625,1390.625
11,0.78743887,0.63715804,-0.88954663,-0.3798933,-0.097795941,0.23414503,2.5631959,2.1587656,5.3523035,10.021667,7.8914495,6.3853855,24.170168,40.32563,42.40546,15.256543,4.9595981,1.0468198,5.0897989,0,119,18,0.52477425,1,0,1859.375,1859.375,1859.375
12,0.91839629,0.61497092,0.52989477,-0.8129105,-0.10864427,0.21583436,1.4862056,2.90469,0.530972,7.6838789,7.0568457,4.7253618,24.956896,59.094826,26.465517,12.006501,4.6095824,1.2312732,2.430156,0,58,12,0.42920622,1,0,906.25,906.25,906.25
13,0.40681252,0.10654704,0.32655105,-0.85329145,-0.32423952,0.24520782,4.4851294,0.008322319,1.81455,32.256752,13.122451,3.4368618,42.094593,7.1283784,49.020271,13.022201,2.8596005,2.3043098,5.2701921,0,74,10,0.00024594014,1,1,1156.25,1156.25,1156.25
14,0.70789695,0.16006096,0.47100425,0.35720727,-0.65620327,0.4689939,6.2441816,1.5071719,2.8902264,25.800217,18.263895,4.1296077,57.091347,8.5336542,10.913462,14.586517,4.7407122,1.2649336,3.4430075,0,104,12,0.00031491558,1,1,1625,1625,1625
15,0.87927467,0.61322325,0.35493955,0.69563419,0.27695781,0.55982614,4.0050693,1.4383683,5.1749754,8.1959639,7.2065029,5.0259552,50.416668,46.85606,13.787879,12.534926,1.168963,0.85304993,0.63941711,0,66,11,0.39233801,1,0,1031.25,1031.25,1031.25
16,0.6524719,0.58944201,0.16191775,-0.73721427,0.65370095,0.054524761,3.9144435,2.0982239,2.4140282,11.387301,7.4298944,6.7121539,19.65909,29.242424,49.128788,15.793018,5.1996717,1.7145375,1.7795181,0,132,16,0.49000391,1,0,2062.5,2062.5,2062.5
17,0.14366619,0.12181927,-0.38384256,-0.58306414,-0.50683659,0.50578433,0.86440754,1.5627316,4.7459502,35.536339,5.1053705,4.3290105,41.720589,27.838236,56.25,13.637877,1.775032,1.5453913,6.081028,0,85,12,0.010722801,1,1,1328.125,1328.125,1328.125
18,0.72567689,0.59657359,-0.013631174,0.0942728,-0.88163817,0.46221304,0.95555055,1.8486528,1.0118579,9.832674,7.135344,5.8659134,19.633839,33.421719,30.239899,14.348909,5.5232677,1.660942,4.5049133,0,99,14,0.5817309,1,0,1546.875,1546.875,1546.875
19,0.23408259,0.10161616,-0.50754809,-0.44506276,0.64214611,0.36326632,1.5309155,1.601998,1.5653853,37.26786,8.7237577,3.7870169,16.548914,5.5434785,29.809782,14.002419,5.9471092,1.4820517,4.5073128,0,92,14,0.0016823689,1,1,1437.5,1437.5,1437.5
20,0.80408478,0.53326613,0.16191775,-0.73721427,0.65370095,0.054524761,5.2932973,1.1507397,5.4266062,8.9083157,7.1630411,4.7505031,54.053032,32.53788,46.93182,12.534926,3.1346805,2.7213216,3.4342637,0,66,15,0.35335684,1,0,1031.25,1031.25,1031.25
21,0.8308841,0.53814536,-0.094061658,-0.33609954,-0.55155945,0.75760919,0.34971857,1.9407548,0.20634812,7.2305131,6.0077186,3.891067,65,47.96875,25.390625,9.8474503,4.2572756,0.62168741,2.8654656,0,32,10,0.17565861,1,0,500,500,500
22,0.7151618,0.56907713,0.52989477,-0.8129105,-0.10864427,0.21583436,6.0809669,0.92454034,1.9692369,6.5258389,4.6670303,3.7137058,19.75,23.65,54.549999,9.0695791,3.540206,1.8320026,0.3761659,0,25,7,0.38100871,1,0,390.625,390.625,390.625
23,0.7786051,0.66404021,0.668966,-0.34562966,0.65727943,0.031754311,3.9330585,0.72125977,6.1883888,7.985271,6.2173729,5.3025413,7.8601694,28.326271,30.572035,12.075111,1.142182,1.7051508,2.0959592,0,59,10,0.40833262,1,1,921.875,921.875,921.875
24,0.87249029,0.65787768,0.24079309,0.78143197,0.15918878,0.55321038,5.0336699,0.95109588,1.3048097,10.353268,9.0331259,6.8111839,48.669353,65.153229,21.169355,16.661638,4.1332932,1.9147741,1.5895224,0,155,19,0.61606318,1,1,2421.875,2421.875,2421.875
25,0.17289522,0.1598184,0.30171543,0.93905216,0.026845645,0.16256736,3.7537687,0.021188652,0.92569751,36.783611,6.3597112,5.8786979,34.896496,16.775478,25.071655,16.732996,4.2378507,2.810545,1.7180175,0,157,19,0.014005234,1,1,2453.125,2453.125,2453.125
26,0.82658112,0.67865294,-0.011294819,-0.79848629,0.26530734,0.54028147,4.153955,0.40827233,2.5368247,9.0618162,7.4903259,6.149828,34.348957,33.203125,24.6875,14.202481,2.4549744,2.5774672,5.4087601,0,96,17,0.46464249,1,0,1500,1500,1500
27,0.14707731,0.10648228,-0.022361547,-0.48608366,-0.79917616,0.35290232,6.1838841,1.5847204,4.6988473,45.002872,6.6189013,4.7920084,21.860119,49.032738,27.589285,17.115,2.6797895,1.0163822,5.9133244,0,168,19,0.016311131,1,1,2625,2625,2625
28,0.28356567,0.24287495,0.091543339,0.20339292,-0.36401349,0.9042927,3.6689088,1.5828905,1.5754218,24.133226,6.8433542,5.8613563,44.360687,38.520992,8.8454199,15.753036,4.6721611,0.44987315,2.3764114,0,131,19,0.032779336,1,1,2046.875,2046.875,2046.875
