250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.64022177,0.089645676,0.92206347,0.21341649,0.20529293,0.24921302,1.0127904,0.030264746,1.5816691,28.632414,18.331095,2.566772,29.51087,15.923913,8.152174,11.113728,2.6799781,2.4840481,2.2250779,0,46,9,3.3519187e-05,1,1,718.75,718.75,718.75
2,0.27735019,0.27734992,0.3078523,0.61393583,0.67086232,0.27973834,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,58.75,18.75,3.1017525,5.7673802,2.2441471,1.4233741,0,1,1,0.14365785,1,0,15.625,15.625,15.625
3,0.70141774,0.47811472,-0.053790454,-0.8767159,0.25942355,0.40146634,5.521667,0.70741016,5.4589181,9.1996346,6.4527869,4.3984809,32.67857,35.3125,48.25893,11.866879,2.901459,2.8607867,5.4469075,0,56,12,0.32771337,1,0,875,875,875
4,0.92513794,0.74359488,0.53341031,-0.50163513,0.67758471,0.068663351,0.34902638,1.0159643,3.8917353,9.2906208,8.5951052,6.9084582,65.009262,36.157406,40.935184,15.911767,0.91707855,1.6431882,2.4264956,0,135,15,0.63378191,1,1,2109.375,2109.375,2109.375
5,0.11847851,0.094527081,0.37500226,-0.48516643,0.72815859,0.30622205,3.1391883,2.0788765,3.1525288,40.018528,4.7413354,3.7828345,23.234127,39.424603,14.940476,12.342051,1.0561084,1.3202083,2.8816633,0,63,12,0.0037624105,1,1,984.375,984.375,984.375
6,0.68856329,0.50760025,-0.88012213,-0.22383776,0.41803461,0.022997053,3.9602778,1.8747922,2.1438828,11.012196,7.5825939,5.5897932,19.736238,10.286697,57.350918,14.816626,5.0163918,2.2776394,4.5183001,0,109,17,0.50159401,1,1,1703.125,1703.125,1703.125
7,0.79091644,0.68098861,-0.44153306,-0.24286695,-0.11773702,0.8556881,0.31496868,1.2001957,1.3346974,9.1482086,7.2354684,6.229826,14.21875,17.447916,15.364583,14.202481,1.1809435,2.6165221,0.46879128,0,96,14,0.4938783,1,0,1500,1500,1500
8,0.92082012,0.79411525,0.3078523,0.61393583,0.67086232,0.27973834,1.5486176,1.9048855,2.486788,8.2378902,7.5856147,6.5418339,57.434212,59.223682,19.539474,14.152995,1.5927005,2.2105761,2.7892077,0,95,18,0.48948953,1,0,1484.375,1484.375,1484.375
9,0.8858971,0.71905249,-0.80784696,0.18031344,-0.55835116,0.055805359,3.5412915,2.0386448,3.3686216,9.2973223,8.2364712,6.6852627,64.659088,22.675619,9.7210741,15.341539,1.2515776,1.9500846,1.6907834,0,121,15,0.53271633,1,1,1890.625,1890.625,1890.625
10,0.79650944,0.53462315,0.18493153,0.29379398,0.23860177,0.90694791,0.58449072,1.4546475,0.27967429,6.7181749,5.35109,3.5916917,43.839287,49.017857,19.196428,9.4187479,1.313188,1.8637979,3.9777431,0,28,9,0.34632558,1,0,437.5,437.5,437.5
11,0.7201252,0.51704103,0.28714186,-0.45435759,-0.65079093,0.53626472,1.7763935,2.5708697,2.2576261,9.8046656,7.0605865,5.0694141,35.975609,28.902439,54.695122,13.475507,5.4742613,1.2253921,0.11545943,0,82,14,0.50300211,1,0,1281.25,1281.25,1281.25
12,0.91403669,0.58469599,-0.82397759,0.0086465431,0.15834227,0.5439797,4.9195385,0.34398308,0.94419575,9.9709597,9.1138229,5.8299804,19.498032,29.596457,67.54921,15.59104,5.9894376,1.9369509,6.0104241,0,127,12,0.57167935,1,1,1984.375,1984.375,1984.375
13,0.82605135,0.79811609,0.033189029,0.6983071,-0.46671319,0.54170519,5.2956982,1.4132186,5.1428723,9.342,7.7169719,7.4560008,59.242126,43.848427,19.360237,15.59104,5.9420214,2.5958865,1.3644416,0,127,17,0.53175497,1,0,1984.375,1984.375,1984.375
14,0.86543745,0.66372579,-0.49411383,-0.26762012,-0.10685638,0.82025164,0.55070847,1.2127218,1.9230591,8.5923033,7.436101,5.7029328,5.4852943,19.985294,59.39706,13.637877,0.62592679,1.1934422,5.9163446,0,85,13,0.49886817,1,1,1328.125,1328.125,1328.125
15,0.2302776,0.21337506,-0.047746468,-0.62064403,0.54273599,0.56387854,0.033215307,2.0133929,0.0029256523,27.860172,6.4155736,5.9446664,61.410713,50.017857,63.642857,16.105833,0.72772205,1.3438096,4.0228734,0,140,15,0.028678961,1,1,2187.5,2187.5,2187.5
16,0.82284749,0.15127577,-0.42866123,0.7154538,-0.40054038,0.37939793,1.5686319,1.5511603,4.1166472,23.827517,19.606411,3.6045258,8.8869867,12.928082,14.914384,12.963276,6.0646796,1.972785,1.8435047,0,73,12,0.0001105709,1,1,1140.625,1140.625,1140.625
17,0.73792064,0.67041713,-0.3043398,0.21674496,0.92749947,0.011982555,4.2633052,0.58871812,5.314559,7.6332011,5.6326966,5.1174288,21.200001,43.650002,45.349998,11.426954,0.94904423,0.94360453,1.0098367,0,50,14,0.43765625,1,0,781.25,781.25,781.25
18,0.21547186,0.19170988,0.15545015,0.32405403,-0.93029499,0.07331714,1.8056195,1.5634654,4.6948028,27.222649,5.865715,5.2188506,67.332474,24.626289,62.100517,14.251625,5.7572575,0.73527175,3.5102243,0,97,12,0.01543065,1,1,1515.625,1515.625,1515.625
19,0.77153778,0.49932036,0.60757387,-0.39944348,0.68247229,0.074366651,1.4443716,1.7202656,2.7027888,11.849119,9.1420431,5.9165063,4.1970201,44.263245,30.091059,16.517063,1.0977468,1.6282302,2.2609224,0,151,21,0.52428627,1,1,2359.375,2359.375,2359.375
20,0.82385737,0.17691845,0.30680045,0.27803415,0.7047413,0.5761165,2.2507193,3.0742803,0.80388081,28.609451,23.570107,5.0615396,58.537235,21.196808,35.212765,17.768867,2.9923599,0.85377681,1.5198585,0,188,20,0.00036616673,1,1,2937.5,2937.5,2937.5
21,0.88011605,0.69283694,-0.044474505,-0.72591978,0.68361002,0.061154265,4.4410491,2.0756829,2.6224041,10.091133,8.8813686,6.9915104,61.284012,63.324829,52.967686,16.369909,0.028030451,1.6287037,3.2920029,0,147,17,0.51320368,1,1,2296.875,2296.875,2296.875
22,0.1624231,0.15088427,-0.63235319,0.086910933,0.25413829,0.72662902,4.4540501,1.582818,4.6948018,31.775284,5.1610403,4.7943907,48.632355,14.573529,59.779411,13.637877,5.8101487,1.3845699,6.0833182,0,85,12,0.010664756,1,1,1328.125,1328.125,1328.125
23,0.96309185,0.11402471,-0.10833944,-0.707578,0.6001296,0.35698786,5.4557228,3.1236119,2.6075029,29.343267,28.260262,3.3458576,35.307018,28.771931,20.285088,15.039802,0.38469201,1.595607,3.8301508,0,114,14,8.4570427e-05,1,1,1781.25,1781.25,1781.25
24,0.86775827,0.83138144,0.9492932,0.13408862,-0.22271372,0.17680851,1.3435549,1.4640428,3.9686685,8.7365532,7.5812163,7.2634082,24.100878,18.947369,39.714912,15.039802,3.3334594,1.3875715,1.398307,0,114,13,0.53961504,1,0,1781.25,1781.25,1781.25
25,0.79048598,0.73468745,0.94725972,0.051883742,-0.10916415,0.29680011,0.25550777,1.3419997,0.037052326,9.7745886,7.7266755,7.1812677,17.038462,16.48077,30.384615,15.712849,1.0344182,0.91519266,4.1473584,0,130,15,0.57136297,1,0,2031.25,2031.25,2031.25
26,0.096496157,0.060736064,-0.89154452,0.25045219,-0.17322361,0.33528444,4.7107153,0.25808296,6.2766743,36.56337,3.5282247,2.2207153,19.895834,19.895834,7.7083335,8.9470024,0.20301504,2.3676434,0.75073725,0,24,9,0.0029799801,1,1,375,375,375
27,0.66192877,0.47057426,-0.78234476,0.36326066,0.16421194,0.47855276,0.50664812,1.7809441,5.676971,9.4013004,6.2229905,4.4240098,37.309322,52.775425,16.334745,12.075111,5.3899083,1.3725853,5.1986508,0,59,12,0.44453067,1,0,921.875,921.875,921.875
28,0.76398385,0.61569613,-0.81806582,-0.112808,0.56324279,0.028287522,1.7472543,2.206254,4.7786956,10.474609,8.0024328,6.4491763,60.284092,13.712121,39.147728,15.793018,0.92257899,1.3126596,2.6807108,0,132,15,0.62691182,1,0,2062.5,2062.5,2062.5
29,0.21325111,0.16568454,-0.21940139,-0.59751683,0.28948414,0.71486747,3.4796715,1.5730903,4.7297869,31.824295,6.7865663,5.2727933,43.918068,30.241596,59.716385,15.256543,0.83412683,1.379967,4.6795292,0,119,15,0.0089979665,1,1,1859.375,1859.375,1859.375
30,0.65302259,0.52198708,-0.67944348,-0.019215422,0.42057529,0.60091913,4.2253127,1.0999876,5.3863859,6.7064662,4.3794737,3.5006888,35.909092,14.431818,16.477272,8.6912327,2.6818027,0.1755622,5.6621571,0,22,6,0.32391015,1,0,343.75,343.75,343.75
31,0.71903265,0.49269074,-0.85169905,0.17197308,0.3718062,0.32679364,0.26267782,0.97388285,0.97997051,11.549679,8.3045959,5.6904197,13.423077,23.711538,8.4807692,15.712849,5.2342048,2.1059022,5.6326823,0,130,13,0.55361825,1,1,2031.25,2031.25,2031.25
32,0.11434464,0.1118053,-0.26157704,0.94903499,-0.1147429,0.13320668,5.7870288,0.025608713,5.1924906,39.911018,4.563611,4.4622631,46.351353,50,16.621622,13.022201,5.6924047,2.788131,2.0129192,0,74,19,0.0045188977,1,1,1156.25,1156.25,1156.25
33,0.79773647,0.65782678,0.71697837,0.076923572,-0.26646104,0.63954931,2.6944218,2.0742834,5.9867177,9.526906,7.5999603,6.2670536,45.79327,22.5,12.5,14.586517,5.6448102,2.9084153,5.4505329,0,104,18,0.45676258,1,0,1625,1625,1625
34,0.78201324,0.63216394,0.80082196,0.30515113,-0.37390956,0.35462466,0.83351994,1.3913478,2.1130221,10.105613,7.9027233,6.3884039,28.622881,14.088983,8.4957628,15.213688,4.3175173,2.0588028,3.5893934,0,118,15,0.47797769,1,1,1843.75,1843.75,1843.75
35,0.8887133,0.5756287,0.010325605,-0.53996134,0.40344274,0.73862642,4.2200623,1.1986856,1.7000118,8.3046513,7.3804536,4.7803955,51.8097,11.884328,42.630596,12.597918,1.0899906,1.141017,4.1933422,0,67,12,0.45153338,1,0,1046.875,1046.875,1046.875
36,0.15062468,0.1183378,0.10129225,0.86797118,0.36750972,0.31828052,0.41694698,1.5328065,1.5623327,33.108799,4.9870024,3.9180224,66.571426,9.5,58.392857,12.783208,3.7391546,2.1261787,0.82991093,0,70,10,0.010712656,1,1,1093.75,1093.75,1093.75
37,0.7234714,0.62684029,0.36275953,0.52659738,0.53835279,0.54888695,3.5239835,2.1567495,4.2025633,9.5333214,6.8970852,5.9758697,43.667583,13.695055,14.024725,13.951502,4.8996015,1.9432636,4.6255379,0,91,13,0.48118207,1,0,1421.875,1421.875,1421.875
38,0.81886125,0.79260391,0.32624477,0.7772935,-0.49976537,0.19903211,1.5566812,1.4332926,2.6439917,10.805427,8.8481455,8.5644236,43.912498,64.349998,39.612499,18.13916,5.5067983,2.0056102,3.1599836,0,200,18,0.62783492,1,1,3125,3125,3125
39,0.10818457,0.07926055,-0.69167274,-0.70290333,0.16576104,0.0062424485,1.5925368,2.2781355,3.1467745,42.852364,4.6359644,3.396502,39.766949,41.504238,25.317797,12.075111,5.5434813,2.808295,3.9565792,0,59,13,0.0036913739,1,1,921.875,921.875,921.875
