252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.89574617,0.6848861,0.43044752,0.44517365,0.46899664,0.62974399,3.5839612,1.8102173,5.8154855,7.9157867,7.0905356,5.4214125,56.79348,20.996376,45.199276,12.722043,5.9053235,1.928364,6.2102408,0,69,15,0.4329868,1,0,1078.125,1078.125,1078.125
2,0.09137062,0.06948778,0.51333392,0.4848443,-0.62667292,0.32968977,3.1953166,2.5835624,0.044874322,40.292187,3.6815221,2.7998147,30.703125,28.75,16.71875,9.8474503,4.9849477,1.5679677,3.4712191,0,32,10,0.0019611551,1,1,500,500,500
3,0.87937462,0.55658889,-0.88664353,0.36855417,-0.21834648,0.1742292,0.1123069,1.3536597,2.6767073,8.2766018,7.278234,4.6066651,23.333334,17.791666,44.916668,12.142951,2.026397,2.4420516,5.7709641,0,60,14,0.34126329,1,0,937.5,937.5,937.5
4,0.7355749,0.51135302,-0.50176048,0.47118485,0.099980928,0.7184881,4.1955771,1.4598193,4.1793666,8.366909,6.1544881,4.2784443,30.65,9,59.25,11.426954,5.2308145,0.78594542,2.1401217,0,50,10,0.43480337,1,0,781.25,781.25,781.25
5,0.69744271,0.52360654,0.65373659,0.18697056,0.52479988,0.51210904,5.9380498,0.93920583,3.9233131,10.204124,7.1167922,5.3429465,31.11413,54.510868,63.097828,14.002419,5.9600234,2.9554105,0.12168445,0,92,13,0.5412423,1,0,1437.5,1437.5,1437.5
6,0.63884985,0.59863967,-0.40183991,0.33559817,-0.58750027,0.61704296,5.3020482,0.05929717,0.93671048,10.051041,6.4211063,6.0169516,29.739012,25.370878,49.354397,13.951502,3.8452876,1.5070361,3.1636333,0,91,17,0.51036024,1,0,1421.875,1421.875,1421.875
7,0.65885681,0.51356936,0.70891696,-0.24863756,0.53790957,0.38245186,0.95172828,2.161005,0.079488181,7.675777,5.0572381,3.9420438,20.441177,49.191177,41.985294,10.048474,1.0664729,2.4556518,5.132957,0,34,11,0.39108038,1,0,531.25,531.25,531.25
8,0.83483917,0.685785,-0.69863868,-0.23197852,-0.67566586,0.039567649,0.86351496,1.9230896,2.5802994,10.255032,8.5613022,7.0327468,9.6224833,45.310402,20.662752,16.443815,1.8328916,1.6547149,1.1917129,0,149,18,0.59098887,1,1,2328.125,2328.125,2328.125
9,0.82613909,0.60660708,-0.47068259,0.50178725,0.13144323,0.71371573,1.5623928,2.3669016,5.8803883,8.0903549,6.6837587,4.9076667,45.767544,39.758774,65.548248,11.937099,5.2836862,1.517436,0.63524556,0,57,11,0.33015218,1,1,890.625,890.625,890.625
10,0.6429373,0.56377655,-0.40502897,0.030762924,0.91356385,0.02015686,0.68103051,1.51688,1.2335975,8.1743565,5.2555985,4.60851,63.125,16.931818,54.375,10.950267,2.7571266,2.2065518,3.1526918,0,44,11,0.39150628,1,0,687.5,687.5,687.5
11,0.90773201,0.78830743,0.38377079,0.14647713,-0.87160504,0.26752403,5.5244193,0.86037534,1.6700255,8.2620888,7.4997625,6.5130658,55.75,39.171051,65.302635,14.152995,4.7791972,0.84660643,4.0499711,0,95,16,0.52198845,1,1,1484.375,1484.375,1484.375
12,0.92296743,0.51724505,0.49366859,0.52617347,0.46805114,0.51025575,2.1891837,2.2586088,0.87054926,9.5125618,8.7797852,4.9203258,37.780613,60.051022,39.974491,14.300432,1.9745431,1.4718038,3.2253761,0,98,16,0.55707133,1,0,1531.25,1531.25,1531.25
13,0.13092646,0.083939202,-0.10776611,-0.66933912,-0.086432964,0.73000067,4.7105637,0.17193195,3.2239358,39.368698,5.1544042,3.3045771,33.676472,21.32353,28.67647,12.660284,1.5290152,1.4899651,4.9898753,0,68,15,0.0077440403,1,1,1062.5,1062.5,1062.5
