244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.79824984,0.709777,0.72131526,0.19398877,0.56580812,0.34919021,0.86526591,1.4273099,0.50268096,8.3236227,6.6443305,5.9079156,43.035713,19.788961,37.418831,13.19585,2.5297134,1.9926153,3.6351798,0,77,12,0.5249539,1,0,1203.125,1203.125,1203.125
2,0.18388142,0.10198753,-0.60000849,0.18088132,0.67569757,0.38820687,3.1551564,2.0175056,6.2358966,39.854092,7.3284268,4.06462,19.746094,9.8828125,47.753906,15.631854,4.9410682,1.3545718,5.5266681,0,128,17,0.010524302,1,1,2000,2000,2000
3,0.79915541,0.60888517,-0.32327384,0.86848509,0.27449796,0.25666812,3.6124382,1.7694058,2.1489017,8.4210634,6.7297382,5.1274605,54.800724,39.90942,13.387681,12.722043,5.8182087,1.6254072,5.2911568,0,69,8,0.54521185,1,0,1078.125,1078.125,1078.125
4,0.26684186,0.14498252,-0.26186165,-0.11175317,-0.79319811,0.53830898,4.7776141,1.2339767,3.1739511,26.107052,6.966454,3.7850659,43.365383,62.403847,24.615385,13.25273,1.377903,0.57740963,0.57117504,0,78,13,0.013486957,1,1,1218.75,1218.75,1218.75
5,0.14542678,0.1020673,0.31427088,-0.46589839,0.82676446,0.025158718,3.9622331,1.5862507,1.603622,35.419559,5.1509523,3.6151786,27.178572,37.67857,15.428572,12.783208,0.62386012,1.1935681,2.5785744,0,70,9,0.0097240387,1,1,1093.75,1093.75,1093.75
6,0.2464546,0.22879049,0.8665477,-0.36616448,0.034896586,0.33734384,6.1096492,2.8757265,3.322958,29.990097,7.3911972,6.8614488,60.970589,29.411764,29.191177,17.18265,2.638716,2.449579,3.4383125,0,170,21,0.012599667,1,1,2656.25,2656.25,2656.25
7,0.83383811,0.63444692,0.22711077,-0.57080543,0.54298836,0.57250804,2.4456327,3.015846,4.4009461,11.3513,9.465147,7.2017975,59.130436,60.910328,49.184784,17.641943,2.5466876,0.422822,4.7955031,0,184,20,0.54913181,1,0,2875,2875,2875
8,0.19788133,0.10838833,-0.40608814,0.25507399,-0.78741741,0.38730285,0.017659782,1.2259502,6.2208095,29.789272,5.8947406,3.2288096,12.683824,53.455883,30.772058,12.660284,0.55283505,1.0002887,1.6745212,0,68,12,0.017921189,1,1,1062.5,1062.5,1062.5
9,0.20736623,0.15043461,0.59914005,0.79807597,-0.02227398,0.060081337,1.301627,1.5853745,1.6303482,32.352955,6.7089105,4.8670044,43.968445,61.589806,13.288835,14.539615,4.4234428,3.0133502,2.5697873,0,103,13,0.0063636494,1,1,1609.375,1609.375,1609.375
10,0.15748996,0.13233374,-0.26581836,0.11233492,-0.8829149,0.37038207,4.7209606,2.0361855,6.2692499,43.856567,6.9069686,5.8037038,18.75,45.864361,14.614362,17.768867,0.77375776,0.58548725,1.5734304,0,188,21,0.010099726,1,1,2937.5,2937.5,2937.5
11,0.79534757,0.58734453,-0.090627,-0.77085292,-0.38988501,0.49554235,1.4617559,1.5565951,0.080909505,10.491508,8.3443956,6.1621304,48.729839,61.673386,9.4354839,15.467296,2.1203969,1.7771119,5.4960494,0,124,12,0.46339041,1,1,1937.5,1937.5,1937.5
12,0.75076282,0.59811693,0.82417172,-0.020701077,-0.40309787,0.39727142,3.4863212,2.1186407,3.1280124,10.019779,7.5224776,5.9929996,58.67857,48.226189,55.297619,14.63312,0.096757524,1.4222509,0.71264184,0,105,13,0.49010253,1,0,1640.625,1640.625,1640.625
13,0.61503649,0.092520401,-0.67924762,-0.058664087,-0.67519492,0.28158998,0.034763265,1.5842004,4.4709811,29.476122,18.128891,2.7271426,11.175373,38.899254,48.339554,12.597918,1.2618313,1.5003757,1.0895263,0,67,13,0.00014835018,1,1,1046.875,1046.875,1046.875
14,0.12239935,0.11360049,-0.11455709,0.9271211,-0.34980717,0.070413522,3.1121521,2.3653145,6.2468719,40.897446,5.0058212,4.6459699,47.876507,34.051205,60.948795,13.530064,6.2074862,2.4118617,2.8200154,0,83,13,0.0036543277,1,1,1296.875,1296.875,1296.875
15,0.74624479,0.64008147,-0.66424161,-0.5133509,-0.39053059,0.37780923,5.1723781,1.099764,1.250524,9.3225164,6.9568791,5.9671702,9.801136,33.920456,50.085228,13.796472,0.72330183,0.55006421,0.48595771,0,88,13,0.43902567,1,0,1375,1375,1375
16,0.81627226,0.67513502,-0.12686551,-0.098680593,-0.77001226,0.61745316,4.1325235,0.77178633,5.5264392,9.1425343,7.4627972,6.1724448,8.8762627,60.719696,13.295455,14.348909,1.5559931,0.32285151,0.23383382,0,99,12,0.51844877,1,1,1546.875,1546.875,1546.875
17,0.27735019,0.27734992,0.82417172,-0.020701077,-0.40309787,0.39727142,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,18.75,63.75,3.1017525,1.0821646,0.95601916,4.5116549,0,1,1,0.14365785,1,0,15.625,15.625,15.625
18,0.69992495,0.55029637,0.41073784,0.36092144,-0.16816561,0.82021368,2.956718,1.7618626,4.1356516,9.5955782,6.7161846,5.2804112,33.879871,35.405846,48.587662,13.19585,0.83608371,1.4595224,0.37476629,0,77,11,0.42835402,1,0,1203.125,1203.125,1203.125
19,0.66154462,0.51350254,0.72131526,0.19398877,0.56580812,0.34919021,3.6421998,1.3657712,3.7786744,7.5940299,5.0237899,3.8995535,8.4375,52.5,14.765625,9.8474503,1.2126523,1.1341702,4.246139,0,32,7,0.33251709,1,0,500,500,500
20,0.85930485,0.67991346,-0.067709744,0.90905094,-0.054943975,0.40745911,6.2793217,0.53398293,1.9928355,11.470818,9.8569298,7.7991633,43.986965,23.915876,8.4300947,18.465794,4.9207726,2.2941689,1.6304864,0,211,16,0.56643349,1,1,3296.875,3296.875,3296.875
21,0.75671613,0.62827903,0.0018135207,0.065139964,-0.87525147,0.47925815,1.5621419,1.7976404,3.2643523,10.15838,7.6870093,6.382297,65.630341,29.711538,43.643162,15.170589,5.7543793,0.13042283,2.668453,0,117,14,0.51498228,1,1,1828.125,1828.125,1828.125
22,0.10787136,0.081763163,0.13485651,-0.60712516,-0.43899414,0.64845729,0.00025751934,1.833944,6.2773829,43.056252,4.6445365,3.5204153,35.725807,59.838711,52.5,12.276401,2.3844812,1.3423899,5.0889249,0,62,12,0.0038260403,1,1,968.75,968.75,968.75
23,0.27735019,0.27734992,0.82417172,-0.020701077,-0.40309787,0.39727142,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,28.75,13.75,3.1017525,5.5601764,1.3446517,6.1664281,0,1,2,0.14365785,1,0,15.625,15.625,15.625
24,0.85322934,0.69725025,-0.016353361,-0.70006144,-0.070651583,0.71039063,4.257637,0.96360415,0.87148124,11.361988,9.6943817,7.9221497,61.526443,36.89904,64.459137,18.377859,1.6465691,1.551502,4.8348732,0,208,12,0.55575854,1,1,3250,3250,3250
25,0.86470479,0.61491865,0.2416704,0.48989525,-0.10309897,0.83124524,0.40455654,1.3913089,1.9696765,8.0067911,6.9235106,4.9235249,9.75,60.75,58.625,12.142951,4.2129908,1.5177615,6.1996069,0,60,11,0.37077314,1,0,937.5,937.5,937.5
26,0.60321802,0.50633043,-0.28742728,-0.83203501,0.42618296,0.20849812,4.8069768,0.77351677,5.2140899,7.0788074,4.2700644,3.5842156,14.479167,56.25,8.75,8.9470024,5.6402326,1.923357,2.354028,0,24,5,0.3852748,1,0,375,375,375
27,0.75974154,0.51057637,0.84175426,-0.37842172,0.041850127,0.38274711,1.4429002,1.6977798,1.9358371,12.785523,9.7136936,6.527986,32.820351,49.918343,48.737438,18.108877,0.17495,1.1426996,5.2207589,0,199,20,0.64344496,1,0,3109.375,3109.375,3109.375
28,0.15960445,0.11451891,0.52235967,-0.81734508,-0.18073237,0.16255252,3.145968,1.9227532,6.2582569,43.014843,6.8653607,4.926013,24.941275,49.06879,64.102348,16.443815,2.9777732,2.6505146,4.9820266,0,149,15,0.0081415102,1,1,2328.125,2328.125,2328.125
29,0.95309991,0.45280939,-0.26966774,-0.032153107,-0.54709285,0.79179215,3.1098094,1.6856426,1.5177217,10.123649,9.6488485,4.5840831,34.482323,28.977272,49.053032,14.348909,2.3422396,1.1123503,0.55017763,0,99,14,0.38151199,1,0,1546.875,1546.875,1546.875
30,0.27735019,0.27734992,0.28908995,0.69968104,-0.52353662,0.39087448,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,18.75,18.75,3.1017525,0.42198792,2.4214728,2.5327179,0,1,1,0.14365785,1,0,15.625,15.625,15.625
31,0.82892156,0.67685956,-0.28742728,-0.83203501,0.42618296,0.20849812,0.98191279,1.3574947,3.5060861,8.3450775,6.9174147,5.6484456,33.817566,42.567566,18.108109,13.022201,1.7374849,1.3017972,0.04485498,0,74,13,0.43481043,1,0,1156.25,1156.25,1156.25
32,0.71168649,0.50790036,0.44065776,0.51287478,0.73668277,0.0088698724,1.3989234,2.6195569,6.1387992,10.129436,7.2089825,5.1447439,5.994318,20.113636,35.25568,13.796472,2.4438262,1.4851313,0.72184581,0,88,15,0.50927866,1,1,1375,1375,1375
33,0.25016838,0.18596913,0.4927249,0.77914119,0.3866522,0.025715293,3.1684635,1.8993109,6.2662196,28.245811,7.0662093,5.2528491,61.393444,55.47131,34.508198,15.383687,2.6441031,2.3457425,0.63030899,0,122,20,0.0154092,1,1,1906.25,1906.25,1906.25
34,0.55241966,0.23002678,-0.26966774,-0.032153107,-0.54709285,0.79179215,1.570797,2.3561947,2.6224356,5.039598,2.783973,1.1592425,33.75,11.25,18.75,4.4735012,0.72330183,0.55006421,0.48595771,0,3,3,0.15420155,1,0,46.875,46.875,46.875
35,0.76644272,0.53618634,0.68277657,0.6190753,0.38718927,0.025425252,1.4661566,1.7328346,1.5815406,10.875753,8.3356419,5.8314304,67.029999,43.57,34.23,15.508763,2.3728743,2.3446212,0.89986247,0,125,13,0.5337522,1,1,1953.125,1953.125,1953.125
36,0.49925601,0.15609415,0.38720971,-0.72134507,0.18407929,0.54391611,3.0968611,1.58863,6.1994405,26.560205,13.260342,4.1458926,14.964953,28.586449,6.3200936,14.725445,1.7371062,1.9182878,3.8934121,0,107,13,0.0015260013,1,1,1671.875,1671.875,1671.875
37,0.83458716,0.59823102,0.16684926,-0.41808215,0.52389801,0.72311789,3.2371743,2.3175588,1.2504898,11.412093,9.5243864,6.8270683,23.270958,28.764971,65.471558,17.080975,1.3235319,0.9338575,3.7056942,0,167,20,0.41692394,1,1,2609.375,2609.375,2609.375
