246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.86960936,0.6647535,0.5005762,-0.73536056,0.073575661,0.450838,3.4408882,2.8245831,5.8446441,8.2812204,7.201427,5.5049701,53.989727,50.565067,49.708904,12.963276,0.087988377,0.3011826,2.5198243,0,73,12,0.39258376,1,0,1140.625,1140.625,1140.625
2,0.67804807,0.63787365,0.52822322,-0.75521582,-0.21130016,0.32554811,6.0301781,1.3641707,2.7906671,7.2317758,4.9034915,4.6129589,5.8088236,51.029411,25.441177,10.048474,2.756856,2.3444328,4.6777573,0,34,8,0.28015706,1,1,531.25,531.25,531.25
3,0.48753729,0.10423091,0.47920808,-0.56966406,-0.52819669,0.40847373,1.529047,1.6023655,1.7440903,32.450912,15.82103,3.3823881,55.10294,9.6617651,39.544117,13.637877,3.1826928,1.6793242,4.9255457,0,85,14,0.00020292866,1,1,1328.125,1328.125,1328.125
4,0.7457462,0.63160712,-0.030807771,0.88511503,-0.19790614,0.42006591,2.5942414,2.5912986,2.0368054,9.1845198,6.8493204,5.8010082,27.827381,26.190475,26.517857,13.584185,0.22277805,0.8838473,1.6754824,0,84,17,0.46667686,1,0,1312.5,1312.5,1312.5
5,0.82675356,0.12239339,0.0065802154,-0.1987973,-0.40154603,0.8939783,1.594463,1.5467408,3.3656294,31.009993,25.637623,3.7954183,26.765625,45.84375,17.671875,16.838903,2.0260458,0.40048331,5.1014624,0,160,18,0.0003027308,1,1,2500,2500,2500
6,0.85893404,0.61365128,0.25856775,-0.74983227,0.60689646,0.050703589,0.33224133,2.2502339,5.6564431,8.6001358,7.38695,5.2774844,53.412163,38.918919,24.324324,13.022201,4.0748978,1.1361502,1.0717407,0,74,13,0.37829274,1,0,1156.25,1156.25,1156.25
7,0.16760294,0.11810059,-0.048637599,-0.40589499,0.69625461,0.59001112,6.2547469,0.7090832,6.264214,34.244411,5.7394643,4.0442853,57.700619,19.552469,9.7376547,13.420504,0.58372742,0.84227467,3.9638388,0,81,13,0.0079353787,1,1,1265.625,1265.625,1265.625
8,0.81412435,0.74334532,0.2623969,-0.56619972,0.65471816,0.42650887,3.9067657,1.3417907,6.129005,7.3992848,6.0239382,5.5002236,24.386364,54.977272,49.022728,11.795817,6.2462783,1.8557923,5.8051596,0,55,8,0.41040951,1,0,859.375,859.375,859.375
9,0.70137131,0.54099792,-0.65715915,-0.6558516,0.27056596,0.25454774,3.3672903,2.5631971,1.2270288,11.885324,8.3360252,6.4299355,19.256536,33.096405,49.419933,16.589666,1.1038361,1.828089,4.3117619,0,153,15,0.57707262,1,0,2390.625,2390.625,2390.625
10,0.80631828,0.69929767,0.5005762,-0.73536056,0.073575661,0.450838,6.2491765,2.2668915,3.4529161,10.436197,8.414897,7.298008,25.50532,56.054966,59.937943,16.144089,0.9762848,3.0059786,1.8836727,0,141,20,0.37219918,1,0,2203.125,2203.125,2203.125
11,0.76412386,0.51793522,-0.016634662,0.45157066,0.87968165,0.14821427,4.3057356,0.83812588,5.1062474,6.8386183,5.2255511,3.5419612,16.805555,60.787037,19.583334,9.3052578,0.98845643,1.8053055,3.4054153,0,27,6,0.31897327,1,0,421.875,421.875,421.875
12,0.75020498,0.12946157,-0.91395235,0.40060791,-0.052419599,0.038165066,0.022112204,1.5524294,2.8465192,27.333765,20.505928,3.5386722,55.23077,12.711538,60.48077,15.712849,0.52837718,3.0118191,1.3545821,0,130,19,0.00087352149,1,1,2031.25,2031.25,2031.25
13,0.94613409,0.72905999,0.13108729,0.20235606,-0.0060468293,0.97048008,2.7402534,2.3001747,6.0443573,11.915577,11.273733,8.687171,34.53125,40.512154,63.932293,20.483522,4.1437888,0.48700956,2.1518576,0,288,22,0.66117108,1,1,4500,4500,4500
14,0.58866113,0.52540827,-0.12906648,-0.29905969,0.92584354,0.19162166,1.7305924,2.6614168,4.2263851,7.9227424,4.6638103,4.162674,52.708332,52.083332,41.388889,10.241761,0.83779025,1.8988599,6.0240092,0,36,9,0.50725359,1,0,562.5,562.5,562.5
15,0.92205048,0.68009275,-0.83049524,-0.056778379,0.31463939,0.45613146,0.90582639,2.4201202,4.7245641,9.3792057,8.6481018,6.3787303,50.237602,64.907028,38.564049,15.341539,5.7475986,1.9669712,5.6110773,0,121,18,0.50521791,1,1,1890.625,1890.625,1890.625
16,0.74581391,0.13297093,-0.17364517,0.1077348,0.34068593,0.91770017,0.54750651,0.0327782,3.6484897,28.614668,21.341217,3.8049188,56.898148,21.25,64.28241,14.771176,5.3724093,0.41160184,0.19983765,0,108,14,0.00015667803,1,1,1687.5,1687.5,1687.5
17,0.80954891,0.68864852,-0.26003024,-0.84651053,0.36510593,0.28723139,0.23752022,1.9097641,2.8517146,9.692831,7.8468208,6.6749535,10.107759,44.590519,66.293106,15.127244,0.36855283,2.1753459,4.1062055,0,116,10,0.44976369,1,1,1812.5,1812.5,1812.5
18,0.8160904,0.60103822,0.75363797,-0.13730206,0.63689935,0.086816847,0.043214008,1.0578625,3.5353684,7.6325326,6.2288365,4.5874438,38.954082,31.607143,49.209183,11.350261,0.41541743,1.8319669,2.8928795,0,49,10,0.41343322,1,0,765.625,765.625,765.625
19,0.34589711,0.27636951,0.49707744,-0.38677192,0.77623063,0.028062517,3.0178394,1.6035984,1.5720273,17.899197,6.1912804,4.9467921,38.75,26.620371,7.3302469,13.420504,0.94569409,1.3626536,2.2681718,0,81,16,0.050862089,1,1,1265.625,1265.625,1265.625
20,0.93826783,0.68481845,-0.44060645,-0.18378405,0.56788719,0.67051727,0.9555077,0.6979515,1.1065351,7.9947796,7.5012445,5.4749727,49.066902,19.102112,58.820423,12.843792,0.13775983,1.8825083,1.8455552,0,71,15,0.34146002,1,0,1109.375,1109.375,1109.375
21,0.3672455,0.16428639,0.052031085,-0.37316757,0.11396155,0.91926682,4.7796292,0.51336235,3.3180614,19.543543,7.177278,3.2107379,13.258928,6.9196429,7.9464288,11.866879,1.5859933,0.77262992,4.4505105,0,56,8,0.021466395,1,1,875,875,875
22,0.12230743,0.097712524,0.062891178,-0.63452005,-0.54218882,0.54722965,6.2662821,0.98451096,0.051561911,45.391869,5.5517626,4.4353542,30.682774,39.779411,45.115547,15.256543,2.450361,1.3828335,5.3943667,0,119,15,0.0098788748,1,1,1859.375,1859.375,1859.375
23,0.1560958,0.1337119,-0.83616817,0.17387106,0.23207007,0.46554834,5.6626911,1.5448936,1.5628173,32.711437,5.1061177,4.3739085,61.71875,56.9375,13.96875,13.365047,5.6157322,2.0474591,6.0257649,0,80,10,0.011371211,1,1,1250,1250,1250
24,0.767434,0.66414976,-0.78864342,0.073555522,-0.013513709,0.61028558,3.5920582,1.6836026,2.2984049,11.092386,8.5126743,7.3670058,59.279411,43.64706,40.617645,17.18265,3.6986973,2.0950117,4.8472238,0,170,21,0.62949395,1,0,2656.25,2656.25,2656.25
25,0.72759396,0.56081223,0.23543836,0.1836191,0.73305368,0.61113429,4.6681457,0.96494895,1.1021053,11.014337,8.0139647,6.1769743,24.238722,65.404137,18.261278,15.832799,2.9281068,0.606399,1.6033747,0,133,14,0.62374634,1,1,2078.125,2078.125,2078.125
26,0.80653006,0.53324884,-0.1527797,-0.66790336,0.59112692,0.42559648,4.7984457,1.2254127,0.54543948,7.7954154,6.2872367,4.1568961,42.954544,65.056816,44.31818,10.950267,0.39913011,1.5096313,3.9904754,0,44,11,0.33929637,1,1,687.5,687.5,687.5
27,0.70898604,0.61402249,0.2623969,-0.56619972,0.65471816,0.42650887,4.526968,1.5349541,2.2326174,9.2733173,6.5746522,5.6940255,61.651234,55.416668,35.663582,13.420504,0.08860524,1.9405,2.5677698,0,81,13,0.49939665,1,0,1265.625,1265.625,1265.625
28,0.78719407,0.55316657,-0.8213917,0.20082869,-0.44575331,0.29374743,5.3772373,1.0374548,2.499994,11.830611,9.3129864,6.5442982,53.558823,13.573529,29.102942,17.18265,3.9629028,1.0735835,3.1779983,0,170,18,0.52614468,1,0,2656.25,2656.25,2656.25
29,0.8291719,0.70481348,0.3823505,-0.28536329,0.72118574,0.50226194,1.0184208,1.8155501,4.282023,8.6913834,7.2066507,6.1258039,41.277473,49.354397,52.293957,13.951502,1.6108371,1.520018,5.4905672,0,91,13,0.54192215,1,0,1421.875,1421.875,1421.875
30,0.86635911,0.64420497,0.5005762,-0.73536056,0.073575661,0.450838,5.3886805,1.1936421,2.3272989,8.6277838,7.4747586,5.5580606,49.490742,28.595678,24.92284,13.420504,5.8428116,1.5726304,6.1159959,0,81,15,0.42558229,1,0,1265.625,1265.625,1265.625
31,0.96415263,0.68487406,0.5664978,-0.35437444,-0.65624672,0.35048434,3.7080495,2.18135,5.518271,9.1805964,8.8514957,6.2875519,13.604167,25.833334,9.458333,15.299159,3.6628585,1.463593,4.7808523,0,120,15,0.5160805,1,1,1875,1875,1875
32,0.69475049,0.48126781,-0.43854883,-0.30433667,0.59651017,0.59935772,4.11273,0.56478727,3.3137991,10.284235,7.1449771,4.949471,20.527109,64.653618,47.786144,13.530064,6.1068311,1.1261836,4.8935056,0,83,15,0.44708407,1,1,1296.875,1296.875,1296.875
33,0.35110211,0.30427718,-0.69081169,0.61107945,-0.13231808,0.36311579,0.043698382,1.7930796,6.2463613,20.795773,7.3014398,6.3276796,8.1985292,30.165442,52.169117,15.950959,5.9083962,2.3479846,1.0736734,0,136,15,0.041040398,1,1,2125,2125,2125
34,0.88126844,0.59816098,-0.45483488,0.50480497,-0.65123898,0.33791274,0.56299967,1.6951389,1.3225764,7.6938081,6.7803106,4.6021357,43.136791,22.146227,23.985849,11.651069,1.9370617,1.1280613,4.868258,0,53,10,0.37869036,1,0,828.125,828.125,828.125
35,0.11958484,0.087314211,0.19927299,0.89784968,0.3640382,0.14707948,3.1438,1.763074,3.1566794,39.473728,4.7204595,3.4466171,20.442308,36.48077,17.442308,12.471296,3.307157,2.3346195,0.60237342,0,65,11,0.0076700547,1,1,1015.625,1015.625,1015.625
36,0.88119239,0.65188432,0.62578374,0.251039,0.70592976,0.2168808,5.5283575,0.60092008,4.8924394,7.0318971,6.196454,4.5839834,42.5,45.227272,6.4772725,10.950267,2.2503757,1.479923,1.4873649,0,44,12,0.37465057,1,1,687.5,687.5,687.5
37,0.82887983,0.62993705,0.80521768,0.33987945,-0.13700044,0.46619457,3.9024141,1.6491079,0.096523702,9.4459171,7.8295302,5.9503331,42.487625,20.680693,54.443069,14.444891,0.13371029,0.53016275,1.9104545,0,101,16,0.4598949,1,0,1578.125,1578.125,1578.125
38,0.73254007,0.098608024,-0.98192221,-0.12338197,-0.065364569,0.12780157,0.65864664,0.0020716023,3.4312038,28.422012,20.820263,2.8026383,53.055557,13.166667,22.944445,13.900208,0.59776682,2.8535032,0.34777001,0,90,14,0.00033988364,1,1,1406.25,1406.25,1406.25
39,0.67354888,0.4675909,0.80066735,-0.0082247648,-0.40925264,0.43746585,0.31660676,1.0675393,2.2627795,8.1041651,5.4585514,3.789434,7.275641,29.647436,31.185898,10.518699,3.8834105,1.8569577,3.9039545,0,39,7,0.49224347,1,1,609.375,609.375,609.375
40,0.090818614,0.065049052,0.64004731,-0.53452986,0.54314214,0.098050937,1.5239364,2.960346,0.041365404,37.493683,3.4051242,2.4389284,45,50.96154,62.596153,9.1889296,1.0535939,1.9722593,2.4452024,0,26,10,0.0029313669,1,1,406.25,406.25,406.25
41,0.80045718,0.51196909,-0.036940947,0.83413368,-0.0962983,0.54183304,4.2001381,1.6348197,5.4113421,7.5616655,6.0527897,3.8713393,48.173077,37.98077,14.839744,10.518699,2.8858004,1.3851209,0.55707788,0,39,12,0.37308598,1,0,609.375,609.375,609.375
42,0.20961793,0.18164968,-0.29620215,0.080406085,-0.31509259,0.89806223,3.7031066,1.5318477,1.5665587,31.865986,6.6796818,5.7884464,66,35.617645,14.088235,17.18265,0.072370104,0.62391359,0.60250843,0,170,16,0.036114141,1,1,2656.25,2656.25,2656.25
