252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.82732362,0.67523313,-0.40001437,-0.76430285,0.20158882,0.46388751,0.55469018,1.1608177,2.4817517,8.5987864,7.1139789,5.8061852,39.910713,14.553572,25.238094,13.584185,5.2397099,1.296258,2.2763829,0,84,15,0.53437978,1,0,1312.5,1312.5,1312.5
2,0.85672474,0.21231385,-0.18477425,0.42891073,-0.41461024,0.78102005,1.6038334,1.5396746,3.718008,22.136166,18.964602,4.6998143,40.23077,60.192307,9.8461542,15.712849,5.6071887,0.97183108,1.6520518,0,130,11,0.00089688721,1,1,2031.25,2031.25,2031.25
3,0.90716916,0.81105787,-0.31166691,0.66266251,-0.67661363,0.077046692,4.4401407,1.3356583,1.9213096,8.7138443,7.9049311,7.0674324,27.631578,18.442982,20.416666,15.039802,3.6564152,0.83380449,3.7328167,0,114,18,0.50854999,1,0,1781.25,1781.25,1781.25
4,0.83575588,0.70050889,-0.4749186,0.6518845,-0.090704747,0.58418447,0.91223037,1.8433651,5.7206659,7.3597746,6.1509748,5.1555877,23.611111,48.425926,14.351851,11.72389,4.8939986,1.7603346,0.19817491,0,54,10,0.47884253,1,0,843.75,843.75,843.75
5,0.93006206,0.62077856,0.42057768,0.33933952,-0.82421303,0.16922159,1.4798971,1.885344,3.0157361,7.7853365,7.2408457,4.8329697,36.045082,30.389345,22.520493,12.21004,2.8992753,1.1287279,0.82099956,0,61,10,0.40635169,1,0,953.125,953.125,953.125
6,0.70836842,0.59074265,-0.38670364,0.71807438,-0.43214694,0.38480967,0.49603415,1.6380196,0.42885166,9.8996038,7.0125666,5.8481183,63.83427,46.530899,17.148876,13.848535,6.0496593,1.9074612,1.9200798,0,89,12,0.365639,1,1,1390.625,1390.625,1390.625
7,0.68092686,0.53239375,-0.94856149,-0.0076164734,-0.14613418,0.28074518,4.0678144,2.0106316,5.9396753,10.626128,7.2356167,5.6572843,58.118931,27.463593,28.070389,14.539615,0.32107475,0.64183736,1.9402579,0,103,18,0.53771228,1,0,1609.375,1609.375,1609.375
8,0.19412346,0.15098372,-0.87665772,0.048622284,-0.021208117,0.4781813,3.2636588,3.0042756,6.187809,29.726543,5.7706194,4.488224,11.598837,14.476745,47.732559,13.691152,6.2721014,2.1433566,0.099728942,0,86,14,0.012558618,1,1,1343.75,1343.75,1343.75
9,0.85099822,0.72609079,-0.53317237,0.23255764,0.18341775,0.79246581,3.693244,1.9964542,1.3118958,10.208229,8.6871843,7.4121013,24.991936,65.185486,7.233871,16.661638,5.6444387,1.241594,0.18385252,0,155,12,0.52657688,1,1,2421.875,2421.875,2421.875
10,0.83993155,0.65618443,0.7477048,-0.48929495,0.28821924,0.34417668,5.9807506,1.1489897,0.13398297,8.7354288,7.337162,5.7320523,64.908539,57.896343,41.524391,13.475507,1.8649901,2.2104831,3.0239086,0,82,14,0.40004942,1,1,1281.25,1281.25,1281.25
11,0.20734829,0.15238051,-0.19549672,-0.86840242,0.34832719,0.29381368,0.22514728,1.5598859,1.5754523,27.978989,5.8013954,4.2634525,8.110465,29.273256,10.639535,13.691152,0.47927693,2.195286,4.0637312,0,86,11,0.021405248,1,1,1343.75,1343.75,1343.75
12,0.84158671,0.72945464,0.82502437,-0.3021805,0.46504158,0.10843445,0.18569247,1.2823404,1.0065506,7.81178,6.5742898,5.698339,13.227612,36.063435,57.555969,12.597918,1.9917347,0.95839894,4.4488568,0,67,10,0.45425034,1,0,1046.875,1046.875,1046.875
13,0.88643873,0.63129663,-0.31166691,0.66266251,-0.67661363,0.077046692,0.21060282,1.6064548,2.416224,8.9110184,7.8990717,5.6254959,11.25,18.559782,23.559782,14.002419,5.0684123,2.0527515,1.8571289,0,92,15,0.48896202,1,0,1437.5,1437.5,1437.5
14,0.71382028,0.56103539,-0.45604202,-0.037066542,-0.33046225,0.82549769,5.0357671,1.2522974,1.4065349,10.994182,7.8478699,6.1681247,24.016394,54.364754,29.344263,15.383687,5.6354599,1.6749818,3.5711155,0,122,18,0.45721197,1,0,1906.25,1906.25,1906.25
15,0.6270532,0.40129593,0.17475934,0.79150671,0.55948502,0.1730687,0.206845,1.4428705,5.2366972,8.5802441,5.3802691,3.443217,47.777779,69.930557,47.291668,10.241761,3.2242854,1.8902495,0.51730633,0,36,11,0.43035752,1,1,562.5,562.5,562.5
16,0.78267527,0.13833359,0.16731882,-0.85569543,-0.30082959,0.38638228,2.1189828,0.028753668,1.6717824,29.097977,22.774267,4.0252275,54.672619,15,28.690475,17.115,2.4254384,2.1181397,5.1808329,0,168,19,0.000715681,1,1,2625,2625,2625
17,0.80810165,0.09874811,0.96095723,0.23944417,0.020747656,0.13710332,3.1434925,1.5450056,5.5090585,30.737007,24.838627,3.0352213,48.497475,44.128788,45.164143,14.348909,3.2356033,2.8633676,2.7472038,0,99,12,0.00010278624,1,1,1546.875,1546.875,1546.875
18,0.89145201,0.72881389,-0.21993648,0.16642939,0.026970018,0.96083391,1.4454259,0.2546955,2.7413228,10.815604,9.641593,7.8825626,37.005207,39.244793,62.617188,17.894005,5.607338,0.55886322,0.61972332,0,192,25,0.50214398,1,1,3000,3000,3000
19,0.12310155,0.092985749,-0.31164968,0.15505822,0.69628823,0.62770545,2.25527,0.020031773,2.4315622,43.803364,5.392262,4.0730886,31.032608,42.744564,42.880436,14.002419,4.9843559,0.71107173,5.9077115,0,92,11,0.0057754549,1,1,1437.5,1437.5,1437.5
20,0.66635108,0.4743585,-0.20197573,-0.39166814,0.8317939,0.33752143,0.94063354,2.096107,0.89957875,9.3835506,6.252739,4.4511671,24.153225,19.193548,40.887096,12.276401,5.4684162,1.5156395,3.1734128,0,62,12,0.54457599,1,0,968.75,968.75,968.75
21,0.45372614,0.17293924,-0.10327805,-0.22064961,-0.64753461,0.72204316,3.1268585,1.5281727,1.506853,35.301888,16.017389,6.1050816,10.705445,40.127888,22.64439,20.833139,1.864072,0.49220121,5.8812118,0,303,23,0.0037623912,1,1,4734.375,4734.375,4734.375
22,0.64293027,0.6165995,0.34110942,0.31100234,0.10777142,0.88051534,5.9627204,1.0277022,1.8090452,11.23711,7.2246785,6.9287963,19.044117,57.573528,13.051471,15.950959,1.2918557,0.98015469,0.42662889,0,136,17,0.59661847,1,0,2125,2125,2125
23,0.82868612,0.54393983,0.05373792,0.60129935,-0.46090591,0.65047443,4.3698678,0.24913628,5.0963974,8.9861031,7.4466591,4.8878994,22.447184,58.71479,58.679577,12.843792,3.4331756,1.9750571,1.6816648,0,71,17,0.34807503,1,0,1109.375,1109.375,1109.375
