248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.81682211,0.52828544,-0.15820591,0.69367635,-0.23128219,0.66354549,0.34675628,1.3490701,2.3940017,12.401083,10.129479,6.551312,11.73995,8.1469851,13.837939,18.108877,5.2720094,1.5832285,1.6819499,0,199,19,0.59710008,1,1,3109.375,3109.375,3109.375
2,0.69507289,0.62345648,0.23721845,-0.72574443,0.64513475,0.028698895,4.5346098,1.3150653,1.5892268,7.7106633,5.3594728,4.8072629,26.25,4.5639534,43.63372,10.866673,0.36037111,1.7375227,2.8701332,0,43,10,0.34311596,1,1,671.875,671.875,671.875
3,0.58942795,0.43994167,-0.047424756,0.011473926,0.81444734,0.57818228,1.6073784,2.2937603,2.6604764,9.917305,5.8455372,4.3630357,23.75,19.784483,7.9741378,12.006501,2.412874,1.414041,5.7797952,0,58,11,0.45789149,1,0,906.25,906.25,906.25
4,0.71315944,0.43527555,-0.23596805,0.68927854,-0.62590283,0.27831593,0.74582487,1.4423754,0.25000456,11.151515,7.9528084,4.853982,55.086632,14.368812,17.438118,14.444891,0.75986874,1.8920681,5.5043817,0,101,14,0.51345336,1,0,1578.125,1578.125,1578.125
5,0.65726584,0.5984506,0.86838162,-0.25941011,0.21698278,0.36268207,3.6489697,1.7609794,5.6451669,10.46124,6.8758154,6.2605348,32.535046,34.567757,34.824768,14.725445,3.3376994,2.7345321,4.0896392,0,107,15,0.54699349,1,0,1671.875,1671.875,1671.875
6,0.70841354,0.15957397,-0.12446835,0.33823106,0.92597866,0.11256506,1.5669329,1.5453041,3.4168246,23.916542,16.942802,3.8164577,38.466496,13.621134,9.1365976,14.251625,3.6151805,0.73740661,6.0515375,0,97,16,0.00070112362,1,1,1515.625,1515.625,1515.625
7,0.17563856,0.12851466,0.059148464,0.97422588,0.042737987,0.21344498,6.1447234,1.5343108,1.5671693,31.203199,5.480485,4.0100684,40.857143,20.928572,12.821428,12.783208,4.454134,2.7027156,1.4338191,0,70,13,0.0080038784,1,1,1093.75,1093.75,1093.75
8,0.21313101,0.13978206,0.2399359,0.47294691,0.48477566,0.69551742,1.662154,1.5981096,4.7025414,44.0396,9.3862038,6.1559458,7,13.481482,46.398148,20.047571,3.634192,1.1179754,1.431574,0,270,24,0.0097126132,1,1,4218.75,4218.75,4218.75
9,0.11484318,0.061234795,0.15662426,0.69629019,-0.44900295,0.53762919,3.7092376,1.56868,1.5896808,35.602638,4.0887203,2.1801202,24.916666,30.916666,55.5,9.637866,5.1869421,1.5894997,2.4878662,0,30,6,0.0054511339,1,1,468.75,468.75,468.75
10,0.85235035,0.41424271,-0.99369061,-0.065139189,-0.089654148,0.017262388,6.2441397,1.5036207,2.9557211,12.586232,10.72788,5.2137551,59.325756,3.719697,23.780304,17.012514,1.4460391,2.9587362,1.3151208,0,165,12,0.51082969,1,1,2578.125,2578.125,2578.125
