238
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.16075005,0.10382126,0.06229746,0.57127339,0.45619911,0.67944688,3.1296864,2.4350276,3.1610751,32.318623,5.19522,3.3553603,13.611111,32.73148,46.898148,11.72389,4.0124769,1.2243776,1.0881261,0,54,11,0.0058431453,1,1,843.75,843.75,843.75
2,0.8273946,0.74396139,-0.29021651,-0.73559529,0.567747,0.22877336,0.51578742,0.84782118,2.1886258,8.7915487,7.2740798,6.5405731,46.380207,13.541667,20.78125,14.202481,0.21625119,1.388702,3.5824196,0,96,13,0.45995703,1,0,1500,1500,1500
3,0.82246774,0.71632254,0.40653166,0.63264418,0.64699912,0.12603751,2.5837138,2.6716797,4.3796005,8.0184889,6.5949483,5.743824,60.88768,24.619566,62.844204,12.722043,4.7384501,2.2001433,1.7725559,0,69,13,0.43689474,1,0,1078.125,1078.125,1078.125
4,0.6310488,0.5546236,0.85092175,-0.14223656,0.062570594,0.50178266,0.67161953,1.5428842,2.0543427,10.318801,6.5116668,5.7230506,34.111111,53.416668,41.027779,13.900208,1.1504631,2.1781402,5.0646691,0,90,13,0.50713593,1,0,1406.25,1406.25,1406.25
5,0.16511604,0.10570282,0.94438154,0.16022234,0.24511291,0.14963986,4.7300248,1.0658054,3.124656,42.950008,7.0917358,4.539937,8.5531492,44.1437,19.832678,15.59104,2.2869542,2.5590293,1.9508377,0,127,15,0.0047189314,1,1,1984.375,1984.375,1984.375
6,0.27735019,0.27734992,0.3403115,-0.24342138,0.90339696,0.093851417,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,8.75,13.75,3.1017525,0.92919636,2.2972322,5.6315975,0,1,1,0.14365785,1,0,15.625,15.625,15.625
7,0.16151196,0.12700711,-0.63844091,-0.19873147,-0.74031854,0.069480583,3.1467311,1.8182942,0.037655227,32.555389,5.2580848,4.1347661,57.777779,38.055557,28.4375,12.903811,1.7789876,1.4647999,1.1754485,0,72,16,0.0078670504,1,1,1125,1125,1125
8,0.78648883,0.67109531,0.17527486,-0.27447215,0.094601534,0.94074142,0.41369963,0.56745678,0.84648573,9.600708,7.5508499,6.4429903,48.337154,43.658257,24.644495,14.816626,4.4502869,1.370649,4.7052832,0,109,13,0.4998697,1,0,1703.125,1703.125,1703.125
9,0.78445464,0.58324474,0.85092175,-0.14223656,0.062570594,0.50178266,5.1491356,0.21907993,4.20648,7.2639751,5.6982589,4.2366753,58.75,40.921051,37.302631,10.428016,1.0402364,1.0351758,4.1144981,0,38,9,0.34503761,1,0,593.75,593.75,593.75
10,0.8066135,0.68777478,0.80381334,-0.097751759,-0.32362875,0.4894824,3.9951937,1.6930981,0.64199549,9.5774927,7.7253346,6.5871577,15.143806,39.657078,50.453541,14.995696,4.298522,1.0700721,2.5523217,0,113,17,0.48385265,1,0,1765.625,1765.625,1765.625
