249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.78304529,0.60836345,-0.35470921,-0.0045548971,-0.8603828,0.36592638,5.4436107,0.11991479,4.7396169,8.3408442,6.5312591,5.0742645,54.107143,10.138889,63.869049,12.342051,3.3880367,2.0827427,2.8096471,0,63,14,0.44407859,1,0,984.375,984.375,984.375
2,0.20647281,0.14483839,-0.21291023,0.62838411,-0.27763963,0.69477969,4.7528501,1.6336862,3.0973649,32.105007,6.6288109,4.6500373,64.398148,13.425926,54.907406,14.771176,5.4192395,1.4509041,1.624283,0,108,15,0.011180209,1,1,1687.5,1687.5,1687.5
3,0.79420584,0.75537437,-0.47288361,0.76714694,-0.3333129,0.27707261,4.5439272,1.6061937,2.7694976,11.119228,8.8309555,8.3991804,51.777637,20.559046,36.413315,18.108877,1.5456309,2.0181835,0.10007359,0,199,22,0.59064442,1,0,3109.375,3109.375,3109.375
4,0.72932887,0.54170817,0.21620619,0.022997903,0.97287744,0.078965373,2.7914433,2.3887553,3.9495893,11.002318,8.0243082,5.9600458,39.003906,28.125,54.667969,15.631854,5.5293894,1.6189091,5.4732304,0,128,17,0.61517662,1,0,2000,2000,2000
5,0.91751063,0.60777104,0.6966362,-0.6193797,-0.066630594,0.35584709,5.2608995,0.50375408,1.1759801,11.388619,10.44918,6.9216733,9.4005098,44.183674,52.2449,18.017416,2.5999336,2.4007001,4.0534549,0,196,19,0.55095434,1,1,3062.5,3062.5,3062.5
6,0.81829131,0.59774065,0.24157295,-0.041288387,-0.88654119,0.39240602,4.393805,0.9776516,1.3585384,7.4271469,6.07757,4.439508,44.945652,25.217392,45.97826,11.113728,5.2696095,2.0796995,1.423144,0,46,11,0.46026969,1,0,718.75,718.75,718.75
7,0.79566479,0.70795959,-0.19275758,-0.71350187,-0.48907995,0.46320668,4.5260849,2.7059672,1.0080005,9.4162645,7.4921899,6.6663346,19.663462,11.298077,49.302883,14.586517,1.8344791,1.583861,3.0183585,0,104,14,0.3819018,1,0,1625,1625,1625
8,0.86323029,0.61370945,0.050721202,0.52249688,-0.25633138,0.81161475,3.2836614,1.8519353,3.5672016,7.9278865,6.8435917,4.8654189,19.655172,25.646551,38.362068,12.006501,0.89531761,0.71516144,0.72230631,0,58,12,0.36981833,1,0,906.25,906.25,906.25
9,0.19374466,0.1081906,0.52198744,-0.8302086,0.16470157,0.10562274,0.67394131,1.5630735,1.5307242,36.811287,7.13199,3.982635,8.6483736,8.9329271,55.030487,15.425605,1.1315192,2.7477322,3.1505399,0,123,14,0.016269697,1,1,1921.875,1921.875,1921.875
10,0.14101358,0.095387533,0.8177073,0.013483544,0.38937238,0.42374769,0.27722219,1.5700489,4.6742868,39.036488,5.5046754,3.7235944,50.05682,53.295456,53.06818,13.796472,2.4149332,1.9152198,2.3819573,0,88,17,0.011620907,1,1,1375,1375,1375
