245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.30358085,0.23316796,-0.38974717,-0.075529367,-0.87104201,0.28927192,4.6631722,0.8412255,0.016710764,20.385881,6.1887631,4.7533345,44.982876,7.6541095,18.407534,12.963276,1.4415753,0.81648785,1.0587393,0,73,13,0.019302454,1,1,1140.625,1140.625,1140.625
2,0.82148695,0.64208347,0.89330637,0.19874686,-0.086041205,0.39382789,0.30385026,1.4094329,5.390801,10.557909,8.6731844,6.7790589,20.348639,39.92347,65.07653,16.369909,3.5756059,2.3117516,3.137768,0,147,16,0.53779131,1,1,2296.875,2296.875,2296.875
3,0.7470271,0.72585493,0.17907159,-0.73368078,-0.29071873,0.58747643,5.7714243,0.3684611,4.8996778,8.9986486,6.7222338,6.531713,14.539474,8.1447372,29.092106,14.152995,2.269716,1.711973,4.9325237,0,95,14,0.5803436,1,1,1484.375,1484.375,1484.375
4,0.91430515,0.12150685,-0.30861405,0.66521025,-0.67627192,0.070064388,5.8821917,0.039034449,4.4149971,31.461472,28.765385,3.8227844,27.44697,31.325758,55.53788,17.012514,0.33114588,1.6463628,2.6039758,0,165,18,0.0001782059,1,1,2578.125,2578.125,2578.125
5,0.76848012,0.48346731,-0.55847657,-0.64517707,-0.43423784,0.28859654,0.12342674,1.4640568,1.6786968,8.9766188,6.8983531,4.3399019,20.783897,32.182205,63.622883,12.075111,1.8415276,2.0446279,0.12691748,0,59,9,0.36832091,1,1,921.875,921.875,921.875
6,0.77326143,0.59442669,-0.59276062,-0.4023684,0.66580528,0.20841771,0.91889733,1.6179588,1.6107996,7.4793735,5.7835107,4.4459391,14.166667,13.630953,44.523811,10.781775,3.9043736,0.77310216,1.5716286,0,42,13,0.35875854,1,0,656.25,656.25,656.25
7,0.8178125,0.59568471,-0.37401286,0.73812884,0.44227102,0.34594294,5.9334569,0.83272415,5.1121087,7.1816025,5.8732042,4.2779708,49.17683,33.32317,24.664635,10.695517,2.9996924,3.0115931,0.13651809,0,41,11,0.4374266,1,0,640.625,640.625,640.625
8,0.22679734,0.18376833,0.90272909,-0.058607899,0.42530045,0.027655313,3.1610885,2.1325638,0.013345995,27.845472,6.3152795,5.117116,10.292056,65.011681,20.665888,14.725445,1.5708982,2.2610197,1.7005622,0,107,15,0.017167779,1,1,1671.875,1671.875,1671.875
9,0.81955647,0.81556827,0.32778823,0.054543886,-0.37204713,0.86669528,2.0709569,2.8941216,4.2557425,8.7521658,7.1728945,7.137989,53.725727,44.089806,9.7208738,14.539615,3.0698607,1.5535854,1.085743,0,103,16,0.46335492,1,0,1609.375,1609.375,1609.375
10,0.8354342,0.54830992,-0.18380776,0.75757116,0.59127599,0.20662378,4.5245962,1.3783822,2.0505354,10.631391,8.8818274,5.8292966,30.170454,8.42803,61.363636,15.793018,3.7158091,1.7878964,0.098160237,0,132,17,0.57277524,1,1,2062.5,2062.5,2062.5
11,0.90150565,0.69083476,0.36677313,-0.0055066403,0.58525282,0.72313643,6.0068603,1.1550486,5.8716578,9.3037176,8.3873539,6.4273314,48.023506,51.485043,24.262821,15.170589,0.25262728,2.0382726,4.6104445,0,117,20,0.49891379,1,0,1828.125,1828.125,1828.125
12,0.65772873,0.55552995,0.012122197,-0.48467028,-0.77113932,0.41266438,6.1866713,0.84422135,5.4151492,9.6623974,6.3552361,5.3677511,43,23.96875,13.40625,13.365047,5.0392332,1.735495,3.5112801,0,80,13,0.60822272,1,0,1250,1250,1250
13,0.10720545,0.099796191,0.24801855,-0.3408916,0.86422575,0.27457902,3.0697753,2.9529138,6.2221575,41.052383,4.4010396,4.0968714,50.13158,29.736841,57.36842,13.138476,0.9366135,0.87034941,2.82024,0,76,15,0.0082412902,1,1,1187.5,1187.5,1187.5
14,0.87067056,0.75276726,-0.6219871,-0.063665494,-0.6851511,0.37369335,5.010726,1.0610478,1.4773781,8.566081,7.4582338,6.4482651,52.739361,53.962765,14.574468,14.10316,1.8565286,2.5124984,5.3272467,0,94,12,0.44667387,1,0,1468.75,1468.75,1468.75
15,0.91246408,0.47500759,0.58169299,-0.35106823,-0.6776154,0.28146341,1.365962,1.3448181,0.40401691,8.9919786,8.2048569,4.2712579,3.5634329,38.115673,43.899254,12.597918,3.7756903,1.493952,4.8617101,0,67,12,0.31377634,1,1,1046.875,1046.875,1046.875
16,0.24378574,0.18962647,0.2174252,0.92960262,0.073922083,0.28827211,6.2109623,1.6138382,1.5846289,30.60988,7.4622521,5.8044434,46.73951,27.805944,12.631119,16.220062,4.231606,2.5372388,1.5495338,0,143,21,0.010540868,1,1,2234.375,2234.375,2234.375
17,0.68083829,0.55898952,0.93331677,-0.22819245,-0.2058249,0.18569897,0.36433071,1.4322621,1.1555198,9.7176838,6.6161704,5.4320831,48.3125,43.0625,24.03125,13.365047,5.8107772,1.0162309,1.5022846,0,80,12,0.45543617,1,0,1250,1250,1250
18,0.91069984,0.73291701,-0.6219871,-0.063665494,-0.6851511,0.37369335,0.47688365,1.0619466,3.7315433,8.5309458,7.7691307,6.2524753,30.992268,46.40464,61.121136,14.251625,2.9945941,1.1876849,5.4844975,0,97,13,0.50746721,1,0,1515.625,1515.625,1515.625
19,0.39375472,0.21077056,0.074467622,-0.55755246,-0.59671229,0.57229739,4.6429915,0.37108901,3.2285817,16.03941,6.3155932,3.3806355,17.164635,67.408539,16.554878,10.695517,2.5098524,1.1948212,5.3858933,0,41,11,0.017765267,1,1,640.625,640.625,640.625
20,0.82255703,0.64886165,-0.71954209,0.26196197,0.51687932,0.38271528,2.8408239,2.4910862,1.559428,12.17422,10.013989,7.899384,24.950001,14.116667,10.172222,18.865486,5.0005884,1.7443966,5.6988921,0,225,20,0.5027619,1,1,3515.625,3515.625,3515.625
21,0.1380856,0.099202774,0.84977436,0.37059537,-0.30215374,0.2219138,1.5484213,0.28104603,3.1266906,42.924503,5.9272566,4.2582302,65.041664,24.854166,35.666668,15.299159,4.4901643,2.3730361,3.6676774,0,120,13,0.012039848,1,1,1875,1875,1875
22,0.79541248,0.71474731,-0.013834229,-0.14349273,-0.51753432,0.84343147,0.37585238,0.92915744,1.2994102,9.0932846,7.2329121,6.4994006,9.6999998,12.45,14.425,14.39706,5.5469513,1.1276586,2.0092239,0,100,15,0.50596511,1,0,1562.5,1562.5,1562.5
23,0.77913535,0.55338687,0.43560177,-0.84276813,0.056510054,0.31112629,0.94561481,1.6920896,0.11474991,7.0678301,5.5067959,3.9112442,41.704544,47.159092,37.083332,9.9489775,2.9183881,0.83687609,2.14152,0,33,8,0.34572172,1,0,515.625,515.625,515.625
24,0.78674251,0.67058605,0.14927377,-0.91438144,0.3559401,0.12219085,0.24621102,0.79663152,5.5071716,10.949339,8.6143103,7.342474,47.810608,15.25,32.174244,17.012514,3.3152263,1.6062638,1.1599219,0,165,21,0.5543986,1,0,2578.125,2578.125,2578.125
25,0.7629267,0.67791659,-0.52311093,0.012704791,0.49398527,0.69438618,2.563117,2.6339073,2.4414616,9.931139,7.5767312,6.7324839,59.8125,9.270833,13.583333,15.299159,2.613687,1.4978347,6.2812328,0,120,19,0.53861994,1,0,1875,1875,1875
26,0.205211,0.13554654,-0.15140575,-0.24989048,-0.76937205,0.56806487,3.6576884,1.5814523,1.5679619,28.763535,5.9025936,3.8987975,64.909424,67.228264,10.344203,12.722043,1.9608523,0.59301031,6.1919208,0,69,10,0.008888403,1,1,1078.125,1078.125,1078.125
27,0.17601515,0.12934139,-0.23433626,0.24114844,0.5525986,0.7626065,4.0779772,1.5690303,1.5441508,26.842501,4.7246866,3.4718463,26.956522,53.967392,63.04348,11.113728,4.8564034,0.68587071,0.17266624,0,46,10,0.008988006,1,1,718.75,718.75,718.75
28,0.78963423,0.65114987,-0.69296491,0.36911243,0.35844168,0.50504965,3.6532326,2.4158576,3.4464693,9.6586208,7.6267772,6.2892098,7.818182,53.090908,39.090908,14.861799,5.176538,1.8058434,6.1553988,0,110,12,0.54495275,1,1,1718.75,1718.75,1718.75
29,0.88591999,0.65704507,-0.78345805,0.05193802,-0.33900842,0.51823664,6.2078395,0.86406153,5.6166301,9.8942995,8.7655573,6.5010009,43.317669,9.5958643,12.114661,15.832799,0.51309592,1.8059661,0.6454888,0,133,18,0.52746248,1,1,2078.125,2078.125,2078.125
30,0.97360641,0.74954242,0.14927377,-0.91438144,0.3559401,0.12219085,3.7934422,1.4959922,1.0234282,7.7347775,7.5306292,5.7975435,18.971519,44.256329,50.395569,13.309125,4.2743797,1.9492022,0.19479422,0,79,13,0.5060308,1,0,1234.375,1234.375,1234.375
31,0.13449699,0.10474586,0.11502733,-0.41981986,0.33088434,0.83727866,2.6946683,0.067158841,3.6081579,34.50909,4.6413689,3.6146848,15.307377,6.9057379,23.135246,12.21004,1.461872,0.90072739,4.0686069,0,61,11,0.0093769142,1,1,953.125,953.125,953.125
32,0.72016668,0.12132917,-0.78087169,-0.13750766,-0.46302637,0.39615348,3.2574682,3.0872626,5.9455242,29.7841,21.449516,3.6136801,25.163044,13.032609,14.467391,15.08365,1.037383,1.8310628,0.68876696,0,115,17,0.00022150717,1,1,1796.875,1796.875,1796.875
33,0.83529907,0.57616919,0.98473364,0.10883186,0.071793824,0.11532947,0.054362509,1.3456287,4.3435187,11.873982,9.9183264,6.841423,57.937817,24.003807,55.856598,18.048006,0.048151664,1.0445471,3.9251361,0,197,17,0.63107675,1,0,3078.125,3078.125,3078.125
34,0.87056184,0.61459923,-0.62766999,-0.1845687,-0.73213547,0.189585,3.4976764,2.0086577,1.5582237,8.8700256,7.7219057,5.4515109,33.38068,38.238636,6.7613635,13.796472,1.6034065,1.4263651,1.0314213,0,88,10,0.52509665,1,1,1375,1375,1375
