245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.84754229,0.61246759,0.1520925,0.22530164,-0.1987578,0.94159567,4.0083904,1.9623572,2.2462163,9.9379902,8.4228668,6.0866971,58.130165,59.638432,58.791321,15.341539,2.8511076,1.3139701,2.165519,0,121,14,0.54561073,1,0,1890.625,1890.625,1890.625
2,0.77552551,0.61863345,-0.028971197,-0.54684746,-0.61962897,0.56229752,4.0679955,0.93494183,5.725225,7.9919319,6.197947,4.9440765,42.258774,18.881578,25.021931,11.937099,2.3937998,0.49370882,1.495499,0,57,12,0.49329573,1,0,890.625,890.625,890.625
3,0.71639007,0.61552083,0.54004842,0.65640908,0.52653712,0.015281128,0.73345077,1.2734436,2.5904374,9.9725704,7.1442499,6.1383243,39.103775,64.386795,64.198112,14.679427,2.4821577,2.0320268,0.71746254,0,106,16,0.60411358,1,1,1656.25,1656.25,1656.25
4,0.14964145,0.13177456,-0.10282278,-0.58483642,0.28054646,0.75411373,3.1554465,0.47773641,6.2764645,39.067066,5.8460531,5.148046,53.599625,38.637218,40.216164,15.832799,1.0406038,1.2715631,4.5302682,0,133,15,0.013376269,1,1,2078.125,2078.125,2078.125
5,0.83087695,0.13126665,-0.22461458,0.92843026,-0.17109507,0.24143763,6.2429385,1.6452454,5.3139558,32.101498,26.672394,4.2138557,49.741619,18.861732,43.94553,17.480675,5.5662661,2.5407662,1.9499365,0,179,24,0.00021706587,1,1,2796.875,2796.875,2796.875
6,0.72438222,0.65511948,-0.78335303,-0.085680626,-0.3142271,0.52941298,4.2975745,1.1836116,5.8035879,9.1362257,6.6181192,5.9853196,40.646553,20.215517,44.152298,13.744014,3.6480229,2.7161202,2.7193208,0,87,14,0.57984167,1,0,1359.375,1359.375,1359.375
7,0.16189122,0.10796329,-0.10466326,-0.17230582,-0.37254,0.90585327,3.6278882,1.5768398,1.5705,44.950119,7.2770295,4.8529634,14.356936,29.891619,44.169075,17.283134,1.4151077,0.40598813,5.6484261,0,173,20,0.011102906,1,1,2703.125,2703.125,2703.125
8,0.77525872,0.65980691,-0.35059667,-0.83889228,-0.30803111,0.28010437,0.19581899,0.76220733,5.0805306,6.2782702,4.8672838,4.142446,45.416668,30.601852,29.027779,9.3052578,2.2762408,0.94186378,5.2244191,0,27,6,0.31882909,1,0,421.875,421.875,421.875
9,0.23503494,0.17229445,0.091465585,-0.91671717,-0.19150168,0.33851251,3.1557314,1.7384026,0.0084141036,30.81941,7.243638,5.3100133,60.467556,39.837788,60.333969,15.753036,2.1850708,2.3426611,5.1277714,0,131,14,0.011902288,1,1,2046.875,2046.875,2046.875
10,0.11302207,0.078579105,-0.28294033,-0.4320398,-0.76359224,0.38757366,4.7333093,1.2470055,3.1922011,42.214828,4.7712073,3.3172033,35.429104,25.764925,37.77985,12.597918,2.0921023,1.0853844,0.11012575,0,67,13,0.0073232064,1,1,1046.875,1046.875,1046.875
11,0.733437,0.60874957,-0.8673113,0.091685273,-0.38590842,0.30073163,0.25514731,0.54320228,1.0798539,10.320383,7.5693507,6.2825284,14.276316,45.087719,65.394737,15.039802,0.80349547,2.1191351,1.0141373,0,114,16,0.48835638,1,1,1781.25,1781.25,1781.25
12,0.13308582,0.10444082,0.50908345,-0.64382648,0.20296875,0.53397119,0.40115476,1.574108,1.5523251,38.581127,5.1346006,4.0294447,28.194445,64.645065,53.472221,13.420504,1.8766055,1.9255474,3.6800904,0,81,14,0.0077705299,1,1,1265.625,1265.625,1265.625
13,0.27735019,0.27734992,-0.40125602,0.63028437,-0.18806148,0.63747013,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,53.75,58.75,3.1017525,3.7111125,1.0309234,6.0216122,0,1,1,0.14365785,1,0,15.625,15.625,15.625
14,0.56799656,0.47732621,-0.66851419,0.64546251,0.094758011,0.35705441,3.3836281,2.2348695,5.0204058,7.5282283,4.2760077,3.5934205,41.950001,46.150002,40.349998,9.0695791,1.6854004,2.8664281,2.7749758,0,25,8,0.34053391,1,0,390.625,390.625,390.625
