240
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.117135,0.10237432,-0.18034795,0.96785283,0.11951213,0.12826681,3.1010258,1.9366118,0.017501455,33.407337,3.9131682,3.4200532,57.01923,13.108974,48.878204,10.518699,4.146534,2.7891402,0.63649064,0,39,11,0.0036472278,1,1,609.375,609.375,609.375
2,0.92348266,0.78313375,-0.11301554,0.58820295,0.53831035,0.59284633,0.52317291,0.44222549,3.0720813,8.9891729,8.3013449,7.0397243,23.850807,39.637096,13.891129,15.467296,0.1657719,2.1826074,1.0531937,0,124,18,0.52923208,1,0,1937.5,1937.5,1937.5
3,0.76805449,0.58775127,-0.296801,0.92416149,-0.22864088,0.074552812,1.5507076,2.4929912,1.1609073,9.6215696,7.3898897,5.6550899,35.065788,43.802631,48.328949,14.152995,5.8408613,2.8700166,4.4018674,0,95,14,0.53168941,1,0,1484.375,1484.375,1484.375
4,0.82555562,0.75419325,-0.39206716,0.60064614,-0.32723188,0.6151641,0.74417096,1.7210685,0.97445697,9.5464411,7.8811178,7.199861,58.291985,6.1354961,64.57061,15.753036,5.7795634,1.5997852,1.4813695,0,131,14,0.59737438,1,1,2046.875,2046.875,2046.875
5,0.80440158,0.55414915,0.79359114,-0.58820915,0.044218346,0.14922431,0.88322949,1.5284321,6.1930342,8.4359131,6.785862,4.6747546,19.159836,13.012295,54.200821,12.21004,2.9519265,0.28658649,3.5080345,0,61,10,0.44445363,1,0,953.125,953.125,953.125
6,0.22272006,0.13763715,-0.81288964,-0.13889611,-0.12833624,0.55086124,3.9286964,1.5523757,1.5817095,32.550297,7.2496037,4.4801302,33.98148,20.185184,59.675926,14.771176,0.39812374,1.9392394,0.059658151,0,108,17,0.0080347704,1,1,1687.5,1687.5,1687.5
7,0.21942034,0.15375124,0.17587247,-0.21860716,-0.17721367,0.9433319,4.814362,1.6168771,1.5619251,34.758488,7.626719,5.3441606,12.911074,62.793625,57.407719,16.443815,2.4339786,0.5687784,4.2205968,0,149,17,0.0092939464,1,1,2328.125,2328.125,2328.125
8,0.62537217,0.13410035,-0.82836276,0.28829017,0.10029459,0.46972856,6.2755113,1.5423647,0.33717912,29.589659,18.504549,3.9679837,23.723959,11.848958,13.020833,14.202481,5.7379146,2.1395617,0.12455609,0,96,11,0.00012163894,1,1,1500,1500,1500
9,0.73803914,0.26630318,-0.53540969,0.24881387,-0.75412619,0.28761408,0.046527535,1.5731895,3.366642,24.990046,18.443632,6.6549282,14.209459,57.452702,9.8581085,17.673845,0.77141291,1.2631081,1.6414624,0,185,17,0.00057640928,1,1,2890.625,2890.625,2890.625
10,0.13607745,0.096725151,0.13766381,0.29505825,0.73676962,0.59258753,3.1797144,2.6676424,0.002165131,44.348816,6.034874,4.2896461,26.41,19.450001,27.57,15.508763,3.3824096,0.66327733,1.1139041,0,125,18,0.011049754,1,1,1953.125,1953.125,1953.125
11,0.80083698,0.59574169,0.36353436,0.00781073,-0.89477676,0.25914544,4.2146339,1.007359,0.27719602,10.432665,8.3548632,6.2151732,65.46756,40.295803,14.627863,15.753036,4.4519644,0.74429822,4.4089999,0,131,12,0.59713727,1,1,2046.875,2046.875,2046.875
12,0.53225553,0.50233465,-0.53133392,-0.16927636,0.76716769,0.31699127,5.4842205,1.4889317,1.600341,15.965001,8.4974594,8.0197735,17,41.544117,5.9411764,17.18265,5.412641,1.1830969,4.7957988,0,170,20,0.067266822,1,1,2656.25,2656.25,2656.25
13,0.80479729,0.61173385,0.87162066,-0.36200672,0.29890892,0.14100362,3.6613688,1.3480128,0.38781041,11.215054,9.0258446,6.8606281,61.171383,14.929245,25.746855,16.803749,5.5421362,1.1012601,1.0152918,0,159,18,0.45433617,1,0,2484.375,2484.375,2484.375
14,0.75433803,0.57751721,-0.34606346,0.80092752,0.31954315,0.36965847,0.29601929,0.37516698,3.886498,9.6696825,7.2942095,5.5844088,8.63764,37.092697,46.193821,13.848535,4.4074287,2.1205645,0.45013458,0,89,11,0.42537242,1,1,1390.625,1390.625,1390.625
15,0.75819439,0.62129569,-0.83495414,-0.15262723,-0.52862835,0.010416527,3.4925468,2.3065984,6.1289344,11.371753,8.6219988,7.0652208,53.765152,49.295456,45.916668,17.012514,1.2168959,2.1857755,3.8087637,0,165,21,0.55369556,1,0,2578.125,2578.125,2578.125
16,0.86842012,0.54386836,-0.19217135,0.15732916,-0.963588,0.099075109,1.3894799,1.605059,2.5728416,8.4255762,7.3169398,4.5824046,23.313492,30.376984,48.472221,12.342051,3.0982935,1.0561374,5.9576716,0,63,11,0.39833367,1,0,984.375,984.375,984.375
