253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.88444209,0.84440684,-0.35433918,0.43237123,0.8154909,0.1499114,4.4623566,1.3640271,2.9716423,11.008335,9.7362347,9.2955132,43.904957,12.975206,19.64876,19.329128,1.8461857,1.7894127,1.841773,0,242,24,0.6106658,1,0,3781.25,3781.25,3781.25
2,0.65908021,0.57578379,-0.042512592,0.028278923,-0.69560844,0.71660435,3.2255998,2.4983666,1.3996806,9.8944845,6.5212588,5.697084,34.727013,19.583334,13.922414,13.744014,2.1151249,1.2331697,2.7094395,0,87,14,0.53624952,1,0,1359.375,1359.375,1359.375
3,0.71771854,0.47684371,-0.36938667,-0.91724151,0.059658416,0.1366103,4.0571795,1.3675437,0.7429924,8.9870949,6.4502044,4.28544,59.232456,29.89035,53.223682,11.937099,4.8982463,0.14020345,0.41655901,0,57,9,0.45929366,1,0,890.625,890.625,890.625
4,0.78687012,0.68431729,0.25787207,-0.35775971,0.88360196,0.15734535,4.9821935,2.8707898,5.8324785,8.7723312,6.9026852,6.003058,24.572784,21.81962,64.193039,13.309125,0.8007732,0.91344792,2.6932704,0,79,14,0.35015851,1,1,1234.375,1234.375,1234.375
5,0.71222216,0.61154729,0.80368042,0.32125461,-0.23079307,0.44455358,3.6749809,1.6725185,1.8412989,8.9524498,6.3761334,5.4748468,19.652779,14.652778,12.708333,12.903811,4.6108494,0.63691342,4.0897613,0,72,14,0.46877384,1,0,1125,1125,1125
6,0.81153989,0.63545138,-0.48866296,-0.53487051,0.3173492,0.61189175,4.709157,1.2260364,3.3114455,10.743268,8.7185907,6.8268247,28.553921,47.720589,8.570261,16.589666,0.35206762,1.6205728,4.9742274,0,153,17,0.56637871,1,1,2390.625,2390.625,2390.625
7,0.1945969,0.14209333,-0.92260385,-0.37167841,-0.091175981,0.048416551,0.031466663,1.3781507,3.1687498,31.262474,6.0835805,4.4421887,60.328949,63.88158,20.25,14.152995,1.4656072,2.9347565,0.69967157,0,95,14,0.012983092,1,1,1484.375,1484.375,1484.375
8,0.20162591,0.16289498,-0.15226991,0.44876781,0.32970926,0.81652504,1.2933239,2.950947,3.3850534,37.558037,7.5726738,6.1180158,42.050491,17.001232,9.2426109,18.229406,4.6557317,0.98742276,0.8599053,0,203,19,0.015607163,1,1,3171.875,3171.875,3171.875
9,0.82857019,0.63182169,0.85395092,0.21759918,0.37668422,0.28553018,4.1523104,1.4063581,1.5944474,8.305295,6.8815198,5.2474651,28.863636,26.022728,34.772728,12.534926,3.5736351,0.94924694,2.6709824,0,66,11,0.37276232,1,0,1031.25,1031.25,1031.25
10,0.15053335,0.10222376,0.027197603,-0.35568336,-0.70579213,0.61205155,0.22302496,1.5502132,1.5737882,38.595997,5.8099847,3.9454281,28.88587,15.054348,19.592392,14.002419,2.5035241,0.72951269,5.4924822,0,92,14,0.0087808408,1,1,1437.5,1437.5,1437.5
11,0.13651319,0.10941679,-0.2809425,0.94837266,0.0046570706,0.14710157,3.1028473,2.7575533,3.0721765,35.930565,4.9049959,3.9314072,55.992645,15.367647,39.558823,12.660284,4.9687409,2.846169,1.2511475,0,68,15,0.0065758037,1,1,1062.5,1062.5,1062.5
12,0.78360242,0.72305012,0.51666284,-0.74220842,-0.41792965,0.086723067,5.095727,1.5964836,0.60212052,8.8463488,6.9320202,6.3963532,30.772472,35.603931,43.553371,13.848535,3.5938351,1.8386625,4.9761004,0,89,15,0.43433562,1,0,1390.625,1390.625,1390.625
13,0.80541414,0.70921713,0.56991881,-0.58472449,0.43382791,0.38089782,3.9047158,1.2713213,6.0951786,9.1790619,7.3929467,6.5099478,39.25,38.797619,33.654762,14.63312,3.0145135,1.5707648,0.63848305,0,105,18,0.54781812,1,0,1640.625,1640.625,1640.625
14,0.86125571,0.76389909,-0.7972613,-0.50666475,-0.20909612,0.25287169,0.9598971,2.4916456,4.6899066,9.9834986,8.5983448,7.6263852,22.671568,62.230392,22.001635,16.589666,1.2570403,2.472959,0.12480246,0,153,18,0.50353813,1,1,2390.625,2390.625,2390.625
15,0.84066749,0.64142519,0.51666284,-0.74220842,-0.41792965,0.086723067,4.2945752,1.5213464,1.4828196,9.0323229,7.5931807,5.7935596,49.663979,15.255377,41.25,14.052971,0.18355273,0.10216235,1.357511,0,93,15,0.5072571,1,0,1453.125,1453.125,1453.125
