249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.13159244,0.10935093,-0.73534238,-0.45142999,-0.3679862,0.3465094,3.165534,2.3170555,0.0064669657,44.59692,5.8686171,4.8767147,44.577339,23.965828,20.746403,16.067392,1.3660284,2.0817792,0.26486707,0,139,17,0.011063448,1,1,2171.875,2171.875,2171.875
2,0.83126134,0.74229485,-0.04049287,0.43137142,-0.89814287,0.074956231,1.9673282,2.4302261,5.5418029,10.970171,9.1190786,8.1431017,47.674999,11.825,37.387501,18.13916,0.010331783,0.89623076,2.9647329,0,200,18,0.64422268,1,1,3125,3125,3125
3,0.79869574,0.58078539,-0.38166291,0.67733425,0.0038194063,0.62891746,5.3484964,0.29089174,4.4557447,11.582582,9.2509584,6.726994,62.576218,43.262196,26.920732,16.978075,0.8903476,1.9393966,5.4154844,0,164,21,0.44036245,1,0,2562.5,2562.5,2562.5
4,0.90865439,0.61177564,-0.35570329,-0.87208891,-0.24449119,0.23056492,6.2782612,0.12138513,1.151522,6.7545118,6.137517,4.132246,54.75,49.535713,61.464287,10.146039,3.0289881,1.1128168,5.5287237,0,35,11,0.25711846,1,0,546.875,546.875,546.875
5,0.85055828,0.67512965,-0.30655196,0.76994503,-0.47156912,0.30138525,0.38780725,1.6266487,4.3304186,9.5725155,8.1419821,6.4626884,37.29348,32.815216,44.402172,15.08365,1.2042066,1.5672359,4.8798742,0,115,15,0.44802168,1,0,1796.875,1796.875,1796.875
6,0.75917482,0.69884288,0.1897271,0.98115498,-0.027874732,0.023696266,4.4085522,1.1084064,5.0469761,9.128582,6.9301901,6.3794451,33.776596,54.361702,61.595745,14.10316,5.3876204,3.0684049,2.6280551,0,94,13,0.49503917,1,1,1468.75,1468.75,1468.75
7,0.80842447,0.73645914,-0.091019906,-0.70293742,-0.088427804,0.69983917,5.1877699,1.0037936,2.2524056,7.9525928,6.4290709,5.8567595,33.973881,62.705223,14.347015,12.597918,1.6480583,0.93772078,3.0586424,0,67,10,0.40500358,1,0,1046.875,1046.875,1046.875
8,0.71654671,0.59978753,-0.40801227,-0.15211256,0.77412933,0.45946875,0.96396494,2.4223433,5.7479143,9.2861748,6.6539783,5.5697322,58.718353,18.465189,33.053799,13.309125,0.39032766,2.0712469,2.9502907,0,79,14,0.46028805,1,0,1234.375,1234.375,1234.375
9,0.15716782,0.11732442,-0.51376307,-0.27135605,0.25704825,0.77223027,1.567495,1.978036,6.263124,40.764111,6.4068065,4.7826257,24.75329,52.483551,7.3848686,16.553444,0.16460279,1.2399677,5.475925,0,152,13,0.019272922,1,1,2375,2375,2375
10,0.78103203,0.66449326,0.67514646,-0.17553878,0.52126735,0.49157277,2.585655,1.7728046,1.0735528,9.1131554,7.1176658,6.0556302,39.098839,55.901161,53.081394,13.691152,3.1449704,0.65851283,4.6125245,0,86,13,0.36334658,1,0,1343.75,1343.75,1343.75
11,0.13523239,0.1079098,0.23735493,-0.57438403,0.26067293,0.73877966,1.3296883,1.5792992,1.5973909,37.286835,5.0423875,4.0236149,43.92857,5.2857141,18.821428,12.783208,1.6234541,1.3412956,3.9813216,0,70,11,0.0048990175,1,1,1093.75,1093.75,1093.75
12,0.89508653,0.6942842,0.88906056,-0.11135418,-0.35904127,0.26126796,0.98726791,2.1130188,3.1964786,9.9143391,8.8741913,6.883369,13.715517,32.956898,29.508621,16.29533,1.5738744,2.1415486,5.8039284,0,145,18,0.56823629,1,0,2265.625,2265.625,2265.625
13,0.27735019,0.27734992,0.19163938,-0.5328986,0.44373643,0.69454402,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,23.75,63.75,3.1017525,0.44780323,2.2195666,3.8439033,0,1,1,0.14365785,1,0,15.625,15.625,15.625
14,0.71047395,0.45677647,0.92898178,0.3288832,-0.14565876,0.087247789,1.6298383,1.7319967,1.9053618,7.929719,5.6338587,3.6221089,17.734375,54.21875,18.828125,9.8474503,5.1693492,0.49024063,2.5099792,0,32,12,0.21841425,1,0,500,500,500
15,0.16537575,0.088185087,-0.19215818,0.88724446,0.39605868,0.13787675,0.013242047,1.3774958,6.2506843,27.47327,4.5434127,2.4227326,61,47.333332,8.5,9.637866,3.689878,2.2760868,0.12171631,0,30,8,0.006938525,1,1,468.75,468.75,468.75
16,0.89943856,0.20588653,0.92437536,-0.14199916,0.17343733,0.3086842,1.6170268,1.4733905,2.5781817,25.454634,22.894878,5.2407656,55.093285,15.143035,14.135572,18.169342,2.4772646,2.4177511,2.7821143,0,201,22,0.00089153234,1,1,3140.625,3140.625,3140.625
17,0.55608076,0.46318164,-0.11499833,0.11354238,-0.32033002,0.93341964,4.0618877,1.4512975,5.7261519,12.402878,6.8970017,5.7447853,7.875,18.645834,33.479168,15.299159,5.834743,0.3246356,1.1096129,0,120,15,0.62701839,1,1,1875,1875,1875
18,0.71593648,0.13321699,-0.49131456,0.64278024,0.21499239,0.54701167,0.0074634533,1.5592015,4.4242511,30.243435,21.652378,4.0289392,13.221154,32.339745,21.955128,16.697393,4.9905324,1.8850565,0.5436849,0,156,16,0.0005219623,1,1,2437.5,2437.5,2437.5
19,0.72618407,0.51815343,-0.37109426,0.84207213,-0.33685112,0.19933623,4.4990091,0.9947865,0.73572415,9.4345894,6.8512483,4.8885646,53.407536,42.448631,54.160957,12.963276,5.2555914,1.8375734,2.0725455,0,73,11,0.47522733,1,0,1140.625,1140.625,1140.625
20,0.12022596,0.10302557,-0.4654527,-0.063942201,0.77255774,0.42710623,1.4686496,2.9010847,3.2744608,38.917732,4.6789217,4.009522,14.326923,22.673077,8.4038458,12.471296,5.3539371,0.97818333,5.0808935,0,65,8,0.0040392033,1,1,1015.625,1015.625,1015.625
21,0.12548265,0.064098418,-0.75746047,0.47145078,-0.44222122,0.091805167,3.1515999,2.0046341,3.1156089,42.140526,5.2879043,2.7011409,47.797619,13.630953,14.702381,12.342051,0.80936939,2.2043648,1.9228382,0,63,13,0.0090721212,1,1,984.375,984.375,984.375
22,0.091734715,0.053877287,0.69709986,0.46067107,0.42715728,0.34550038,6.2812815,0.32135084,3.1438892,42.232792,3.8742132,2.2753885,44.763512,25.033783,12.939189,10.335728,2.8348596,1.9783149,1.6669446,0,37,11,0.0070021925,1,1,578.125,578.125,578.125
23,0.79344219,0.41957694,0.46102452,-0.068500355,-0.63080555,0.62036157,4.4848833,1.0729775,5.2473288,9.3995838,7.4580264,3.9438486,34.046612,25.063559,63.453388,12.075111,3.7878344,0.96972281,4.0828419,0,59,16,0.31963393,1,1,921.875,921.875,921.875
24,0.75722808,0.62619507,0.075338349,-0.61047524,-0.44865575,0.64834571,3.6291268,1.6618217,6.2810488,11.239159,8.5106068,7.0379062,63.53788,8.189394,33.522728,17.012514,2.2989221,1.3250418,5.1949377,0,165,16,0.63883311,1,1,2578.125,2578.125,2578.125
25,0.13384366,0.10355518,0.32521468,0.33726725,-0.85109651,0.2368985,1.5778819,3.0717449,6.2739639,39.708828,5.314775,4.1120548,17.854939,21.774691,56.219135,13.420504,5.2445049,0.97523636,3.6373265,0,81,13,0.0051159398,1,1,1265.625,1265.625,1265.625
26,0.8815552,0.78991461,0.37564549,-0.42923585,-0.69624323,0.43576646,0.29913011,2.3866661,0.12474442,8.4297867,7.4313216,6.6588111,22.219387,44.209183,11.122449,14.300432,4.1867223,1.4509699,4.3045473,0,98,19,0.51688159,1,0,1531.25,1531.25,1531.25
27,0.7227118,0.47775272,0.07157056,-0.82415354,-0.12215929,0.54838467,2.5615065,2.1980457,1.7529156,11.060518,7.9935665,5.2841926,58.794643,15.379464,48.995537,14.95133,4.5129704,2.8003595,3.8324575,0,112,16,0.57184058,1,0,1750,1750,1750
28,0.84443158,0.73954159,0.35003731,-0.69841415,-0.24771114,0.5730015,3.9559252,2.6483643,3.0772848,8.1099291,6.84828,5.9976301,15.641891,60.540539,35.81081,13.022201,2.9748237,1.0737443,0.64143294,0,74,12,0.39077282,1,0,1156.25,1156.25,1156.25
29,0.17423618,0.15149422,0.5926559,0.64236844,-0.48574752,0.01308195,0.095434852,0.40225944,3.2184389,31.445631,5.4789667,4.7638311,12.802631,30.802631,60.328949,14.152995,5.5110927,2.1267533,3.8598351,0,95,11,0.015003701,1,1,1484.375,1484.375,1484.375
30,0.87287658,0.48502716,-0.044987176,0.96850908,0.12180173,0.21243969,4.97613,0.34339458,1.0757542,8.771492,7.6564302,4.2544117,7.9291043,59.533581,16.436567,12.597918,4.238214,2.6468005,1.0037882,0,67,12,0.51207525,1,1,1046.875,1046.875,1046.875
