254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.7015869,0.38786209,-0.64018047,0.33906719,-0.44698682,0.52479064,5.3818874,0.093756996,5.1753573,9.9186888,6.9588218,3.8470833,49.427967,32.309322,22.521187,12.075111,1.2100078,1.6872312,6.2455735,0,59,12,0.39111859,1,0,921.875,921.875,921.875
2,0.65316772,0.13602707,-0.77164084,-0.19098744,-0.012205841,0.60658491,1.5466487,1.5490614,2.0836203,29.703463,19.401342,4.0404754,64.5467,16.195055,46.195053,13.951502,0.26275179,1.837768,6.0606728,0,91,11,6.5843175e-05,1,1,1421.875,1421.875,1421.875
3,0.13199866,0.11675662,0.1824739,0.059256192,0.88359028,0.42715353,3.1131237,1.894599,6.2550664,43.775024,5.7782445,5.1110234,44.042969,49.296875,50.585938,15.631854,2.3350947,0.38610211,1.707105,0,128,16,0.0068715881,1,1,2000,2000,2000
4,0.20794012,0.18651038,0.5300402,-0.84275347,-0.035242364,0.087074488,5.2716985,1.5817612,1.5367409,34.303638,7.1331029,6.397985,39.220428,43.548386,14.543011,17.705633,2.5168073,2.9534431,4.5355468,0,186,19,0.017096711,1,1,2906.25,2906.25,2906.25
5,0.13235281,0.10702783,-0.69442588,-0.2596972,0.59163135,0.31670555,1.588569,2.5453155,3.1564713,33.250416,4.4007859,3.5587196,57.175926,58.194443,37.546295,11.72389,5.5617537,1.6703004,4.8460121,0,54,12,0.0086600473,1,1,843.75,843.75,843.75
6,0.96631533,0.59685016,0.078315087,0.42545867,0.54217905,0.72034264,5.6319089,0.77680594,6.1633048,10.173934,9.8312283,6.0723143,52.42857,54.160713,53.07143,16.105833,2.0991457,2.2085893,1.3942968,0,140,19,0.46993953,1,0,2187.5,2187.5,2187.5
7,0.72393709,0.6725446,-0.31998757,-0.58221114,0.7063182,0.24444386,0.58453101,0.71057588,5.6719747,11.493901,8.3208609,7.7301617,58.549999,29.450001,49.992859,17.349482,6.1138234,1.4532495,3.9773142,0,175,21,0.53669292,1,1,2734.375,2734.375,2734.375
8,0.12836222,0.087139457,0.82092798,0.56936187,0.043452356,0.0040251259,0.3178938,1.5538218,4.675252,40.443153,5.1913733,3.5241947,18.935184,64.05864,50.694443,13.420504,2.2695558,3.0542881,1.0567759,0,81,14,0.011353958,1,1,1265.625,1265.625,1265.625
9,0.74732465,0.67055619,0.085273318,-0.16411176,-0.023555154,0.98246676,3.7925761,1.6787208,5.5490775,8.4242611,6.2956576,5.6489401,43.857143,8.5,44.964287,12.783208,3.3372808,0.88300347,3.8425252,0,70,12,0.50286078,1,0,1093.75,1093.75,1093.75
10,0.73057669,0.66628599,-0.64018047,0.33906719,-0.44698682,0.52479064,1.7198315,1.9583176,1.5122688,6.8825841,5.0282555,4.5857692,64.659088,18.75,14.507576,9.9489775,0.81970716,1.9593192,2.5019879,0,33,8,0.28075129,1,0,515.625,515.625,515.625
