<<<<<<< Updated upstream
255
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.17794228,0.1320678,-0.51561511,0.74782217,0.18674712,0.37420398,6.2661853,2.2439411,3.1872392,30.198738,5.373632,3.9882808,59.714287,64.035713,18,12.783208,4.853137,2.2786357,0.50427121,0,70,11,0.010688893,1,1,1093.75,1093.75,1093.75
2,0.85335302,0.50153601,-0.039881144,-0.79430807,-0.19433899,0.57420945,3.3877528,2.32412,5.119225,9.0968914,7.7628603,4.5624185,54.616665,38.549999,64.75,13.080597,1.8469747,1.8390331,5.0889006,0,75,10,0.49364394,1,1,1171.875,1171.875,1171.875
3,0.85609943,0.67764294,-0.60882998,0.289756,0.0065806312,0.73846066,2.3558655,2.3597174,1.1247555,8.0824251,6.9193592,5.4769983,55.285713,67.35714,55.25,12.783208,5.8300734,1.4799364,0.43529001,0,70,12,0.45019054,1,1,1093.75,1093.75,1093.75
4,0.12300561,0.096805543,0.35811937,0.1550041,-0.20606197,0.89736438,4.7204528,1.9193367,0.016699344,34.282227,4.2169061,3.3187094,62.180233,16.017443,24.331396,10.866673,3.7757921,0.80175245,2.9588275,0,43,7,0.0041767471,1,1,671.875,671.875,671.875
5,0.16367085,0.13326092,-0.48169738,-0.037689269,-0.54421383,0.68584144,3.1099019,2.6810181,6.2564425,39.988361,6.544929,5.3288856,53.14706,42.558823,54.661766,17.18265,0.74884731,1.0085427,0.59268022,0,170,19,0.019432487,1,1,2656.25,2656.25,2656.25
6,0.16415699,0.11831015,-0.10617491,-0.42721766,-0.72252411,0.53307676,4.7383275,1.261799,3.1577172,33.844982,5.5558901,4.0042048,48.205128,14.615385,54.326923,13.25273,2.2623556,0.91167313,5.8911309,0,78,14,0.0086160349,1,1,1218.75,1218.75,1218.75
7,0.15874703,0.12888578,-0.74468905,-0.21443248,0.63166732,0.021293141,4.3922458,1.5898063,4.6974273,35.889458,5.6973448,4.6256404,60.295456,13.545455,16.136364,14.861799,5.0264502,1.7732629,4.4657211,0,110,17,0.015366186,1,1,1718.75,1718.75,1718.75
8,0.84597462,0.63176137,-0.61759359,-0.5516519,0.018976061,0.5602662,6.2090654,0.85598034,5.2638183,8.6393785,7.3086948,5.4580259,63.560127,10.553798,58.496834,13.309125,2.111392,1.3688751,5.1798301,0,79,13,0.45709094,1,0,1234.375,1234.375,1234.375
9,0.82582814,0.56468993,0.30671617,0.67156464,0.67438918,0.011194399,4.0243406,1.8650774,3.7398529,6.5878673,5.4404459,3.7201023,48.405174,34.698277,41.422413,9.5295668,4.1490827,0.76976889,4.4064512,0,29,11,0.35154086,1,0,453.125,453.125,453.125
10,0.17322299,0.10301703,-0.81569034,0.11963663,0.46387428,0.32427907,1.5791831,2.3727281,3.1386714,31.074745,5.3828602,3.2012279,47.416668,12.625,6.1666665,12.142951,5.1768575,1.9383434,5.4681191,0,60,12,0.012756414,1,1,937.5,937.5,937.5
