252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.70574784,0.58381373,0.58534682,0.40299934,-0.69347435,0.11855017,2.3397129,2.5737886,4.110086,8.1292276,5.737185,4.7459545,7.3000002,49.950001,29.6,11.426954,5.1460271,1.580875,3.9401226,0,50,8,0.42476499,1,1,781.25,781.25,781.25
2,0.92903584,0.58275354,0.73117048,0.11189383,-0.56621635,0.3636874,4.2085543,0.95494938,1.6476583,10.376603,9.6402359,6.0470018,13.260489,59.903847,48.994755,16.220062,0.18040346,1.2431496,3.4220028,0,143,15,0.53324014,1,0,2234.375,2234.375,2234.375
3,0.98351556,0.70661783,-0.18360321,0.93139863,-0.096141659,0.29923764,0.41890442,1.2769858,1.1530317,7.2862496,7.1661401,5.1485939,5.0657897,24.276316,23.399122,11.937099,5.2178912,2.5021479,1.6870368,0,57,7,0.3094863,1,1,890.625,890.625,890.625
4,0.90827072,0.58051938,0.45233688,-0.69484216,-0.52835029,0.18284337,4.7094054,0.69925565,5.9906917,9.2251844,8.3789644,5.3553982,14.39433,30.425259,21.791237,14.251625,4.349247,2.3045847,5.8532944,0,97,17,0.51018685,1,0,1515.625,1515.625,1515.625
5,0.84635878,0.74371225,-0.8051911,-0.031106371,0.26076505,0.53169656,4.0320973,2.045912,2.212007,9.2307911,7.812561,6.8650522,48.214287,29.308035,53.75,14.95133,3.7122078,2.1887519,3.9301138,0,112,14,0.42792368,1,0,1750,1750,1750
6,0.25621542,0.18393415,-0.67389148,-0.30312887,0.57196683,0.35614195,0.029805183,0.97930694,6.2512202,26.589626,6.8126717,4.8907399,62.688679,64.03302,36.25,14.679427,5.6920085,1.6629604,4.8466024,0,106,14,0.017707877,1,1,1656.25,1656.25,1656.25
7,0.71029907,0.60455441,-0.29848015,-0.30224797,-0.73623079,0.52680159,4.9496651,0.54581314,4.553072,10.366766,7.3635044,6.2672739,28.75,57.565788,33.464912,15.039802,6.1414866,1.5339878,0.46286154,0,114,14,0.55481559,1,0,1781.25,1781.25,1781.25
8,0.83647996,0.75034511,0.73117048,0.11189383,-0.56621635,0.3636874,5.7873921,0.67532271,2.1105471,8.9313936,7.470932,6.7016282,11.808252,19.599514,55.230583,14.539615,3.6732478,2.0735676,4.3435464,0,103,15,0.46824309,1,0,1609.375,1609.375,1609.375
9,0.61145908,0.56688571,0.83741814,0.45975435,0.21973971,0.19766462,2.9071393,2.6155379,4.6459985,13.138153,8.0334425,7.4478312,64.770943,44.312828,20.543194,17.862886,2.805443,2.5415053,1.8012711,0,191,17,0.61163801,1,1,2984.375,2984.375,2984.375
10,0.85196084,0.54370528,0.46499494,0.085178487,0.86701751,0.15749614,3.6356862,1.7064443,1.56832,9.1074286,7.7591724,4.9517574,19.429012,35.324074,49.459877,13.420504,4.6294994,1.8115677,2.2244451,0,81,12,0.479987,1,0,1265.625,1265.625,1265.625
11,0.67819762,0.42933112,0.71353722,0.50850743,-0.34895012,0.33244345,4.4003797,1.1175133,0.54606408,7.2607059,4.9241934,3.1172471,22.049999,29.15,6.5500002,9.0695791,4.8646641,1.6234494,3.8606303,0,25,6,0.41013965,1,0,390.625,390.625,390.625
12,0.88017452,0.79682618,0.92857617,0.0073059038,0.36952177,0.033861484,6.0955539,1.1794858,3.5602171,10.25122,9.0228624,8.1684399,34.847221,46.708332,9.3611107,17.513166,1.6700448,2.3812706,1.6543094,0,180,19,0.55427444,1,1,2812.5,2812.5,2812.5
13,0.50652045,0.40812871,-0.095264368,0.18441972,0.21017018,0.95537561,5.2470269,0.77146572,1.1656133,9.0687962,4.5935307,3.701236,61.607143,52.67857,13.035714,10.146039,4.368084,1.0280148,4.267633,0,35,8,0.43529332,1,0,546.875,546.875,546.875
14,0.87770832,0.71638697,0.90838718,-0.17014109,0.061268575,0.37700263,4.9125586,1.1552057,0.19983035,11.095498,9.7386112,7.9486704,46.841789,12.650967,58.786232,18.348362,2.7953312,2.3577847,3.1656411,0,207,22,0.58724207,1,1,3234.375,3234.375,3234.375
15,0.16754858,0.077909097,-0.77424252,0.21720348,-0.56110215,0.19630465,0.89901012,1.5894804,1.5933875,37.232075,6.2381816,2.9007173,22.718254,9.900794,54.345238,12.342051,0.96074396,1.8684289,1.5077567,0,63,10,0.0051636626,1,1,984.375,984.375,984.375
16,0.54486573,0.41754368,-0.73656404,-0.36942977,-0.35357261,0.44269797,1.4601777,1.7244333,5.4427304,10.021129,5.4601698,4.1842589,60.433674,67.219391,22.729591,11.350261,1.1388271,1.936932,0.20904021,0,49,12,0.32428759,1,1,765.625,765.625,765.625
17,0.69244975,0.57307267,-0.16314839,0.41375482,-0.5603773,0.6986894,3.8428884,1.1466317,0.048100784,7.6636996,5.3067265,4.3918567,3.8928571,16.25,21.25,10.146039,5.7639661,0.92181003,1.8711873,0,35,7,0.20865603,1,1,546.875,546.875,546.875
18,0.94083941,0.74275875,-0.30281174,0.49777672,-0.19708537,0.78846735,3.8189173,2.6505516,5.1149888,9.1688051,8.6263733,6.8102107,7.6984129,48.492062,19.126984,15.55001,5.5038509,1.2439617,1.2692164,0,126,20,0.50582671,1,1,1968.75,1968.75,1968.75
19,0.68277395,0.46700722,-0.36825144,-0.51323104,0.61861682,0.46722382,2.0410366,2.599375,4.6849513,7.6413531,5.2173166,3.568567,65.643936,12.992424,49.35606,9.9489775,0.024481118,1.3674277,4.4108443,0,33,8,0.4849197,1,1,515.625,515.625,515.625
20,0.15936004,0.06863708,0.62528968,-0.3927843,-0.31917897,0.5940187,0.039085399,0.22229622,6.2209749,30.189129,4.8109407,2.0720935,14.959678,55.44355,63.346775,9.7437859,3.0737786,1.6614537,4.1955209,0,31,11,0.0083757825,1,1,484.375,484.375,484.375
21,0.83175981,0.42263493,-0.0032803768,-0.60644197,-0.30279574,0.73520887,3.1049452,2.1217542,1.3954052,8.1735964,6.7984686,3.4544473,63.4375,43.625,40,10.607844,2.286561,0.76843619,4.1816473,0,40,11,0.28375423,1,0,625,625,625
22,0.50873232,0.44410181,0.28328821,0.73414832,-0.17371839,0.59211147,3.0539753,2.4304957,4.7968378,11.053114,5.6230764,4.9087076,58.313492,50.17857,15.416667,12.342051,0.35234839,1.7595596,5.4095917,0,63,15,0.27116331,1,0,984.375,984.375,984.375
23,0.65928531,0.61938637,-0.71431077,0.57564282,-0.093241595,0.38691273,0.84950644,0.98423988,0.56389552,9.9455633,6.5569639,6.1601462,38.222221,11.805555,18,13.900208,5.8413539,2.3229446,0.91479081,0,90,16,0.40761819,1,1,1406.25,1406.25,1406.25
