<<<<<<< Updated upstream
254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.10160154,0.073232591,0.55237406,0.76181257,-0.24971829,0.22839725,4.7078786,0.69505119,6.2701869,41.745312,4.2413878,3.057117,53.035713,26.25,14.617347,11.350261,4.9149919,2.4511292,3.0281188,0,49,10,0.0043904101,1,1,765.625,765.625,765.625
2,0.1392519,0.11177565,-0.48471677,-0.27429271,0.38549167,0.73566926,5.0606046,1.5528097,4.6904597,45.809624,6.379077,5.1204004,13.953125,63.921875,34.90625,16.838903,0.032291494,1.181404,5.2855663,0,160,17,0.01009628,1,1,2500,2500,2500
3,0.90119213,0.70843428,0.4063535,0.49648505,0.71546972,0.27655458,4.2073512,2.599859,0.11550536,9.4869385,8.5495539,6.7208729,48.01923,54.78846,35.846153,15.712849,0.618958,0.1451292,3.4920259,0,130,15,0.55705512,1,0,2031.25,2031.25,2031.25
4,0.98234546,0.80851209,-0.31620952,0.029777143,-0.4060418,0.85688674,3.771997,1.6785886,0.5360254,20.321419,19.962654,16.430113,51.955521,17.461657,49.087421,16.943497,0.34862325,0.64641261,0.53640753,0,163,16,6.3172884e-06,1,1,2546.875,2546.875,2546.875
5,0.8687644,0.79307771,0.782166,0.25301605,-0.28551829,0.49262404,4.1212358,0.84130114,5.4566331,8.303298,7.2136102,6.5851612,66.276878,30.551075,32.567204,14.052971,3.9797246,1.9300779,3.3540094,0,93,13,0.52628756,1,1,1453.125,1453.125,1453.125
6,0.14997649,0.10399974,-0.88709807,0.067764409,-0.20615664,0.40738732,1.5912876,2.4494746,3.1198862,45.81953,6.8718524,4.7652192,59.241573,44.101124,30.098314,17.448061,0.39223173,2.1932988,0.54471332,0,178,16,0.016971601,1,1,2781.25,2781.25,2781.25
7,0.16711238,0.13944264,0.50458628,-0.58969188,0.0169525,0.63037187,3.1185782,2.2668989,6.2621927,39.46722,6.5954614,5.5034137,18.873457,25.123457,45.308643,16.908775,2.2516911,1.7769411,3.9777215,0,162,15,0.013355576,1,1,2531.25,2531.25,2531.25
8,0.16657087,0.14731431,0.19648382,0.061664991,-0.67910707,0.70456022,1.5266631,2.6130629,3.1954663,39.08131,6.5098081,5.757236,10.214968,53.606689,40.151276,16.732996,4.2127051,0.41483441,3.60449,0,157,13,0.010218799,1,1,2453.125,2453.125,2453.125
9,0.85149622,0.7893495,0.8014344,-0.15440257,0.25251448,0.51971066,4.0230942,1.2609116,6.116116,8.3651857,7.1229239,6.603055,63.75,63.642471,65.497314,14.052971,2.4989829,1.9095104,2.8796346,0,93,14,0.53293931,1,1,1453.125,1453.125,1453.125
10,0.13919218,0.10203463,-0.49832201,-0.82597655,-0.2225793,0.14105436,3.3115246,2.8766518,6.1005912,40.244396,5.6017051,4.1063223,24.051205,56.792168,17.665663,13.530064,2.0338912,2.6082733,6.2611871,0,83,13,0.0041845976,1,1,1296.875,1296.875,1296.875
