256
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.83322102,0.74452746,-0.2835522,-0.54669976,0.24999775,0.74714029,4.2951136,1.0902398,5.4282651,8.2513638,6.8752093,6.1433668,28.810242,33.448795,34.653614,13.530064,2.0927265,2.3788269,3.5579467,0,83,13,0.55329508,1,0,1296.875,1296.875,1296.875
2,0.13776903,0.12411168,0.49981701,0.49947238,-0.033291057,0.70682532,0.093388438,1.5951276,1.5547979,44.232498,6.0938683,5.4897699,64.562881,44.532207,46.173313,16.943497,3.9737105,1.5693758,2.403604,0,163,17,0.011712574,1,1,2546.875,2546.875,2546.875
3,0.1000596,0.068833441,0.71985352,-0.39200795,-0.50176448,0.27635679,4.805603,0.34422955,3.0606239,39.505886,3.9529431,2.719326,57.147434,22.596153,29.262821,10.518699,3.7102931,1.9216703,4.7076168,0,39,16,0.0047181826,1,1,609.375,609.375,609.375
4,0.74946427,0.61276144,0.45570707,-0.79922128,0.39145601,0.018400477,0.67231458,1.1422361,0.58689654,6.8293223,5.1183329,4.1847448,29.375,28.59375,24.0625,9.8474503,0.9675411,2.1006923,2.1782022,0,32,11,0.36185247,1,0,500,500,500
5,0.8991248,0.65286702,0.13739848,-0.40306309,0.86830652,0.25437284,5.8211713,1.3208768,1.8394415,9.257884,8.3239937,6.0441675,43.633179,45.432243,19.404205,14.725445,0.93892998,1.7898144,3.0591426,0,107,16,0.46203655,1,0,1671.875,1671.875,1671.875
6,0.2414524,0.21382681,-0.049782634,0.087376364,0.11252728,0.98854679,5.8368592,3.1134129,5.1287723,27.178343,6.5622759,5.8114581,57.8125,10.808824,48.713234,15.950959,5.1169252,0.20146677,0.93957371,0,136,21,0.02808914,1,1,2125,2125,2125
7,0.11131309,0.084956072,0.17184451,-0.075753458,-0.2296769,0.95497608,6.2660923,0.89792758,6.261662,44.675945,4.9730177,3.7954931,37.957317,59.237804,50.121952,13.475507,2.9624171,0.37784514,3.7928138,0,82,14,0.0062793898,1,1,1281.25,1281.25,1281.25
8,0.18190965,0.14668936,-0.63006949,-0.2134034,-0.59038174,0.45707852,1.4760283,2.4756813,0.066510022,46.132488,8.3919449,6.7671447,29.157349,43.765976,34.045528,21.059851,1.2385521,1.4555988,0.58540982,0,313,29,0.017579421,1,1,4890.625,4890.625,4890.625
9,0.27735019,0.27734992,0.92789906,-0.23006868,-0.27023262,0.11421959,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,33.75,23.75,3.1017525,2.495928,2.3916862,0.25319993,0,1,1,0.14365785,1,0,15.625,15.625,15.625
10,0.79393482,0.61657017,-0.2628583,-0.84300214,0.45939854,0.095947288,5.0559196,1.4011185,4.5320425,10.085941,8.0075808,6.2186909,42.361111,17.211538,57.01923,15.170589,1.3153491,2.5760624,1.9798419,0,117,19,0.49545309,1,0,1828.125,1828.125,1828.125
