245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.76718068,0.51302427,0.9134382,0.16945699,-0.067989454,0.36372021,5.6321316,0.68638819,1.7617848,8.0948572,6.2102184,4.1528583,29.010416,60.729168,9.895833,11.272517,4.265286,1.873992,3.8217268,0,48,10,0.46403155,1,0,750,750,750
2,0.15012218,0.10120374,0.14917794,-0.94105989,0.096645415,0.28777042,3.4113955,1.5265348,1.5502148,35.332634,5.3042116,3.5757947,34.569672,34.733608,16.700819,12.21004,1.4040025,2.5247271,4.2311692,0,61,10,0.0045129433,1,1,953.125,953.125,953.125
3,0.7645632,0.40625155,-0.95043361,-0.08892782,0.26185757,0.14212099,6.138741,0.98410279,2.24669,7.6066856,5.8157916,3.0902278,58.666668,54.166668,50.916668,9.637866,2.1900983,0.89112931,5.0311909,0,30,9,0.36752704,1,0,468.75,468.75,468.75
4,0.81061584,0.73992199,0.064509518,-0.42611209,-0.40790692,0.80490935,0.56650436,1.8174263,5.3196135,8.4246712,6.8291721,6.2335997,9.5441179,45.60294,54.220589,13.637877,2.5354993,2.3974237,5.1018877,0,85,16,0.54007232,1,0,1328.125,1328.125,1328.125
5,0.71949261,0.47382092,0.39382768,0.58465511,0.07845404,0.70492774,2.988667,2.0843308,1.4600086,7.3881569,5.3157244,3.5006633,29.583334,43.5,49.583332,9.637866,3.5142856,2.9992881,5.0719781,0,30,8,0.35728812,1,0,468.75,468.75,468.75
6,0.20662837,0.1540267,-0.3387281,-0.15968905,0.63583487,0.6748901,3.6412046,1.5237401,1.6081146,30.878607,6.3803959,4.7561302,18.919903,33.143204,12.463593,14.539615,5.9681125,0.76767772,5.0870376,0,103,16,0.011589002,1,1,1609.375,1609.375,1609.375
7,0.88206983,0.51940531,-0.59693176,-0.58245325,0.34371167,0.43160513,0.37313247,1.5297346,2.1552575,6.1356587,5.4120798,3.1868939,47.272728,62.840908,48.636364,8.6912327,2.324893,2.0486822,3.523221,0,22,9,0.28041783,1,0,343.75,343.75,343.75
8,0.78606582,0.65202343,-0.51052135,-0.72777653,0.44839379,0.093017161,0.52186477,0.63233769,5.7805576,11.770518,9.2524023,7.6746535,37.871952,38.432926,23.79878,18.289076,2.1940043,2.8323786,3.8596039,0,205,18,0.6410355,1,0,3203.125,3203.125,3203.125
9,0.72140729,0.53119349,-0.44648403,0.76373762,-0.38773188,0.25888389,2.6503973,2.6609132,5.5236859,8.6280241,6.2243199,4.5831504,53.482143,58.080357,58.125,11.866879,4.6846256,1.0216808,4.171772,0,56,14,0.44031122,1,0,875,875,875
10,0.16849104,0.106952,0.77437031,0.3268351,0.2266476,0.4920978,0.77247077,1.5283597,1.5834117,34.785973,5.8611245,3.7204294,14.15625,44.4375,14.9375,13.365047,3.1093626,1.9964775,2.3105974,0,80,11,0.0094235092,1,1,1250,1250,1250
