245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.86609566,0.55201256,-0.47099754,-0.56273484,-0.53781557,0.41502437,4.6843228,1.0365289,3.6274219,5.8642797,5.0790277,3.2371562,27,64.625,48.625,8.4194517,0.7689032,0.6032095,4.0124154,0,20,7,0.27734014,1,0,312.5,312.5,312.5
2,0.78148091,0.68230933,0.82497984,-0.32729226,0.46032837,0.019642897,1.1445115,1.9639186,5.4426899,11.055623,8.6397581,7.5433545,59.895832,9.583333,41.517857,17.115,1.2357597,2.1839187,1.991124,0,168,17,0.49768689,1,1,2625,2625,2625
3,0.75973469,0.12973373,-0.66031957,0.026342176,-0.57423413,0.48325899,1.5359777,1.5906417,3.5939107,27.382729,20.803608,3.5524633,24.380253,56.418068,59.464287,15.256543,0.83134401,1.4438877,0.91108787,0,119,17,0.0005077619,1,1,1859.375,1859.375,1859.375
4,0.7960583,0.55522341,-0.80048615,0.099670872,0.43352211,0.40167919,1.2079391,1.9942652,5.5341859,10.177786,8.1021109,5.6509447,23.638393,16.986607,32.901787,14.95133,4.7124033,0.83184385,4.7005701,0,112,15,0.57927465,1,0,1750,1750,1750
5,0.66878772,0.49961665,0.29549247,-0.71821266,-0.37163427,0.50866759,4.7209206,0.63872075,5.0506725,9.5303726,6.3737965,4.7615328,23.566177,29.080883,39.338234,12.660284,5.9415503,1.8827803,1.821472,0,68,10,0.51871336,1,0,1062.5,1062.5,1062.5
6,0.84383851,0.59654021,0.14547968,-0.82387352,-0.44619507,0.31777042,2.2547474,2.6364522,5.094975,7.2624183,6.1283083,4.3323245,59.602272,23.522728,31.477272,10.950267,5.3372679,0.58962065,4.5342746,0,44,12,0.4468956,1,0,687.5,687.5,687.5
7,0.79477811,0.556804,-0.43656421,-0.7312023,-0.50552064,0.1385776,0.34234977,1.1204809,1.5154461,8.9054117,7.0778265,4.958569,53.818493,16.078768,34.811646,12.963276,3.0710788,0.96606702,4.2164207,0,73,10,0.50201887,1,0,1140.625,1140.625,1140.625
8,0.17380379,0.11975908,-0.85173076,-0.10092098,-0.25636157,0.44569987,4.6703858,0.74714506,6.2015581,38.232601,6.6449714,4.578701,13.105469,54.394531,64.53125,15.631854,0.63991559,2.061516,0.40403679,0,128,10,0.011650896,1,1,2000,2000,2000
9,0.17018275,0.11135885,-0.64736116,0.068263784,-0.67115378,0.35470581,3.1001019,2.714366,0.073087744,32.936024,5.6051431,3.6677179,13.787879,59.204544,8.44697,12.534926,0.97954726,1.4176714,1.1896694,0,66,12,0.0063549378,1,1,1031.25,1031.25,1031.25
10,0.27735019,0.27734992,-0.2084962,0.28197619,0.050570168,0.93512642,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,23.75,43.75,3.1017525,4.648335,1.3361003,4.3582282,0,1,2,0.14365785,1,0,15.625,15.625,15.625
11,0.92941982,0.75024641,-0.43656421,-0.7312023,-0.50552064,0.1385776,1.2594008,1.42741,2.6779375,9.6151333,8.9364948,7.2137189,14.5,19.85,24.366667,16.48052,0.16326816,3.0574849,2.8875103,0,150,17,0.59938353,1,0,2343.75,2343.75,2343.75
12,0.81344867,0.090545155,-0.64814335,-0.58020604,0.47885376,0.11819549,0.017058939,1.5622418,4.0682149,25.816999,21.000803,2.3376043,59.434933,10.667809,15.770548,12.963276,5.6845284,2.1100059,4.2242351,0,73,13,0.00045782069,1,1,1140.625,1140.625,1140.625
13,0.64840198,0.12673402,0.71082407,0.059646014,0.56060725,0.42058417,4.4948559,0.011225219,1.6107829,27.618355,17.907797,3.500185,52.835365,61.829269,17.743902,13.475507,2.2981594,1.5884542,2.1307294,0,82,14,0.00017221548,1,1,1281.25,1281.25,1281.25
14,0.36167726,0.25297108,-0.70628935,0.66550851,0.19085482,0.14774397,4.3176498,1.5450163,1.5482125,15.748984,5.6960497,3.9840376,18.450001,64.900002,5.9000001,11.426954,4.6154685,2.654062,6.1268263,0,50,7,0.038704202,1,1,781.25,781.25,781.25
15,0.81568754,0.55915695,-0.80632216,-0.45297346,-0.21712461,0.31227642,4.0766196,1.5637908,3.8153334,9.2964973,7.5830369,5.1982012,14.924699,38.900604,44.563251,13.530064,2.5895786,1.8028058,0.91998988,0,83,15,0.43049538,1,0,1296.875,1296.875,1296.875
16,0.89625043,0.82746136,-0.20718223,0.37460676,0.90303808,0.0356034,1.0900191,2.4563644,1.6045223,9.2573471,8.2969017,7.6600971,53.838028,55.580986,22.975351,16.182163,1.4244307,1.9633512,0.36528099,0,142,17,0.59144592,1,0,2218.75,2218.75,2218.75
17,0.31179333,0.15763068,-0.28146592,-0.39625937,-0.22036481,0.84569192,6.2200398,3.0936868,4.6799831,32.490452,10.130306,5.1214924,5.5749998,46.224998,30.549999,14.39706,1.2080913,1.0151284,5.5849042,0,100,16,0.00053061626,1,1,1562.5,1562.5,1562.5
18,0.70360255,0.58398318,0.8334232,-0.43937477,0.1804951,0.28244847,0.75596637,1.5162519,0.38963711,8.9132624,6.2713938,5.2051954,62.794117,19.044117,51.911766,12.660284,5.3472505,1.9594721,4.1827364,0,68,9,0.5035156,1,0,1062.5,1062.5,1062.5
19,0.68489617,0.58533078,-0.85504901,0.15419209,-0.36249042,0.33721921,4.7112236,0.75599855,5.0437784,8.0925484,5.5425553,4.7368178,33.854168,48.541668,7.7083335,11.272517,0.64308536,2.1057112,0.99991298,0,48,10,0.4250626,1,1,750,750,750
20,0.91274041,0.82386941,0.27519864,-0.80867803,-0.11751842,0.50645322,4.0463014,0.48379502,5.4720879,7.7537842,7.0771918,6.3881054,12.5,6.3125,32.03125,13.365047,2.1268167,2.0481036,4.6123824,0,80,11,0.44706783,1,1,1250,1250,1250
21,0.70759594,0.63583648,0.52645582,0.58121514,0.61003745,0.11352339,1.3922879,1.7170988,5.7371774,11.805654,8.3536329,7.506465,57.55682,26.974432,43.764206,17.382465,2.6331625,2.129411,3.6773493,0,176,21,0.54855031,1,0,2750,2750,2750
22,0.88295788,0.58268577,0.21568485,-0.2178285,-0.90082169,0.30749154,0.75851309,1.3096466,3.4838996,6.4306898,5.6780281,3.7470715,37.25,24.333334,51.666668,9.637866,2.1494496,1.3819721,4.4121733,0,30,8,0.3660394,1,0,468.75,468.75,468.75
23,0.88555825,0.62422973,-0.028550111,0.97597051,0.21395689,0.02981394,4.6836591,0.98564029,1.9471742,10.125777,8.9669657,6.3208113,18.016918,18.223684,39.896618,15.832799,4.1532812,0.50945157,0.38444778,0,133,18,0.48270512,1,0,2078.125,2078.125,2078.125
24,0.64153194,0.47864372,-0.40789106,-0.72191274,0.064847104,0.55521321,4.4615912,1.5967691,2.3023953,10.062759,6.4555812,4.8164763,63.75,57.34589,23.544521,12.963276,2.9553828,0.92518866,1.4962295,0,73,13,0.49930093,1,0,1140.625,1140.625,1140.625
25,0.13036087,0.10211109,0.37963399,0.72193712,-0.46538883,0.34365389,1.556257,1.5065973,3.1238322,40.162712,5.2356462,4.101058,14.768518,22.916666,13.256173,13.420504,5.1630177,1.9077679,2.9896586,0,81,11,0.0052800085,1,1,1265.625,1265.625,1265.625
26,0.93693161,0.72304302,-0.93834561,0.00035585309,-0.16405241,0.30429292,3.6870759,2.104079,0.49261165,10.003668,9.3727531,7.2330828,34.691357,65.462959,51.32716,16.908775,0.49407756,2.4356267,0.49483603,0,162,17,0.56167179,1,1,2531.25,2531.25,2531.25
27,0.66163194,0.63019425,-0.6580258,-0.6242153,-0.016616719,0.42081013,0.46821964,1.9366815,0.21911839,8.9716053,5.9359007,5.6538539,11.363636,43.939392,9.356061,12.534926,0.79850304,2.2721932,5.5636163,0,66,11,0.36548528,1,1,1031.25,1031.25,1031.25
28,0.78021741,0.58187562,-0.37990302,0.71354568,-0.39689419,0.43474281,4.3095531,1.1700543,1.2008734,10.710004,8.3561316,6.2318902,43.488808,46.119404,20.410448,15.872381,5.9864836,0.77640408,4.8588319,0,134,17,0.57823879,1,0,2093.75,2093.75,2093.75
29,0.12127376,0.08481399,0.085592479,-0.58010751,-0.63321799,0.50515759,3.1440635,2.1222818,3.1457205,36.590366,4.4374514,3.103375,17.5,44.182693,47.5,11.577326,2.6147065,1.2531849,5.4633212,0,52,13,0.0084528308,1,1,812.5,812.5,812.5
30,0.18994607,0.14267646,0.53646106,-0.16960745,0.65305871,0.50690943,0.10003148,1.5819482,4.7277703,35.624382,6.7667112,5.0827608,63.791321,32.634296,56.80785,15.341539,1.9246452,1.1951373,2.5370765,0,121,13,0.0067836153,1,1,1890.625,1890.625,1890.625
31,0.22700886,0.10371547,-0.17785895,0.92107069,0.067731775,0.33971646,1.3933406,2.9571958,6.0660677,33.966637,7.7107277,3.5228658,50.315933,14.601648,53.282967,13.951502,4.7063446,2.4341252,1.1832471,0,91,14,0.0067398055,1,1,1421.875,1421.875,1421.875
32,0.23883832,0.21039696,-0.057607867,-0.26643485,-0.89030379,0.36476421,0.063533306,2.7699721,0.032509532,29.576187,7.0639267,6.2227402,61.346153,11.009615,53.669872,16.697393,2.5398061,0.55217129,6.1072779,0,156,18,0.01796508,1,1,2437.5,2437.5,2437.5
33,0.76078904,0.4355754,0.52645582,0.58121514,0.61003745,0.11352339,0.2399631,0.83685333,1.5320946,9.1973019,6.9972062,4.0061183,62.521187,42.733051,58.538136,12.075111,5.7685728,1.2490615,5.1495781,0,59,12,0.45328701,1,0,921.875,921.875,921.875
34,0.79513037,0.54862565,-0.37990302,0.71354568,-0.39689419,0.43474281,1.4264262,2.4630797,0.76412916,8.5705853,6.8147326,4.7020431,39.82143,54.186508,58.789684,12.342051,5.2812991,1.4803256,4.25313,0,63,11,0.45880699,1,0,984.375,984.375,984.375
35,0.14260586,0.10449952,-0.83920455,-0.19939797,0.34997559,0.36536735,0.88736004,1.5783838,4.7454247,38.308872,5.4630699,4.0032587,67.405914,19.556452,18.723118,14.052971,5.7525783,2.0806477,5.2860227,0,93,9,0.012170704,1,1,1453.125,1453.125,1453.125
36,0.70122063,0.46735623,-0.02528663,0.235563,0.91777182,0.31869358,4.6434488,1.4371604,1.8690609,9.716382,6.8133278,4.5410118,50.466419,23.264925,30.093283,12.597918,2.5920863,1.7785786,4.9530416,0,67,11,0.3971439,1,0,1046.875,1046.875,1046.875
37,0.76238292,0.71156037,-0.29748851,0.22323132,-0.87758672,0.30250594,4.0100994,2.2083597,5.9984269,8.1118498,6.1843357,5.7720709,32.613636,16.477272,20.30303,12.534926,3.9805107,1.870469,0.97532868,0,66,12,0.44427723,1,0,1031.25,1031.25,1031.25
38,0.83771968,0.62181729,0.53410131,-0.60012376,0.1347495,0.58002561,1.5688683,2.5255904,2.5162661,10.900365,9.1314507,6.7780356,48.90625,10.8125,48.390625,16.838903,2.0697834,1.8658861,3.7568672,0,160,18,0.54179329,1,1,2500,2500,2500
39,0.7037313,0.65480286,-0.31123841,0.67785007,-0.24415311,0.61970896,6.2039714,1.9402241,4.6392207,11.333182,7.9755154,7.421,20.753204,36.410255,59.759617,16.697393,5.5181365,1.6837363,1.5156614,0,156,18,0.49137652,1,1,2437.5,2437.5,2437.5
40,0.72030753,0.49139857,-0.29748851,0.22323132,-0.87758672,0.30250594,0.015575205,0.87451607,5.6021748,8.4082861,6.0565519,4.1318197,31.458334,11.875,39.635418,11.272517,3.8823454,1.9585288,5.9616976,0,48,10,0.4461607,1,0,750,750,750
41,0.7658149,0.52517217,0.84114355,-0.34272626,-0.31663901,0.2734153,4.4854188,1.3835167,2.9649942,9.0576344,6.936471,4.7568173,19.757463,23.003731,4.9813433,12.597918,3.6131995,2.2783382,4.3870287,0,67,12,0.40896094,1,1,1046.875,1046.875,1046.875
42,0.21299259,0.12081084,-0.55687606,0.010236892,-0.57762247,0.59677184,4.7232466,1.2814412,3.1627402,34.193012,7.2828588,4.1308866,24.605263,14.451755,49.539474,15.039802,0.75071323,1.1814663,0.78747451,0,114,17,0.012071411,1,1,1781.25,1781.25,1781.25
43,0.15009919,0.14276658,0.84261739,0.48806202,0.15910685,0.16271546,2.9474912,1.6123443,1.6042439,43.461437,6.5235267,6.2048411,63.386627,48.531979,26.976744,17.249769,2.8924081,2.6824152,1.8424062,0,172,19,0.0064522862,1,1,2687.5,2687.5,2687.5
44,0.22846501,0.16072202,0.33766499,0.68972319,0.61901027,0.16459225,0.31405076,1.5264543,1.566052,31.279793,7.146338,5.0273519,10.2,26.283333,13,16.48052,2.9462097,1.7512454,0.71514827,0,150,15,0.030597037,1,1,2343.75,2343.75,2343.75
45,0.66603911,0.55814397,-0.863666,0.47437504,-0.01423171,0.1698436,3.4690516,2.1621382,0.17033686,12.307181,8.1970644,6.8691792,38.599396,53.825302,49.111446,17.046812,3.7525187,1.9999884,1.7970643,0,166,14,0.56962401,1,0,2593.75,2593.75,2593.75
46,0.62161428,0.5114224,0.21662304,-0.76351178,0.45622864,0.40246695,4.377769,1.5063779,0.81169355,12.057109,7.4948707,6.1662755,14.12594,22.791353,58.449249,15.832799,3.7840071,3.0927317,2.2143021,0,133,16,0.55945349,1,0,2078.125,2078.125,2078.125
47,0.27415678,0.16270813,-0.56536949,0.13075495,0.61316985,0.53598809,3.1350822,1.705408,6.2424698,29.027893,7.9581933,4.7230744,10.94758,53.971775,49.979839,15.467296,5.2034464,1.2381759,5.6580014,0,124,15,0.013692752,1,1,1937.5,1937.5,1937.5
48,0.19180548,0.13715802,0.82137305,0.10624909,0.41483989,0.37678283,4.7452111,1.3637601,3.1682665,41.396095,7.9399981,5.6778069,19.649015,50.387932,29.304188,18.229406,2.4367979,1.9518353,2.1795156,0,203,20,0.010998557,1,1,3171.875,3171.875,3171.875
49,0.14820427,0.11427128,0.78656495,0.47032246,0.37946048,0.12697275,6.2648706,1.2856473,6.2589107,44.251308,6.5582333,5.0566535,32.834507,58.468311,22.323944,16.182163,2.432606,2.3182526,1.354792,0,142,22,0.0061265817,1,1,2218.75,2218.75,2218.75
50,0.70166314,0.54462957,0.3178336,0.65923578,-0.38654551,0.56122416,0.23291619,1.244606,5.5635099,7.7901292,5.4660463,4.2427349,56.964287,14.047619,23.630953,10.781775,1.2267833,0.67684603,4.3973055,0,42,11,0.49043813,1,0,656.25,656.25,656.25
51,0.85646701,0.75546753,0.51853269,0.23983994,-0.59887058,0.56120819,0.30926186,1.0443784,2.4452174,11.286494,9.6665106,8.5265799,43.958332,19.605263,13.72807,18.948963,0.82048255,1.3861991,2.6621099,0,228,23,0.63872385,1,0,3562.5,3562.5,3562.5
52,0.27735019,0.27734992,-0.29748851,0.22323132,-0.87758672,0.30250594,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,3.75,3.75,3.1017525,4.1626358,2.0121269,0.22813031,0,1,1,0.14365785,1,0,15.625,15.625,15.625
53,0.13848883,0.11074742,0.59414941,0.40577337,0.22535357,0.6569249,3.1242261,1.6824564,6.2722192,29.898613,4.140624,3.3111944,60.227272,54.147728,40.227272,10.950267,3.4103189,1.6061347,2.2119389,0,44,10,0.010289859,1,1,687.5,687.5,687.5
