<<<<<<< Updated upstream
245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.60459387,0.50153226,0.32832593,-0.060660113,-0.93742079,0.098816469,3.9376633,1.5681962,1.7183373,8.627037,5.2158542,4.3267374,16.482557,3.6337209,9.0988369,10.866673,4.4246683,0.680839,4.7900596,0,43,12,0.37954301,1,1,671.875,671.875,671.875
2,0.72589821,0.11703321,-0.058873549,0.97608447,-0.18247816,0.10244354,6.2399178,1.552773,3.4762897,27.415201,19.900646,3.2084892,53.108974,45.897434,14.775641,13.25273,5.8318739,2.7199407,2.5697951,0,78,11,0.00012686165,1,1,1218.75,1218.75,1218.75
3,0.63040084,0.5854677,0.2758193,0.65425986,0.67008537,0.2164565,3.135685,0.33463898,5.869854,13.24402,8.349041,7.7539458,64.068184,11.416667,19.765152,17.012514,3.0550745,1.5790608,0.71141315,0,165,17,0.19062546,1,1,2578.125,2578.125,2578.125
4,0.1953015,0.095555387,0.68773848,0.68787748,-0.22533481,0.055358306,0.050658103,0.52071267,6.1427889,38.086533,7.4383574,3.6393733,20.541666,30.708334,25.145834,15.299159,5.2569876,2.6732538,3.6859891,0,120,21,0.015423776,1,1,1875,1875,1875
5,0.69271815,0.57979107,0.62313265,-0.75925505,0.05298277,0.18008402,3.684963,2.4520812,2.8705914,10.774782,7.4638872,6.2471232,12.605932,53.85593,11.016949,15.213688,1.9719042,2.7639194,3.7390058,0,118,16,0.51617706,1,1,1843.75,1843.75,1843.75
6,0.69802779,0.5519141,0.32149294,0.84996641,-0.3669695,0.19882856,0.086385295,1.3024678,5.6094017,9.9278059,6.9298849,5.4792962,54.034092,53.835228,16.53409,13.796472,4.1609955,0.96180159,2.894475,0,88,12,0.50066853,1,0,1375,1375,1375
7,0.60395837,0.5172264,-0.85517961,0.11967898,0.064899646,0.50013286,0.1145833,0.60214037,5.7818298,8.3770618,5.0593967,4.3328376,57.470932,52.645348,43.575581,10.866673,4.3112607,2.1219354,3.816592,0,43,11,0.50837564,1,0,671.875,671.875,671.875
8,0.82043695,0.702627,0.19119713,-0.87851113,-0.04826349,0.43512344,0.31917068,0.97190529,3.5465076,12.084497,9.9145679,8.4908943,58.551586,25.813492,8.0555553,19.591785,1.8955599,2.2353101,4.6085606,0,252,21,0.67356658,1,1,3937.5,3937.5,3937.5
9,0.96914327,0.78259635,-0.42506319,0.73933208,-0.45248434,0.26070535,4.1599617,0.88640195,5.9862757,7.2287374,7.005682,5.6571836,46.98077,14.711538,28.826923,12.471296,5.2353864,1.6327219,2.0307462,0,65,13,0.43416843,1,0,1015.625,1015.625,1015.625
10,0.18876272,0.13835011,-0.35328969,-0.56821036,0.52620804,0.52481282,3.7644689,1.599582,1.5331448,40.031742,7.5565014,5.5383964,38.342106,63.736843,19.842106,17.831657,0.22780567,1.4659575,4.4819283,0,190,22,0.013548038,1,1,2968.75,2968.75,2968.75
11,0.15488896,0.12186308,-0.69426614,0.57635182,0.091556773,0.42122498,0.35591364,1.541849,1.5847864,41.969048,6.5005422,5.1144776,39.689598,43.481544,22.290268,16.443815,5.3762937,2.2502573,0.4788332,0,149,19,0.010027356,1,1,2328.125,2328.125,2328.125
12,0.77079678,0.64894569,-0.42506319,0.73933208,-0.45248434,0.26070535,3.4401367,2.1636453,4.6746798,13.083881,10.085013,8.4907284,39.759258,29.101852,24.555555,20.047571,2.2365046,1.3355961,3.9523783,0,270,27,0.58706445,1,0,4218.75,4218.75,4218.75
13,0.8428418,0.64466339,0.11793523,-0.53396881,-0.72980881,0.41030189,6.0711617,1.0527425,0.26085073,8.9938107,7.5803595,5.7979803,28.222221,33.472221,59.027779,13.900208,3.4635198,2.6390944,2.8946698,0,90,14,0.44189379,1,0,1406.25,1406.25,1406.25
14,0.18889929,0.16761446,0.62583601,0.43689141,-0.63974631,0.090442583,4.9266839,1.5228239,4.7311659,33.201336,6.271709,5.5650244,28.554688,29.921875,58.789063,15.631854,5.1813917,1.7366452,3.9625025,0,128,17,0.011875817,1,1,2000,2000,2000
15,0.8930856,0.61766237,0.25369522,-0.75798231,0.58226651,0.14855042,0.83290482,0.56743169,2.5156298,8.8835363,7.9337583,5.4870262,33.546513,34.476746,13.023255,13.691152,2.0820391,2.0872967,1.7307917,0,86,14,0.39277107,1,0,1343.75,1343.75,1343.75
16,0.16253223,0.1492047,-0.12149139,0.2663461,0.068562649,0.95372891,4.7028174,2.0801985,0.011175396,34.624352,5.6275735,5.1661162,33.108406,14.922566,28.219027,14.995696,5.0685725,0.59419543,1.0710816,0,113,18,0.012874042,1,1,1765.625,1765.625,1765.625
17,0.14913298,0.11788025,-0.63008112,-0.68995541,-0.11253235,0.33807665,1.390045,1.5834322,1.5902282,43.336918,6.4629636,5.1085668,25.438742,55.041389,47.392384,16.517063,1.1520499,2.4129536,5.7737851,0,151,18,0.0094537046,1,1,2359.375,2359.375,2359.375
18,0.84283704,0.62367821,-0.1892433,-0.76360285,-0.61702722,0.01936706,1.0311612,2.2244325,1.6292275,9.6065254,8.096735,5.9913807,11.790541,18.772522,14.583333,14.906699,4.9722395,2.1221368,3.1802027,0,111,15,0.55367684,1,0,1734.375,1734.375,1734.375
19,0.21063849,0.13376251,0.89376235,0.0561358,0.30010721,0.32859284,3.1294928,1.6054502,6.2616343,34.845737,7.3398538,4.6610532,15.075758,39.583332,38.655304,15.793018,2.4641984,2.2192125,2.3387463,0,132,17,0.012020417,1,1,2062.5,2062.5,2062.5
20,0.89962363,0.5575127,-0.52845377,0.81794631,-0.06486173,0.21792975,2.7373857,2.1358826,0.86451781,10.136924,9.1194162,5.651464,13.536325,35.117523,53.322651,15.170589,0.65031856,0.56114024,1.2748828,0,117,21,0.40683177,1,0,1828.125,1828.125,1828.125
21,0.92058539,0.79795122,0.42416048,-0.26889646,0.86196107,0.069323994,4.2656131,1.6852099,0.5798589,10.962647,10.092052,8.7476578,54.292553,64.515961,44.920212,19.140934,1.0860403,1.0523109,2.2160587,0,235,16,0.60962534,1,1,3671.875,3671.875,3671.875
22,0.68262309,0.45988846,0.54530734,0.68158251,-0.39248818,0.28989351,0.23668481,0.82451552,1.0731052,7.4637079,5.0948992,3.4324732,17.715517,28.577587,27.887932,9.5295668,0.24543364,2.3777013,4.2767129,0,29,9,0.39098513,1,0,453.125,453.125,453.125
23,0.95864278,0.83468252,-0.43633392,-0.095325351,0.70917457,0.54552466,4.4272776,1.793854,5.6355243,9.9388037,9.5277624,8.2957458,36.38158,13.171053,18.828947,17.831657,5.9874663,2.37835,5.9797463,0,190,16,0.59775454,1,0,2968.75,2968.75,2968.75
24,0.90450788,0.82498139,0.84239322,-0.18341343,-0.31390616,0.39773878,5.0938835,1.3158902,4.650125,9.3770332,8.4816008,7.735878,28.392857,49.141155,9.6853743,16.369909,3.5953469,2.0789139,4.0241132,0,147,17,0.56231457,1,1,2296.875,2296.875,2296.875
25,0.63175255,0.59732991,0.75579768,-0.22513497,0.34135625,0.51142943,4.1149855,1.1948199,4.934639,11.815198,7.4642816,7.0575714,49.307434,7.0777025,19.763514,16.406944,2.2635362,1.8171113,2.8425527,0,148,15,0.54896426,1,1,2312.5,2312.5,2312.5
26,0.81313622,0.69707292,0.77243531,-0.35765058,0.51106656,0.11933435,3.3057344,1.8563837,3.6985559,7.464241,6.0694451,5.2031207,53.101852,32.73148,16.851852,11.72389,3.1279237,2.4098289,5.5312228,0,54,10,0.45565188,1,0,843.75,843.75,843.75
27,0.80803788,0.72873449,0.32149294,0.84996641,-0.3669695,0.19882856,4.9180417,0.63851798,0.85243565,9.0635099,7.3236594,6.6048923,33.916668,59.202381,18.964285,14.63312,4.4699488,1.1012968,4.5962372,0,105,15,0.5690521,1,0,1640.625,1640.625,1640.625
28,0.13471508,0.12852487,-0.55341136,-0.34935874,-0.041316696,0.7549684,3.1226606,1.774399,3.1113453,30.447348,4.101717,3.9132414,59.583332,39.583332,25.608974,10.518699,0.61777598,1.4269319,5.7747531,0,39,9,0.0023373361,1,1,609.375,609.375,609.375
29,0.90793151,0.60345042,0.29184502,0.34723175,-0.19839005,0.86884862,4.7176309,0.96229839,2.0685406,11.427311,10.375216,6.8958158,26.022728,10.063131,50.517677,18.078493,4.2379298,0.94157773,2.4942319,0,198,18,0.60165644,1,1,3093.75,3093.75,3093.75
