239
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.6751793,0.55281925,0.40859243,-0.50792283,-0.65475512,0.38257328,4.361959,0.91611415,5.5074906,6.4745188,4.3714614,3.5792387,13.863636,12.954545,28.522728,8.6912327,0.76338226,1.795608,3.7110691,0,22,10,0.34885636,1,0,343.75,343.75,343.75
2,0.84916705,0.64885551,0.33389989,0.21331601,0.86308932,0.31318358,2.5251951,2.6802371,4.501267,10.215168,8.6743841,6.6281681,7.7678571,34.94643,13.875,16.105833,2.48739,0.81479955,1.3503789,0,140,16,0.55578786,1,1,2187.5,2187.5,2187.5
3,0.219249,0.18184675,-0.80911452,-0.19769388,-0.23509009,0.50098246,3.6497252,1.5913612,1.5530043,25.092026,5.5014014,4.5629039,57.51543,21.682098,62.885803,13.420504,0.67839164,1.9687128,0.19911458,0,81,14,0.025399854,1,1,1265.625,1265.625,1265.625
4,0.64303333,0.47494698,-0.45260075,0.46629134,-0.72223574,0.23685545,1.384569,1.9756279,4.9675884,10.483907,6.7415018,4.9792995,68.101852,25.046297,7.4228396,13.420504,0.45360473,1.4147135,2.0541968,0,81,13,0.46648866,1,1,1265.625,1265.625,1265.625
5,0.32001713,0.19304305,-0.23677795,0.21915898,0.91740274,0.23297597,1.4836724,1.6197674,1.5544631,22.072515,7.0635829,4.2609458,24.231928,63.207832,64.081322,13.530064,4.2143092,0.65702772,5.7078571,0,83,13,0.021985484,1,1,1296.875,1296.875,1296.875
6,0.12471101,0.067392826,-0.69394004,-0.61204284,0.31506479,0.21115154,0.73290122,1.5639548,1.5964043,44.909603,5.6007218,3.0265849,30.188356,56.010273,36.044521,12.963276,6.0255942,2.3635638,4.5800524,0,73,13,0.0058559291,1,1,1140.625,1140.625,1140.625
7,0.1991749,0.098581456,0.65964925,0.63200331,0.1900914,0.35958314,4.7409511,1.090083,3.1383247,34.475517,6.8666577,3.3986468,34.673912,57.391304,42.934784,14.002419,3.4192913,2.3038344,1.8912954,0,92,16,0.014118553,1,1,1437.5,1437.5,1437.5
8,0.7284776,0.49311301,0.090097077,-0.48393264,0.090403639,0.86574757,3.7652478,1.6331221,2.1035309,12.509737,9.1130629,6.168714,59.042397,49.393276,19.685673,17.216276,1.6508203,1.0293413,4.424274,0,171,17,0.61390609,1,0,2671.875,2671.875,2671.875
9,0.58243591,0.44203779,0.22767544,-0.24065138,0.90843332,0.25495043,4.3979292,1.505034,4.1045313,9.8031082,5.7096825,4.3333445,31.342592,20.277779,57.546295,11.72389,5.4813643,1.0350398,3.2921619,0,54,10,0.39503115,1,0,843.75,843.75,843.75
10,0.13407843,0.11899149,0.40883422,-0.35385227,-0.030051209,0.84067833,6.2281809,2.9510052,3.0819755,35.379017,4.7435632,4.2098022,16.845238,52.48016,49.107143,12.342051,2.463891,1.1425388,3.8907566,0,63,14,0.0040719146,1,1,984.375,984.375,984.375
