250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.17039385,0.14276733,-0.59348732,0.69727737,-0.39077893,0.09417522,1.575353,2.2887175,0.0027037242,35.993343,6.1330447,5.1386733,56.955128,56.442307,62.104702,15.170589,0.46867689,2.3142655,2.1999474,0,117,16,0.0084302211,1,1,1828.125,1828.125,1828.125
2,0.92332405,0.90379769,-0.35733965,0.7601679,0.097411618,0.53382033,5.8465285,2.1401343,5.7159119,9.5489178,8.8167458,8.63029,13.578571,60.778572,30.15,17.349482,5.06985,1.6671367,3.5345449,0,175,18,0.58533943,1,0,2734.375,2734.375,2734.375
3,0.10673461,0.065918878,0.57371765,-0.69830316,0.37861213,0.19968367,3.1252458,2.3727429,6.2803903,38.760166,4.1370516,2.5550268,51.907894,64.407898,37.763157,10.428016,1.1731006,2.2569404,2.9391601,0,38,8,0.0049569905,1,1,593.75,593.75,593.75
4,0.71353281,0.39605287,0.58225209,-0.49378857,0.25540119,0.59323323,6.2654343,0.882505,4.430058,8.4214334,6.0089688,3.3353329,4.5192308,29.647436,24.711538,10.518699,2.0316818,1.7372532,3.4384229,0,39,11,0.4757227,1,1,609.375,609.375,609.375
5,0.69626838,0.58429551,0.86758465,0.13123026,-0.39370525,0.27399218,4.7449646,1.2858937,5.7738037,7.637146,5.3175035,4.4623504,44.262821,34.903847,49.647434,10.518699,4.3655877,2.1904588,0.87576205,0,39,10,0.33340126,1,0,609.375,609.375,609.375
6,0.19665886,0.16091385,-0.50782967,0.0091968663,-0.30932671,0.80395359,1.4387742,2.7783966,3.0170121,29.265385,5.7552977,4.7092061,45.028408,11.647727,65.767044,13.796472,0.34918895,1.0655204,0.38540527,0,88,10,0.012140112,1,1,1375,1375,1375
7,0.19866189,0.15932602,-0.064028673,-0.079125449,0.043624718,0.99384928,4.7467942,1.167814,6.2565751,35.468159,7.0461721,5.651001,24.161764,15.470589,49.705883,17.18265,0.84660149,0.20392632,5.3488507,0,170,22,0.018252242,1,1,2656.25,2656.25,2656.25
8,0.1553102,0.14754139,0.023269523,-0.77017426,0.38257974,0.50982636,0.64897567,1.5783927,1.5437583,42.034672,6.5284133,6.2018538,20.045181,25.195784,24.38253,17.046812,0.95723569,1.7593309,4.0384202,0,166,21,0.006375459,1,1,2593.75,2593.75,2593.75
9,0.91184098,0.76771563,0.19929588,0.27696434,-0.6671381,0.66219229,5.0567842,1.1785748,3.1465292,7.6252651,6.9530287,5.8540349,47.5,46.964287,42.392857,12.783208,2.3779113,2.0362518,4.8213239,0,70,14,0.42143032,1,0,1093.75,1093.75,1093.75
10,0.72696579,0.60855836,-0.28629982,0.74063993,-0.45720017,0.40056574,5.2851334,0.82639962,1.6064903,11.536215,8.3864336,7.0204601,18.183962,48.231133,48.592766,16.803749,5.3852472,2.1570935,2.0250051,0,159,17,0.50770527,1,0,2484.375,2484.375,2484.375
11,0.77279949,0.64612055,-0.24903065,-0.2707319,-0.63961565,0.67496651,2.9950142,2.1064596,5.7076564,9.1968546,7.1073246,5.942277,37.728493,27.459677,47.64785,14.052971,5.9854665,2.2060382,0.43357295,0,93,13,0.56830341,1,0,1453.125,1453.125,1453.125
12,0.14047688,0.10629239,0.59122056,-0.27165154,0.27595732,0.70746815,4.1977005,1.5450199,4.7205434,40.916039,5.7477574,4.3490634,35.408417,46.373764,50.383663,14.444891,2.3389757,1.4168618,3.2003877,0,101,18,0.0067815389,1,1,1578.125,1578.125,1578.125
13,0.94328386,0.70377159,0.20962635,-0.10178903,0.54725808,0.80386835,0.064545795,1.4243163,1.6298481,11.881808,11.207918,8.3620796,19.773985,30.419743,45.133762,20.07229,2.8708298,1.3857331,0.64470214,0,271,25,0.61644536,1,0,4234.375,4234.375,4234.375
14,0.8098107,0.7544834,0.51465732,-0.20998996,-0.83126885,0.0049179322,5.1863194,1.3006552,1.620074,9.6510487,7.8155222,7.2815557,63.964844,57.675781,24.785156,15.631854,4.3190727,1.1787674,5.093873,0,128,15,0.49650469,1,1,2000,2000,2000
