<<<<<<< Updated upstream
248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.22122839,0.16047838,0.34967929,0.76704472,0.51097614,0.16813734,0.20075172,1.5816689,1.5602027,32.629768,7.2186313,5.2363729,42.305195,10.762987,13.246754,16.625731,3.0317526,2.0056376,0.74562347,0,154,19,0.021916218,1,1,2406.25,2406.25,2406.25
2,0.21241501,0.13468149,0.4531092,-0.26747414,-0.32386091,0.7862975,3.9057093,1.5732031,1.5606601,40.176304,8.53405,5.4110045,46.845238,40.081169,19.215368,19.03171,2.9990361,1.1081707,4.0655618,0,231,21,0.021612266,1,1,3609.375,3609.375,3609.375
3,0.70330095,0.68736428,-0.47728145,0.43169096,0.75761247,0.1089435,2.1374037,0.22160496,5.5575852,9.2804689,6.5269623,6.3790627,15.379213,25.688202,41.053371,13.848535,2.5759437,2.1084621,2.8703229,0,89,17,0.46818516,1,0,1390.625,1390.625,1390.625
4,0.88936907,0.60239983,0.82834512,0.41303885,-0.11042567,0.36200756,3.5399151,2.2838759,0.99453998,8.2378616,7.3264999,4.9624867,64.547104,19.365942,22.373188,12.722043,3.9002161,2.3652964,2.975112,0,69,10,0.46865201,1,1,1078.125,1078.125,1078.125
5,0.23458315,0.20329556,0.87369406,0.2463809,-0.34480789,0.2388778,0.03342028,1.1162935,6.2301264,30.136745,7.0695724,6.1266665,11.818182,22.808441,44.301949,16.625731,4.3813829,2.2758698,3.83166,0,154,18,0.016507899,1,1,2406.25,2406.25,2406.25
6,0.49816862,0.46557456,-0.0035235002,-0.49357209,0.2785129,0.82389605,0.6638276,1.5540887,5.4165339,10.979321,5.4695535,5.1116929,56.701389,49.166668,59.479168,12.903811,3.6269763,0.21953064,4.088521,0,72,12,0.51269513,1,0,1125,1125,1125
7,0.1422572,0.089463897,-0.36312014,-0.0021293263,-0.83102387,0.42135325,1.6144743,2.6850495,3.1255898,40.77124,5.8000026,3.6475542,41.163792,50.359196,24.784483,13.744014,1.1074052,0.74324226,1.0956774,0,87,15,0.0075392849,1,1,1359.375,1359.375,1359.375
8,0.12313967,0.09398029,-0.28710318,-0.23647541,-0.2678169,0.88877738,1.7107209,1.584938,4.7124534,42.913216,5.2843189,4.0329962,62.769608,46.642159,25.367647,14.492408,0.98168039,0.76222366,5.8868613,0,102,15,0.012463025,1,1,1593.75,1593.75,1593.75
9,0.7392894,0.70504802,0.026217271,-0.46210185,0.54858351,0.69629788,4.0271621,1.3093576,5.6447835,7.8162956,5.7785044,5.5108638,17.648306,12.56356,42.775425,12.075111,2.7749281,0.46693814,1.1957343,0,59,14,0.54042655,1,0,921.875,921.875,921.875
10,0.27735019,0.27734992,0.19633576,0.54598254,0.8132506,0.044483285,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,13.75,48.75,3.1017525,1.3129535,0.23801832,1.9718059,0,1,1,0.14365785,1,0,15.625,15.625,15.625
11,0.63529104,0.34872359,0.32938421,-0.32310098,-0.80158383,0.38023031,1.5539873,2.0463152,3.1897266,9.5925016,6.0940304,3.3451316,22.64535,24.85465,68.63372,10.866673,3.4937034,0.95914084,5.0452409,0,43,10,0.37132213,1,1,671.875,671.875,671.875
