247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.88834667,0.85634965,0.47171074,0.78794062,0.1370143,0.37130266,0.41268563,1.7730097,5.1395092,8.2715626,7.3480153,7.0833497,44.471649,57.306702,57.203609,14.251625,5.4593415,0.66070122,2.8506496,0,97,14,0.4193089,1,0,1515.625,1515.625,1515.625
2,0.75880194,0.59481186,0.080262966,-0.42385268,-0.7558437,0.49255157,1.1170993,1.7293721,0.029847631,11.11566,8.4345846,6.6117263,31.942568,23.327703,48.513512,16.406944,3.8555818,2.2449102,5.3751035,0,148,19,0.560269,1,0,2312.5,2312.5,2312.5
3,0.16351973,0.071355157,-0.28170148,0.46365729,0.62599641,0.56017375,6.2416105,0.17966682,6.2624025,39.028603,6.3819466,2.7848921,20.460526,59.375,62.36842,13.138476,4.4175186,1.146881,0.18400037,0,76,12,0.011402377,1,1,1187.5,1187.5,1187.5
4,0.18526965,0.13468347,-0.47356963,0.60486054,-0.28880882,0.5713712,3.7169135,1.5771281,1.5496364,38.297977,7.0954533,5.1581044,17.357595,65.253166,17.816456,16.768448,5.8446517,1.7520357,1.3745556,0,158,16,0.01314362,1,1,2468.75,2468.75,2468.75
5,0.90638632,0.65935522,-0.031568591,-0.054806568,-0.41054127,0.90964586,1.2674773,1.5413619,1.7888335,6.8258977,6.1869001,4.5006909,11.189024,32.164635,48.018291,10.695517,6.1544805,0.81189686,5.7991686,0,41,10,0.33729979,1,0,640.625,640.625,640.625
6,0.15714918,0.14470637,-0.4537583,0.47440308,0.043956202,0.75306904,3.0158498,3.0857363,3.0697317,33.718872,5.298893,4.8793359,57.916668,24.305555,63.270203,14.348909,5.4172449,1.4322635,0.74933368,0,99,14,0.013637593,1,1,1546.875,1546.875,1546.875
7,0.69136935,0.53717762,0.82473391,0.17975819,-0.16286011,0.51085973,3.6458297,1.8282106,5.7848048,8.0122347,5.5394139,4.3039932,18.352272,39.31818,20.056818,10.950267,3.570024,2.708524,3.2268863,0,44,9,0.46824694,1,0,687.5,687.5,687.5
8,0.7844646,0.6336323,0.88748467,0.038757205,0.091375992,0.45002148,4.0737863,1.4604366,4.3050308,10.559202,8.2833204,6.6906519,55.55357,57.482143,63.357143,16.105833,2.9849112,2.1873934,2.897625,0,140,16,0.56594938,1,1,2187.5,2187.5,2187.5
9,0.82399535,0.73652202,0.82537442,0.077402771,0.14073561,0.54125708,3.6949749,2.080178,2.2691998,11.971765,9.8646784,8.8174677,53.637756,20.07653,54.668365,19.408674,2.0135057,1.348169,5.1300187,0,245,22,0.52067083,1,0,3828.125,3828.125,3828.125
10,0.23601168,0.1525602,-0.6420185,0.24811195,0.37598863,0.62039119,4.6765575,0.96570152,0.014582773,28.624899,6.7558107,4.3670201,22.245146,10.813107,8.725728,14.539615,5.3695521,1.5182668,6.1071048,0,103,13,0.019489892,1,1,1609.375,1609.375,1609.375
