247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.72245014,0.53652167,0.34342811,0.2998648,-0.33656958,0.82392907,1.9364299,2.3331766,5.1458526,12.460923,9.0023956,6.685555,43.172043,8.3870964,38.051075,17.705633,4.2471814,0.94680804,2.8116171,0,186,19,0.67762959,1,1,2906.25,2906.25,2906.25
2,0.14612035,0.11106763,0.49356118,0.53810757,0.67901939,0.075962186,1.5373461,2.4948313,6.2691855,34.356949,5.0202498,3.8159451,28.784721,57.8125,45.416668,12.903811,2.5107539,1.6371698,0.85365319,0,72,17,0.011313858,1,1,1125,1125,1125
3,0.27735019,0.27734992,-0.80222291,0.15973915,0.25107691,0.51757336,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,23.75,63.75,3.1017525,2.4309082,1.7798569,3.8728652,0,1,1,0.14365785,1,0,15.625,15.625,15.625
4,0.96734309,0.66595674,0.14141846,-0.13680087,0.80236614,0.56346691,1.5149329,2.1487031,4.7709818,8.6096449,8.3284807,5.7336512,6.6623712,24.368557,34.806702,14.251625,1.4142324,0.3961001,2.951838,0,97,16,0.52796394,1,1,1515.625,1515.625,1515.625
5,0.73428255,0.65666753,-0.39867613,-0.24992464,-0.86748242,0.16145971,1.7789909,2.2361903,5.5963454,10.702045,7.8583255,7.0276861,39.181656,32.97662,58.246403,16.067392,3.6160171,2.2610164,2.7965014,0,139,20,0.51961982,1,0,2171.875,2171.875,2171.875
6,0.5866546,0.45220697,0.58367151,-0.51293087,-0.0064796554,0.62943423,1.5145645,2.7795599,5.0490541,10.882163,6.3840714,4.92099,27.294304,40.490505,44.446201,13.309125,0.10304628,1.2861553,2.5857322,0,79,14,0.47584444,1,0,1234.375,1234.375,1234.375
7,0.85284036,0.59359318,-0.049719986,-0.21469493,0.073097251,0.97267205,2.56107,2.5590358,4.4928365,7.1633844,6.1092234,4.2521362,36.889534,52.412792,43.401161,10.866673,2.3453209,2.495425,4.8798923,0,43,10,0.47581959,1,0,671.875,671.875,671.875
8,0.8756839,0.75068635,0.79052871,-0.25190657,-0.02944256,0.55744106,4.0415888,2.0869577,0.28949228,9.6944437,8.4892683,7.2774863,25.211267,8.0457745,13.697183,16.182163,2.8858778,1.9571196,3.5028441,0,142,13,0.54103553,1,1,2218.75,2218.75,2218.75
9,0.94479716,0.67946965,0.44058481,-0.058593057,-0.70874238,0.54784679,2.328753,2.7949939,5.7069716,8.8474045,8.3590031,6.0115428,59.646225,65.047173,42.830189,14.679427,3.9221261,0.92115128,4.186553,0,106,16,0.55642247,1,1,1656.25,1656.25,1656.25
10,0.20026399,0.16343562,0.81411839,0.13207372,-0.25785482,0.50326812,0.039104104,1.0406086,3.1424942,37.602989,7.5305252,6.145668,16.819767,54.575581,39.63372,18.581751,3.775908,1.9395618,3.454252,0,215,25,0.020785749,1,1,3359.375,3359.375,3359.375
11,0.83250546,0.60954899,-0.81765831,-0.35450155,-0.021575063,0.45309824,5.132566,0.82799858,4.7740617,9.4391241,7.8581228,5.7536087,13.225,34.450001,47.549999,14.39706,3.6407802,0.90252131,5.1767411,0,100,15,0.51015598,1,0,1562.5,1562.5,1562.5
12,0.18217684,0.12765376,0.3748779,-0.25270942,0.29268688,0.84257871,1.5676802,1.4895613,3.1496539,36.074043,6.5718551,4.6049871,53.368645,55.911018,14.512712,15.213688,2.2141235,0.93823928,3.4004011,0,118,10,0.010653949,1,1,1843.75,1843.75,1843.75
13,0.71406645,0.67948955,0.76295167,-0.48993537,-0.33730111,0.25317198,2.1134176,2.7141044,2.4055085,8.8404856,6.3126936,6.0070176,29.807692,52.660255,8.8782053,13.25273,3.3612475,2.0386646,3.3211491,0,78,12,0.49247155,1,0,1218.75,1218.75,1218.75
14,0.83809423,0.6395151,-0.34244546,-0.23013182,-0.10983012,0.9042719,6.0481324,0.83471131,0.21289355,10.741246,9.0021772,6.8691893,53.925159,14.546179,64.832802,16.732996,0.71256787,0.8505885,5.8123474,0,157,18,0.53286457,1,1,2453.125,2453.125,2453.125
15,0.86406624,0.43348041,-0.50885725,-0.13223866,0.84566617,0.091792993,0.93579382,2.1163013,5.9160061,9.5506811,8.2524214,4.1400332,63.237179,59.134617,8.8141022,13.25273,2.5163267,1.2498068,1.3936316,0,78,12,0.56368059,1,0,1218.75,1218.75,1218.75
16,0.17978446,0.12254602,-0.023149252,0.11253963,-0.40927088,0.90514988,6.2746739,1.0254629,6.2346454,38.788589,6.9735856,4.753387,20.080645,8.2459679,36.028225,15.467296,5.3399053,0.23030032,1.7925746,0,124,19,0.0060249022,1,1,1937.5,1937.5,1937.5
17,0.2082047,0.20517296,0.37663275,0.62020189,-0.68531847,0.061935443,6.2789383,1.6399939,6.2487469,31.230881,6.5024161,6.407732,59.944031,11.231343,9.2164183,15.872381,5.6473041,1.6238264,3.5972137,0,134,13,0.0083630439,1,1,2093.75,2093.75,2093.75
18,0.27493101,0.14247897,-0.03712678,-0.4763813,0.82288837,0.30746886,3.6750646,1.5986767,1.6252689,34.225872,9.4097538,4.8764672,19.825418,38.414806,14.168994,17.480675,0.27980506,0.99635613,3.5769534,0,179,19,0.013891125,1,1,2796.875,2796.875,2796.875
19,0.7802161,0.62016517,0.76295167,-0.48993537,-0.33730111,0.25317198,2.1555076,2.7527001,4.1018162,7.944952,6.1987791,4.9271827,13.795455,49.113636,46.477272,11.795817,0.76623005,0.84222162,3.2912319,0,55,14,0.43200684,1,0,859.375,859.375,859.375
20,0.78750622,0.58876085,-0.95956403,0.016660294,-0.07886041,0.26970416,0.32478711,1.3611037,2.2295218,9.6365461,7.5888395,5.6736207,44.285713,58.520409,15.433674,14.300432,0.12191249,1.1759009,3.5783684,0,98,12,0.53088719,1,0,1531.25,1531.25,1531.25
21,0.90179825,0.78575438,0.63428009,0.041297488,0.54894495,0.54281002,4.4542394,0.52663177,4.8884988,10.208706,9.206193,8.0215349,19.09091,58.4375,10.15625,17.382465,5.850668,1.4651883,0.46364275,0,176,17,0.5008167,1,0,2750,2750,2750
22,0.71382266,0.16017506,0.6783846,-0.22411209,0.65698028,0.24071765,6.2704754,1.5352296,6.199192,30.350239,21.664688,4.861351,47.957649,34.610657,11.892076,17.609926,1.6029327,1.5916617,2.2410796,0,183,24,0.00044417937,1,1,2859.375,2859.375,2859.375
23,0.27735019,0.27734992,0.098344892,-0.95143366,0.24853198,0.1527551,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,63.75,18.75,3.1017525,6.2443919,1.275635,2.630183,0,1,1,0.14365785,1,0,15.625,15.625,15.625
24,0.79196602,0.68829232,0.14272144,-0.49226382,-0.13977945,0.84721226,3.3815815,1.8181703,1.3514701,9.6252365,7.62286,6.6249762,39.663044,22.77174,64.228264,15.08365,2.0165026,1.0762711,4.5937119,0,115,15,0.53527623,1,1,1796.875,1796.875,1796.875
25,0.20901792,0.20105219,-0.34222084,0.81401551,-0.080121525,0.4624328,5.9597282,3.0501316,5.9028974,22.600822,4.7239766,4.5439448,65,53.60577,21.73077,11.577326,5.2819238,2.164546,1.3443769,0,52,13,0.010217589,1,1,812.5,812.5,812.5
26,0.94665289,0.70712721,0.012513126,0.037452351,0.93385082,0.35547629,5.7577868,0.6025514,1.7254127,7.5003309,7.1002097,5.303688,61.171875,25.351563,49.921875,12.40701,2.0792899,0.95129329,3.3646379,0,64,12,0.43142843,1,0,1000,1000,1000
27,0.24903314,0.21441525,-0.50826705,0.098824278,-0.74939388,0.41268295,1.6508206,2.5479391,0.029767836,31.191166,7.7676339,6.6878619,14.52957,11.868279,54.435482,17.705633,0.87538654,1.0885204,1.259462,0,186,22,0.014394039,1,1,2906.25,2906.25,2906.25
