241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.67088163,0.43277171,-0.48909312,0.5128758,0.28765076,0.64420754,1.7059306,2.3671052,3.384922,7.8648853,5.2764072,3.4037001,22.166666,48.333332,49.083332,9.637866,3.769129,0.82831782,4.3236094,0,30,6,0.31214285,1,0,468.75,468.75,468.75
2,0.909123,0.66671622,0.13628019,0.4518193,-0.65786725,0.58693928,0.39265317,1.4029443,5.8627543,9.6441822,8.7677479,6.4299321,63.828125,12.695313,26.738281,15.631854,5.2617574,0.98294532,2.7060595,0,128,17,0.5222854,1,1,2000,2000,2000
3,0.8679263,0.65262747,-0.32667542,0.074012347,-0.85740799,0.39071324,1.691067,1.8586206,4.1311674,10.440307,9.0614166,6.8136306,57.950001,64.966667,59.116665,16.48052,0.92041868,0.68311435,1.3660207,0,150,12,0.49280289,1,1,2343.75,2343.75,2343.75
4,0.65126032,0.49156427,0.2299383,0.1371211,-0.47442079,0.8386007,6.0280161,0.35852647,5.5569029,11.498625,7.4885983,5.6523132,48.307522,14.789823,15.165929,14.995696,2.6196685,1.6663468,5.1583314,0,113,18,0.4871757,1,0,1765.625,1765.625,1765.625
5,0.15702933,0.15376878,0.00098588294,0.05365026,0.37669936,0.92478013,1.201342,1.5579913,4.6922097,38.477962,6.0421686,5.9167094,65.985916,15.017606,18.926056,16.182163,4.3071976,0.1073702,1.202353,0,142,16,0.0084658824,1,1,2218.75,2218.75,2218.75
6,0.20610087,0.10891328,-0.99461031,-0.093916826,-0.033645082,0.028248973,4.700089,1.00425,0.093645595,35.44022,7.3042598,3.8599105,63.67347,16.071428,41.760204,14.300432,0.96650791,3.0537009,0.77821469,0,98,14,0.0065543801,1,1,1531.25,1531.25,1531.25
7,0.88521153,0.61015862,-0.79609174,-0.087471098,-0.35383794,0.48309982,4.2608604,1.2039522,3.1213734,7.7177844,6.831872,4.7090726,8.25,32.386364,13.340909,11.795817,5.9689035,0.85351735,0.63272202,0,55,9,0.38515162,1,0,859.375,859.375,859.375
8,0.66234219,0.60844475,-0.89674556,-0.3907088,0.19283402,0.077518322,1.0161446,1.5289209,0.799842,11.217672,7.4299374,6.8253336,21.050724,28.949276,49.510868,16.02877,2.6535404,1.5259376,0.52593434,0,138,17,0.60672653,1,0,2156.25,2156.25,2156.25
9,0.80576479,0.16851074,-0.58340931,0.68484038,-0.43634498,0.015174849,1.1943837,0.011606378,1.6079652,30.897106,24.8958,5.2064943,23.811882,19.950495,15.012376,18.199423,0.67082763,2.2379413,2.4012387,0,202,25,0.00023575668,1,1,3156.25,3156.25,3156.25
10,0.65438491,0.54764909,0.094824299,0.95300293,-0.14478531,0.2486582,1.6210436,1.9529433,4.0607476,9.9760122,6.528152,5.4633536,57.73148,11.682098,9.8302469,13.420504,3.2166758,0.64638072,5.7845597,0,81,13,0.44162071,1,0,1265.625,1265.625,1265.625
