244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.69725496,0.64745122,-0.66298366,0.20299703,-0.59055364,0.41290593,2.5167301,2.1852956,4.5276756,6.8175373,4.7535615,4.4140229,8.1048384,36.25,39.879032,9.7437859,2.9842691,2.1823211,3.6987214,0,31,7,0.34519094,1,0,484.375,484.375,484.375
2,0.14746758,0.14439064,-0.75093347,0.62112397,0.08211942,0.20871118,6.1726241,0.54337543,0.06313958,35.505394,5.2358947,5.126647,15.981183,24.448925,7.3790321,14.052971,5.2172604,2.6891732,0.31621411,0,93,15,0.0063896701,1,1,1453.125,1453.125,1453.125
3,0.11668164,0.087580554,0.5263015,-0.26010594,-0.42653242,0.68805647,4.333292,1.5993202,1.5504224,33.482986,3.9068499,2.9324584,58.75,22.867647,57.279411,10.048474,3.237514,1.2548635,4.1555314,0,34,7,0.0039503006,1,1,531.25,531.25,531.25
4,0.83494717,0.68358791,-0.86292613,-0.180226,-0.33123511,0.33639333,6.2386479,1.0593218,5.483779,9.0864191,7.5866799,6.2113662,45.280613,14.081633,20.178572,14.300432,4.7716408,1.9278017,4.9013896,0,98,14,0.45355418,1,0,1531.25,1531.25,1531.25
5,0.71043169,0.56654203,-0.5312261,0.20871374,0.22188799,0.79057139,5.1714334,0.28407887,0.99851042,10.583475,7.5188365,5.9959836,46.435184,58.148148,9.6296301,14.771176,1.5655166,2.0899537,4.592278,0,108,18,0.4291206,1,0,1687.5,1687.5,1687.5
6,0.13999124,0.11270856,0.37189165,0.16378242,-0.15773781,0.89999485,6.1653361,2.9686134,3.2162197,37.201283,5.2078538,4.192903,17.542135,58.862358,42.542133,13.848535,3.7299407,0.83693248,2.9002507,0,89,14,0.011401203,1,1,1390.625,1390.625,1390.625
7,0.86651218,0.65562493,-0.63661188,0.22024095,-0.50940728,0.53546566,5.8918281,0.89303595,6.2383475,9.2020826,7.9737167,6.0331154,23.004808,20.79327,25.673077,14.586517,1.360985,2.372422,5.5696483,0,104,15,0.51686907,1,0,1625,1625,1625
8,0.27735019,0.27734992,-0.11832459,-0.43235877,0.74559408,0.49310714,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,48.75,28.75,3.1017525,6.150104,1.8601832,4.1943903,0,1,1,0.14365785,1,0,15.625,15.625,15.625
9,0.17526451,0.13038674,0.60812014,0.42150444,0.66576993,0.096302934,4.6634808,0.4519456,3.2079115,31.812561,5.575613,4.1479359,33.479729,59.594593,43.37838,13.022201,2.3205471,1.665892,1.1083506,0,74,14,0.0074336133,1,1,1156.25,1156.25,1156.25
10,0.84353095,0.53128523,0.89391637,0.091807127,-0.43867046,0.007295833,1.5906402,2.7349734,3.2094123,8.9378271,7.5393338,4.7485356,5.4401407,53.292255,27.834507,12.843792,4.7981019,2.2332203,4.5934153,0,71,12,0.38844177,1,1,1109.375,1109.375,1109.375
11,0.79655379,0.75238866,0.71239972,-0.039478842,0.52281797,0.46646479,3.8540366,2.379863,5.4880409,8.408783,6.6980481,6.326673,19.853895,11.314935,14.529221,13.19585,0.31718922,0.92963022,3.9930446,0,77,16,0.34027213,1,0,1203.125,1203.125,1203.125
12,0.16877811,0.14982402,0.16486758,-0.42352849,-0.23599705,0.85892242,0.085310586,0.80131328,3.2634299,33.34301,5.6275702,4.995584,14.962121,39.457069,21.527779,14.348909,2.2101624,0.94359058,4.6093078,0,99,14,0.0094901845,1,1,1546.875,1546.875,1546.875
