249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.27601224,0.19152814,-0.38207996,-0.7088269,-0.029091982,0.5922271,0.0095028272,1.4359053,3.1785951,23.880693,6.5913634,4.5738249,7.8125,38.25,55.46875,13.365047,1.1254967,1.8721796,5.2558556,0,80,11,0.012234839,1,1,1250,1250,1250
2,0.85392082,0.67202264,0.30505505,0.19752225,0.86065406,0.3566525,3.4490192,2.0751252,0.11648165,8.4266911,7.1957269,5.6629272,57.243591,61.506409,55.160255,13.25273,1.3205634,1.650243,2.4805977,0,78,13,0.43678352,1,0,1218.75,1218.75,1218.75
3,0.69597614,0.63097465,-0.63978624,0.61253923,0.38826796,0.25439569,0.042887039,0.59417337,5.4878101,9.7046032,6.7541723,6.1233582,49.460526,12.302631,14.328947,14.152995,3.5624342,2.286237,2.5002587,0,95,15,0.53650904,1,0,1484.375,1484.375,1484.375
4,0.12720951,0.093490109,-0.34745836,0.83978575,0.37630552,0.18007433,3.131237,2.1331732,6.2732987,31.518785,4.0094895,2.9466949,59.493244,48.817566,43.074326,10.335728,3.9802194,2.2809296,0.054026186,0,37,9,0.0069935662,1,1,578.125,578.125,578.125
5,0.10790241,0.079220891,0.33674836,0.56512594,-0.3123225,0.68533778,6.0515137,3.0413978,2.8993511,33.057823,3.5670187,2.6188703,55.849998,67.25,12.35,9.0695791,4.6026039,1.4359214,2.5357833,0,25,7,0.0025112214,1,1,390.625,390.625,390.625
6,0.12651463,0.10007057,-0.49155301,-0.24871443,0.41556951,0.72375321,4.7062449,1.1461174,0.0035276141,41.564789,5.258554,4.1594119,21.09091,22,67.181816,14.861799,6.2303801,1.1668681,5.2935448,0,110,15,0.018728469,1,1,1718.75,1718.75,1718.75
7,0.73776811,0.60510617,0.14666446,-0.74755889,-0.4692519,0.44659582,5.8703604,0.85377985,1.792583,10.150865,7.4889841,6.1423507,48.634258,33.611111,44.907406,14.771176,1.3240005,0.5394001,0.30873021,0,108,16,0.47804984,1,0,1687.5,1687.5,1687.5
8,0.76168567,0.67202514,-0.40028879,-0.061520189,-0.80863756,0.42671946,0.313674,2.6864481,2.4947557,8.3280783,6.3433776,5.5966778,53.710938,43.515625,28.4375,12.40701,3.6532094,1.6699742,0.8093887,0,64,12,0.3432247,1,0,1000,1000,1000
9,0.70938379,0.6112327,0.41412705,0.34271538,-0.049944647,0.84175438,3.8154159,1.9360313,6.1558495,6.3748689,4.5222282,3.8965282,14.583333,43.541668,48.541668,8.9470024,4.5248394,2.0573623,4.7708826,0,24,7,0.3215178,1,0,375,375,375
10,0.82542717,0.68375349,0.040598433,-0.27510259,0.18789427,0.9420011,1.268463,1.5779634,6.1852884,8.5133772,7.027173,5.8210516,24.066456,33.781647,39.857594,13.309125,1.2994684,1.4741758,4.787745,0,79,14,0.43388271,1,0,1234.375,1234.375,1234.375
11,0.72576916,0.66055876,0.1342833,-0.41323397,-0.25059158,0.86510664,5.6791601,0.97143167,5.4324489,7.8533845,5.6997442,5.1876216,5.9068627,56.446079,39.632355,11.502631,2.1669383,0.89897656,4.6801448,0,51,11,0.36906695,1,1,796.875,796.875,796.875
12,0.78261018,0.76980126,-0.40028879,-0.061520189,-0.80863756,0.42671946,5.2530756,1.3380232,2.1260219,8.980341,7.0281057,6.9130774,60.906864,34.877453,22.083334,14.492408,1.8199351,1.0297137,3.3133149,0,102,18,0.5042488,1,0,1593.75,1593.75,1593.75
13,0.84515256,0.69492078,0.36539426,-0.32198763,-0.054446504,0.87169182,0.56316078,1.6091888,0.77465236,11.522223,9.7380362,8.0070324,42.602272,39.136364,8.261364,18.724693,2.4816382,1.0173502,3.9263065,0,220,17,0.6358791,1,1,3437.5,3437.5,3437.5
14,0.49394733,0.17424023,-0.72502428,-0.52078998,-0.45023024,0.020258842,3.3698492,0.048843965,2.8555229,34.983234,17.279875,6.0954871,44.183884,9.7933884,16.849174,19.329128,2.1487372,2.2065258,0.90292293,0,242,23,0.00088245113,1,1,3781.25,3781.25,3781.25
15,0.86445367,0.69719511,0.34072644,0.47069526,0.27302459,0.7666871,4.6608548,0.78356671,0.80953658,8.7728338,7.5837092,6.1163769,8.6984539,46.48196,30.992268,14.251625,2.3622267,1.8783904,0.59144145,0,97,14,0.55582345,1,0,1515.625,1515.625,1515.625
16,0.19998713,0.12608951,0.97406739,-0.075892754,-0.18597047,0.10415376,0.80919147,1.5616646,1.548571,30.52894,6.1053953,3.8493791,27.661764,48.132355,60.161766,13.637877,4.1241026,2.7119963,4.2796149,0,85,15,0.016852899,1,1,1328.125,1328.125,1328.125
17,0.81248236,0.66845644,-0.015525731,-0.20626153,0.14530447,0.96752352,1.6151496,2.2321136,4.7156129,11.265468,9.1529932,7.5304747,38.198925,45.389786,63.682796,17.705633,1.3465981,0.41669831,4.6384516,0,186,18,0.56957185,1,1,2906.25,2906.25,2906.25
18,0.84391791,0.55667084,0.078713082,0.95371753,0.22164381,0.18735328,1.0140116,2.0994303,5.3964663,9.7941408,8.2654505,5.4521127,54.684578,23.11916,18.259346,14.725445,2.1475103,2.4203534,3.4725325,0,107,15,0.60476631,1,0,1671.875,1671.875,1671.875
19,0.7879464,0.56604445,-0.33251721,-0.39223471,-0.11332869,0.85014164,0.30629635,1.5579572,0.98231667,9.5993147,7.563745,5.4336381,61.766304,32.173912,38.04348,14.002419,0.085507788,1.9985387,5.0410819,0,92,17,0.49803159,1,0,1437.5,1437.5,1437.5
20,0.82842988,0.64856791,-0.35608217,0.88460666,0.12663805,0.27320185,1.4319733,2.3005273,3.6978769,8.6846619,7.1946335,5.6325932,21.724684,26.376583,22.895569,13.309125,3.0646141,1.3547208,3.0184722,0,79,12,0.41156921,1,0,1234.375,1234.375,1234.375
