248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.8200177,0.58607423,0.55325019,-0.55539829,-0.44221747,0.43576452,0.086128637,1.3525103,1.1471341,10.834919,8.8848248,6.3500667,49.787415,12.882653,49.855442,16.369909,0.95849264,2.0968778,0.50727403,0,147,16,0.58073723,1,0,2296.875,2296.875,2296.875
2,0.7277323,0.63891315,0.076125555,-0.091956072,0.74265289,0.65895039,3.7843604,2.0282962,1.279966,11.691721,8.5084429,7.4699945,49.560055,34.82542,60.188549,17.480675,1.4172416,0.23932603,3.1758509,0,179,21,0.58570421,1,1,2796.875,2796.875,2796.875
3,0.16243403,0.12044197,-0.2484929,0.35080621,0.12170799,0.89463592,4.6876535,2.9681902,6.2136488,44.369038,7.2070417,5.3438945,17.903646,46.458332,15.481771,17.894005,5.1934838,0.88876331,0.8192777,0,192,20,0.012932719,1,1,3000,3000,3000
4,0.71143001,0.66244328,-0.12150761,0.22665575,0.49308404,0.83110243,0.091418281,0.22511813,5.8433008,9.2655811,6.5918131,6.1379223,27.613636,44.715908,30.113636,13.796472,4.739501,1.2945627,3.9078581,0,88,12,0.51472569,1,0,1375,1375,1375
5,0.8838284,0.622051,0.70542848,-0.065758802,-0.66046268,0.24866737,4.300746,1.3127309,3.2777627,8.0307159,7.0977745,4.9955149,59.015152,50.757576,38.78788,12.534926,6.0287867,2.2668912,2.4401188,0,66,13,0.48316294,1,0,1031.25,1031.25,1031.25
6,0.18960752,0.1488232,-0.85689288,0.3522155,-0.11742197,0.35761848,4.6800218,1.59644,4.6946878,31.069872,5.8910813,4.6239181,24.29217,19.533133,12.936747,13.530064,6.2104535,2.3697722,0.70723927,0,83,11,0.0065512541,1,1,1296.875,1296.875,1296.875
7,0.65232861,0.11106417,0.64543498,0.27244076,0.12757514,0.70207852,0.020928249,1.547444,4.3810334,29.847704,19.47051,3.3150105,11.822917,51.640625,49.427082,14.202481,3.3612585,1.5524158,2.562428,0,96,13,0.00022189331,1,1,1500,1500,1500
8,0.6633895,0.38768184,-0.64135921,0.59880257,0.33565322,0.34268171,6.1742592,0.47186646,4.2846265,11.251551,7.46416,4.3620219,46.976746,15.377907,23.081396,13.691152,1.4885455,1.797168,5.4785061,0,86,18,0.51492387,1,0,1343.75,1343.75,1343.75
9,0.56624299,0.48751116,0.00042892748,-0.43098113,-0.78495103,0.44509211,0.96028888,1.7353948,0.86563307,9.6529188,5.465898,4.7059059,45.06356,52.690678,8.8771191,12.075111,0.9389084,1.4852614,3.2326369,0,59,10,0.54714197,1,0,921.875,921.875,921.875
10,0.68069708,0.60632151,-0.49395898,0.26733327,-0.82339615,0.080970682,4.1950808,1.4498987,1.1515763,10.799752,7.3513598,6.5481219,23.217213,41.577869,17.295082,15.383687,2.1037447,1.2498608,6.0383854,0,122,15,0.51400185,1,0,1906.25,1906.25,1906.25
11,0.82139814,0.13988495,-0.38181907,-0.19077876,0.25602451,0.86733443,1.5946708,1.5431875,3.7047334,27.544163,22.624723,3.8530135,40.619747,54.758404,17.090336,15.256543,0.17633982,0.8819651,5.5327778,0,119,16,0.00021593798,1,1,1859.375,1859.375,1859.375
12,0.84564167,0.46185434,-0.46225622,0.85440332,-0.013760655,0.2369068,2.4832003,2.8073699,3.9347172,9.0764666,7.6754384,4.1920056,32.234848,33.560608,56.401516,12.534926,1.9583479,0.79465133,5.8393483,0,66,10,0.42576262,1,0,1031.25,1031.25,1031.25
13,0.8728053,0.64422756,-0.45810464,-0.04392311,-0.073597983,0.88475657,0.66433167,1.934919,2.0099921,9.4154854,8.217885,6.0657148,38.051804,48.434685,52.218468,14.906699,6.0633187,2.3936777,2.1963465,0,111,15,0.53437775,1,0,1734.375,1734.375,1734.375
14,0.83448315,0.65234292,-0.33503392,-0.54117846,-0.45905367,0.61979663,3.555022,1.8036157,0.31304556,9.6172981,8.0254736,6.2737765,33.973213,66.116074,53.45982,14.95133,1.6539557,1.3798825,5.904213,0,112,15,0.47806084,1,1,1750,1750,1750
15,0.32526657,0.19564332,-0.73585933,0.4207187,-0.072264679,0.52562779,1.9249898,2.5267324,4.8217936,8.2973433,2.6988482,1.6233196,47.32143,13.392858,13.035714,5.9334393,3.3777976,2.1409047,4.1007586,0,7,4,0.19122238,1,0,109.375,109.375,109.375
16,0.90186024,0.61510247,0.23479632,0.6844644,-0.18071429,0.66612428,0.79750443,1.0578135,3.4020939,7.9337649,7.1551471,4.8800783,24.027779,63.869049,19.107143,12.342051,4.6468468,1.6180556,2.1661699,0,63,8,0.43927506,1,1,984.375,984.375,984.375
17,0.13774407,0.07761918,-0.46657485,-0.10850631,-0.65316856,0.58643419,3.8813863,1.5652398,1.5776848,46.37553,6.3879542,3.5996308,10.117521,44.967949,40.202991,15.170589,1.0676793,0.99908906,0.61068386,0,117,14,0.011482507,1,1,1828.125,1828.125,1828.125
18,0.214141,0.19846258,0.78148055,0.35728151,-0.51132041,0.013769205,3.0853271,1.2898905,0.0065694489,31.672171,6.7823105,6.2857409,13.080358,63.61607,63.735119,17.115,5.1142802,2.0677202,4.2566538,0,168,16,0.021534955,1,1,2625,2625,2625
19,0.83986676,0.083855756,-0.54150546,0.507967,0.66981661,0.009329455,4.2903614,0.030126549,3.5043111,30.511257,25.625391,2.5585446,43.34375,40.46875,61.25,13.365047,3.9728646,1.6734941,5.4797678,0,80,14,7.3873773e-05,1,1,1250,1250,1250
20,0.72296089,0.59344679,0.20125033,-0.43551487,0.85221463,0.20869905,2.4235659,1.8951335,4.8674078,10.096835,7.2996163,5.9919343,8.4344664,26.63835,27.245146,14.539615,0.67303216,1.0007747,2.9488878,0,103,13,0.49840409,1,1,1609.375,1609.375,1609.375
21,0.65142393,0.52052563,-0.63801211,0.51211727,-0.33941177,0.46419412,3.3371592,2.3632166,5.7865224,7.3243227,4.7712393,3.8124976,37.629311,26.594828,54.181034,9.5295668,4.1868782,1.2391365,0.49257591,0,29,9,0.35286245,1,0,453.125,453.125,453.125
