243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.70963013,0.62197751,0.022228412,-0.4761987,0.30732363,0.82358533,1.5130079,2.2382712,1.1098899,10.842781,7.6943645,6.7439661,53.27206,23.805147,18.933823,15.950959,3.389461,1.7176012,2.2512658,0,136,16,0.59594679,1,0,2125,2125,2125
2,0.17889744,0.12633394,-0.20811187,-0.32130611,0.45435414,0.80437189,4.6336522,0.46393317,3.0610335,36.5368,6.5363402,4.6158376,36.488972,56.158089,48.198528,15.950959,0.48185837,0.78568536,4.7729726,0,136,16,0.020642849,1,1,2125,2125,2125
3,0.21267977,0.15421194,-0.29758856,-0.16560557,-0.34779695,0.8735292,4.6749606,1.4816893,3.1545141,38.05703,8.0939608,5.8688483,14.548122,17.21244,49.653755,18.523954,0.88672537,0.69503438,6.1542835,0,213,25,0.016398797,1,1,3328.125,3328.125,3328.125
4,0.96588099,0.82306236,0.46535367,-0.48679143,-0.73865712,0.029421257,0.17301175,0.96718407,1.934695,9.1945963,8.8808861,7.5677261,9.1385136,32.550674,32.601353,16.406944,4.7005801,1.1927086,0.70752996,0,148,20,0.56910694,1,0,2312.5,2312.5,2312.5
5,0.87768233,0.49894917,-0.20703755,0.85700274,0.32988116,0.33743173,2.7106133,2.3227429,1.9650041,8.3553305,7.3333259,4.1688852,52.733051,50.614407,14.04661,12.075111,2.8549917,2.035131,2.197969,0,59,15,0.47478244,1,0,921.875,921.875,921.875
6,0.27638206,0.20288852,0.39595547,0.2849727,-0.73291612,0.47417706,1.5338656,2.7269278,3.1920817,23.522429,6.5011778,4.7724309,8.2222223,64.083336,54.416668,13.900208,4.7619758,1.0192326,3.514313,0,90,9,0.020596864,1,1,1406.25,1406.25,1406.25
7,0.17939648,0.11985246,0.69243139,-0.27276176,0.61863637,0.25185087,3.6890962,1.5921085,1.5990839,37.62854,6.7504277,4.5098729,40,17.555969,17.798508,15.872381,1.5821608,1.6787262,2.3326669,0,134,14,0.015816487,1,1,2093.75,2093.75,2093.75
8,0.27702716,0.15233888,0.12478515,0.3394596,0.92634618,0.10525533,3.1981471,1.5966557,1.5977693,24.890968,6.8954744,3.791862,43.194443,48.854168,8.75,12.903811,2.9024649,0.74011397,0.46540564,0,72,15,0.011968216,1,1,1125,1125,1125
9,0.81109327,0.139672,-0.40731919,0.34200251,-0.78180826,0.32542476,1.5649067,1.5845256,4.056426,26.032509,21.114794,3.6360128,32.254673,58.633179,15.57243,14.725445,0.47791326,1.1215899,1.8748137,0,107,17,0.00031764252,1,1,1671.875,1671.875,1671.875
10,0.8079648,0.69548613,0.00951696,0.029493,-0.29032105,0.95642734,3.1090446,2.0921085,0.21706781,10.449258,8.4426327,7.2673144,44.62838,48.513512,63.530407,16.406944,4.6949601,0.061990879,2.1776414,0,148,19,0.47345558,1,1,2312.5,2312.5,2312.5
11,0.89590538,0.81196904,-0.68855399,-0.035732619,0.53550899,0.48769531,4.5388379,1.0857106,4.8911395,10.887547,9.7542124,8.8403521,34.598019,35.104626,34.465858,18.921219,0.57119423,2.7622519,4.7322192,0,227,20,0.59679794,1,0,3546.875,3546.875,3546.875
12,0.12802157,0.099566139,0.088489816,0.29551429,0.81322813,0.49345812,1.4326146,1.5727509,1.5955223,40.156044,5.1408396,3.9981823,19.514706,54.014706,51.308823,13.637877,3.3960433,0.62718678,0.83634287,0,85,15,0.0083660278,1,1,1328.125,1328.125,1328.125
13,0.41331989,0.14006646,0.12339386,0.23093998,-0.094359234,0.9604879,0.97524077,0.089463308,5.3431869,33.576542,13.877852,4.7029476,21.086601,62.867645,40.220589,16.589666,4.3195972,0.52985305,2.1594415,0,153,20,0.0011980361,1,1,2390.625,2390.625,2390.625
14,0.78492522,0.51447409,0.69153726,-0.05059161,-0.63876116,0.33346793,1.8228061,2.6644213,4.9314089,11.231305,8.8157339,5.7782154,56.453705,15.25,65.694443,15.911767,4.158226,1.5323534,4.3042822,0,135,15,0.52834088,1,1,2109.375,2109.375,2109.375
15,0.71828896,0.6371156,0.022228412,-0.4761987,0.30732363,0.82358533,3.9165528,1.6793838,5.9283333,11.181138,8.0312881,7.1236782,35.101353,55.929054,13.902027,16.406944,4.089283,0.71510422,4.2515621,0,148,18,0.47872648,1,0,2312.5,2312.5,2312.5
16,0.18548031,0.1545786,0.25827628,-0.86752027,0.2689538,0.32918969,4.9363074,1.5979524,1.6106025,41.410038,7.680747,6.4011059,54.31818,27.727272,21.886364,18.724693,1.1751263,2.2634687,3.7379954,0,220,21,0.010640223,1,1,3437.5,3437.5,3437.5
17,0.88959348,0.56661391,-0.36763683,0.0055824239,-0.85002226,0.37719256,0.43265581,0.96997905,2.6438217,8.2202263,7.3126602,4.6576948,64.634613,19.865385,20.711538,12.471296,1.1379733,0.75302434,1.1683402,0,65,10,0.48704955,1,1,1015.625,1015.625,1015.625
