254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.18376388,0.12747662,-0.884314,-0.085185386,-0.44241709,0.12247152,3.1722138,1.5946361,6.2798529,37.791382,6.9446907,4.8175178,17.597403,32.646103,8.7662334,16.625731,1.3967685,2.1877286,1.2047024,0,154,16,0.01936033,1,1,2406.25,2406.25,2406.25
2,0.12474564,0.083350353,-0.54360431,0.74514049,-0.30572006,0.23621018,3.4379585,1.5872363,1.5322335,41.929821,5.2305622,3.4948654,27.537878,23.371212,28.181818,12.534926,6.2556272,2.3482683,1.8534888,0,66,14,0.0034187117,1,1,1031.25,1031.25,1031.25
3,0.77000904,0.63981491,-0.38583711,0.84247953,0.34859544,0.14085165,0.8335079,0.77042359,2.1443486,7.8224826,6.0233822,5.004941,14.182693,48.701923,9.8076925,11.577326,4.223515,2.5143373,4.9709249,0,52,11,0.37649044,1,0,812.5,812.5,812.5
4,0.91316974,0.75594473,-0.1667615,-0.81384033,-0.50471801,0.23476426,1.5339018,1.7638181,2.0800109,8.1403093,7.4334846,6.1536241,38.482143,12.946428,33.482143,13.584185,0.15593061,1.0308143,3.8530648,0,84,13,0.42192167,1,0,1312.5,1312.5,1312.5
5,0.81036246,0.62316865,0.18031658,-0.85510653,0.15931597,0.45923543,3.5681691,1.6387386,6.1691232,8.006671,6.4883056,4.9895062,19.809322,44.046612,14.131356,12.075111,2.6461487,2.0822711,2.7608628,0,59,13,0.44127855,1,0,921.875,921.875,921.875
6,0.22736618,0.16689788,-0.085735552,0.70687133,0.60653484,0.35369179,1.5682732,1.7455155,3.1410158,29.939678,6.8072705,4.9968691,13.5625,11.375,25.125,15.299159,3.7902184,1.584832,0.40722734,0,120,14,0.016404875,1,1,1875,1875,1875
7,0.68357581,0.60691208,-0.16145959,-0.55204362,-0.76289481,0.29524598,6.2555113,0.60145497,2.0016387,9.8801641,6.7538414,5.9963908,37.302631,48.960526,39.88158,14.152995,5.6309047,2.2444413,0.28262594,0,95,14,0.54481673,1,0,1484.375,1484.375,1484.375
8,0.17151557,0.16918693,0.3199991,-0.26870587,0.38129008,0.82463056,6.27386,0.72812223,3.1553087,33.520561,5.7492986,5.6712413,58.64035,40.657894,19.188597,15.039802,2.0100052,0.86216468,3.4069827,0,114,15,0.008915795,1,1,1781.25,1781.25,1781.25
9,0.2033086,0.16165958,-0.18922055,0.66599703,0.72120208,0.022605844,1.5781831,0.37294409,6.2674365,31.586935,6.4218955,5.1063309,43,12.395833,24.458334,15.299159,3.4497488,1.5294975,6.0376983,0,120,14,0.015071742,1,1,1875,1875,1875
10,0.64177102,0.42980188,-0.24525064,0.95378554,-0.1103431,0.13405114,0.68818182,1.5451213,0.54102588,9.5884285,6.1535754,4.1211247,39.0625,7.9464288,54.732143,11.866879,5.6527638,2.7925758,2.007808,0,56,12,0.46788999,1,0,875,875,875
11,0.78004175,0.58037394,0.39674145,-0.42967004,0.80350387,0.11118206,1.4041755,2.3899314,0.66115528,10.167254,7.9308834,5.9008093,18.574562,64.035088,24.561403,15.039802,0.88307244,1.2493283,2.5335171,0,114,11,0.57016069,1,1,1781.25,1781.25,1781.25
12,0.64512706,0.62616068,-0.13814609,0.92882812,-0.33890215,0.05778667,0.09830825,2.3792622,2.87904,8.8191242,5.689456,5.5221891,61.495903,26.987705,29.200819,12.21004,6.2619476,2.4396853,2.8250566,0,61,12,0.37348127,1,1,953.125,953.125,953.125
13,0.13610114,0.10687534,-0.30979753,-0.86552769,0.35425785,0.17143157,3.1519821,1.5864949,6.2781072,44.735195,6.0885105,4.7810888,27.525862,61.922413,22.698277,16.29533,0.10697793,2.3325965,3.9360127,0,145,20,0.012361255,1,1,2265.625,2265.625,2265.625
14,0.17131257,0.13127543,-0.31840169,-0.33983305,0.8548997,0.22864895,4.6745472,1.0116959,3.154119,42.090759,7.2106767,5.5254827,57.997448,49.961735,44.323978,18.017416,5.7916746,0.96882588,4.1557837,0,196,21,0.015749633,1,1,3062.5,3062.5,3062.5
15,0.20104699,0.16136275,-0.064736255,0.72187567,0.62016129,0.30017442,3.1590555,2.0270989,6.2806706,27.866333,5.6024423,4.4965878,62.09375,24.28125,18.78125,13.365047,3.6818185,1.6214085,0.36134863,0,80,13,0.013880528,1,1,1250,1250,1250
16,0.27735019,0.27734992,0.29349998,-0.93718392,0.15834562,0.10232683,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,63.75,38.75,3.1017525,2.5041113,1.9609072,6.0499225,0,1,1,0.14365785,1,0,15.625,15.625,15.625
17,0.19873536,0.14603855,-0.23190157,-0.73769265,-0.63114351,0.060736831,4.6584749,1.3868176,3.1008036,32.702518,6.4991465,4.7758284,34.375,59.027779,13.865741,14.771176,2.741076,1.7680099,0.20864148,0,108,14,0.0098479344,1,1,1687.5,1687.5,1687.5
18,0.63206285,0.36407986,-0.25420618,-0.36838424,-0.58586228,0.67560172,1.6203063,2.3678074,0.86210179,11.10628,7.0198669,4.0435729,38.216667,13.95,48.583332,13.080597,0.21097609,1.4486648,2.4463992,0,75,14,0.550363,1,0,1171.875,1171.875,1171.875
19,0.92410302,0.82553732,0.29349998,-0.93718392,0.15834562,0.10232683,3.6122003,2.7317462,5.5564966,7.3714128,6.8119445,6.0853763,14.728261,24.90942,53.858696,12.722043,2.7038574,2.5296364,3.3266551,0,69,17,0.42399067,1,0,1078.125,1078.125,1078.125
