251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.14194946,0.11612087,-0.3190099,-0.45602435,-0.7395159,0.37866965,0.031402379,1.087274,6.2538238,37.057938,5.2603545,4.3031998,55.407894,8.1710529,12.486842,14.152995,2.05793,1.1804065,0.13717934,0,95,15,0.013453516,1,1,1484.375,1484.375,1484.375
2,0.17577876,0.14087863,0.25049797,0.29586896,0.73732066,0.55323648,1.5622983,2.2391374,6.2643652,41.492626,7.2935224,5.8454242,49.448689,20.7369,39.634281,18.976625,3.0827603,0.79620421,1.3462617,0,229,22,0.026255166,1,1,3578.125,3578.125,3578.125
3,0.75537932,0.66091287,0.72401702,-0.22149362,0.54436356,0.36112088,4.7324181,1.0690598,6.0680838,9.4543076,7.1415882,6.2484736,53.270203,59.128788,18.573233,14.348909,2.793716,0.6683175,1.7653838,0,99,15,0.51385492,1,0,1546.875,1546.875,1546.875
4,0.18011098,0.15590113,-0.60572654,0.49418703,0.32160625,0.53426963,1.8986145,3.0449748,3.5037193,24.430803,4.4002562,3.80879,59.854652,8.2848835,47.819767,10.866673,5.0569935,1.7949188,0.14248043,0,43,10,0.009225416,1,1,671.875,671.875,671.875
5,0.78717571,0.66217977,-0.54857004,-0.074327946,0.80316311,0.22017108,4.2561884,1.2986135,2.7610459,8.2864075,6.5228591,5.4870915,4.4852943,25.220589,25.404411,12.660284,5.1146197,1.1733202,4.8452721,0,68,13,0.45758218,1,1,1062.5,1062.5,1062.5
6,0.94324571,0.11756083,-0.12470973,-0.32745141,0.77554494,0.52512205,1.0547823,0.010042505,0.64973766,29.882437,28.18648,3.5130041,24.320469,23.531879,44.169464,16.443815,0.23130222,0.71598649,4.1006732,0,149,17,0.00023383112,1,1,2328.125,2328.125,2328.125
7,0.81844479,0.49924225,-0.059731293,0.043496639,-0.85984397,0.50518173,3.0596302,2.7021322,0.17628495,10.520942,8.6108103,5.2524986,48.632076,60.849056,9.5283022,14.679427,5.493135,1.9017061,0.6259675,0,106,17,0.39615315,1,0,1656.25,1656.25,1656.25
8,0.15497455,0.13040233,0.41105598,-0.4073984,-0.62796128,0.52031159,3.1422944,2.2632959,3.1384377,36.798256,5.7027936,4.7985783,55.75,16.702381,6.3690476,14.63312,3.2395377,1.2343667,4.8013964,0,105,13,0.0089015644,1,1,1640.625,1640.625,1640.625
9,0.8308025,0.67050368,0.12781116,-0.44238234,-0.37563768,0.8042751,3.7822597,1.006016,5.8576927,10.291465,8.5501747,6.9004655,18.341837,64.039116,42.865646,16.369909,2.288996,0.95706195,4.8680749,0,147,18,0.6006074,1,1,2296.875,2296.875,2296.875
10,0.90330672,0.7083689,-0.79167837,-0.49217823,-0.32564935,0.15798269,4.6853204,1.1319379,3.445426,9.6139097,8.684309,6.810195,24.426691,22.43421,21.343985,15.832799,2.4987521,1.6774278,1.641553,0,133,19,0.50575542,1,0,2078.125,2078.125,2078.125
11,0.33678922,0.27666163,-0.33933455,0.83122772,0.35144025,0.26533434,4.6770668,0.46068496,3.1634808,20.440338,6.8840852,5.6550574,17.475491,7.4019608,19.950981,14.492408,4.1758642,2.2296045,0.25910446,0,102,14,0.024992025,1,1,1593.75,1593.75,1593.75
12,0.84018886,0.6840784,-0.96655095,-0.11102404,-0.20661274,0.10374977,0.52239937,1.7659285,2.0605707,9.1526012,7.6899137,6.261097,59.047031,14.566832,29.863861,14.444891,5.7987623,1.7344509,2.7091975,0,101,15,0.4567531,1,0,1578.125,1578.125,1578.125
13,0.14439778,0.13090648,0.55720854,-0.15745573,0.1715823,0.79704821,3.1373439,1.4463387,0.0038701158,38.219677,5.5188365,5.0032034,54.375,44.698277,39.935345,15.127244,2.6541572,1.2350725,3.2049553,0,116,15,0.011588695,1,1,1812.5,1812.5,1812.5
14,0.60123885,0.49116814,-0.4794068,0.027055498,-0.48273396,0.73239678,4.5530643,1.1886117,0.40427211,12.629882,7.5935755,6.2033954,39.718311,33.415493,61.109154,16.182163,3.1974416,0.3333329,4.4221354,0,142,17,0.55940121,1,0,2218.75,2218.75,2218.75
15,0.7818709,0.65033787,0.049105026,0.98737204,0.015599764,0.14980556,4.4194636,1.414284,4.3837295,10.79399,8.4395065,7.0197406,31.001656,45.124172,42.491722,16.517063,1.9848276,2.0143135,2.4332027,0,151,19,0.53020138,1,0,2359.375,2359.375,2359.375
16,0.72192752,0.5873431,-0.2490567,0.15659301,-0.91677594,0.27013192,4.0959973,1.79748,6.253222,7.305459,5.2740116,4.2908106,4.5138888,35.347221,3.4722223,10.241761,0.72296375,0.59722596,1.8455385,0,36,8,0.35361415,1,1,562.5,562.5,562.5
17,0.85241568,0.64311874,-0.23490483,0.26127791,0.39621451,0.84827334,3.4222176,2.3160329,2.63644,9.5035038,8.1009359,6.1118817,28.683628,53.617256,24.236725,14.995696,4.8334856,2.3340211,2.4340165,0,113,13,0.57687241,1,0,1765.625,1765.625,1765.625
18,0.62631178,0.55140722,-0.48098567,-0.21780883,0.38542265,0.75674403,3.9057789,2.2534418,4.4304872,8.7723513,5.4942269,4.8371377,49.278847,33.701923,23.028847,11.577326,0.54543072,2.3745081,5.7114902,0,52,12,0.39867431,1,0,812.5,812.5,812.5
19,0.14050481,0.092418864,0.55321097,0.48659796,0.49965331,0.455551,0.91884071,1.5658327,1.5715512,44.421589,6.241447,4.1053925,30.254425,38.396019,42.179203,14.995696,3.0314796,1.6565411,1.5886339,0,113,15,0.0069642728,1,1,1765.625,1765.625,1765.625
20,0.79696643,0.70722991,-0.22811313,-0.89691627,0.37610036,0.045322966,4.3795495,1.5803527,1.2663202,11.459299,9.1326771,8.1043596,49.542683,19.115854,22.969513,18.289076,0.54543072,2.3745081,5.7114902,0,205,23,0.59573442,1,0,3203.125,3203.125,3203.125
21,0.81478584,0.72401023,-0.96655095,-0.11102404,-0.20661274,0.10374977,6.2049136,0.21469946,4.6201844,9.3237505,7.5968599,6.7504907,20.877193,55.175438,34.276318,15.039802,3.9122853,0.30094427,3.3803098,0,114,14,0.55639231,1,0,1781.25,1781.25,1781.25
22,0.2022485,0.15196854,-0.79781121,-0.091804646,-0.58895338,0.090570927,1.6196609,2.6498697,3.1073568,28.84074,5.8329968,4.3828855,63.517441,11.017442,56.540699,13.691152,1.5327755,1.8648785,1.303642,0,86,12,0.015590441,1,1,1343.75,1343.75,1343.75
23,0.299225,0.26506814,0.12952086,0.64088178,0.57636011,0.49020806,0.18562463,3.1090078,6.0789104,19.923122,5.9614968,5.2809849,7.3538961,53.620129,14.496754,13.19585,3.6469789,1.4252937,0.90421021,0,77,10,0.020135963,1,1,1203.125,1203.125,1203.125
