244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.98817623,0.10016996,0.68086982,-0.53521806,-0.372403,0.33357742,0.019557811,1.564675,1.0296875,30.920227,30.554634,3.0972781,41.355633,25.228872,41.373238,16.182163,3.3157356,2.0944924,4.6481261,0,142,16,0.0001943551,1,1,2218.75,2218.75,2218.75
2,0.1771888,0.15590446,0.0078729829,-0.56627297,-0.66370767,0.48863593,6.2330627,1.8533508,3.1536303,40.660645,7.2046108,6.3391757,51.975807,29.544931,39.19931,18.639193,2.5208702,1.2040865,5.6346583,0,217,22,0.015735053,1,1,3390.625,3390.625,3390.625
3,0.84404272,0.066436842,-0.9550913,-0.010244564,-0.27334943,0.1139113,0.010629408,1.5686982,1.5151243,31.416502,26.51687,2.0872133,52.215908,17.982954,38.863636,13.796472,1.1866821,2.5403063,1.1652304,0,88,13,0.00023979422,1,1,1375,1375,1375
4,0.56043667,0.50379246,0.13999473,0.98951364,0.0026072841,0.035460923,3.911448,1.4634831,3.6400812,7.7657499,4.352211,3.9123263,62.833332,22.5,7.0833335,9.637866,1.7329429,0.89649475,3.7990067,0,30,11,0.4341318,1,0,468.75,468.75,468.75
5,0.18209045,0.13001692,0.41630781,0.55658138,0.33787787,0.63462085,4.725666,2.6413732,6.2431245,40.477409,7.3705497,5.2627482,63.736629,20.407755,29.645721,17.737309,3.5809491,1.5369799,1.7237614,0,187,21,0.017307581,1,1,2921.875,2921.875,2921.875
6,0.19147032,0.17468961,0.010402059,-0.82777095,-0.21561393,0.51787806,4.9520178,1.6078469,4.6584244,28.302706,5.4191284,4.9441886,32.339745,32.115383,60.993591,13.25273,1.9778758,1.9504791,5.094337,0,78,14,0.008315092,1,1,1218.75,1218.75,1218.75
7,0.87799001,0.74436605,0.14040993,0.19944443,0.96613431,0.084210403,4.0075774,2.4995241,0.040707849,9.0158262,7.9158053,6.7110748,22.56579,65.767548,16.074562,15.039802,2.6151261,0.49279514,0.70035148,0,114,13,0.55171835,1,1,1781.25,1781.25,1781.25
8,0.79458636,0.65748537,-0.0089322543,-0.89664531,-0.25412863,0.36244461,4.8309841,0.93863845,5.7767096,10.138032,8.055542,6.6656079,23.346775,48.326614,63.971775,15.467296,2.1723332,2.2244678,5.333849,0,124,17,0.44291914,1,1,1937.5,1937.5,1937.5
9,0.1640044,0.1274036,-0.68117344,-0.53679168,0.43136388,0.24856116,4.3248916,1.5984393,4.722558,37.411808,6.1357012,4.7663989,53.267544,63.85965,54.89035,15.039802,5.9025464,2.0993502,4.5677357,0,114,14,0.0088688452,1,1,1781.25,1781.25,1781.25
10,0.91804904,0.14869373,-0.23049986,0.85434008,-0.26060683,0.38607886,1.4582031,3.133765,0.086321697,30.39489,27.903999,4.5195298,18.938889,25.35,17.194445,18.865486,5.5696692,2.172508,1.901028,0,225,20,0.00050324114,1,1,3515.625,3515.625,3515.625
11,0.68932903,0.55867618,0.31309956,0.85088998,0.19591752,0.37359232,5.9336433,0.54807091,1.2548189,8.6877851,5.9887424,4.8536587,53.092106,24.978069,32.785088,11.937099,4.9019923,1.6842163,0.29072493,0,57,15,0.42311853,1,0,890.625,890.625,890.625
12,0.22389528,0.153668,-0.94110137,-0.007946467,0.24375674,0.2341959,1.6396865,2.6961877,0.03796548,33.734776,7.5530577,5.1839561,13.051948,58.685066,54.025974,16.625731,5.4862294,2.4519444,5.4693422,0,154,18,0.015557999,1,1,2406.25,2406.25,2406.25
13,0.14402165,0.10249854,-0.7363922,-0.015826786,-0.66633165,0.11609577,1.4722871,1.5581957,4.7018433,39.337032,5.6653838,4.0319881,17.708334,48.779762,51.101189,13.584185,1.4197857,1.6559471,1.3768077,0,84,13,0.0051559247,1,1,1312.5,1312.5,1312.5
14,0.14307411,0.109124,-0.49151942,-0.71345896,0.48450395,0.12099971,3.1766376,2.436157,0.037447229,42.335258,6.0570798,4.6197934,23.295454,49.242424,20.662878,15.793018,5.9246645,2.0958159,3.9895799,0,132,17,0.012404672,1,1,2062.5,2062.5,2062.5
15,0.15922165,0.14022376,0.30986825,0.78001642,0.01133655,0.54353249,1.5841575,2.1867218,0.0050834329,39.187916,6.2395639,5.4950762,18.51103,52.591911,32.720589,15.950959,4.3133941,1.9920315,1.9280832,0,136,17,0.0076727285,1,1,2125,2125,2125
