256
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.89037645,0.78501022,-0.7238667,-0.52196258,0.44920558,0.042266015,0.68362141,0.88028604,1.6381774,9.331336,8.3084021,7.3251939,54.175926,26.50926,32.509258,15.911767,4.8267469,1.0500652,2.5898664,0,135,19,0.54818058,1,0,2109.375,2109.375,2109.375
2,0.14288068,0.12581281,0.43475226,0.32022828,-0.8415975,0.012570599,0.016552782,2.931504,6.2805977,35.580067,5.083704,4.476428,15.994318,28.693182,44.801136,13.796472,5.3323078,1.1407766,4.0625987,0,88,14,0.010951614,1,1,1375,1375,1375
3,0.75674713,0.48252061,-0.31034112,-0.84148556,0.43977225,0.046806913,4.4432611,1.1743287,3.3240397,7.8425765,5.9348469,3.7842047,3.2371795,67.275642,42.275642,10.518699,6.0358953,2.2253673,3.6009533,0,39,8,0.38438439,1,1,609.375,609.375,609.375
4,0.79774177,0.71819365,-0.10195915,0.74613142,0.40445194,0.51895171,2.4999125,2.3802161,4.440495,8.8961515,7.0968318,6.3891597,16.432291,29.635416,45.989582,14.202481,2.2651944,0.99164504,1.2881467,0,96,10,0.55139267,1,0,1500,1500,1500
5,0.66079867,0.58900738,-0.30947548,-0.23916975,-0.87234372,0.29332438,5.6895671,0.3049435,5.038496,9.8825893,6.5304017,5.8209176,24.037355,54.008621,18.836206,13.744014,4.8447046,2.525707,0.34192842,0,87,13,0.48110831,1,0,1359.375,1359.375,1359.375
6,0.27735019,0.27734992,0.033196647,0.70652002,-0.61377817,0.350719,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,28.75,3.75,3.1017525,1.7519532,0.82405287,0.47179943,0,1,1,0.14365785,1,0,15.625,15.625,15.625
7,0.94148934,0.77394176,0.0049344259,0.57592297,0.14832015,0.80392134,4.0287561,1.571942,0.31539464,8.3210363,7.834167,6.4399977,8.6750002,39.275002,28.924999,14.39706,5.4674439,0.72186548,4.1989903,0,100,16,0.55383086,1,0,1562.5,1562.5,1562.5
8,0.52441853,0.1496778,-0.32345101,0.32169744,0.85689622,0.2400399,3.8774321,3.0975125,2.2586384,30.532135,16.011618,4.5699825,64.041664,52.861111,57.833332,17.513166,4.2028356,0.94741923,5.7681956,0,180,21,0.0024518024,1,1,2812.5,2812.5,2812.5
9,0.83740926,0.72918099,-0.40749016,-0.22874543,0.14000344,0.87294114,4.6395102,2.0197833,2.969609,9.2753124,7.7672329,6.7633815,61.452702,29.695946,63.907658,14.906699,0.35248974,0.97247696,5.6126413,0,111,16,0.44307575,1,1,1734.375,1734.375,1734.375
10,0.38021538,0.22283812,0.035470955,-0.38945013,-0.22530405,0.89236116,4.6789541,0.97380781,6.2815208,20.872433,7.9360199,4.6511736,44.184784,7.9891305,17.706522,15.08365,1.9089373,0.80357069,4.8688722,0,115,13,0.053512707,1,1,1796.875,1796.875,1796.875
11,0.89236134,0.60632837,-0.18453854,-0.81077933,0.55004609,0.077663802,0.063725017,1.1687311,3.4182529,8.7603064,7.8173585,5.3116221,52.291668,5.6547618,33.869049,13.584185,6.1996593,1.9636598,3.5056543,0,84,15,0.47426456,1,1,1312.5,1312.5,1312.5
12,0.96619439,0.71691149,0.23329739,0.24626175,0.89050716,0.3031905,4.6865005,0.35297954,5.8258471,7.9053302,7.6380858,5.6674223,17.452532,55.775318,67.958862,13.309125,2.711381,0.69218248,1.0865301,0,79,12,0.47352406,1,1,1234.375,1234.375,1234.375
13,0.85805202,0.65149355,0.60542005,0.12486231,0.18642396,0.76362437,2.3845785,1.8138847,5.5221438,9.88797,8.4843922,6.4419484,43.993904,53.058945,8.1402435,15.425605,3.105535,1.332804,2.6987569,0,123,19,0.44101855,1,1,1921.875,1921.875,1921.875
14,0.8260895,0.49141061,0.73571336,-0.3497856,-0.10187088,0.57096249,4.1748819,1.4394269,0.20777479,11.220732,9.2693281,5.5139866,23.822992,21.213503,54.808395,15.989959,5.0889702,1.7644755,1.4803751,0,137,17,0.5618031,1,0,2140.625,2140.625,2140.625
15,0.78219008,0.71380967,0.71781462,-0.6360845,0.1926138,0.20745765,1.834289,2.2369699,1.2017039,9.3088951,7.2813249,6.6447792,59.264019,39.217289,19.614487,14.725445,2.3473518,1.6391859,5.959197,0,107,15,0.54655105,1,0,1671.875,1671.875,1671.875
16,0.8168121,0.59770137,-0.39288545,0.52640271,0.35149318,0.66707855,2.6863861,2.3925858,5.9634361,9.8397732,8.0372458,5.8812461,55.625,11.180555,48.611111,14.771176,4.8520889,0.50451577,0.65068865,0,108,16,0.48749164,1,0,1687.5,1687.5,1687.5
17,0.80344272,0.59635258,-0.30947548,-0.23916975,-0.87234372,0.29332438,6.1578035,1.1133268,2.8356175,9.4418697,7.5860014,5.6306834,25.092106,58.276318,28.302631,14.152995,6.1430049,2.099611,5.7594981,0,95,14,0.52373862,1,0,1484.375,1484.375,1484.375
18,0.98395479,0.79921651,-0.7238667,-0.52196258,0.44920558,0.042266015,5.5244589,0.14510816,3.4331784,9.8006582,9.643404,7.8328476,21.135057,34.554596,17.5,17.316372,4.9234533,0.3527334,4.4261694,0,174,21,0.51805598,1,0,2718.75,2718.75,2718.75
19,0.42819464,0.30088115,0.96751493,0.084545001,0.1430745,0.19051687,1.1423333,1.5560112,1.5620201,14.872901,6.3684964,4.4749756,43.382355,46.029411,66.139709,12.660284,2.5846264,2.6604486,2.4103019,0,68,12,0.07675115,1,1,1062.5,1062.5,1062.5
20,0.88298881,0.60992521,0.40590513,-0.49016023,0.76540279,0.095616788,3.5948279,1.9055896,1.3941991,8.1734276,7.2170448,4.9851789,26.55303,40.984848,8.522727,12.534926,0.81592554,1.3796668,2.5742264,0,66,12,0.4112964,1,1,1031.25,1031.25,1031.25
21,0.85268754,0.66312325,-0.12542067,-0.19966866,0.017091481,0.97165322,4.8789558,0.86389595,3.4934907,9.1321545,7.7868738,6.0557437,38.452969,44.220299,34.616337,14.444891,1.5872116,1.2641065,0.55172336,0,101,15,0.51255929,1,0,1578.125,1578.125,1578.125
22,0.16897322,0.12833381,-0.2155342,0.3595292,-0.86197019,0.28511614,3.0964739,0.87080467,6.2172651,30.848026,5.2124906,3.9588447,60.266392,65.512299,12.848361,12.21004,0.22060047,0.86509532,2.282104,0,61,10,0.0058358405,1,1,953.125,953.125,953.125
23,0.20620157,0.15792844,0.65163594,-0.71353841,-0.045399401,0.25332296,4.6917553,0.44830984,3.1262732,39.776718,8.2020216,6.2818751,38.75,52.213203,23.652597,19.03171,2.4882145,2.6210165,4.1496367,0,231,21,0.013137813,1,1,3609.375,3609.375,3609.375
24,0.4080565,0.12951393,-0.53640705,0.089954279,0.6226086,0.56261379,3.807986,3.0680861,2.3013446,28.623213,11.679888,3.7071049,5.7427535,52.844204,56.902172,12.722043,5.2810597,1.150149,5.6133633,0,69,12,0.00038631694,1,1,1078.125,1078.125,1078.125
25,0.64845228,0.62843037,0.52634269,0.50481868,0.009295797,0.68413085,6.2288899,0.44477051,1.8921452,9.5562019,6.1967411,6.0054078,18.482143,17.886906,21.25,13.584185,5.9112039,2.7386572,3.3774061,0,84,14,0.53100348,1,0,1312.5,1312.5,1312.5
26,0.78702557,0.59638709,-0.30947548,-0.23916975,-0.87234372,0.29332438,0.66361475,0.81484151,2.6822429,9.8522215,7.7539501,5.8757377,34.375,43.587963,15.925926,14.771176,1.158931,2.6777637,3.3544583,0,108,15,0.58234179,1,0,1687.5,1687.5,1687.5
27,0.17156547,0.076347731,0.2974363,-0.39425376,0.27257782,0.82571,3.1421406,2.2620859,3.145695,34.436825,5.9081702,2.6291735,15.340909,54.25,29.113636,11.795817,1.8982761,1.0330622,3.74721,0,55,11,0.0082984148,1,1,859.375,859.375,859.375
28,0.10046176,0.0779365,-0.26124427,0.29668221,0.85994321,0.32284471,4.7917552,0.32183999,0.075184152,43.543087,4.3744149,3.3935959,68.186623,44.735916,48.890846,12.843792,4.2227025,0.81280762,5.9203629,0,71,13,0.011546547,1,1,1109.375,1109.375,1109.375
29,0.76704627,0.65153503,-0.41417772,0.16325854,0.21243921,0.86986959,3.4133315,1.6246253,5.7771864,9.4122238,7.2196107,6.1323934,28.118687,65.643936,50.972221,14.348909,5.6681795,0.9227789,0.13594371,0,99,15,0.54657888,1,1,1546.875,1546.875,1546.875
30,0.77939731,0.55505258,-0.47839624,0.7122879,0.49541026,0.13546804,3.8975384,1.6876241,2.0423555,6.6263895,5.1645899,3.6779947,35.714287,4.1071429,32.142857,9.4187479,3.9999471,2.0628469,5.9586735,0,28,6,0.39339384,1,1,437.5,437.5,437.5
31,0.84752685,0.2008124,0.62401897,0.50435919,0.24828032,0.54275137,2.749346,0.017710106,3.1180995,27.612682,23.402489,5.5449686,55.705555,14.472222,30.26111,18.865486,3.3923097,1.8624701,2.0328152,0,225,21,0.00070504955,1,1,3515.625,3515.625,3515.625
32,0.8173151,0.71119624,0.21908544,0.45082626,-0.46455148,0.73003376,0.78627414,1.4711951,5.7666116,9.4589796,7.7309666,6.727191,22.467392,60.945652,41.20652,15.08365,4.7094817,1.4096675,4.5711646,0,115,18,0.50418162,1,0,1796.875,1796.875,1796.875
33,0.23780969,0.1326244,-0.42261896,-0.085929729,0.87505996,0.21972576,4.1845841,1.5668776,1.5826516,33.046997,7.8588963,4.3828382,44.849998,59.689999,59.009998,15.508763,5.1589928,0.89179182,4.7578082,0,125,15,0.011533475,1,1,1953.125,1953.125,1953.125
34,0.84666765,0.55884403,-0.30947548,-0.23916975,-0.87234372,0.29332438,1.5914756,2.0700192,1.3576807,10.35464,8.7669382,5.7866287,24.049999,24.15,40.029999,15.508763,2.8092592,2.8132191,3.6938517,0,125,17,0.55101568,1,0,1953.125,1953.125,1953.125
35,0.73970813,0.60194862,-0.7238667,-0.52196258,0.44920558,0.042266015,4.9506221,0.54730237,5.1473336,6.1764522,4.5687714,3.7179065,28.423914,43.641304,36.902172,8.8209715,5.0185957,0.36862379,2.0218601,0,23,9,0.36568844,1,0,359.375,359.375,359.375
36,0.70350766,0.68460578,0.033196647,0.70652002,-0.61377817,0.350719,5.5960927,1.0040743,0.92264301,9.0892897,6.3943849,6.22258,39.081326,21.039156,28.418674,13.530064,1.5421485,1.6202253,5.8660321,0,83,15,0.45978135,1,0,1296.875,1296.875,1296.875
37,0.82371014,0.73414409,-0.17866699,0.75120795,-0.090606757,0.62893176,4.4388824,0.88831902,5.3075004,8.3367186,6.8670397,6.1203527,48.170731,40.274391,16.707317,13.475507,4.8836808,1.4696542,5.9060626,0,82,14,0.50701475,1,0,1281.25,1281.25,1281.25
38,0.088330396,0.055398434,0.48411164,-0.34097028,-0.6673786,0.4516426,4.6928134,1.2329606,3.1247432,40.779861,3.6021013,2.2591405,18.557692,41.25,40.48077,9.1889296,3.5038238,1.2674133,4.7310648,0,26,9,0.0021320768,1,1,406.25,406.25,406.25
39,0.88974845,0.60213226,-0.94724649,0.21017423,-0.003191788,0.24195173,0.85019445,2.0029402,5.641664,8.6839876,7.7265639,5.228909,47.164635,47.07317,50.853657,13.475507,2.1662991,2.4526076,2.5452526,0,82,14,0.5036664,1,0,1281.25,1281.25,1281.25
40,0.1376645,0.10705148,-0.52723575,0.42226982,-0.72870421,0.11269809,1.5598267,1.4416192,3.1668515,43.644207,6.0082579,4.6721773,14.532443,46.841602,63.330154,15.753036,0.74205929,1.4832633,2.0926538,0,131,18,0.010093488,1,1,2046.875,2046.875,2046.875
41,0.12669644,0.12326828,0.63095993,-0.32793602,0.59277213,0.37811199,4.7114029,1.0006423,3.1297181,38.990368,4.9399405,4.8062754,52.525509,19.132652,11.045918,14.300432,1.6592818,1.5821016,2.6179132,0,98,13,0.0096017392,1,1,1531.25,1531.25,1531.25
42,0.19714029,0.14230596,-0.40714428,0.24795005,-0.019753924,0.87884241,1.5879604,2.2068436,0.02267069,35.255375,6.9502544,5.0170498,63.785973,57.526978,17.670864,16.067392,5.7586493,0.99380046,0.56948268,0,139,16,0.013346293,1,1,2171.875,2171.875,2171.875
43,0.12078928,0.057034086,-0.074926697,-0.44846267,0.49810609,0.73834789,1.5688013,1.8592055,6.2700028,37.58271,4.5395885,2.1434956,14.886364,19.886364,16.325758,9.9489775,0.81176066,0.94402301,4.2844443,0,33,7,0.0043206136,1,1,515.625,515.625,515.625
