248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.64671189,0.57974017,-0.49229625,-0.1441846,-0.6136629,0.60022748,3.2116191,1.5222607,5.7382832,7.7239327,4.9951591,4.4778743,28.682432,63.209461,65.101349,10.335728,0.72054589,1.4576788,2.8223822,0,37,9,0.32536238,1,0,578.125,578.125,578.125
2,0.77591491,0.50146365,0.37589338,-0.14003496,0.82790965,0.39199486,3.3895891,1.6596411,5.8771729,8.5057364,6.5997281,4.2653179,27.453703,47.083332,33.472221,11.72389,0.34220323,1.5415634,0.6690976,0,54,10,0.42138466,1,0,843.75,843.75,843.75
3,0.1517635,0.13220532,0.70244133,-0.45859125,-0.31977931,0.44046733,4.3760777,1.5801865,4.7229657,35.070358,5.3224006,4.636488,11.221591,12.642045,57.13068,13.796472,3.1911776,1.9904667,4.3479347,0,88,16,0.007850294,1,1,1375,1375,1375
4,0.15333126,0.12969182,0.71046847,0.62508863,-0.32237074,0.023996102,4.6752543,1.0477769,3.191694,35.309902,5.4141116,4.5794053,54.083332,56.333332,46.916668,13.900208,5.3596463,2.4832423,3.9165328,0,90,15,0.008292906,1,1,1406.25,1406.25,1406.25
5,0.84342682,0.60821491,-0.18858528,0.68424052,0.52537221,0.4692916,0.20029029,0.78783524,0.94659609,8.2098827,6.9244351,4.9933734,44.384327,29.123135,16.958956,12.597918,4.5210166,1.0737244,4.1397777,0,67,13,0.52899861,1,0,1046.875,1046.875,1046.875
6,0.2400562,0.15270421,-0.16880205,0.77985072,-0.45282453,0.39785501,1.5739324,1.5983173,3.1435614,25.511271,6.1241384,3.8956785,59.492188,9.5703125,13.59375,12.40701,5.7754817,1.8476418,2.2075574,0,64,12,0.0092844814,1,1,1000,1000,1000
7,0.68144608,0.64308935,-0.26176077,-0.5150885,-0.75132287,0.31887162,6.2410021,0.4128215,2.6025617,10.491649,7.1494927,6.7470679,27.902893,43.564049,43.894627,15.341539,6.1887164,1.5571181,5.8777223,0,121,17,0.56417447,1,0,1890.625,1890.625,1890.625
8,0.14167467,0.13453066,-0.13684605,0.97892582,0.061564285,0.13851798,4.4932761,3.0572808,3.3623183,32.848122,4.6537466,4.4190798,33.660713,14.732142,12.366072,11.866879,4.4330521,2.8372536,1.0136755,0,56,13,0.0028272967,1,1,875,875,875
9,0.62536657,0.54996252,0.0065043368,-0.79913026,-0.16011666,0.57940584,0.27249393,1.3252735,1.1720114,9.1911678,5.7478495,5.0547981,65.14344,16.413935,22.889345,12.21004,3.6565928,0.97373116,1.2260194,0,61,15,0.44916573,1,0,953.125,953.125,953.125
10,0.16809306,0.11604566,-0.17313209,0.70381844,-0.041533642,0.68770623,3.1266844,2.5648394,3.1380231,31.345898,5.2690277,3.6375556,13.083333,19.625,63.583332,12.142951,5.0139108,1.6214882,1.3899167,0,60,10,0.0071747983,1,1,937.5,937.5,937.5
11,0.89227444,0.75739247,0.60837513,-0.79140222,0.044580303,0.039683137,1.1282749,2.4405303,1.0254254,9.0374937,8.0639248,6.8449302,54.604702,39.049145,43.792736,15.170589,4.0396485,1.3115202,0.43592304,0,117,14,0.51258844,1,0,1828.125,1828.125,1828.125
12,0.16697043,0.083965607,-0.13295163,0.18625253,0.94939238,0.21514627,1.4499394,1.591804,1.5766947,38.206856,6.379415,3.2080617,20.755814,23.982557,54.186047,13.691152,3.9843876,0.4617646,5.8860922,0,86,16,0.01162315,1,1,1343.75,1343.75,1343.75
13,0.80736703,0.13611332,-0.6069141,-0.5691672,-0.083607525,0.54837376,4.1369543,0.020438295,4.871418,31.598129,25.511288,4.3009262,51.875,51.147961,55.012756,18.017416,0.90461296,1.9655621,5.6811709,0,196,17,0.00041701694,1,1,3062.5,3062.5,3062.5
14,0.092673555,0.080077514,0.35546851,0.77625084,0.1325929,0.50348389,4.7300019,1.6469001,3.1441269,36.755939,3.4063034,2.9433241,37.862904,51.411289,43.830647,9.7437859,4.025456,2.0463674,1.7427211,0,31,8,0.0030424742,1,1,484.375,484.375,484.375
15,0.7941485,0.67471516,0.0065043368,-0.79913026,-0.16011666,0.57940584,5.8099375,0.57556951,1.8170434,8.3134975,6.6021519,5.6092434,54.930557,25.555555,13.854167,12.903811,1.7240309,2.6033618,6.1698904,0,72,12,0.50518608,1,0,1125,1125,1125
16,0.71505463,0.43474889,0.63676476,0.21250948,-0.48113698,0.56380635,4.7846951,0.98334938,5.6026263,6.2537861,4.4717984,2.7188265,69.53125,25,23.90625,7.8159266,4.1701517,1.4718945,3.5259311,0,16,8,0.2980051,1,1,250,250,250
17,0.82279819,0.60053319,-0.21541622,0.58394873,0.77499282,0.10947983,5.4955883,0.14478257,1.443078,7.1372519,5.8725176,4.2861567,31.776316,32.105263,32.434212,10.428016,0.94345444,1.3819637,3.6538894,0,38,9,0.30581474,1,0,593.75,593.75,593.75
18,0.15953754,0.13690229,-0.10336208,0.41577113,0.29128894,0.85533708,5.0467391,1.5706129,1.575051,39.896305,6.3649588,5.4618959,59.175171,38.375851,51.726189,16.369909,4.6278172,0.8855015,0.99889696,0,147,16,0.0096579716,1,1,2296.875,2296.875,2296.875
19,0.74236494,0.43121007,0.50217837,0.096901499,-0.79738152,0.32032743,4.5717773,1.2926774,2.9106827,10.76858,7.9942164,4.6435204,8.0631866,19.024725,55.1511,13.951502,1.2297406,1.830911,4.4292841,0,91,13,0.44152445,1,0,1421.875,1421.875,1421.875
20,0.79527336,0.65113688,0.5464794,0.57282621,0.40792692,0.45478123,4.5678692,1.2801857,1.116775,8.9184303,7.0925894,5.8071184,39.238506,53.204021,35.416668,13.744014,2.4891193,2.6208682,2.528187,0,87,12,0.53824931,1,0,1359.375,1359.375,1359.375
21,0.8515957,0.65715313,0.55294764,0.13287695,-0.80676615,0.16037785,2.0519769,2.045259,0.44468659,9.1512823,7.7931924,6.0137939,18.551981,64.64109,23.279703,14.444891,4.7519913,1.2098227,4.2803216,0,101,13,0.52303934,1,1,1578.125,1578.125,1578.125
22,0.72468269,0.67934459,-0.91636425,0.044818047,0.37044746,0.14503981,1.0233718,1.3637781,1.1707749,10.005691,7.2509513,6.7973118,13.879311,65.818962,49.245689,15.127244,5.0366993,2.3232942,5.1344385,0,116,15,0.52005702,1,1,1812.5,1812.5,1812.5
23,0.82348543,0.7642504,0.023429697,-0.38996398,0.17714781,0.90332592,5.8619499,0.68052083,1.8066792,9.4932871,7.8175836,7.2552485,36.114342,22.335272,25.687984,15.672456,3.7472527,1.9055729,0.23737332,0,129,19,0.57003063,1,0,2015.625,2015.625,2015.625
24,0.77257961,0.63106811,0.38611573,0.47087196,-0.11208805,0.78525823,3.8546996,1.7566805,5.5745854,7.7515635,5.9886999,4.8917646,26.816038,4.4575472,23.136793,11.651069,4.1673532,1.3094426,2.3993976,0,53,11,0.50014895,1,1,828.125,828.125,828.125
25,0.15091453,0.092072316,-0.16072293,0.36910605,0.47463214,0.78272164,1.6595299,2.7469606,3.0533094,34.555481,5.2149248,3.1816032,38.662281,56.688595,51.293861,11.937099,4.5779653,0.82866848,0.61501521,0,57,10,0.0070141712,1,1,890.625,890.625,890.625
26,0.13260616,0.12896715,0.32117838,-0.077108681,0.83461952,0.44080484,3.1637914,0.70752633,6.2756271,37.952484,5.032733,4.8946238,18.458738,11.055825,45.230583,14.539615,1.8210889,0.67325312,2.2923312,0,103,15,0.011722652,1,1,1609.375,1609.375,1609.375
27,0.64621979,0.48066455,0.023429697,-0.38996398,0.17714781,0.90332592,3.4793246,1.4479878,2.2330694,9.7993755,6.3325505,4.7102127,27.5,51.801472,15.882353,12.660284,1.7236097,1.55504,2.8546109,0,68,11,0.49216852,1,0,1062.5,1062.5,1062.5
28,0.91164178,0.7429989,0.72866803,0.13294433,0.64571148,0.1855409,5.9828444,1.1772559,1.9732163,8.6792212,7.9123406,6.4486518,58.871361,23.191748,39.114079,14.539615,4.4006047,2.3297403,0.67225873,0,103,17,0.49155203,1,0,1609.375,1609.375,1609.375
