253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.15015149,0.10632067,-0.6737988,0.40927649,0.28339347,0.54605502,1.5809776,2.3413563,3.0998504,39.161541,5.8801637,4.1636815,19.162621,53.264565,52.779125,14.539615,5.2586117,1.8162785,0.067136325,0,103,15,0.010332569,1,1,1609.375,1609.375,1609.375
2,0.81265545,0.59078431,-0.61605644,-0.31699213,-0.33811411,0.6369217,5.8385615,0.64301962,5.0344796,9.1171951,7.4091382,5.3862958,40.531609,24.20977,44.410919,13.744014,6.0827932,1.2225227,2.5916831,0,87,14,0.56449211,1,0,1359.375,1359.375,1359.375
3,0.70107204,0.60368246,-0.13564253,0.46792519,-0.21360935,0.84676927,0.20806733,1.3768463,0.16525713,10.961254,7.6846285,6.6171165,13.25,48.76852,29.175926,15.911767,4.2288713,1.0676725,4.2101288,0,135,21,0.60195839,1,0,2109.375,2109.375,2109.375
4,0.71833295,0.36763772,0.69184512,0.58677995,0.37597752,0.18889272,3.9045875,1.5623912,1.8492665,7.5060115,5.3918157,2.7594929,59.6875,65.625,8.125,8.9470024,2.7397776,2.2730253,1.3329537,0,24,6,0.33101314,1,1,375,375,375
5,0.98515791,0.71625847,-0.28610024,0.12356571,-0.3451412,0.8852998,1.042886,1.860904,2.6350687,8.9217911,8.7893724,6.3903084,35.958332,42.895832,49.208332,15.299159,3.1271303,2.591929,6.0088978,0,120,19,0.56872833,1,0,1875,1875,1875
6,0.20254466,0.14808305,0.029411372,-0.94084811,0.23652504,0.24082316,0.23679917,3.1030331,0.27764869,34.257919,6.9387584,5.0730171,57.803032,33.863636,15.700758,15.793018,0.8256523,2.4529672,3.9047444,0,132,20,0.011349577,1,1,2062.5,2062.5,2062.5
7,0.13999228,0.094478898,0.0027736279,-0.68974012,0.36549842,0.62502944,3.7078252,1.5788641,1.533604,38.732533,5.4222555,3.6594071,32.992424,51.28788,50.151516,12.534926,1.0456718,1.5222756,4.1792221,0,66,14,0.0033732362,1,1,1031.25,1031.25,1031.25
8,0.13705161,0.085457928,-0.44952658,-0.43114701,-0.0011566889,0.78232783,4.2302237,1.5740845,1.5828575,39.566635,5.4226708,3.3812826,6.4473686,45.723682,20.296053,13.138476,0.76600963,1.3448012,5.5201325,0,76,9,0.0091116102,1,1,1187.5,1187.5,1187.5
9,0.19694358,0.11515152,0.82860118,0.085153967,0.55287838,0.022235136,3.4914081,3.0271244,5.9483018,36.468185,7.1821752,4.199367,55.901161,39.95155,53.459301,15.672456,1.7134006,1.9688905,1.5085829,0,129,18,0.016026422,1,1,2015.625,2015.625,2015.625
10,0.80504513,0.69632959,0.58861643,0.49529344,-0.63481963,0.072244123,5.0054808,0.48876563,0.9549554,10.905314,8.7792702,7.5936928,59.913792,56.896553,43.908047,17.316372,2.6424615,1.3461751,0.43823111,0,174,19,0.56709409,1,0,2718.75,2718.75,2718.75
11,0.16070342,0.099988423,-0.60619837,-0.11264057,0.43846607,0.65389842,6.2397695,0.43635973,0.066830218,44.606476,7.1684136,4.4601316,27.1875,59.34375,43.359375,16.838903,5.876224,1.3287691,5.5087852,0,160,18,0.012835649,1,1,2500,2500,2500
12,0.26410046,0.19699368,0.7657063,-0.027912606,-0.59557861,0.24124847,0.64453083,1.5626607,1.5408256,26.734848,7.0606856,5.2665958,14.795082,39.241802,9.5286884,15.383687,4.2910857,1.7458597,4.3639603,0,122,16,0.020099452,1,1,1906.25,1906.25,1906.25
13,0.12078101,0.072391503,-0.3988024,0.24851821,0.87715995,0.098922886,1.5645077,2.4949954,6.2153831,42.147274,5.0905905,3.0511043,30.471312,26.25,7.9303279,12.21004,4.267415,0.97835171,5.3819671,0,61,11,0.0050738296,1,1,953.125,953.125,953.125
14,0.69625014,0.54992765,0.33586207,0.85170883,-0.39379749,0.08192803,3.9346309,1.4696723,6.0364838,11.096652,7.7260461,6.1023555,8.125,59.375,22.82258,15.467296,5.7024484,2.3136909,3.3120892,0,124,16,0.54017133,1,1,1937.5,1937.5,1937.5
15,0.71079522,0.57849121,0.015026324,0.49805108,0.20529546,0.84236163,3.8149896,1.3142673,0.076136775,9.2353382,6.5644341,5.3425617,12.904929,53.75,17.37676,12.843792,0.34624711,1.3006332,1.6595762,0,71,11,0.36555323,1,0,1109.375,1109.375,1109.375
16,0.89398164,0.73756891,-0.27687073,-0.54926604,0.61281675,0.4960897,3.4542794,2.6747813,5.2069597,8.7068205,7.7837372,6.4218798,65.680695,54.368813,18.700495,14.444891,0.21361995,1.3250309,4.2890153,0,101,12,0.48608702,1,1,1578.125,1578.125,1578.125
