246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.7058605,0.54719114,-0.056014489,0.079369716,-0.90867817,0.40603802,3.3029099,1.7800719,0.26358843,8.6203918,6.084794,4.7170024,23.969297,26.206141,26.864035,11.937099,0.19225293,2.437968,4.1493163,0,57,11,0.46863669,1,0,890.625,890.625,890.625
2,0.14690679,0.10981361,0.72992176,-0.55904615,0.11606755,0.37577918,1.5754519,2.2695589,0.0057741767,37.878296,5.5645785,4.1595521,42.22826,18.070652,43.641304,14.002419,2.1884177,2.3331654,3.4956155,0,92,12,0.0091885766,1,1,1437.5,1437.5,1437.5
3,0.59626979,0.14174138,0.67413378,0.082190163,0.71358186,0.17201543,1.5596018,1.5978403,3.2105312,23.942541,14.276214,3.3936489,42.903847,13.288462,64.519234,12.471296,1.9286634,1.4931415,1.6860216,0,65,10,0.00039900423,1,1,1015.625,1015.625,1015.625
4,0.86458856,0.70595717,-0.53308088,0.56938434,-0.52517915,0.34031326,0.22659236,1.4596729,3.4994297,8.7452841,7.5610728,6.1737957,57.074467,19.547873,42.207447,14.10316,5.0147247,2.7857091,4.089674,0,94,9,0.46746424,1,0,1468.75,1468.75,1468.75
5,0.89720279,0.82631332,0.34010604,-0.38729063,-0.4783805,0.71097535,5.4141817,1.2073572,5.1876836,7.2532506,6.5076365,5.9934578,43.234127,13.670635,38.234127,12.342051,4.2845225,2.4993558,3.7244067,0,63,11,0.39554223,1,0,984.375,984.375,984.375
6,0.80584383,0.66722035,-0.49110398,-0.3066557,0.64784694,0.49504891,4.813839,1.1142522,6.102078,9.7475042,7.8549662,6.5037332,43.538136,32.775425,61.059322,15.213688,3.9353123,2.1802053,3.1473446,0,118,15,0.53959107,1,0,1843.75,1843.75,1843.75
7,0.70386463,0.59233856,0.36823082,0.030982815,-0.30077714,0.87919235,3.5746558,1.0281117,6.0416689,8.3735847,5.8938699,4.9599972,26.431818,30.204546,9.75,11.795817,4.3377175,1.0053498,4.6513653,0,55,10,0.41352695,1,0,859.375,859.375,859.375
8,0.7789132,0.62489903,-0.83833301,-0.50795686,-0.18975019,0.056325532,0.21997896,1.4979522,5.32831,8.8834896,6.919467,5.5512843,54.049999,12.35,38.416668,13.080597,3.6888497,1.5039463,5.5993662,0,75,11,0.37043729,1,0,1171.875,1171.875,1171.875
9,0.69909161,0.54800636,-0.42186821,-0.45754117,0.63714594,0.45467386,6.2641459,0.17110744,2.19928,8.0612679,5.6355653,4.4176264,49.31818,53.977272,19.545454,10.950267,2.1914308,2.5290217,4.8000846,0,44,8,0.36582267,1,0,687.5,687.5,687.5
10,0.20062691,0.16321056,-0.5620563,0.81353801,0.083145514,0.12383643,6.2612929,1.6169059,0.00046206181,24.860126,4.9876103,4.057435,9.1885967,38.530701,66.776314,11.937099,4.7256851,2.8421557,0.37493616,0,57,5,0.013483269,1,1,890.625,890.625,890.625
