252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.90468854,0.79221153,-0.85703486,-0.066584893,-0.17165372,0.48124081,3.9221518,0.93914568,2.0534298,7.8611431,7.1118865,6.2276883,59.903847,20.064102,18.942308,13.25273,4.3971062,1.53408,1.4899445,0,78,18,0.40751418,1,0,1218.75,1218.75,1218.75
2,0.74838424,0.70818889,0.69926834,-0.39490461,0.12349144,0.58294427,4.0850048,1.0670536,5.4113812,8.8300562,6.6082749,6.2533474,12.629311,7.8879309,48.548851,13.744014,4.7194219,0.98849928,1.1603966,0,87,13,0.55645859,1,0,1359.375,1359.375,1359.375
3,0.76654309,0.16273165,-0.27950165,0.55005103,0.33698866,0.711169,1.9327618,3.1354551,1.0511764,29.842245,22.875368,4.8562779,51.833755,14.511421,61.503807,18.048006,4.7400146,1.3298255,0.65814865,0,197,16,0.0005351475,1,1,3078.125,3078.125,3078.125
4,0.78527743,0.62364531,-0.11419158,0.68039852,-0.56856215,0.44805714,1.216542,1.1238027,0.70719117,9.9384518,7.8044419,6.1980686,56.840908,56.18182,38.522728,14.861799,2.139853,0.88029402,1.0580537,0,110,16,0.45293441,1,0,1718.75,1718.75,1718.75
5,0.87909234,0.75282866,-0.59762281,0.20949581,-0.74216753,0.21942176,2.5741107,2.2359762,6.1186957,8.1711578,7.1832018,6.1514816,59.268291,40.365852,47.134148,13.475507,6.0500436,1.1378076,3.4967732,0,82,13,0.43633407,1,0,1281.25,1281.25,1281.25
6,0.5280658,0.50106299,0.18912472,0.88634074,-0.37245789,0.19976752,6.1099157,0.29520929,5.3706183,8.9753456,4.7395725,4.4972134,6.9476743,39.389534,35.726746,10.866673,5.5806584,2.2688608,2.8595145,0,43,7,0.41431451,1,1,671.875,671.875,671.875
7,0.4167234,0.29981011,-0.18419097,0.16392644,0.96641856,0.072367184,4.4935899,1.506568,1.5887548,16.962719,7.0687623,5.0855947,23.363094,53.154762,66.339287,13.584185,4.0598793,0.49828473,5.5143833,0,84,12,0.035822082,1,1,1312.5,1312.5,1312.5
8,0.88063544,0.75813758,-0.015890986,0.41851443,0.63449049,0.64962673,6.2019997,1.69468,5.2365117,10.684329,9.4089985,8.1001911,8.8144331,54.871136,44.819588,17.955923,3.9767294,0.86428213,0.75923318,0,194,14,0.55428869,1,1,3031.25,3031.25,3031.25
9,0.88915002,0.79860121,-0.53687656,-0.80888504,0.045536872,0.2353611,4.0564752,1.1779656,0.9869656,9.9875393,8.8804207,7.9760609,18.255814,18.473837,33.052326,17.249769,2.8902233,0.77543038,0.31251249,0,172,20,0.61361581,1,0,2687.5,2687.5,2687.5
10,0.95201051,0.81267148,-0.57359165,-0.2505258,0.75235772,0.20539546,5.0375218,2.1495111,3.3147757,22.417109,21.341324,18.217745,52.76923,47.932693,20.201923,19.796949,5.3906918,1.3526105,4.567102,0,260,23,1.7062637e-05,1,1,4062.5,4062.5,4062.5
11,0.71715629,0.52665055,0.27507526,0.95362025,-0.10765951,0.057892647,0.15708233,1.3325057,2.365802,9.4075327,6.7466712,4.9544821,22.414383,35.907536,13.065068,12.963276,3.4747479,2.0936255,6.1671629,0,73,17,0.48691499,1,0,1140.625,1140.625,1140.625
12,0.62529069,0.076847203,-0.24320851,0.26912421,-0.9108777,0.19678323,1.5837739,1.5546199,4.5147457,29.669477,18.552048,2.2800164,8.636364,61.515152,23.181818,12.534926,0.52209044,0.74240679,2.1939681,0,66,14,0.0002905388,1,1,1031.25,1031.25,1031.25
13,0.76677012,0.73565978,-0.64421552,-0.21091536,0.077961035,0.73104256,5.0172448,1.3284703,1.1410595,8.7399588,6.701539,6.4296365,4.7270117,58.893677,18.951149,13.744014,0.21015805,1.4897052,5.8605433,0,87,12,0.47522715,1,1,1359.375,1359.375,1359.375
14,0.96932769,0.76648355,-0.045371711,0.37386566,0.84966028,0.36911139,4.2921033,1.0298644,1.9142644,7.6912074,7.4553003,5.895184,27.628204,8.9423075,23.942308,13.25273,3.6721847,0.77226549,0.28905642,0,78,11,0.47243807,1,1,1218.75,1218.75,1218.75
15,0.73123342,0.68247098,0.19983701,0.59489501,0.7766521,0.054558802,3.7386003,1.4397001,4.315299,7.4697247,5.4621124,5.0978703,34.583332,51.75,21.805555,11.032603,0.92896509,0.82033634,2.0233319,0,45,11,0.34233344,1,0,703.125,703.125,703.125
16,0.18046492,0.15576358,0.12662767,0.43189165,-0.42096809,0.78754109,3.2103302,1.3732464,0.01703055,31.646259,5.71104,4.9293351,12.889785,23.723118,7.8091397,14.052971,4.9180808,0.93369228,2.3468888,0,93,12,0.0089524714,1,1,1453.125,1453.125,1453.125
17,0.56670594,0.52775109,0.42056927,-0.044506252,0.46995518,0.77477926,1.1019242,1.1993122,5.6766267,9.5562725,5.415597,5.0433335,18.916666,8.458333,22.416666,12.142951,2.4909272,0.87332529,2.7017901,0,60,11,0.46360728,1,1,937.5,937.5,937.5
18,0.15064807,0.1097277,0.384938,0.38477975,-0.82607859,0.14615546,1.5638236,2.3768661,3.1567049,34.200054,5.1521726,3.7526937,34.627193,56.688595,39.583332,11.937099,5.3224669,1.1510438,3.7520816,0,57,10,0.003437425,1,1,890.625,890.625,890.625
19,0.18839695,0.1372743,0.29421645,-0.920268,-0.24821623,0.070229821,6.2161121,0.44955713,0.026874803,29.842484,5.6222329,4.0966058,60.871212,24.39394,29.469696,12.534926,3.1752989,2.6197717,5.6980166,0,66,13,0.0058957068,1,1,1031.25,1031.25,1031.25
20,0.80447036,0.64731574,-0.65803468,0.37513191,-0.41182604,0.5066219,0.86938715,1.5138545,0.89917362,11.781174,9.4776049,7.6261387,35.092365,19.020935,60.264778,18.229406,0.16442098,1.7188033,1.2006776,0,203,18,0.55613148,1,1,3171.875,3171.875,3171.875
21,0.17691897,0.14552996,-0.63677317,0.70410126,0.19145292,0.249213,6.2493477,0.78715241,0.0022438862,36.790417,6.5089231,5.3541083,16.489725,19.263699,23.578768,16.332705,4.7925506,2.5022318,0.18050148,0,146,17,0.013828191,1,1,2281.25,2281.25,2281.25
22,0.68956286,0.49029136,0.18642236,0.48147598,-0.81687605,0.25717911,4.2725039,1.8634481,3.4800835,8.9801846,6.1924019,4.4029069,27.175926,63.425926,45.694443,11.72389,5.6087627,1.085065,3.2059984,0,54,12,0.37688252,1,1,843.75,843.75,843.75
23,0.15532731,0.13278846,-0.92703879,0.064455517,0.013638336,0.36913213,4.1792092,1.5816965,1.5297853,37.826881,5.8755474,5.0229735,40.866936,59.536289,17.358871,15.467296,6.1768384,2.3849006,0.032486353,0,124,18,0.012209978,1,1,1937.5,1937.5,1937.5
24,0.58256924,0.39811423,-0.59762281,0.20949581,-0.74216753,0.21942176,3.8794787,2.006386,0.44166759,11.779561,6.8624101,4.689611,13.25,36.867645,31.544117,13.637877,4.1063008,1.2791784,5.9642453,0,85,17,0.40929717,1,0,1328.125,1328.125,1328.125
25,0.80227315,0.71872127,0.19983701,0.59489501,0.7766521,0.054558802,5.4977884,0.86477447,1.5707932,5.6527042,4.5350132,4.0627189,23.40909,10.909091,43.18182,8.6912327,2.5272496,2.6424801,3.7353511,0,22,7,0.30374718,1,0,343.75,343.75,343.75
26,0.80573255,0.5360598,0.1854289,-0.36705291,0.52328163,0.74636757,3.5541992,2.6316178,6.2332458,8.3996792,6.7678947,4.5027299,60.694443,34.76852,7.7314816,11.72389,4.7918234,0.40608364,4.6380701,0,54,11,0.30176222,1,0,843.75,843.75,843.75
27,0.66647387,0.52603197,0.33621669,-0.32852754,-0.21727701,0.85546404,0.68288839,1.1683158,2.1547828,10.12192,6.745995,5.3244538,39.014706,28.308823,49.367645,13.637877,5.2957606,1.3662088,5.4644957,0,85,16,0.50446606,1,0,1328.125,1328.125,1328.125
28,0.77948231,0.64681727,-0.19282578,0.8440882,0.49738747,0.054212678,0.59147233,0.68791991,2.7967167,8.4948645,6.6215963,5.4946246,33.433098,39.137325,43.080986,12.843792,4.6446528,1.7948626,1.3660201,0,71,13,0.46202171,1,0,1109.375,1109.375,1109.375
29,0.81456792,0.66600877,-0.34054142,0.20747028,-0.91294926,0.086667627,1.4457971,1.5416119,2.6199245,8.9120131,7.2594395,5.9354787,18.83721,48.982559,25.465117,13.691152,4.1028872,2.5838904,4.4733009,0,86,15,0.4068892,1,0,1343.75,1343.75,1343.75
30,0.92613453,0.71674311,-0.62895882,0.053189948,0.60903287,0.48027143,2.6319523,2.6012375,1.8197675,9.425992,8.7297373,6.7560148,13.597328,19.227098,44.169846,15.753036,5.9727898,2.7153914,4.6215496,0,131,19,0.52471006,1,0,2046.875,2046.875,2046.875
31,0.86068761,0.54785508,-0.15802576,0.76861978,0.61812216,0.04665307,1.4963839,1.908447,5.5223141,9.7310486,8.3753929,5.3312049,50.416668,21.691177,49.877453,14.492408,0.64006817,2.1740232,0.93133545,0,102,13,0.51488036,1,0,1593.75,1593.75,1593.75
